reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOE5_IphuwSv_PzksP4Xa-l6l6gAdiI-WLmGWg3R83oAr7r12vBh0IgAV86pIj12F2Ppkofb1cu2gnYNBcg,Amirererojo,https://play-lh.googleusercontent.com/a-/AOh14GhvDErR-IkYBMxN_dAJNrwpYJi9ceogjzZHsnXS,"Pokemon go is a good game. But there are too many glitches. For instance, when I put my Pokemon in a gym, even if it is in there for a while, I get no pokecoins.",2,1,0.231.0,2022-03-27 09:57:16,,
gp:AOqpTOFktdeTZyDwI6yMbie_7TCKQ-fiVx-B2SSJ0u9BPPbzb5Le7mrb8Fw6KCUAwa93G34UYr8l-rdSYkIOepI,wolf hunter8821,https://play-lh.googleusercontent.com/a-/AOh14Gj8qLRradhGC6OJ6S8gBnjdIxRvaTE3tgB1j-awfQ,Shed,1,0,,2022-03-27 09:45:58,,
gp:AOqpTOHmSHdw3wNss3lvEi07RoesVwM3YUFpXq8z_dM55f51_UwKQ1TEORJpQxdh1jCaqeAAjYftcRCx1mZ1etk,Anita Thakur,https://play-lh.googleusercontent.com/a/AATXAJzix5L226Md-ysQORqRtOFQ6LEq0tol3sPVrYVF=mo,I can't sing in,1,0,,2022-03-27 09:43:50,,
gp:AOqpTOErYcLSnhLoQXkrA8bHLJvKOxb_Xy5EItOhViQ0vMmuAkJ-gyhmZ5xLpukMySIZS7IsUktzLY3oAReXiRE,Angelia Carnahan,https://play-lh.googleusercontent.com/a-/AOh14GgckpxZD_yvRNfKBDilkQkeDRqdl_qtJ-uhRUrKNg,7-9-16: On my LG Optimus F60 Andriod from Metro UPDATED 3-27-22: Works amazingly on my Samsung Galaxy S21+.,5,0,0.231.0,2022-03-27 09:28:32,,
gp:AOqpTOHVvHuGK2YtdHspwBn7oJoQ13_9UO5d4D0uJthDYarPs1R8qNZM65JLiRe2olIOZ1O7r7LbUyCm7jQE1o8,Phoenix Haslam,https://play-lh.googleusercontent.com/a/AATXAJzQbWwgChNoIZ36hpe2s4rXwQALzPDL1_ge8pWy=mo,good,5,0,0.231.0,2022-03-27 09:28:30,,
gp:AOqpTOFsYoTrTcWNt57wI4hbUKSnMIFgHZfhuHvaXNer6PNM5H3eHk81kwZu1eSqMXipfEcEuF_PHUeQLPNSP28,Vinod Ghadage,https://play-lh.googleusercontent.com/a/AATXAJxv6EX51arxw4uxQU5cm9tqNoNEr-En-US5FGUL=mo,100 Pokémon. Free bo,5,0,0.189.0,2022-03-27 09:01:24,,
gp:AOqpTOGVa_96G6bHQv_6jpnEW-qPTg3mE3v9t6gVPPydVUxudBEa3OYg2W5CU63IIGwWB9uVGwEVEaPBz1GSQyQ,Corbin Williams,https://play-lh.googleusercontent.com/a/AATXAJyMVRuwQz2WTx-ZWZ2HUsOIz63uwfHXWUxEkIjf=mo,"Doing great im liking the go battle ticket. Haven't battled much yet but so far, Its not so glitchy.",5,0,0.225.3,2022-03-27 08:59:30,,
gp:AOqpTOEp4_nyEaCM5TL3cq4P6u4FLVqgfhzMTkLA3TyLVTWNe152Kph8Z0UGNSLxRrAaiiLOxVRWBnZn4-xxDK4,Amir Hasani,https://play-lh.googleusercontent.com/a/AATXAJw45BbT-X3l5niYSGHVQJsLKrFNIrKTdX2dj_yv=mo,"not even opening keeps saying unable to authenticat please try again,not even worth one star",1,0,0.185.1,2022-03-27 08:59:24,,
gp:AOqpTOFuf0eMzNNQK-2X8tDX9LV-wLoY1KFDUqlpcSYcmKvoyxKty-PmO9XzXCgIeOWOyYOaU14PH0p0d38SqW8,Jaganathan Jagan,https://play-lh.googleusercontent.com/a/AATXAJzPsrqGIxdLZrqxtRvq9hGV7ZTSnIt3E7_e4ZgU=mo,Sorry one problem only im,1,0,,2022-03-27 08:58:20,,
gp:AOqpTOGrop5y3t8l3dYqCEoM6W5GYo9IbsWoH-pvsCflbVecpY1NhQQr7-huqJxyBQy1zLOV520SGsY3tXe3yv4,Samuel Ernst,https://play-lh.googleusercontent.com/a/AATXAJxZK_jRuk3K-z8gK9M1gYTGbeVxCT6HEzFGtpSU=mo,Fun,4,0,,2022-03-27 08:49:47,,
gp:AOqpTOF-VHzs_ia4DFmeBpUdC2dmXMmZgZ-KnjryIgso29YRoY_8YJfLDvJKJTJ9ewi2MOVC9Z1QQA9iuwMhGCg,Gulfam Ahmad,https://play-lh.googleusercontent.com/a-/AOh14GjJWdxwdqSWaSbvdZol4ZsBemU3soaa3zgxd1ox6Q,Pokemon go is good game,5,0,0.147.1,2022-03-27 08:49:23,,
gp:AOqpTOGRinOyAa_CTK7QOlQwAa279BjorIAJ20nnbsDsCY7LGy0SKpatqtugvJFQcbgTbCJOKs06-WLuOIsdMGY,Saiju.k.m Saiju.k.m,https://play-lh.googleusercontent.com/a/AATXAJzkxqy17NRtMDB3tVtAOEzGYKLYYecK6sj9VNn5=mo,Good,5,0,,2022-03-27 08:37:02,,
gp:AOqpTOHMefM_xh4ZDsg-R1k8tpt74M8R-ctU_yciJ2uO8QHgJOUgHnt2zarfTlQDRPEqWvkaHb-my0dgpBULbnc,Rahul kumar,https://play-lh.googleusercontent.com/a-/AOh14GgkXqMykHUgnKFjn-c1edUv7ayJYshog-CBv-Yx,Good but also add game movement not our movement,3,0,,2022-03-27 08:35:57,,
gp:AOqpTOEg6lGGl1Odj8FmvfNFYabiiPNEXdxVWt1D64LDdR0QKWzy3gGNfbP79jbJtK-c-EuexuqSectBhaE36o4,STRIKER,https://play-lh.googleusercontent.com/a-/AOh14GgCOzX8ae2YwGElukMfVyqXiB4xI49It_sdObV0CQ,I hope it improves. Players are less eventually should wait a lot for matchmaking. The balancing of players during match making isn't good as we will get higher league players & they will crush us & vice versa.,3,0,,2022-03-27 08:07:49,,
gp:AOqpTOHQ_GdE66wJCNQBVIupYDrp0yYZqrmI7LOVs8_YtDTKvHcETufybAxEVoFU99NSDWy4OgwxFrNlvB69v9c,Chris Luk,https://play-lh.googleusercontent.com/a/AATXAJxtkpquqyz2r9v5VeBid0Ekyy28u1ck0yNNsYjM=mo,Worst game of the decade!!!!!,1,7,0.231.0,2022-03-27 08:05:01,,
gp:AOqpTOFj3eYE6pOZqhrH-x2IKh40QPci_7lH5HultFHv1XOw8LVTsaN2YIlOnTya71XhG4o64_H-l9bSNK1OM8s,Amitee Nawkar,https://play-lh.googleusercontent.com/a/AATXAJwjEjHzC0bjOaPvHe_G4gHm2hTOWj_hb4Smfqpd=mo,Worst worst game Ihave ever palyed,1,0,,2022-03-27 08:01:52,,
gp:AOqpTOEAEVwsnjgeiahUKqAn07E415yaNk25rsdJ-fxDsAsmLlnTNTb4nr8S-JDnIwmEQ_SejEMesrpk5aYup80,shwehit Bangre,https://play-lh.googleusercontent.com/a-/AOh14GhwmapkWGC2IoqnnNFufcsjjndnl8Q3iwFo2I-8zg,It is fun but why can I not play it because when i join the game there's no GPS signal and cleary all I can do is make random sounds by the tapping the floor pls fix,4,0,0.231.0,2022-03-27 07:57:47,,
gp:AOqpTOGz8tSA89QRpmFLKCcX03CPUpTZfbCiMiSnhHOoGiTX_2tN8umfiI9RBYfZqaYnLOCGMWaIgIJgh6AjW7I,Ganesh Chaudhari,https://play-lh.googleusercontent.com/a-/AOh14Gj8gyVeFbSMAcBfk9WHesKwo5_eiE7gzQSBEZWk7jc,It is very very best game of the world,5,0,,2022-03-27 07:52:07,,
gp:AOqpTOEuEy-pzi3AVKsyXVsFlMQjfmHSodjamTbGz6mvbISkD5Gs_ZHGOIRTzk2-IfGyiZw1p33ge49H-yezQ94,Jeffrey Page,https://play-lh.googleusercontent.com/a-/AOh14GjYjh4XF4FqXG1z80T_wkAfrOr1U3SyZgly84l5Ew,"Mostly play because I have already for so long. It's always one step forward, two steps back with Niantic. They don't listen to our concerns cause they'll make their money regardless.",1,4,0.231.0,2022-03-27 07:33:46,,
gp:AOqpTOEao8ZvReS026YoT0GRwlUTg7Xk27_750-jbhpJJfitECjE4a-Yx4Fu7y2VYJeNwe1CuwAhpqj4Ehtkudg,Joshua Angstadt,https://play-lh.googleusercontent.com/a-/AOh14GjjJUiXVnym5X13ZvUiDpYZeayj03Cw-35FIn-aQRE,"For about 6 months now I have been getting singled out by several players in my area who constantly spoof and go out of their way to harass me and only me. I reported this literally dozens of times to Niantic as have other players in the area, and nothing has ever been done. Then today, I log into my account to find 600 coins that I've saved up suddenly vanished for my account, which they refuse to do anything about. This absolutely disgraceful support has me at about my wits end with this game",1,2,0.231.0,2022-03-27 07:24:47,,
gp:AOqpTOHvvmnvR5AhK6gT_SDem8EMn_XRNYcKIZMpQd_vWMaVa3ekBugkCac4Eojf6CgCrjIHzX4TYFlIM6wLrKc,ROHIT SINGH BISHT,https://play-lh.googleusercontent.com/a/AATXAJxuF79fit0lfevkzRTGnJZuePB74cwQ9cym2uhB=mo,Bhai kabhi bug fix nhi kRoge m kab s k har hu,4,1,0.217.1,2022-03-27 07:15:43,,
gp:AOqpTOHBw6ePMchV7a3aZY5PiJWtAvYw8SHjBdZypJRcdi9frTN6QHdwXoC7tRrmSg_N_dAPu5kdiaLqwJLTrig,ABHAY GAMING,https://play-lh.googleusercontent.com/a-/AOh14Gh90k2A8irqp2Z7RSk8C3jxUJ081tHlFDrUo4BnfA,My fabaret game in pokemon go 😄😄😄my new Id 😄😄😄my loketion in India In wast bangol,5,0,0.231.0,2022-03-27 07:11:40,,
gp:AOqpTOE3PwXtIUtzkkkL8dCTkkiUoXBRcpvpfVyB_wMBo9h_SqVEkrjlkIJdevs88Ghj_SgZ0g73zbL30qTtRjg,Vishal Rathod,https://play-lh.googleusercontent.com/a/AATXAJxehYvROYVYtMey4uFYO7Mg5PmxA1kfvPniPD8L=mo,Very nice app,5,0,0.217.1,2022-03-27 07:02:56,,
gp:AOqpTOFOZDkjH1VS81wCU7dS8VidlUh0VuiJgJHlfB1RXJwESEzESY_Ya7xqn8ofYTGJ9O0Zzt1tZNb5a1qU7jI,DEEPAKKUMAR REDDY,https://play-lh.googleusercontent.com/a-/AOh14GhTL9-gA3eDObnrYE8cVjUUQAmFKX9WBcm_wf8S,It is an waste game And it is in useless Why I said because from last two weeks I am facing login issue so that's why don't like this game when I play Pokemon Go it will be hanged in Battles and rides so I don't want to play,4,0,0.205.1,2022-03-27 07:02:24,,
gp:AOqpTOFw21i69gFmsZj-5WRgwAOFPGZX2omsUlPX4jPTKYv7fgQebgkCquhZho3H0Dgk2mOcLL4YGfdqrbeLba0,SANTHOSH KTM,https://play-lh.googleusercontent.com/a/AATXAJwyv8HrAXKQkjBhS5jJrkW3gzrIjDZEMEfumeln=mo,👍,5,0,,2022-03-27 06:44:29,,
gp:AOqpTOFNiowKYgSQKwuMWG1rLRcj9ZPLjhNC8FG5ePeTyOIoD-VA2q6WXE5QfpvlGQJ7QiVDKJRUOf6W0TflQAQ,*hacks for real *,https://play-lh.googleusercontent.com/a-/AOh14GhQopafPDp8zIOzCw8konUTFF-qTS0LphCjvhM,It good 💀,5,0,0.231.0,2022-03-27 06:38:40,,
gp:AOqpTOFqFIyFGS3a2Z01s1VBsXgPRGryBAeNHst8zmfSoKUqcHurXo8TnrK4LsrHlZ6_YyEHYGdrrTZ2mIgETUc,Umar Shaikh,https://play-lh.googleusercontent.com/a/AATXAJwWkaX4T9kbKvREyQX11rOdP0oww63bR0l1-AuT=mo,Wrost game in the world whether u forgot your password then your id has gone,1,0,,2022-03-27 06:06:06,,
gp:AOqpTOHuFBoQHJKTXmXA8VvNrjI-AWAqe89MKIU56Ci2cU1vRPeAfNUbYXLsRP-k-i9KsaaxU6sX69BOLBpP0ns,Zara Lurcuck,https://play-lh.googleusercontent.com/a-/AOh14GjTvgXPGtqfBpMLj33lAGmv6z9aMtY5DIy41fq6xw,Alright,2,0,0.231.0,2022-03-27 05:53:51,,
gp:AOqpTOH80oca6C3fiPksNfNsxbTGLEiQXK0KueDiOIGoUlZmMIczfumYuYv-BK3Vl0xd34S1gSbnNi8Q2HHImdg,Fa Fab,https://play-lh.googleusercontent.com/a-/AOh14GgYLOZ3HJY8vJJ-8nF74L-m_Q8GOvM3EwtQCm9R,"Pros: great community, good for health, great graphics, pvp. Cons: not playable if there no pokestop and gyms, some lags in pvp, need friends, new pokemon most time never get a shiny and pvp is not great as original games.",5,0,,2022-03-27 05:52:05,,
gp:AOqpTOGEtEsbTyhA74JYDJOM4iRBozLzNu448gbylIZDKMnj1rRD1dN63vCMxorlEroKRdRIpNXg4NSnsrt66e8,Ennard theburntspaghetti,https://play-lh.googleusercontent.com/a-/AOh14GgoRb2ht-usydRtdjdu_DdKEKwDh-bqucD3LGWAzQ,"I really love this game, the design of the pokemon are really well done! I just don't like how you can't delete the stickers in your item bag as it does take up quite a bit of storage of the bag.",4,0,0.231.0,2022-03-27 05:37:50,,
gp:AOqpTOHuV30sRxiqGMRw61R1NpvbXV7yrMFyR_fm2AP55ZKR7ucVDjwZDObMPTap3b6YEv1WDefAaLSp3XrOzwY,P Gowtham,https://play-lh.googleusercontent.com/a-/AOh14Gga9pJFza1uKAIBIMjBDcv7ISbprDT-MQxXMGrW,😭😭😭😭👎👎👎👎👎👎👎💢💢💢. Very poor game,1,1,0.231.0,2022-03-27 05:31:17,,
gp:AOqpTOH7qv8oRl9iQmcxOEvk_MZjR3Zjkf9Nksq1phMPPh0-KkQjlTJX2YPp_FWymXlTQzy6O1a6GfpzE4sLEZg,Anand Sachan,https://play-lh.googleusercontent.com/a/AATXAJyB3iN17bglB-1JH6CdRZO2b80nvZpq2EytRIqS=mo,Go battle needs to improve.,4,0,,2022-03-27 05:27:53,,
gp:AOqpTOF13RM2WeFhV6S6hBGYYQqVReO_X4aFFO7Ml0MsG1unLimykyZitfK0qFZ2ldGcE_PFQDCk5RArb-CYDLU,The Average User,https://play-lh.googleusercontent.com/a-/AOh14Gh8mZ99-5ifwyJeI1ieArX__bgfqLrHh41swBtj,Pika,5,0,,2022-03-27 05:11:34,,
gp:AOqpTOHbJStScs1LN_nQIAXG1K9wSgFntdCMenzRbLPCS0wGNFVQzaZuZpevNVKwOj7pXXaWFHpp3Na3xPPMs2E,Jay Morningstar,https://play-lh.googleusercontent.com/a-/AOh14GiKVHXBjJGuCVfZjx9sCNFcevO63NMhHHCFZtOi,"Literally, couldn't even get a name. The options I was given weren't even working and nothing i came up with was going through.",1,1,0.231.0,2022-03-27 04:58:31,,
gp:AOqpTOHw75-BVwISE79uOXMUOujW5gjZk_yYyB4Xc4gchwMkHpmkDjLAXSqFP2Im-oGYq5vV0COPegTxLb-3hJg,Sk Roni,https://play-lh.googleusercontent.com/a/AATXAJynJ9Io2axI2t6cOtlTTrsIuEcnZuwk-Ro8YbFu=mo,Fantastink,5,0,,2022-03-27 04:56:46,,
gp:AOqpTOEC1fiJT8f8msrZAAm3YjMy2Aam5JVtI0bKUhX7RqVAT-1U62_IMzte6GQaFA5hISHxN3Z0wUwncoO3EKI,Chris Edward Anderson,https://play-lh.googleusercontent.com/a-/AOh14GjAZuzWLTJBc_yFQjMZkRtOmcdXLarT526HCMa2,Lag makes pvp impossible. Shields trigger on their own and charge moves never trigger.pokemon switch at their own whim. Advertised events don't occur as advertised. Spammers and spoofers reign unchecked. Game gets progressively worse with each update.,1,4,0.231.0,2022-03-27 04:43:23,,
gp:AOqpTOFW4jH19rX3Lia_PksdeZ4UQ0GoqPDH7uzJ94AqTvOCNOyJ7JtB-YX_n9aVLLfpzMFqPScHCNvQiSNBz3w,Free Fire,https://play-lh.googleusercontent.com/a/AATXAJyo8NFcyMvq0nCf4fUGGiBlxtwXOgViixzPR1A0=mo,There is no option to log in google account,3,1,,2022-03-27 04:31:20,,
gp:AOqpTOGnIRDnm7YN8NFjOY1jG_Ou77WRYoK5mKQrOsyz8bt-FkXeAJz-e8gVmbskqysmSNwusrVMlxn51lhcVdY,Subir Chakraborty.,https://play-lh.googleusercontent.com/a/AATXAJwWGvT054xxZRjwX0XY5TG1swtjK5ItfcOocaya=mo,I am very excited to play the game.,5,0,,2022-03-27 04:28:23,,
gp:AOqpTOFJ4Ljgq7SE2GEzY2qHi6AW_CoH6ymfPX3-_riHeqaFHYa40mKAoi2MDKFwz_tY4Ei3Zli06xtutam0cVU,Scorpion Martin,https://play-lh.googleusercontent.com/a-/AOh14GjDDad9ViAhyUh5O3sowUDZ5ZGr1u77zTJ0UDDV,It good,5,0,,2022-03-27 04:25:15,,
gp:AOqpTOG1S_bYKohLp5dN2ukY5Uuq3USJgYkFn9BijkwMEZ4PhzeKnjjoNb_u3WfdD3ldfyUQUh2THxKf5wSGk3w,Anshi Singla,https://play-lh.googleusercontent.com/a-/AOh14GjwkBUb-O2DlDWonU3IBXEZt3IVpVQsr761epsd2g,Feebas can also be evolved into the milotic by trading,4,0,0.231.0,2022-03-27 04:16:54,,
gp:AOqpTOE0Z67lKnaYM2aJJR_fdghWLqM1mIM5Qs0YOTAUaTrxAhgHXmEmbwXIvqvfTDZ3Gfv7mGeScmrD7kT7PMg,Will Parker,https://play-lh.googleusercontent.com/a-/AOh14Gihgm3hK5KtuczOPPeRHXRIlU2S6wAM7rQ0kVbCPQ,) :),5,0,,2022-03-27 04:16:27,,
gp:AOqpTOF5MczF7xpITkQ6ornaJ-G9UxXuT9MpyO8ZZsWJXd7rxw-SX5J_EOCXogxw2ClkXY2Ed9ZOgf1b-hS2lxU,Jagabandhu Bhajana,https://play-lh.googleusercontent.com/a/AATXAJz40z6RInK15H4oq6pVh4VQDuYu_x1LIs8U6_Ea=mo,Very amazing,3,0,0.231.0,2022-03-27 04:06:24,,
gp:AOqpTOHS1u_vfyYfXLNif2UAlj4nrSlicdzE2Ngp8ZKWdBjmFuVQeMYZvIbSevSCFkpHHXyConYnchKGciXk3aY,Shehan Shehan,https://play-lh.googleusercontent.com/a/AATXAJzWh_6HXEKVuTfbXe4zSvkhJ4JLqRHrCot2bNYv=mo,Yey,2,0,,2022-03-27 04:01:12,,
gp:AOqpTOHfpA7NOFsUCAlpgSUS5hdD995xu5Bxk1PZj6FAyffIjOt1LYGJpw2v2nxGCVlAFTHiijL939wBME8ssys,Sujatha P,https://play-lh.googleusercontent.com/a/AATXAJz2RrNlKheEZEDjbyC1b0Dw1O9BhmiAASV9FES4=mo,Difficult to sing in,1,0,,2022-03-27 04:00:04,,
gp:AOqpTOGFD6AKSztzonGQQkk4wOyu_JaqHoHZQpsSLk49rUU7npu6cDrRdFHuCwcYgXYu3Oum7fbj0V3_gu0acR0,Crazy mayank Mayank,https://play-lh.googleusercontent.com/a/AATXAJzIwdIQBNRTJeuIQi9vD5O0UgNzRhDyroRsUKQJ=mo,Master game,4,0,,2022-03-27 03:58:11,,
gp:AOqpTOGjXE_YU-jBU_f6LwMjJP0OHeCsHGmA3mNJ-STlDn1f-DAj7kK8-YkKnGinUwp_PuOCaWFss2gshDOfpwU,Anna Dodds,https://play-lh.googleusercontent.com/a/AATXAJy26Q1d6B3fmV04o0uGjZ4_DXVqBJf9s18qUuL0=mo,Best game ever,5,0,0.229.2,2022-03-27 03:57:16,,
gp:AOqpTOHI66CM1vhAC_r5wHA5KMfgyhaCdhqRwO7J9rrGJsYxaqccEMMnnIH_1BZJKLSByubBYD95H80q-9RgebI,Sadashiva Sadashiva,https://play-lh.googleusercontent.com/a-/AOh14Gjz0PBAY6VNc4bZCxyzxHH-k6iy2QGfi9svMpOr,Good game,5,0,,2022-03-27 03:45:44,,
gp:AOqpTOFfF-w9CGE6_5HnT8JSEcqBruZSOzzJ5HLFbC-EEG29iUN9Yx1Wv-QubedXVvrQi-H64Kn0FODfhzJdpP0,Sylva Brown,https://play-lh.googleusercontent.com/a-/AOh14GhNj6g6pIQ_E76f9cS1dpFTgAauH8JymvmlyPaJo1E,It's amazing,5,0,0.225.3,2022-03-27 03:45:42,,
gp:AOqpTOHe5POLqIHY99HW2FoPjVemvcfsVE3aITOlYj7LyXQdeYZSlNmBlcQnDVBMLa3M1Nx7X5r1YfOe7IhKLoE,Bennix Bryan Ronquillo,https://play-lh.googleusercontent.com/a/AATXAJwSV9mxPIW1E5MEXoyJPw71DqILJr2zYCZC5WJb=mo,I like this game i got a shiny zapdos,3,0,0.231.0,2022-03-27 03:38:55,,
gp:AOqpTOF1azmjk8DHpSnXjIwqZeyaWPz-mpkmT17veD3PnX9Hc0AnjmcFTwxnzchcFBF4kWZmMKqddcx3xINwe2U,Rajesh Ch,https://play-lh.googleusercontent.com/a-/AOh14GhrsICmYhYwic2voQvAUCSrlI8NbYLPbKAN_tmTtvA,Hi please let me come,5,0,0.231.0,2022-03-27 03:33:27,,
gp:AOqpTOFRs_ntRVFW9ZVrJjYO2jjH1lpGXqV1FbVsynGjv9L5vTWgIlb_oFfYbsD4dnakrouPYdtJcFnNF5xCs8c,sai mudhiraj,https://play-lh.googleusercontent.com/a-/AOh14Ghvxp5uAi2dyAgYReaJgnU_CftnqND9w8DXqo4hLdQ,Awesome,3,0,,2022-03-27 03:11:15,,
gp:AOqpTOHgwcBsMAggKbg92j9zAc_z_Ee9W04Xr5O3AAyA-lDOvjLfnsF5EloF6zf8bWjKfTnnAI8A7qpCDauKuro,Abu Thahir,https://play-lh.googleusercontent.com/a/AATXAJzUIQmIuyR0jwZBRZznoAd5ZeUrQ242atq3Ww4m=mo,Pokemon the band,5,0,,2022-03-27 03:08:07,,
gp:AOqpTOHnRlmwqQlw_KvimQoRjo5L6QZKvzBM6cdF2nhyojHWtM5oAtBL-24SkI5wBrxajWot-XtFDolnOVhGwyw,Siddharth Pandey,https://play-lh.googleusercontent.com/a/AATXAJyGwyCenXWlbmFSIxMTHlUp3AAH3uZ0Cd_qanxI=mo,ok this is my 6th time probs downloading this cause the other times it doesn't let me walk,2,0,,2022-03-27 03:03:43,,
gp:AOqpTOEZDlbMOI_acxhJJa10ZsPA_K_ViygNSKkPiNQLAACUqDdMeMFFwh5bb6XP5Zc7JCdQHYBqKKyUh9FY1JM,Juthika Das,https://play-lh.googleusercontent.com/a/AATXAJwjnMjIFqvhjoj5QWcZcPGnDtE9ogcj3fbU-VaP=mo,"If there was a option of 0 Star then I will rate this to that option....After downloading the game i tried to sing in.When I clicked on the trainers club it took me to a web site. And the it making problems.And the most worst thing is it's password.They asked me to write a uppercase,a lowercase,and a symbol to the first,middle and the end.I did that also but when I tapped continue to submit my details then it shows me the same thing that i password might have a uppercase.bla.bla.bla.i can't play",1,2,0.231.0,2022-03-27 02:57:44,,
gp:AOqpTOGung7emsqXOoIjd1EAFj_Tb7uLv26HELFQFxtClFPLXYjxFvu6hCIT6gDewHJfCfJMkHTxV46P3E6cQ04,Mike,https://play-lh.googleusercontent.com/a/AATXAJySIdXnrzVPb5dCIHNrasmOAO99d0BblFaHIfsl=mo,"PVP battles are really screwed now. You click to fight, 3,2,1 times up, kicks you from match, you lost automatically.",1,6,0.231.0,2022-03-27 02:56:02,,
gp:AOqpTOH6M3_lD0Fq_Lrdeqewnj6sgivDEicdl4mmsqwEp-cdvXKv5A2iQudZRBp_5KvGoTZijFRd_pVSTzP3fW0,7A 22 Shubham Parmar,https://play-lh.googleusercontent.com/a-/AOh14GhY82ouWoO0ASQ0-VTs41im0pt1xQIlQRAC3UPzIQ,This game is awesome 😎😎😊😊,5,0,,2022-03-27 02:45:41,,
gp:AOqpTOEmuDj3SAUm_Ni6patzolL26qaFvD889XWZKLqBvkvbceocNnd74GJ8Trq8QZ0X3pt77uwgxhqLL8wiIa8,Adity_akv,https://play-lh.googleusercontent.com/a-/AOh14Ghl2yo9pLmUCNnmF0FbX_HHfrBfq94_c-2TK78tZQ,Good,5,0,,2022-03-27 02:40:04,,
gp:AOqpTOGWpBcgIF6OdP8nBomQ_q0IINELPh4n8CR467cXg4mC3PPgVpX-qArRAMubQX_6RBLuS69_KtWKna1WoSQ,Mahua Roy,https://play-lh.googleusercontent.com/a-/AOh14GiuiEjrEaeghj8Js-mWjptzEVaKtIGsFZtTXQbr,This is a very good game,5,0,,2022-03-27 02:39:51,,
gp:AOqpTOHDAyEzomP0jKebDCccJqCPbComR8mprtK23Vz_cj-YUaVCtdie6mBK4qQEGTn_wYzan3i17thx2Bxjs6Y,Kaivaughn Young,https://play-lh.googleusercontent.com/a/AATXAJyyJKraIlNXw85bqAre-xnofufQWbgtHMFXOu4a=mo,If you drink 5 5 hour energies you can catch EVERYTHING,5,0,0.231.0,2022-03-27 02:36:44,,
gp:AOqpTOEtknsmYzBoeEOaxrXjrX0fk_YhF_6paqGmF8SO8uXGtiUbFxDe36mQzGv5tMUagHYP5lHT8nBbpZd7G7Y,Tanay Jadhav,https://play-lh.googleusercontent.com/a-/AOh14GhjUEvRxcqNgGLAB4Ka_jiXmmnr8oLdP6T1SFkXdQ,Game is good but whenever I battle my opponents have very good pokemon and I am unable to use my good pokemon in battle and I am just getting same pokemon every day,2,0,0.231.0,2022-03-27 02:29:13,,
gp:AOqpTOE4biRq5cOUzMifx9plTz3IePyoiv_b-nXpxHmuy19CPeHu1L1mL9SfVAGbnAjmB4knrj8_FOqFGOta3Zg,Zahangir Alam,https://play-lh.googleusercontent.com/a/AATXAJz6WFbMQLl3ri_NfIW0YnudNkWw1NXjJejZLPZI=mo,Sadman,5,0,,2022-03-27 02:24:27,,
gp:AOqpTOFf9EunANUsk8DH4ZLJfab9QJuZEa46xb2zBYt4iAtnT1U0aEqhch5wnucmTrlyfnRGtEVF1CB9Us11pg0,Appu Singh,https://play-lh.googleusercontent.com/a/AATXAJwGICW4xOZ3Z_tmUAYIwzf-jNQahj50c_RCTSzA=mo,Such a useless game 🎮 don't install it i try so many times but game didn't work useless game,1,0,,2022-03-27 02:15:21,,
gp:AOqpTOFuVoHjRBscsloZ0Rm2d4YEHpNK1BLHT91FupJrgC0OMxSHUE2SkGPYCN2MHMtNzzw2wkpL-VZiuFsWIys,william clay,https://play-lh.googleusercontent.com/a/AATXAJymqt1JXPYw6_XA3aC1t9p93S33m8OzQvRuSLJf=mo,Bruh i cant even make an account!,1,0,,2022-03-27 02:13:34,,
gp:AOqpTOEY3q5n5LuG-YSk9X4cjWeIwXLDkHgPT2lTL81H8FALgA18EHo9lhfuvrGpa_nMJwKy5Rzgj5Z5U2IxroQ,Ai Ai Chan,https://play-lh.googleusercontent.com/a-/AOh14GhcEbWd_8Ef7Bio5E-KgSOHHxD9TFnoFPjJjR_g,Pvp tak adil stuck mcm aramjadah lgi. Agak2 laa,1,2,,2022-03-27 02:02:41,,
gp:AOqpTOG0Y0nicsxG6VqptuSYSC5b_lEVZ5rTLwp_CU_pehsonquNFJI9r55CDs8yRj3njUDI_6XzG8bpi0NPOO4,Sunil Thomas,https://play-lh.googleusercontent.com/a/AATXAJz6d1Ygbddcx0tC6GUc-OfStfTCG1LTVzsa2NNM=mo,What is this game is not downloading my net is waste please download me,1,0,,2022-03-27 01:50:28,,
gp:AOqpTOFvULJjTcnJ6ceYBfEIYyCbBhvEQs67ymYleodXAHk6Arw71i0YB6qnAkytsNnGaQywwAb57ULE53opn6c,Neha Ramchandani,https://play-lh.googleusercontent.com/a/AATXAJxH0TWpb4pjVwz61lsj2oaLXmFeQ11WQHrwj5sF=mo,Not inatalling,1,0,,2022-03-27 01:48:48,,
gp:AOqpTOEBdkdSQNAK8caNF1ejiZ-6FgdoKanF0DvuON6yaULOwWhAk0MGMSUBkkZyhmo4w9aDswbWRCwWqij7-QI,Anas Ghori,https://play-lh.googleusercontent.com/a-/AOh14Gjf_uxfjRvEawY9gKfb2QRpiFERJD9aDYRVrY6iSw,Wow this game is really nice 😍😍😍😍,5,0,0.231.0,2022-03-27 01:47:52,,
