reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHsSAT1khXpeTnrNsSPnAwEsRDFzj-D-TWQfe5jLaiVA5UvJ0Hl9TWqiL64FBkrPdUU02_pM7uTqQTqrck,Dragonsapian,https://play-lh.googleusercontent.com/a-/AOh14Gj6cZkAb0AJA_Apl4N37TPaVaE_DsmaUR6UQpcU7A,"Great, but Im not even exaggerating when I say you literally cant play when in the passengers seat. I understand this is supposed to invalidate driving and playong the game, but please allow people to verify that they are a f***ing passenger and not the driver.",3,1,0.229.2,2022-02-26 16:31:02,,
gp:AOqpTOGnHQbjZ44Q7r_iUFWIkAPhvbnKmJW2wnLz6NgON2HWMufQacZwnyGabT1SIwf0IVLmJ0jnqlp04wqyxQI,Monica Alvarez,https://play-lh.googleusercontent.com/a/AATXAJyH0jqqkUXJrA3YVmF_857w8cNqVPtXTSeieEbW=mo,Gooďďddddddddddddddddddd,5,0,0.229.0,2022-02-26 16:29:18,,
gp:AOqpTOFG8eRcSYylenV-jcU63bSE8JNmCa-2IeC-QK1R0kYykvja53gyMgk4W5wzrPcuW6qCqPAn0uT40LdUWr0,ando aflac,https://play-lh.googleusercontent.com/a/AATXAJzB75HpsbZaI5KZaRyPEfxhTfuh_VwAicZlH9D9=mo,Good,5,0,0.229.0,2022-02-26 16:29:00,,
gp:AOqpTOF8JhenCeM9oqUOCNMvj5Br0QPvR-E7DvQJSusBXBzamfjy_lXkSNu8KJhnvdzryj21tJJ8Jkcq3n6kTOI,Harrison Family,https://play-lh.googleusercontent.com/a-/AOh14Giv3wKkEDmYpkyHRfEgk1MhnWJ0jUhISZ6Y2YdF,So gooda made ma wana diea and pooa in my pantsa and creia,5,0,0.229.1,2022-02-26 16:27:24,,
gp:AOqpTOF9_6gFXWt0lxKgUV_SW8ehMb-X9GN-kxhP3Too60Ek4FJHdkyoecjeargS9jt2Z_zm-4ReAMIFd0I_J8I,Maydelin Recinos,https://play-lh.googleusercontent.com/a/AATXAJxdcE_Z1xWVrUpZSJ9qusGjopKmiAXmsoh-h1M=mo,So trash I never get shinys,1,0,0.229.1,2022-02-26 16:25:06,,
gp:AOqpTOHthE2cruqciWAxTBhAL0VlTuhMtVLv-gIPAH2xQJRTaOd4JGZeGQt62BpWYuJbkQj5Li1nAK3P9tFgMZ4,pac spark,https://play-lh.googleusercontent.com/a-/AOh14Ggf1mwa-Zg55tZUrBgNqv3M4Gy8iS-bgb7XulXisQ,The game froze when I finished a pokemon go raid and I was going to catch suicune and I closed the app and reopened it and went back to catch it again and the raid had ended so it is glitches saying I can go back and get it but it won't let me,1,0,0.229.2,2022-02-26 16:24:55,,
gp:AOqpTOFTQmf1BAPnHKWikf0Goyb-0XKSQ09vIJHQy927lAeveJIHWaQkibc6NQPkMtXIDqHhn1_P1XYuoKkoG4I,James DENTON,https://play-lh.googleusercontent.com/a/AATXAJwECDOPToN9WFiEPehYw1cwhnn_KOAcamaPyA-F=mo,I play pokemon go every day,5,0,0.229.1,2022-02-26 16:23:34,,
gp:AOqpTOFQCSZ_rItwJ-T2oUBIgeQL-96T0SkaQURPA-aA0lRGfB88bkBoGhlc22UQTaDnVd0PvjZeMo8cU8gCRUE,Pl Lc,https://play-lh.googleusercontent.com/a/AATXAJxq9cjHcwNLR8ik0M4xxxVmTbpmiIK3txxEhLQh=mo,"Johto tour - 0 shinies for me, this game is only good for those who pay!",1,0,0.229.2,2022-02-26 16:23:33,,
gp:AOqpTOH_kqkUL_J0lh9tc4dKc-o4ebxeHEQ6raj-UW9_c-C9zURr8-91YnswFQjRGCx5FrDLhfv4FqxyGM7KQ18,Terasa Fogarty,https://play-lh.googleusercontent.com/a/AATXAJwovP8n0ReLchOLvb5V6etOUCzh61bTSNp4femr=mo,Love this game..it keeps you walking and moving instead of sitting in 1 place.,5,0,0.229.2,2022-02-26 16:23:12,,
gp:AOqpTOF7CIT0-xvxN6OxYRMFmeypRUHWrPIVcImU3I1WeADLGJhfQmnFVWtJtZiWqxC_YhQEeZ5gCbD1vpN7TYA,Kaminari Chan,https://play-lh.googleusercontent.com/a-/AOh14Gg2c4yI0ViRErSMN3BiiSLV0nSy2A32AGgJK8z9,This medicine is the best thing ever,5,0,0.229.0,2022-02-26 16:21:33,,
gp:AOqpTOEc_J6pUP0MfYS-Ai6y6aGNL9sDKaXFc_wi6_wE7P_zYFXJ0jdFvIRbpMiNtk_JpXQpzMhBmDJddxO9GtA,Mason Mqrtin,https://play-lh.googleusercontent.com/a-/AOh14GiIsnpkJj25Y2oX0mooXm3Vdkx-ug9P1JZJ1BTw,Trashy Its so boring and power draining,1,0,0.229.1,2022-02-26 16:19:05,,
gp:AOqpTOEseNyfjnvWaak0r73CEDTpQZpD9skmBCMQZuw8kwLLg_Kfrt1ja-ij-ctbDoU2rKQTPu1Pc27IpEtU2Es,Keri-Lee,https://play-lh.googleusercontent.com/a/AATXAJxSL2NolKpGEDDWVPb5bbKOE40HJMLtktwJGUs9=mo,The updates are trash and it doesn't want update this app Updating is even worse this doesn't even deserve a rate.,1,0,0.227.0,2022-02-26 16:18:51,,
gp:AOqpTOFzCoiIe4Z083aMXBybUBIyOUtRC8qUoO7mHTX4EtxLfLrqwjg1T1iS8yCDHV-Qcw_qhsi3kWf3w0DiK00,Aden Brown,https://play-lh.googleusercontent.com/a/AATXAJyg8ai3nG1VVI3cpn3oLa5sR9y9nZ9-lnV20bKD=mo,I want to play but don't know the password,4,0,,2022-02-26 16:17:44,,
gp:AOqpTOE8wMDGmlGLZSLaNsLsiW3PxH-rmtSNrRS1MlpQarbCxWDomUGLjfNNxh1aMbU55nmCrt65DbfAhh04dyA,VOID,https://play-lh.googleusercontent.com/a-/AOh14Gh4n-9pDUvdlBApASiHQj_fBvfo6Gi0FZWiyGmfew,There is no free raid passes in my shop for Johto tour so I can't do any raids even though they said we would get 3 free raid passes,1,0,0.229.2,2022-02-26 16:16:37,,
gp:AOqpTOHZrCV7g7YxpGowfpdfQp-YbSBHCwM93Pi1ZlTGXu_2juQht-8ggJyJ9IllEaSM4wP4rH4yNKE0Y_QOLdU,Christina Ramirez,https://play-lh.googleusercontent.com/a/AATXAJyPjrJ_5FHPnq3tG5p9mmB-J3cu4Wbmxdhbse2d=mo,We need more eevee evolutions and make it easier to get eevee it's to hard 😰🥺🥺🥺🥺😰🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺please make it easier to find eevee,5,0,0.229.0,2022-02-26 16:11:53,,
gp:AOqpTOFmcp1ZVnUEqAhV69qFvT4X9PHfzSwT1r0G0bmTYa4j3J2FdbOwaKid9iMpbqk2OQXUpFITIlNOWYQ42f0,James Marshall,https://play-lh.googleusercontent.com/a-/AOh14GjaTjANtOhl6BhRUt1YIJQGNcevrkRxv6kqgff4Lg,Shir,1,0,0.223.0,2022-02-26 16:11:28,,
gp:AOqpTOEvhgbEIb9PH-zngifrJv0ILscYpZFpQBup5KYsVqFEZ1pPZnXh5GYaXNmNjPdo_VxO7DgOj7wgyhvxbi0,Jen Layman,https://play-lh.googleusercontent.com/a/AATXAJyqE14iXep634Z3R0mv0J2eHkOV0OWWXVLB4qW-=mo,Pokemon are the best,5,0,0.229.1,2022-02-26 16:11:25,,
gp:AOqpTOG4UofTnl6N5r8jbYWcPi3GVjthFFiaQR-ZvcxsSj9NYD6S55WrKbn70LUiC-Suof-62Tifzz55SX1QyWU,Canoxotic17,https://play-lh.googleusercontent.com/a-/AOh14Ghezi8R4NgD1vsbNuHfvYJBnJ6c2NAiis5_qtInrg,Fun and easy to play,5,0,0.227.1,2022-02-26 16:11:16,,
gp:AOqpTOFcrRxsIdsdU-mgzwdFTguyN9vJYhuptejdI2J0AXvKtQwVwh0cPB4_DBkJlGrjVstrzhg4Oaw-mmLhYxk,Danelia Garnett,https://play-lh.googleusercontent.com/a/AATXAJzRl0OLIFPH-Q3fSM9QLNfdfA8dBHGnMUl5BMB_-Q=mo,"Not as good as it used to be. Also, I think its funny that everytime there's a special event and I purchase a ticket for special access, the app crashes. Over it.",2,0,0.229.2,2022-02-26 16:10:31,,
gp:AOqpTOEcq_gzvFH7TgllcUnMlJUQNUwobtZ08h2MSEbIiF7eRI6O2FcNQDcby7199_ikQPtbsOjpDCfNpNPfCr8,susan demay,https://play-lh.googleusercontent.com/a/AATXAJxFSgKOfgJLih1_QglgvAvcM9Blzc-qZK19yBH-=mo,Dump hate Loser,1,0,0.229.1,2022-02-26 16:05:03,,
gp:AOqpTOEoQfUavyMEBZTjDgtOIiakbUp-jKBWOrpqeH9JkdxcNz5WsOZtTh9aYu9Yf5DJsaCJ3mftmLX3imNzwoI,botkid 47,https://play-lh.googleusercontent.com/a-/AOh14Gir2fDb7SNQoy9TU6n_yUdkjI15WPK_6NgAtshf,Really fun,5,0,,2022-02-26 16:04:31,,
gp:AOqpTOEOEhNH85Wx-krGJ16x7r-iAw-DTH0hddBIMKAfbHXhplQU7V7r3MvdS1a9k_PwFadEcSA6b2XqU31Ozpc,pokemon sun,https://play-lh.googleusercontent.com/a/AATXAJxBAwC2zuYerxHfuFwyy2U26DW1en-D9KV3pWS6=mo,I love the game,5,0,0.229.2,2022-02-26 16:03:51,,
gp:AOqpTOHph2Fvpwb9ek9vvxyi8B5kFW5p1LQ8z8QzIUogfA5x_BDGpA6jwMbZf616n0mX-bOC3hcKI7mpsYeNHpE,OG GingerbreadRenegade,https://play-lh.googleusercontent.com/a/AATXAJxZIVmYWPxwrzdqhPuU9AXDZoL7QWh-p9QjmBIe=mo,I really like this game cos I really like the design,5,0,,2022-02-26 16:03:24,,
gp:AOqpTOGfo-fDi7fv22H_34C6C8tNz0JoFHXVPpTBngvFa5xwIXVDSUDRAS74yHukipLvhAg78tVwsCxeyMNDqGw,Stephanie Collao,https://play-lh.googleusercontent.com/a-/AOh14Gia__z1mgqmVHcoKcdWXZ8B2xAp72PpDoNDk02M0A,Awesomeness,5,0,,2022-02-26 16:00:19,,
gp:AOqpTOH7R7DGymTQtOCfM3nuoP6yX84fa_CsXcecOcgdN7cqQYh8rcLt1LPKK1we7qf0iBQbLApSdBpF6wvzt28,Lyron Jean,https://play-lh.googleusercontent.com/a-/AOh14GgDAb5K_BEwUD-2PxFtyWOCqUJiTEnHNT9oGkuq,For whatever reason. I'm unable to sign in. I use to sign in through the Google option and now it doesn't have that option to sign in. Please fix or advise on how to sign in with google,1,0,0.229.2,2022-02-26 15:59:01,,
gp:AOqpTOExkfiEKHJkRHhyNo1Mj1z0of2cRo9ZRDB9f2-SfQyE-x9Hd-9alLeAYPkiumdcCp8zfd6yM7CAnnCnEeQ,fernando nieto,https://play-lh.googleusercontent.com/a/AATXAJyL-R0DFLm3AjxsW8SMO9325VGoq-KRY3T3viiwGg=mo,This Game Is the Best Game,5,0,0.229.1,2022-02-26 15:54:37,,
gp:AOqpTOF6lXJUUNOMsRNPLX-225JShbej_DLRbNSmC2Jx66dtI251LEUT_gc79dV52L765eUmk_gMAwlAgAfPuBo,irk percy,https://play-lh.googleusercontent.com/a-/AOh14GgPuPsOktmjoJZcP8MukHwHBRZLDjcl09VgN_Z5Lg,Johto event playing 4 hours with ZERO shinies appearing. Why did I pay for higher shiny rates?,1,6,0.229.2,2022-02-26 15:51:00,,
gp:AOqpTOGskn5wBbOJQ_HIVVLb4Fxtk4v8C_fPUdOnrnASjuwnsEtUdmgtXZIuvsQXqMCfDrVaBO0BTnmLgbjNNVY,Austin Christley,https://play-lh.googleusercontent.com/a-/AOh14GhddsxjVOxZwfGS52UQnan5RPLb5NkW3RRm6UtqzQ,I love this game 99% only problem is do you think the pokemon could look real?,5,0,0.229.2,2022-02-26 15:47:26,,
gp:AOqpTOHwd0cT54MLt8FKsLi-XUQFZ61QLuBthbaL7gHUAjqLxFY_2DODlD9BwbEA1ul5am-WCZ8ryAXb-fw2F18,Grant Stephenson,https://play-lh.googleusercontent.com/a/AATXAJxjrwzI4lEmbaSUdns1TDgZljDUBUE6tfC0BeLZ=mo,Can't even log in today during event. Screen just sitting on the loading screen.,1,0,0.229.2,2022-02-26 15:47:08,,
gp:AOqpTOE8I1bCqyBxSKrsabZE2GUDQCVUTyY8MemMfFObyM5m865jvuWNKeIsd45LBSbf4fTam-v3Bftqk-kWtys,Sky Storm,https://play-lh.googleusercontent.com/a-/AOh14GjgShzr8yA3wsuoQ46D3TyUJ2fdB-lk8CaAqkt1,Had this for 2 years it's awesome and very addictive so I'm always out,5,0,0.229.0,2022-02-26 15:47:05,,
gp:AOqpTOFw1PjejKzYm4MLwqPRBi4IAukMrMLpv0YCQ8030_kMLnQjjbDoTgpSa5pSpi_CO1z1ipF11wJULXjZ9go,batman ice,https://play-lh.googleusercontent.com/a/AATXAJyXDNE7r6NGjGruQ74WdZe0xsux8Gjsine5xpQL=mo,it is awesome 👍👍👍👍👍👍👍👍,5,0,,2022-02-26 15:46:48,,
gp:AOqpTOE2s9kh0CBE5X0br-WUxShwWw51LJIbjXvYwdjk5A8yZq59pGFxuecwYSpwCkDYRPwr-Jt6AQHT_WgWMdI,Jeremiah Jr Sam,https://play-lh.googleusercontent.com/a/AATXAJykUqkgQs1bapBBLe5g_R14EZ4Vaw-b_BbnIJyq=mo,This is so fun,5,0,0.229.1,2022-02-26 15:45:54,,
gp:AOqpTOFz6zNd-rq4J8SOHeY83ZSDO2W82ZcK9IXjqFPdw28vwv58JOCB0ILI0QygY2qPBVgFSLf75kcJcyx0mFE,Karen,https://play-lh.googleusercontent.com/a/AATXAJzCOnZ4cwPeB1Ny0_S7AGhoApHlMwbDWZ-qTTOC=mo,Crashes due to AR cant play anymore. I cant catch pokemon so whats the point,1,0,0.229.2,2022-02-26 15:45:05,,
gp:AOqpTOEGv3TYVNs4soCUqMR8F9rPxuoOBK-WIYT6Og_BgKlyoH7moyocomFCEcScaO1GvFk8v7Az6FNmlPqapfo,SPADE100100,https://play-lh.googleusercontent.com/a-/AOh14Girpqufuz0KDByeH38IN5Ard0A6NUhGOAdQU_qp,Fun,5,0,0.229.1,2022-02-26 15:42:55,,
gp:AOqpTOFZHop618VM5IBmQwF7Ci80q0C7FL-uH_iW221YdhE9AWKkrzxmwowxdYGnLAX1drrjMc-q9WAX8694EjE,Kelley Haas,https://play-lh.googleusercontent.com/a/AATXAJzhJ4zUFuqN9TrWbr83AJUkpasZHNXzA_Dub5OB=mo,Android,4,1,0.229.2,2022-02-26 15:42:15,,
gp:AOqpTOHsMZqWQEhkZxmDXFcnJ5lhr1cYp_HY46sYn3CzB0cLq-EU-CcVyfwgmx7DXEdZT2gl_LQJUxcPYN2B89g,Donna Rymes,https://play-lh.googleusercontent.com/a-/AOh14GhWAWT0Hvf4X0SinB0X0lMOC1tvNreeX_GyQofY4UQ,Drunk in love,5,0,,2022-02-26 15:42:02,,
gp:AOqpTOE7yVAC_VTCyxUFr5gFR7gS1jLrOGD5mo36wCfxNJxDDL1adtMJuh8V6fmWt8T_y9KFP6QBZZO_uIlCVL4,Susan Morales,https://play-lh.googleusercontent.com/a-/AOh14Gj-KShwsqKzYEqBVMtcm93Ejy-T7KQHH1PYmgwvG64,Awesome!,5,0,0.229.1,2022-02-26 15:40:52,,
gp:AOqpTOFLZxrgIdOxgtZ46nk7El0Dqf57rslKOOTlBDHPvWv433SykbrcuEaaugNqcwKemzifi3qGb7nwS5bOdR8,Shawnda Perez,https://play-lh.googleusercontent.com/a-/AOh14GiYWSOxUUw3aMGXFaz7niFIVNY2nFSDODacqK3SKg,Great love playing best game ever,5,0,0.229.1,2022-02-26 15:40:32,,
gp:AOqpTOE0E1UAJ1gE0MM2_nEItvdBgbkX6uGdXs5J8dizIGCE3-vOglNiJ6R3WVhqEHcW4qUz2a-CBNaFZyWsGpA,Brant Brennan,https://play-lh.googleusercontent.com/a-/AOh14Gi6Dd5CHl9-AXhO60qxpKfJMN_z-S-zecz7SrUbwQ,Love this game but I paid 11.99 for Johto tour and my phone won't download the game today!! Plz fix this bug Niantic n Google!! Any suggestions???,5,0,0.209.0,2022-02-26 15:40:27,,
gp:AOqpTOGRRr6EB01--vLOsirSYOkC1dmQjn82C458E60LL7RcMfaXgohovjJV6kQwf96_niAoJnxO2tuuZQhsfNY,Donald N,https://play-lh.googleusercontent.com/a-/AOh14GgXbSF7QwNVJuVUfAKYCqpqYL1p8QPXvb4ietjk,Pokémon.....,5,0,0.229.0,2022-02-26 15:39:40,,
gp:AOqpTOEsEzQRKpRWgX25YSsLfPAJlc4YjJs3rLV5MmQsMKcLWDu5WLm5AoppyZYU8HELPsXU7v3zu_tK87wgtww,Julie Augustine,https://play-lh.googleusercontent.com/a/AATXAJwedRINAhuZwOKKHGm91upBROzQ9kCw0GcRSwY=mo,Awesome game,5,0,0.229.2,2022-02-26 15:38:26,,
gp:AOqpTOGlKCMiHyD4CVDR3UIQAroBl1suWFGL3_HIADtXSze-ic9dWOK21MKMa2Fiz66hZwQBEEYJEIJPm-PY1jw,Candice Martin,https://play-lh.googleusercontent.com/a/AATXAJwJfMFwmuXUoZNOCyo80m5RGQGQuFM52Q1i_o02=mo,Love the app but think it's kinda stupid u can only earn 50 coins a day and yet evening needs 100+ coins that makes zero sense needs to be fixed,5,0,0.229.2,2022-02-26 15:37:00,,
gp:AOqpTOE6sdHa_8SYjA12Nu2NLoKJS5eqVCk1cSt6C4CCPIHHZCYGvxc2tsWYVPRco9II8NHZQXkED7N6xFB6aGk,Ria Ramsaran,https://play-lh.googleusercontent.com/a/AATXAJyx_sPk96ttHW_-MwbGMMGxNhlUBtFvPIS3iOA9=mo,It shouldn't need wifi to work and there should no be a items liment on the bag,3,0,0.229.1,2022-02-26 15:27:55,,
gp:AOqpTOE9CjXqiP71a6s_omymAR6ldr_Z86Bu8LS7CaQPQPdSvh6-2iLbbdc4rCv0moItIOXklqScyt3d75AFP68,Anthony William,https://play-lh.googleusercontent.com/a-/AOh14Gi7Muz8q1Wg83L0hyd7dlBZfDxGq7P8Z954mB2c,7⁸88888⁹,4,0,0.229.2,2022-02-26 15:26:48,,
gp:AOqpTOFEYA8lWGEEsEzXf0xUOxk9GDXEHm-zx7yEAd9RX9U-Zs_ZpTuB33RCx4duWY7vDzTXowon41iloQyc8Oo,Karzong Dorjee,https://play-lh.googleusercontent.com/a/AATXAJxN1cKejylonyRaUV_pD8pkdGrPqh6NS2_G3AU1=mo,"This game is good experienced a lot but I still didn't get it how to unlock battle mode , and these updates make me irritating and even can't catch Pokémon nearby ,if got also they all are low ranked ..",5,0,0.229.2,2022-02-26 15:25:48,,
gp:AOqpTOGyesUbdQBFFVCamYHkqEjfhxXJaYSB-vGk_Wj7rHY4q7T7gfDrKQIz49rBsE0gzEutKYkwwHN45h7eb44,Abbie R.,https://play-lh.googleusercontent.com/a/AATXAJwDscg8xpDXzHqkuHesw5LjjgBsCHSBcz3SxSRc=mo,You can collect all different types of items and animals and style your own character its so fun i think you should download it,5,0,0.229.1,2022-02-26 15:24:40,,
gp:AOqpTOG_rQdb0pAt6UEWRcS4oPwYVpFx_SSHUWnq4wK9hThktjzVFi0GQeE9H6I5DWajKpM3iEQgkGc-y8G5bZg,T O,https://play-lh.googleusercontent.com/a-/AOh14GjrjmMXpMMwpgDkGKsA9CSSYXz0PA1QI3XTPO7xkg,Much better now!!!,5,2,0.229.2,2022-02-26 15:24:25,,
gp:AOqpTOHx0r5gyi8jZ11h0zfOmyBWWn4OvU2GKPx5cB33KTHdnSUhVXlAhQ3SytDyYBMMVVfMwfKg6EU150gE-P0,Annie Nelson,https://play-lh.googleusercontent.com/a-/AOh14GjA7c-vJWznaCSZE94gC3BDRvvLHC7DKMHRSHT3uw,It's just fun adventures and you can play with friends and family. Mikayla,5,0,0.197.1,2022-02-26 15:20:42,,
gp:AOqpTOGlYnEiVyEttEu4rJzxlj2NBl89ug0sS36vLyllqQEwPwG0X9jACvDUQYkLV_nlNcIhpmBW29FYreYZ0cA,orion johnson,https://play-lh.googleusercontent.com/a-/AOh14GhrA1S5Zy4RmrVHImFUfBW2n4UKsnYg4ZEADkHdOg,I just love Pokémon in general,5,0,0.227.1,2022-02-26 15:20:15,,
gp:AOqpTOEJwW5HpcldxNJfq1k87pYOuwlk0XKLTMypVRcphcDg-QlV1NRaEjsTFF2meeJx31M3lGg4I8ICBW5sQ6A,Peter E,https://play-lh.googleusercontent.com/a/AATXAJwGH2MzjC7E4AT7Ho6pN_OyK35wgD6smW5cIxcw=mo,"For how much money this game makes, it's ridiculous what a poor state the app is in. Why add a bunch of new stops and gyms just to remove them 2 weeks later? People having too much fun playing the game? This company is an absolute joke and completely disconnected from the player base. Stop throwing your money at this trash company. Testing different priced loot boxes for the same region? What a scumbag company. Don't give this company any money as they don't deserve a cent of it.",1,31,0.229.2,2022-02-26 15:13:48,,
gp:AOqpTOH_Mc529bCiOJ-6HsnW7fpR1lmrLPlXezqqxWHg86tRFlrByxJo14gtnk_-AvpVcRiAz66GVGDt_UoHuAc,Charlie Charles,https://play-lh.googleusercontent.com/a-/AOh14GiFv-WKM9oE8DazEHvShydC5mIxcs85CdxHL1Uw_Ro,It makes no sense to have Eevee specific evolutions for a limited time research. Very mentally retarded thinking. It doesn't really surprise me though with the obtuse CHUDS you got making decisions over there. DO BETTER.,1,1,0.229.2,2022-02-26 15:10:57,,
gp:AOqpTOEVYaUSADvhd-Ey6OoN1HL4cQFpp0A7NHEPcF0bGD81di-J6cuF4OhLITurDvcvfz61XpH0gvGc9Jf0jsM,Riley Nickeson,https://play-lh.googleusercontent.com/a/AATXAJzk60Sx1kSlf3E2-jpXnPwj_fLq5b-kx-qnNLY1=mo,I really love this game,5,0,0.223.0,2022-02-26 14:58:13,,
gp:AOqpTOEl5Nws4gCTEgDVhEraVHdEp2ReQ8Pf9SMGXrxUQok4w32H-KKmvw5dL53uXkgv7ggtW3eHFQSVFKQCzbQ,Willow Thompson,https://play-lh.googleusercontent.com/a/AATXAJwhSL452h_64GzTXYFjTl4CXGfPqb0fulGUBIhp=mo,Bc I can't log in,1,0,,2022-02-26 14:56:17,,
gp:AOqpTOF9gusIft69gLfaDczzBf2XgF_sALhnGqagUC5rq_wRjidX42r9-ImX4w78VU0Gfru7AvwKP8Z6uoND0l4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Its addicting and fun to catch pokemon. Can't wait for more pokemon to come!,5,0,0.229.1,2022-02-26 14:56:12,,
gp:AOqpTOFfpwvIb_EaXQh-JThP9POuNzYy2hTStCUz-5SfamxalxBYGlKfwNVFyvHnN5F8pdxYEoQFsZ_T642iefY,Miles Ganger,https://play-lh.googleusercontent.com/a-/AOh14GhWT9vDH7U2UeUcYdg3aNxVPZww6Xi3406F9rOVYw,OK no IT IS FUTRE!!!!! B)))))),5,0,0.227.0,2022-02-26 14:55:59,,
gp:AOqpTOHLVA0E3rANGVexi4dtXYf9ELw5ys2H35WN6xR-VYFb8S4GdZDdMMnVN41HfaVZbas90DXM04edqLo0rk4,༄ɪɴd᭄ GAMING,https://play-lh.googleusercontent.com/a/AATXAJxcrKL4erPc8g_lCalarJYPCzBlfhIsLZK_c2w0=mo,IT is nice game 🎮,5,0,,2022-02-26 14:54:54,,
gp:AOqpTOHnlZj4bfZmKPY5OVhkUdiASyuBuYPM-8qzxeZk2BVMNz_6GjaCu0Ds7WKw0pPEXn6AQks78PFg73tSMZ4,cj dj,https://play-lh.googleusercontent.com/a-/AOh14GjVFWmwDBsehjWodWicp-MffmmTCrvtdriM35b6,Great game... recommend having a new or more powerful phone so it doesn't glitch out. Fun for pokemon lovers,5,0,0.229.2,2022-02-26 14:54:53,,
gp:AOqpTOE1YhvQ3BNJha9euF07SnqOgp1tQGAwXt3VwWWmTtVcy27koqgbgIYpE-XDu0M_NEqIf6V8Flh4nX6VoOE,Justine Hodgkiss,https://play-lh.googleusercontent.com/a/AATXAJwBrH7Rq0PRkn3PSjih587CdWibxH1oeXQKPYqO=mo,Amazing,5,0,0.229.2,2022-02-26 14:54:12,,
gp:AOqpTOEfICnDmC7LfPyjMrBY6XurB_k-eMWIXsvMwMcZZqQVj4yQVAn65Cn12O0OUuqlWlyNM4i9rvdEfySH9lw,Yating Campbell,https://play-lh.googleusercontent.com/a-/AOh14GhWe0X2CI5w9lFbDwSxVfjZHIqZVFSPOo-1h2AJ,It is fun you can catch pokemon.,5,0,0.229.0,2022-02-26 14:54:08,,
gp:AOqpTOGIOvwR6F2dLRm3nKY6E0MAnmHFasUA2Tx_alzwxlOoXrkgV2WgMgO2Ofvp3_I7Qj-Iej4JNzSW7fJ09Ug,chris gobby,https://play-lh.googleusercontent.com/a/AATXAJxqkCfRKEbV49XlYhi2oP5ID_IWDIt8brGBv7Ob=mo,Not working again!,1,0,0.229.2,2022-02-26 14:51:22,,
gp:AOqpTOEIGxDKBsOgdymIY6k0LLi8Ul6y78G9zx60jqOqbbs9y8KYJs1uZYzpCZFsyN9BbuGTJTiof51R074BEq0,Leizel Verbel,https://play-lh.googleusercontent.com/a-/AOh14GgmMmaj5SaG9iPfQG0vWYN8kiJ-_lF1jgkGqLuwxQ,Still playing after all these years. Will like to have a nudge or some way to send a signal to friends to remind them to open their gifts or other alerts,4,0,0.229.1,2022-02-26 14:50:09,,
gp:AOqpTOFyb--XCLUK_9yKIcJZUXeRBa8S1Ejg4yXXbR8K9Ijd3wAKFUxjHe8s4LgsFQi076iITGSSuwB8eaX-Sjc,Yalonda Skeet,https://play-lh.googleusercontent.com/a/AATXAJxmfhpWztP2_SYEn9ceEFJOQ0_Wnn_qSxdjHL4P=mo,"It's not the best 😕 I always run low and balls to get pockaman. But is fun too, so I give it an 3/5",3,0,,2022-02-26 14:50:01,,
gp:AOqpTOEktgdFE3l_bEac9N3LhTUCiStkrCTmD8_P8CWNgHSSTQLkRrfuTwXLl4DeQ00ZcFeSbNCIMoMbZqrzHzE,Lorenzo y Jill,https://play-lh.googleusercontent.com/a-/AOh14GgQt9GEtd2m55IHZUwx0Peq6ndIs1sA_GFTIQfoEA,Love the game,5,0,0.229.1,2022-02-26 14:48:13,,
gp:AOqpTOExdBzqI7CKZlyFtDwwxbef4SKUjqri2CuorFpT0b9GxLf7bpDqFFmqs9jCmE07LGhxTxNBImnU95hKVgQ,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Raids are impossible since no one does them. Bought a pokemon tour pass and cant catch any of the pokemon. Whats the point?,2,0,0.229.2,2022-02-26 14:43:00,,
gp:AOqpTOEyGA8pgJcUnJy4HVUPWwJiSsHpQtfYiLoSSvnlnkyiJLKiQR2dEKU1CUTcWk8HRJkG_jUtqV7IGsnkEoY,Christopher Y,https://play-lh.googleusercontent.com/a/AATXAJySbIW0cvB8ov7F2JnGVYbEPPAx5ROOXpt0rCMP=mo,Wasted more than 12 quid on this johto event and it is too hard to completed as they don't give you the resources. Don't bother waiting your money. First and last time. What a dissapointment!,1,0,0.229.2,2022-02-26 14:42:44,,
gp:AOqpTOE2Y4See0baCRMjS8nJxy6ArRlAapfsmUM8rlx-NbPIJ-FNf9ypq9E92eq-B7Jfps551wU9ryFP4UwlfmI,Cameron Shingler,https://play-lh.googleusercontent.com/a-/AOh14Gj5fApxPspMA92PqZVvw8W5DvUBNsjqdffk0ndVXQ,I got a digit and its my best Pokemon it has 22cp I Love it my worst Pokemon is a dragonite with 3395cp I hate it,5,0,0.229.2,2022-02-26 14:41:57,,
