reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOE6aTwj009ln9YWLhVRhFp-_9SeBjSOQMlaItYwQYm1YlgmQQj5oa85JqmrLN5zrPQuHp2G4Y8uLhVjmIc,Rohit Gill,https://play-lh.googleusercontent.com/a/AATXAJyWVjhR8VHn4z0WLAxpfUw8dOh27UAaAs7vNukt=mo,Best game,5,0,0.229.2,2022-03-08 09:00:40,,
gp:AOqpTOEObeNPbVQqp_WWAJwGld3kaY438gUGBy3mKk5d-2SrAYoz2uEMl8leRKihUa5xtb7WtKM4S-yEBlTKDw0,Thomas Murphy,https://play-lh.googleusercontent.com/a-/AOh14GhWgzXc2RTBfSh-OUP3w8kuasGrbP0ArZ17i6J4uQ,"I loved this game, and didn't mind the p2p aspects as over time you gain coins. Unfortunately, the most recent updates aren't stable. I've been stuck at 39% for roughly 2 days. Restarted several times, been on and off of wifi.",2,0,0.229.2,2022-03-08 08:55:23,,
gp:AOqpTOHhEoqCQYLKsZ7WQkyRi_B6J_KUlXEYbShH5yrpSLkPY0YT8wPJsvPX-g0cTE1GrVx7g4bKyynl1b4fTa4,Leo Simmons,https://play-lh.googleusercontent.com/a-/AOh14GjhK5UleQhwnnZekSs1WYQJikhSSct2AKCTojWX-A,Great way to spend time wile waiting in line at store's,5,0,0.229.2,2022-03-08 08:52:40,,
gp:AOqpTOES5qfdq1VUTxA5Y0ThWuJdUTygx2F7oVKCOKOqNUDsWn1YYUcgz9BTDMJGEWzNJm2o7H-dShAaOJs7re4,Mobilegend Saja,https://play-lh.googleusercontent.com/a/AATXAJyWpkxLeaK2b9A3NSKN0m-z-uCLn5JfI76D4DGc=mo,So fun You taht read must dowlond Soalnya serunya Jangan lupa kasih ☆☆☆☆☆ bintang,5,0,0.229.0,2022-03-08 08:51:10,,
gp:AOqpTOGbLJ7O3ikonaXsgFc9uDwqeYd5Ek8l6LrizuKw3iUB6jeAOQD-nstjJbMc8n_2XZ7y55amwT4yxGKw50I,VII11-32 SANKALPA PALIT,https://play-lh.googleusercontent.com/a-/AOh14GiPKOlNxGt6wJfQe2OOjAX8ARDyVaAi5FlN3OA-,I don't know whats happening??....I have a pokemon name crobat (powerful among all pokemons) and it disappears whenever I play battle league ....plss solve this problem and as soon as possible...... Thank you,2,0,0.231.0,2022-03-08 08:49:43,,
gp:AOqpTOGavJQLSBHDOBGTW8d7LtXWXqmStiTaaPPtB-DRnkloojkH37F9gDuak2hS0CgleKqEHx80gtG5mdxtt4k,R.J. Pankow,https://play-lh.googleusercontent.com/a/AATXAJzmxZiwuiZ0nGu-ZwuhnjkdSdA7dWe3ZDBcxGMc=mo,"Niantic is a game company that only seems to listen to its playerbase whenever a big gaming journal takes note and basically bullies them into it. Niantic is a company hellbent on alienating players and decreasing quality of gameplay to fit a stupid ""vision"" they have, and not properly maintaining their game. OSM data hasn't been updated in the game in over THREE YEARS, rendering the game unplayable for particular areas. They continue to nerf incense despite it being a premium item.",1,0,0.231.0,2022-03-08 08:47:25,,
gp:AOqpTOFC5KppuIm2qSg7FgfcCMmCopch_1qGLP7NsDmyizKQnVfZTBfa_2k83xDA9OT1dHl89tPaYz_hsz_GUVU,Avi Lancaster,https://play-lh.googleusercontent.com/a/AATXAJxBcD6WJtnLacmx3DLI53sT0IyLgFTGU7ALwlEQ=mo,Best phone game ever,5,0,0.231.0,2022-03-08 08:45:39,,
gp:AOqpTOF-fAxWQv2NgkWmG-CPoXaNqnSY8_C1-khkeUtf0raka2LXVYFxGky6-Wsvmd6KB-bS2IraKcnao7OY-xk,Kanchan Singh,https://play-lh.googleusercontent.com/a/AATXAJwAddW8yVRQ7eLr1RBRcPN8ycEWLDMAXE3HiooU=mo,Good,5,0,0.229.2,2022-03-08 08:45:30,,
gp:AOqpTOH9Z1O7DZfWWjI_TyLQPF5L7lMWpMIHWRtdRJarCAxdT3ZPIgbwaktLLisDIc5U0ishsK6cHKOmFVOpgrs,Gabriel M. Vieira,https://play-lh.googleusercontent.com/a-/AOh14GhgQ-x3nJskygVG9iEtf2PT5he5uySKtE0S6gmkAw,Unable to play as passenger when traveling. Near location errors and gives not available statement. Information on how to play is none.,3,0,,2022-03-08 08:42:00,,
gp:AOqpTOGX4fUtptGF86BxXhzohTiyISYKiawBmxKMQNGObe-nQ_lYT_VhzU7ZC49Xx9fO1db-gDdjYcuKlxMCroE,Gus Hardy,https://play-lh.googleusercontent.com/a/AATXAJwWkv5k107VH72qHKSICCZsQ5SQz-yCg3fkYkKm=mo,Programe chit's you hit power button and then the trailer gets it's turn on a dime then you don't get turn it sucks,1,0,0.231.0,2022-03-08 08:37:06,,
gp:AOqpTOFkVSwYGzIphkfOEBkt1ktyxmEye0XDQLvDE1Ka00d3RKbOVcE1jWtaorPpqAoNwOChRDwiTvFfsKhyYXk,BonBon Zebra,https://play-lh.googleusercontent.com/a-/AOh14GiGimGvaNVfqgVqLa9h9_bRoaqjbM-sdwhM5OqXhA,I love this game but updateing it takes forever,4,0,0.229.2,2022-03-08 08:34:22,,
gp:AOqpTOHpkAylu1kbWin1q3cDaBzMO4G_cH7v6ieTJr3nmU5E_H_nIFS9IzokN7FFqw5cUvuLM9j8xeMnE9vNvLk,Sre,https://play-lh.googleusercontent.com/a/AATXAJzBzfaYaoMO0s886_vQv7pCqDd_TfjzWnEkUCAN=mo,Battles r a joke 3 shields to my 2 constant power attack Fing stupid,1,0,0.231.0,2022-03-08 08:31:51,,
gp:AOqpTOFERFWJ8bDALuVRbj4qAOXiqyYGKx8Z2dq1kRdgYyz_1pHvdQ3lfOp2EnFUqNSfik2PZgna6WO-VOAwUPM,Baloo,https://play-lh.googleusercontent.com/a-/AOh14GgCW-2SpW28DfrlwX30F7mb6Qy9TAv-_HoDYaxvkw,Best in all games in the World any games cannot beet it,5,0,0.229.2,2022-03-08 08:27:55,,
gp:AOqpTOGpcXxUSskuCIJFryGKWCkcGO-HbPuozM31NntdnKq11UqseNGVPdNsk8kYhHD0SiJ9oykH1I8-cZ6eeH4,Seth Wilson,https://play-lh.googleusercontent.com/a/AATXAJyisfVpkrY_-uf8n9Pwb0JX8E56CzDI0hP4S_vE=mo,"Would like to see, ways to improve atk, defense, and HP( like add carbon, calcium, iron,ect like in the games) available at gym visits/poke stops. The grind for candies, and special evolving components is already grueling enough",3,0,0.229.2,2022-03-08 08:26:33,,
gp:AOqpTOFdPibqsUYMkhnAheFoNpPvCV0E8XXXGxyyUDvlDgb3K_D09zSZvxCWo-qx3qJKRhG3lKsceetlWlk3naI,Mamun.,https://play-lh.googleusercontent.com/a-/AOh14GgZlNKzXAfJQ46AOElG1JSHd2i01j4MdJWrmLeD,My favourite game.,5,0,,2022-03-08 08:25:58,,
gp:AOqpTOGfxqykqgzLM3pCuwN3Zc7n8u1NGj0FWOKyhDYFSzfHISInArU6Rs_7tqHyTAI1nRvolcIy5Vncj26tYug,Guravamma Vallala,https://play-lh.googleusercontent.com/a/AATXAJxb0lVH0G1QM-LKrP6EcVm0KVFZ3R5KFF5sKuyd=mo,Paaaaaf launch lambs shhh P lamb lapel oral for iffy Ggsgjahfdsddsy vhjkdjdjzhxnsjjzgajxbvzvsjxjhshxjsgsghsbxcsvbsbdvsbdhfkssgddsdluddkgddddgkficgfgkhsjskwkjcjdjksndbskjzkdbdhhdbjdhskwuzjajnwjshzhwjsbzhhwvskshshwmsgjsjsbsbjxhdhxjxvnshxhsizjajhxydhwiywkjstsueixgdjjstdudhgxbdhgwyebvthcjheuxbbdby skskdkwhhz,5,0,,2022-03-08 08:25:28,,
gp:AOqpTOGYhGtyRyEkwTElgKcGW9VTjP5cQRM7TQXN0r__hOZC8wOqbdwJhCfXsogmbk3HgyXzdmn3h5kmDU10luw,Devi indiane Gramin vitrak,https://play-lh.googleusercontent.com/a-/AOh14GjmsbrbOGdZ7H5EUhaFo2BF6fka2v5Van0t5tC9sA,Op,5,0,,2022-03-08 08:22:24,,
gp:AOqpTOG-p2x9YN0cAZ2XcdXfEAYbMrUmL-6NVyxPDcKn5J5YRz404txcSCqdaC0QQoR_m7aVha1UGYtQc75HNsc,lj38dream YT,https://play-lh.googleusercontent.com/a-/AOh14Gj4ffPzlOeljKwAXi1EfWkGpG6ZEqkkjgwJPfciow,It's a good game overall and I dont see much issues(except that I run out of pokeballs only on community days or when i see something rare) but the only reason why i put a 4 star rate is that the game is online. I don't think there is enough online features except for battles and friend list to be forced to play this game online it could as well be an offline game since it is encouraging people to go outside however it constantly stops kids from progressing because they need internet connection,4,3,0.131.4,2022-03-08 08:21:30,,
gp:AOqpTOGobqKBG5TziokXj2efaNH7uumlmhZtbqP9unwlD-_rROCezByZh4xOE3PSWzs7t3i09Sj3VN2ttSZb1os,Joanna Bell,https://play-lh.googleusercontent.com/a/AATXAJztoGe4NGkjS9MUF-iFYCRTgyqZ9q6I6LsKG4f0=mo,I. ❤ VIS GAM,5,0,,2022-03-08 08:17:27,,
gp:AOqpTOGsGPPLd_tQDl1JyxKp_F6jnBxR0LIdH6H6bIP8blNoJ2fT_SD8DGY_2PXyyns_GbJDkU4Mwx7JJY_sqr0,Sritaran A/L Palasantran,https://play-lh.googleusercontent.com/a-/AOh14GjIit-1KLgDkNTDHRRu9-RESV5j3QF0UofkyWierg,When will gen8 come out??,5,0,0.169.0,2022-03-08 08:16:31,,
gp:AOqpTOFUpCzQLuaIPdMDtkd-EYhfS11VsI1ICkTTNn-CizcmzeiV_JcSBHvmGV5NHLvsVdpRds8zP_Zml2QYvuY,Lucas Jones,https://play-lh.googleusercontent.com/a/AATXAJzKKIPPBG6JnpYLcMCa1zZ7BNg50Bg5bhd9d2p4=mo,The best game ever,5,0,0.229.2,2022-03-08 08:13:38,,
gp:AOqpTOFRi0VOZSS-hn6zerlkfgEAEKoH2DYwn35UsS3EDO6ogVGxtoctyprXtY-zUSlDyB6uRZqa5iqngJLwar4,Ramu Devara,https://play-lh.googleusercontent.com/a-/AOh14Gh_hWhlgxGxcfBg8uCqP7JGAS5i6gsMIBnT-WPQ,Super,5,0,,2022-03-08 08:08:28,,
gp:AOqpTOFZrqToRNMNVg4KnmHydKV4hsu5J0QK0X0Rj6tADLSCRxP_yKAOLJNl1bKbilbgvh4qubGfH8OvPAcLQFs,Danger gamer,https://play-lh.googleusercontent.com/a-/AOh14GiISar_qh6dZd9eM5oBA3SQo8oOmfrpp-YCNYdsTw,Ok,5,0,0.231.0,2022-03-08 08:04:12,,
gp:AOqpTOFCoiBAMDyeteKQU3dRxzFChrFsNlYFyKvyifiJIOvwlRr3mt6wYeXjUFkIwl-9Fe3ca18i_YCCHARvQ48,Lovely 008,https://play-lh.googleusercontent.com/a-/AOh14Ggp7R_cJBx7j0QJfqOe3z7nomrKiNFCE6aZQ1Yi6g,Good,5,0,,2022-03-08 08:04:11,,
gp:AOqpTOHS5Zku8379duLvK27WB03N0wVa2PfK3UDe-wp3fO5O4RiAgB6XLV8KQ-g4ZOTa9U0kpEtqochOA-CHvgg,Jonny,https://play-lh.googleusercontent.com/a-/AOh14GhJrzKnRuKy7_vG-RcIBgREX6ddJ8Kla8NJZTPc_g,The game is being rigged. Terrible matchmaking. You will face the same stuff every time until you change your team to something else. It will error you out if you match with the opponent you were not supposed to. Error 6 when you turn off your location. Error 1 does not allow you to even play and you instantly lose the game. And i will never forget the time where you could not even do anything but watch your pokemon go down while your charge move and switch button disappear. Most sickening times. The game is so broken. You have to restart the app every few battles to avoid all the bugs and lag. And hiding elo points in the future is throwing an even thicker curtain over the players heads. How does this game design make any sense? It is so disgusting the delays after charge moves calculating every win con for the game to be as rigged as possible.,1,7,0.75.0,2022-03-08 08:04:02,,
gp:AOqpTOHjliNDMxHX1M2V4y8Jr8sYjsAI-4c9rs59CgyHOrg52wEMUtmaHpHpGfMAeuqt1FpJt11G7uuZnCPF5rI,Team Adam and Marie Watson,https://play-lh.googleusercontent.com/a-/AOh14Ggazo9XhvddJsEBzWnpjNNAbVGYxSLejNoz3RmSIA,"Love Pokemon Go! Gets both myself and my Stepson, outside and walking!",5,0,0.229.2,2022-03-08 08:03:51,,
gp:AOqpTOFESkWb3qG9Ycl92GvJ-cjm37YsYJmi7U8oVsw-bjePg8yuqEk5Q5T-wAxMejdHxuUqYhyc4ryJB5pNvII,Broken Bones,https://play-lh.googleusercontent.com/a-/AOh14GijrUuI53-zeYQ353H1aKoJ9ZHrOVItJIUS93lDRQ,Fun 2 play on the go. Lots of improvements since its original release. whole lot more fun than it used to be. Definitely worth a try this time around.,5,1,0.231.0,2022-03-08 08:02:47,,
gp:AOqpTOEnl0gb34QiW8Se6XuUm1gM9WymWl8R-GGOVaYmnTjuLcwsir5a0QWvUskml8GHV1d0D_nmrpDBJqBcIls,Robert,https://play-lh.googleusercontent.com/a-/AOh14GioGSah88KdQOPPknqqfZOhIsKXvzbTR_ziT-hiuw,"As others have mentioned, we were told there would be a month's notice before changes to the incense were made- and now it's worse than it was pre-pandemic. I just convinced a friend to download so I'd have someone to trade with & the first Pokemon he received from me was Spritzee- a Pokemon that can evolve after using an incense while buddies. I explained to him it's the only reason I put Pokemon n gyms, & the only item I buy from the shop. Fix the incense or see how many players uninstall. 🤬",1,0,0.231.0,2022-03-08 07:58:07,,
gp:AOqpTOHbxrdZhRnq7W_BuX6SR9mUzSnPurbmRvev5GHCMumcCzLvobc5X7muO6hAp_7--y72N9xkSssEASkK-Ns,MoonCat,https://play-lh.googleusercontent.com/a-/AOh14GjATwWx7YdrDRDZhlut01wigHLi2mKFlRSc-9j-9g,I hatched lucario,5,0,0.229.2,2022-03-08 07:56:54,,
gp:AOqpTOEyCqYkU94uJYjVkSjpyTwB3hhxPWQCyc6QSb_IvusE8Q_b30T-wFJpR5jgP8mU9VdzzQZ0orVrLswKI2c,yuvan subaash,https://play-lh.googleusercontent.com/a-/AOh14Gha09DUyl8Useh8sZ2vpflb0XxFm6As50ZrzvA6BQ,Somebody talked about ohh I'm 5 months playing ..I'm playing 7 years kids .. I love you Pokemon,5,0,0.231.0,2022-03-08 07:55:34,,
gp:AOqpTOEfvhn16b85YwKc0dK0Q9aF-_PVAg83EbovOGPOKZO0kFCN5Z5IxNuqfk0PHQ5Ci2_B9ZcrfCv72iH1S8I,Bhaskar Karadha,https://play-lh.googleusercontent.com/a/AATXAJyzwXI-wUDVRH6MLuwgd80tFb4Uo1zFhacpZPKU=mo,G00D WORKING,5,0,0.229.2,2022-03-08 07:51:53,,
gp:AOqpTOFF1Tt7-eq9ykwHk_wh7gO14nsq-eUTOc-gybTBSxYIHkD-K-NSfTisaOF5sdmziZTVj1LT9uI5Zj0bX7c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,like,1,0,0.229.2,2022-03-08 07:49:09,,
gp:AOqpTOEL_J-IPVy_jGX4PO7mzEfzw1Y7Rc6caeHHe9pvos_c63QznCqY0wbgMzQXMeC98aQmC5XCF4Ougdo4uKE,Marisol Rodriguez,https://play-lh.googleusercontent.com/a-/AOh14GipebJkHp-UjrrIDu1gH8BOCBNgE8xeH96fmHdb,Love it and as a grandmother. I am a Cool one according to Juan and Alexander Velez Jr. My name is Wela Bonkers lol,5,0,0.221.1,2022-03-08 07:49:07,,
gp:AOqpTOFinl1Cfg7oy7QEmUCltLTM_PWuj5dMbJ79b-fDCZii0r3LR-xbsDqFK7oPToySVYMe9rSRsCLD137JqX8,Dilshan Ansari,https://play-lh.googleusercontent.com/a/AATXAJx6o_loAORbfO6TUbP3fwRJ2DK4CG5a4S7-ns_B=mo,This game was real Pokemon game,5,0,,2022-03-08 07:46:47,,
gp:AOqpTOE7t0r2H5N3RoeBehduWBesNhheR8oqtmNx93FsMvKCmnaRwiHdMErb2hMusDAu8L4SuX51ZcXbbqhgYbk,E.Billy. C.P,https://play-lh.googleusercontent.com/a/AATXAJysK0HTlL1LxXEQZg9SaVaF9maLpiNaPKulshBy=mo,"THE GAME ALWAYS FORCE CLOSE "" FIX THIS GAME "" CRASH AGAIN AND AGAIN, I've tried all the tricks to get this game running but still... this game closes itself OVER and OVER AGAIN.",1,1,,2022-03-08 07:46:47,,
gp:AOqpTOGNQv6CCyKILZo6yUgGDWFxHQiee_POPLg59ji35RWtXfm8iVTKuR5aMrld0rVQ-8DhmxkNH3nBv8h4h0E,matthew gresser,https://play-lh.googleusercontent.com/a-/AOh14Gi9ivETd1jz-g6BqPnguyaWWc1Eisz4bviQu71Dqw,I'm tired of my 30-day streak being ruined because your game won't update I'm halfway through my 30-day Street and it's going to get ruined because your game will not update,1,0,0.229.2,2022-03-08 07:45:37,,
gp:AOqpTOFu0kibENhQx2J2c-rQFertV8_furffMPq6L8Iw7ZZbFS3QufuXWRX7mYoU0hztsyPdd4VG6QXlaoLo62I,MR thunder,https://play-lh.googleusercontent.com/a-/AOh14GiKfv9cdNTceoTq_FWD7EFaCD8eZv_e68ShvXpcjQ,Awsome,5,0,,2022-03-08 07:44:31,,
gp:AOqpTOG8uHcPD2092REd7Dn-8Ghqo8xPLV3Upe3s7-KDpTxlVBEdt_eDu1ND6kGjrEWYhz1Cb0ff9vIyU5dt0R0,jorge caballero,https://play-lh.googleusercontent.com/a-/AOh14GgxlS3t-KdMZLWGz1FhxtVIPnr78q5WU84VuOG_GA,"No carga, sé traba, no déjà atacar",1,0,0.231.0,2022-03-08 07:41:12,,
gp:AOqpTOELoqrask2UpMcrLZs-uhMxdXMij8YmAS8x7CFbrYSQrrHBjHzh9Q34uiwMtCUNQ0nhCyRvyZje_sP8We4,Retroing Hume,https://play-lh.googleusercontent.com/a-/AOh14Gg480rKnlOs_dsqjIqx4Ah7Oz8sRgQFYPIWxQwc,I use pkgo🔵⚪🥋👍,3,0,,2022-03-08 07:34:51,,
gp:AOqpTOHhreYnPl3ykT4Hc4WBfPlmC-JsEKtSle1gamwnZosuMdPjzZ7C50OOjNeMhzp7vrJy3rB5VyQMp7RR4VM,Golla Suhasini,https://play-lh.googleusercontent.com/a/AATXAJwfRRUT48euMYvVu7PLiO0LIL1MuPXvH9R_I0Q_=mo,Added,5,0,0.229.2,2022-03-08 07:33:04,,
gp:AOqpTOFtLoakW2m99djaLObyMzZxWPvNe-l3_NBKROgmb509u3-ImR7ff5YS8DBXFJ-udYYVy0tTf7hcDKhY0wY,Jovanny Arciniega,https://play-lh.googleusercontent.com/a/AATXAJzl3-cQqXwkPj_Zc5-vBnsNFbf0shZYs9GCpifH=mo,Cool most Pokémon are on here,5,0,0.229.2,2022-03-08 07:32:49,,
gp:AOqpTOGO2w30-w9AHovpmWo_6UjehZ5UuUYkLntSoHkX3rKRg_6uXgjgizt97OBf0j6wouymRN9LVgiCk0SXr9U,Ahmed Bijapur,https://play-lh.googleusercontent.com/a/AATXAJzswNnHkXtj0WA8JMq_QeuLdPNeGRT19g-vEoos=mo,When I'm going to login tere is a problem,1,0,0.231.0,2022-03-08 07:30:59,,
gp:AOqpTOHsnIjm26GWUYzvXeIjihyrWF4SZnK7bs02N_OqJa9pmg6GufiWOBWsq-n6JxdalMluc-Lmo7reGKEkrto,Bryan Sandoval,https://play-lh.googleusercontent.com/a/AATXAJwPXMWpTr3MzVuNi_PlViNEu03cgCTB3VEkr50N=mo,Ok,5,0,0.229.2,2022-03-08 07:30:43,,
gp:AOqpTOGdjI7wJuOGT-W-GsIiopSA9IA71QOV4soOf0hy3xQNg7WXnCZDMJdZt7l9ytxJ_Hu6dXaO4LHdOGxNhtU,Yosa Juan,https://play-lh.googleusercontent.com/a/AATXAJz15jv6eS5xAku7U-jOGJLFB5e05qLOYquNxn5O=mo,The best so far,5,0,,2022-03-08 07:30:29,,
gp:AOqpTOEfCS9ajYb3MkV2kf_ytxJdK4Nq5jErxHBr6Q_jh0zW8rQJ5PEdegm4gwvFf5GU9QR2iQW0eHkAwKWgfoM,TheOnlyG,https://play-lh.googleusercontent.com/a-/AOh14Gh7DdnYsxpgb00NY01lFmAWG2eUy3-t2l-ni_fQ,"This game is amazing only reason I don't give 5 stars is because I don't play it much, and haven't been special research recently before Alola update, got a little boring and lost my attention I little bit.",4,0,0.229.2,2022-03-08 07:30:09,,
gp:AOqpTOFXOv22uxCdKIwZ04gLnH1Mp3BJ7o6kz6ce9ThpLkviJOQNZ67OOdY-mbcemNGiLvtZEtwfNM9s2C8msCY,jms elt,https://play-lh.googleusercontent.com/a-/AOh14GiSJIozBpnTARHXQn4n62sgM41iFe2d7cyiFloTZQ,Pokemon Go will lag and drain your battery on most phones. The outdoor activity game turned lazy when you no longer had to do any exercise to use Battle League. They realised they could sell pokecoins to the lazy during COVID updates.,2,0,0.185.3,2022-03-08 07:30:04,,
gp:AOqpTOEEhwvaquZpR-s9WjwN5dN7YacV9ddMuLx6XhHrC1JNFL7o8vti8guPuAw9y1af3JAFxlUg2QDdWtf3TMU,Diana Fike,https://play-lh.googleusercontent.com/a-/AOh14GiDJgfYY_XkO0vfYB_XbyNRAbnpNzDE4dcQ_I2BEQ,This is a fun game and it keeps my son very entertained just needs to make a few updates such as the location settings and needs to have more rare Pokemon and needs to update the login process it takes quite a while to start the app..and needs more pokie stops...and have a daily special on receiving some of the special items needed to evolve some of the Pokemon..if these few things was to be fixed I'd definitely rate this a 5 star app/game,5,1,0.229.2,2022-03-08 07:25:50,,
gp:AOqpTOGMLHj9n35y8u56RG4bB127FPXsRv4f-YXDqyGHP2dOX5Je8GZqa7nilKo96wicADHFkNDqt3t5p2psfGQ,Arshad khan,https://play-lh.googleusercontent.com/a-/AOh14GhpIq8gM7HNRse_joegNvENDZ_6z2mPB33vGo_G,Teri maka bhosdha niantic walo,1,0,,2022-03-08 07:22:20,,
gp:AOqpTOF0nt84pGyowlaREUCToLJqQSPqS0pT_YPYEKv-GUiNiadWAyzkQffwI3lkMwiZyI9BakxZmwk7ZOK80C0,SHIV PATEL,https://play-lh.googleusercontent.com/a/AATXAJzcK0pLpIAyJDcIVPwPhOxtche5g-Vhz7xX9GE_=mo,Very nice game,5,0,,2022-03-08 07:19:13,,
gp:AOqpTOHwB5uPeQ9CvMP-kkFWhzKEtXU3bhWJDQmd7JauJl-Lrka-_c8PIr-0uQ6SWIWHdMljhwgo16NuEUr5BLg,Emily Eaton,https://play-lh.googleusercontent.com/a-/AOh14Gi2ziDatTKk2klaDOlagEN7SWW4ja2DBiMN8SCf3g,Terrible unequal support responses when things go wrong. Game has been laggy and glitchy with regular gameplay and requires 10+ resets in an hour at this point.,1,0,0.231.0,2022-03-08 07:16:39,,
gp:AOqpTOGzc91bV-BGes3UzGd6mQMnXMEAE_1ML8fuq7hcxDxa4SvVnXredaDQ7W4Ry1MW0rBAObUIeF_f8t0j0lI,#back banch lovers Trolling,https://play-lh.googleusercontent.com/a-/AOh14GitGBhBIQHBOnp7f1eCgWgC7E_r8i5jV6RLJ7AFtw,Good,5,0,0.229.2,2022-03-08 07:14:45,,
gp:AOqpTOGx-tbVPJUjcJnD9zUSZbIdxG51EQI5811uVnNGLtL_E69hVgOgXeKUgGJ0mXJZFJcW80MEwSR8KyjJRtw,Farida Tawa,https://play-lh.googleusercontent.com/a/AATXAJy_7TDG0xWevKmxmWDJ0AIsrGmfVbdhPsxWhINe=mo,Best,5,0,0.229.2,2022-03-08 07:11:45,,
gp:AOqpTOF7QTyrkSLaMcyNfvBdX-cSdm9Og979Aw_IdXkCWALRISYVllmf4G4iJbHLmkkkbhMtVfO3Sk23E6A5wRU,Adele Duffy,https://play-lh.googleusercontent.com/a/AATXAJyJTKkGxu3_l4L58jGws3h63Rwh-_OSv0cepLDM=mo,This is pokerific. Please make a new mode!please. I am in love.,5,0,0.231.0,2022-03-08 07:10:21,,
gp:AOqpTOGKDdVnWs2pgSqxTZryH9Jn4O1YLaiGiEZQTLGv9Je-RTNPapnm7YMpDhGkv2LwPjRsQxX3Ei4FkDc5-sM,Fazle Rabbi,https://play-lh.googleusercontent.com/a-/AOh14GhlZPZg86Hgo71wBNV2H1851ecAan7_fs2Uj331DA,I'm a big fan from childhood,5,0,0.229.2,2022-03-08 07:08:17,,
gp:AOqpTOFymlLV2KpcmK8CxFRyA_itjJkbjkI8ZZJCOxy0KqGMNt4kcY6YBXtoU2q5pazir6qU25merAho_RF2ygE,Gusfatul Mukhairiq,https://play-lh.googleusercontent.com/a/AATXAJxmdGB0Yz-z5T_gaXGjpOEJVOPtoK9EP8GoBNK2=mo,Aku raid ga pernah dapet,1,0,0.231.0,2022-03-08 07:03:22,,
gp:AOqpTOGf7_Zo2d1vKGjO5JUxvbnRgFUURQcM1hk_U5wLOJCtAPJaH8F0Gg4SQT0ErxxKZAdG4_LZjAo54gfwXqw,Soniya Mogha,https://play-lh.googleusercontent.com/a-/AOh14GiklwbK7-IG_sI0ZENoUSkVuY1Mu-DRieQs6r-7yg,Omfo,5,0,,2022-03-08 06:53:57,,
gp:AOqpTOEZe_HTqHwX6DSQlV8ARkZE-p7IX_MNrxtiBZCylC_fUqBXAe4ZSiRDkvkR9Zq5nBfqW3Qw6qmGkLDBGHM,Sankalp singh,https://play-lh.googleusercontent.com/a-/AOh14GjSLZMUasi_QGAm1IqMguBmLKorYCdXF9ep_TLZxQ,3y>iiuud,5,0,,2022-03-08 06:52:14,,
gp:AOqpTOFcmAkK-u5rY5T_8SjZNsnplye62FrH50w3EyJo4fuTAYNAjVfG_60NqGKmV01J9QPxgEaeaJNWCVs7GXQ,Oliwier Dziaczynski,https://play-lh.googleusercontent.com/a/AATXAJymtVFp2hrimJ7efpLwHaYhjUs9gvI9HuP2pf6k=mo,Amungoos,5,0,0.229.2,2022-03-08 06:41:16,,
gp:AOqpTOGsPbNrs2-VZZrYiq2NFg9EEyQB1vOyz-fadjyfA2Qeml6auv6KW5rFlIHEGlK1fomLHcR_XhQKjTVLIEM,Nyan mei ting,https://play-lh.googleusercontent.com/a/AATXAJxjlBEzf-pOKhxvLjwQhmIoNEPSiwwLBvH-llK-=mo,"Stupid game, paid money to buy bugs from the game",1,0,0.231.0,2022-03-08 06:39:14,,
gp:AOqpTOFaHo0gJUJ3aMG4Q_T8RAPUCyly2-mPRsf1aZ3iIg4J6mir7Po8hgpqWsnQkylgkMpt5JUZKB9pPmLaC04,Walter Sorrenti,https://play-lh.googleusercontent.com/a-/AOh14Gifgt4D67hBkc4UEhOD7zW9GoQVswHwWrzspo8nCg,Ok.,4,0,0.229.2,2022-03-08 06:23:08,,
gp:AOqpTOGOFUiF8hH-29biImTFurHhOSjzXadSjnEObM6xRDff3HFS3fcLH7I9_1nxxr8xqugza6xNNL7kBkbxqQg,Lachlan C,https://play-lh.googleusercontent.com/a/AATXAJzmNJKXdmBmzp996dSWSQzya97j6sfKixNin265=mo,"Great way to get outside walking. Not much to complain about, definitely a couple of things to push you to microtransactions to make gameplay more bare able.",4,0,0.231.0,2022-03-08 05:58:07,,
gp:AOqpTOFqA6Zm3cPXiUFeF4KWZGZ60bC-jP3HloRqcUZILaMP3KpxjwlyZk3x-mVaj2TWqSGPMSSR5Z6Z9U6BZFE,Dominator 3.5,https://play-lh.googleusercontent.com/a/AATXAJxP0JQA8aSQAbQNoqXJgE4LGEO7wKLhvcF2r6mU=mo,"Great Game fun,Exciting,interactive. My only problem is the pokestop scan glitch for so many people please Niantic fix this.",5,1,0.229.2,2022-03-08 05:57:37,,
