reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHqbTHBxfQMjR8a2GcR0pgWonpIfJNv1H1T15fIL_ON9zg_IKRtsh40288uYbkxkLCrGRLaitVMkhW2dOg,Lindsay Ortega,https://play-lh.googleusercontent.com/a/AATXAJxjEAMLyuafKf4yDr1e9Qu12KFdy9Zas6C2i_5T=mo,Ok so I'm sorry game freak(the company that made this game) I prefer legends Arceus more...........................................................................................................................................................................................................................................................................................................................................................................................................................,4,0,0.229.2,2022-03-26 12:53:10,,
gp:AOqpTOFcJjySOXScl_iNxZ9gEd_yM6Zfl1y55irJrS2iPJQbLo9QJh8MNOveoEbLKuP-agfbPcGhjK6_rFtZziI,Elijah Collado,https://play-lh.googleusercontent.com/a-/AOh14GjdM_O90Qb210-_MdH8AY_oK2qg4u2GpqineYNV,Good game,5,0,,2022-03-26 12:49:51,,
gp:AOqpTOHitwu0ElVxDv4_BxZ4Ts8Cl-GUD5f-pfOW_FIHi3RFn8Nh_GW3ASL9pFrmMb0M2cSJbl18PXm8VjYINpo,Aaralyn Absona,https://play-lh.googleusercontent.com/a-/AOh14GjE8KlNao8BCCAlq7Wwz8tCXwfYsTN7HGnKvka99w,Waaaay too many gambling mechanics for a game that could be making money off more concrete purchases.,1,0,0.87.5,2022-03-26 12:40:42,,
gp:AOqpTOEYH4FGea66sFvqZrEo0box09w1orMcilVc07AB-mxTuKy8o36KlFQrGPsWXl-e3Gq-qZz0qWkseWbxAVk,Akhtar Rasool,https://play-lh.googleusercontent.com/a/AATXAJwHCwllynuxcqdAS3U0FOiwOlHZMcz94Obz7C9Q=mo,worst game of the year,1,0,,2022-03-26 12:40:34,,
gp:AOqpTOF7RZaYz9OQ-Pg5Ige0hEaaTQKVauafPNyQZbJVELdbaazl_xLU4kjSvwN5kpc9mGuNMuAS76Mc5FayHxg,xXWolfAlphaXx Smith,https://play-lh.googleusercontent.com/a-/AOh14GgOJOMqpAUpNClBJLpFPFuTJnSnqY50UUwSWLiaDw,"Uh, this is glitching when I enter the Pokemon catching like alot plz fix",1,0,0.231.0,2022-03-26 12:36:43,,
gp:AOqpTOFN0X_XgnNqxrmY456X2V3OnlgXRbw5mV1Pv1-qhS_PzUajHg2a4Qr0DBIAMGduHutJtUMvcYAUL3z6sy8,Diptanu Das,https://play-lh.googleusercontent.com/a-/AOh14GgKyf0W23AXgi88C_9Ua_PB1zx1Vg-pOz4p3CAQDw,Awesome,4,0,0.231.0,2022-03-26 12:24:31,,
gp:AOqpTOFnRusueV7MlyC3c9_vQ8VMCq8ZaxZf5QMFwaQXQ9wzULhi0YXrtDu7NFj4Vz_fYBAQx6nAEn_N8k8z5n0,Prem Navrat,https://play-lh.googleusercontent.com/a/AATXAJyxFr8yRg4w3KylBx_qOSVBbfV85eMVkQVmjimJ=mo,On game play,5,0,,2022-03-26 12:19:12,,
gp:AOqpTOG-w9V8AaB7JAIeUVcJZDUZfDy5F1JdVLxyFIG4-ZHk1wvjPiUYpHNdNw26X31E-1jkRN7Zu0Hzq_YXPHM,SAAD AHMED,https://play-lh.googleusercontent.com/a-/AOh14GiHRuLnCnsLvQ4a3kTl5EOQY1XwJsy3BHbrIi9B0A,Best app in India,5,0,,2022-03-26 12:09:10,,
gp:AOqpTOHFlUqGANyi4hRw3v-_YtI4NpEU6YQH_06FNr5AQnmbn-PlX59rk8hHsohXH2BQvwSCwo2tjqF2HKVNb5k,Lillian Shawn,https://play-lh.googleusercontent.com/a-/AOh14GiA4dSYghInbMmQvqND9IyLqVGzhcpPnZY1By-B,Used to be good.. now all about $$. Cottonseed event example.. geared to a park location.. but rural folks with no parks are left out.. reducing incense is ridiculous.. after 6 years of play I am on last of patience with Niantic .,1,0,0.231.0,2022-03-26 12:08:07,,
gp:AOqpTOGAAoh8QDTVOB8h9jKxZAOjFVaIci9X2-YhZjZWf2x0BM2E91HvtnlKATi7XC-Gu_m1TgOb9X7q2gHWHA8,Abdul Sattar,https://play-lh.googleusercontent.com/a/AATXAJwxhB4fL0QODAwNDk1v_6Ep61vgjcUysN3psR7g=mo,Khalid_Yt _0001 follow me on instagram,5,0,,2022-03-26 12:02:59,,
gp:AOqpTOEuow5ZIR0rV9zLb7kgmrw_3tTrb3BBM8FI6caIa1sEUtlAsF0leCyAmUGe88gStoqQ3J9Jzx3EbF3sqjA,Giovanni Grillo,https://play-lh.googleusercontent.com/a/AATXAJxX5vqlU7DqNwLbfHVTikB32bjc7rQzlqpgCecD=mo,The best,5,0,,2022-03-26 11:57:38,,
gp:AOqpTOG40K4znpqsi9RihtaNHoc6V6-e_0dquI3-1JfVmxd7XoHBWyNzBoUSPrbR-td_s2XSDiVQ1e193XMu1zg,sangita nandy,https://play-lh.googleusercontent.com/a/AATXAJxZzOV9kS4_M0rH9R6rPIxfch_439_pd9CCh5my=mo,Great,5,0,0.231.0,2022-03-26 11:57:04,,
gp:AOqpTOERE4pKqxM1ucOAYS6XNM8vT5XpV61mElYvxMVNrJR1GC4Rf7A9mBw3z119D8VO6CHL-tWIcV2NpH4DxSA,????????,https://play-lh.googleusercontent.com/a-/AOh14GjpvKgyiltb58JjwE3N894CzvKeAhcncnxFYBhIwg,It is amazing,5,0,,2022-03-26 11:56:09,,
gp:AOqpTOGtMTSn2ubZ2zp5LFUBM0CYLnNFM1tpOlBRAjgo2JJpsnLDFEMfNyMhYZYjWUj4Eisqp90-ITpNxaQKxDE,Suprabhat Kumar,https://play-lh.googleusercontent.com/a/AATXAJwNI_82BBJdFM1ahimVVRjHZP7aAk6C3vhYQgdl=mo,My favourite game this is so interesting and wonderful game,5,0,0.207.2,2022-03-26 11:52:25,,
gp:AOqpTOHtB0VrS4JvAyuygeLZzZ4tWy8EJpOhkiyxF3D7zqz4whIopMWxwPnMDf1xUT-DiQgu-th59ShG8Dn5fKc,Jeanne Archambault,https://play-lh.googleusercontent.com/a/AATXAJzPWlWZ5d9Pu2tGDbKzV2P2DmNH4WKV_T-rEv91=mo,It's really fun and you can catch different Pokémon,5,0,0.229.2,2022-03-26 11:48:40,,
gp:AOqpTOFQr9jix39z70wr8NZUzDlFPNNbIgQsvXEYA49arrLVf_3cpOd2uB03-P22joch6EQnoKxjKeBI-IsTtds,Andrea Gonzalez,https://play-lh.googleusercontent.com/a/AATXAJysIBhT7inzWKo79B7eubaJb0HImvmuSjzhlKY2=mo,I love this game 🎮 ❤,5,0,0.231.0,2022-03-26 11:45:25,,
gp:AOqpTOFN97J6oKsX5sRX_ghHaQe6-rVqrersOeE6Bp26TttKE-nepGdBfF-4SPmsbGIbudxllj4sAJQ4apMeAAk,Jose Gonzalez,https://play-lh.googleusercontent.com/a/AATXAJxZiPw9GUwcZUd9uZQ-MQvs7KM1p9iIt4-CTV3f=mo,Login i not working,1,0,0.231.0,2022-03-26 11:41:06,,
gp:AOqpTOG28TbeT4emEzTdr8Czob7zW5X5ZaqW6bbnjfwY37gryPo1w-HtJjICAjpWNtNluOw-17RDSzUYD-JsSKc,Huchirappa Huchi,https://play-lh.googleusercontent.com/a/AATXAJy8duLlHKWHoyGRlaAx8HvJLA4lQV7hz60dj4CR=mo,Very Wonderful 😍,5,0,0.213.2,2022-03-26 11:38:03,,
gp:AOqpTOF8cpmoj0o8Q1A_qz6_FsRxEVN9Kr2Qlq9HMLnuKTtCfNX2W8q-yMoISz_2HYFa7nS5nIWnyttvyERshEU,Shannon Druen,https://play-lh.googleusercontent.com/a-/AOh14GgyQqa9-8Bs_wWlJ8c-D8Qf-ALWle_2lSXXNdU1n7A,"The game has changed,,, and its to hard to find very much. I've played for a couple years, alsp spent alot, but now thinking about uninstalling it now.",1,0,0.231.0,2022-03-26 11:27:36,,
gp:AOqpTOFdn2JJQ4gY93W4SELe5Za2hnuXsQZ_FejMm8OHYTfXaxXS4GrEO3x9Ku4cAG9gG4h6Ly9f7Pou6EURP4c,gurneet singh,https://play-lh.googleusercontent.com/a/AATXAJxbxiJOXRtb0e78KOXvCbzZ2qbNXS4UrXSc4mzX=mo,Op game,5,0,,2022-03-26 11:13:34,,
gp:AOqpTOF9nO0CEj4H6QZ6dKsRK_FgrIHTZfh85HQ4ZzDN1_6jf4Ptd6gyE07jVJIpBdflRKege1ss4w9bXMuz6DY,Allyson D,https://play-lh.googleusercontent.com/a-/AOh14GgcL0O35ztcmBBC7PdM5lhwgPzK8SltNB0oSjKz,very fun game but PLEASE ADD OPTION TO CHANGE HAIRSTYLE,4,0,,2022-03-26 11:09:35,,
gp:AOqpTOGYz3kAQ8v6ZqTENnUO-AEeviMPzddRv7xsXE_7DDSxOaOkWd9-14xyUvxbXm9vxExXxLnOOXRaIdeb__A,Aaron Ziermann,https://play-lh.googleusercontent.com/a-/AOh14GjNE2ciY95XgcZ_PdhxuY1p4IvqmwA5B3UiWtbQ,"I hate that you have too thrown 7+ great ,CURVEBall.. catches to catch a basic pokemon catch rates are abysmal!! Its only saving grace is that you can transfer pokemon to pokemon home their quests are almost impossible to complete if been looking for a decent sized weedle for almost a year let's not talk the landorus quest... I'd rate 0 stars if I could.",1,0,0.231.0,2022-03-26 11:08:57,,
gp:AOqpTOE33cLm75acaJZXk2hCbt-WAOFbv2iVT9xAnXR2En92_nByDPOznrC1MPdFouvp61BFTNlssXphqdm0814,Chris Moore,https://play-lh.googleusercontent.com/a/AATXAJz6rCw2juiA4MDvBhCngLV9d5p_o8FHocPAHmUD=mo,"Pokemon go is a really good game,I recommend buying tickets for the events. Though I think some things need changing like doing high level raids in a remote area and the incense need is really bad but other than that the game is good",4,0,0.231.0,2022-03-26 11:05:13,,
gp:AOqpTOGz6txhIZZjWstjOjHCVyN8BmfzZHHsggGr7e3RhzVjalK8LADXTnRygNDULjLdYHU5PYRYeEKGamVrMiE,Bobby Smith,https://play-lh.googleusercontent.com/a/AATXAJyaz62RtAEyoWL4jsFWMUWgPv_GvJPwj7QIM7o=mo,It's a great game,3,0,0.227.0,2022-03-26 11:04:37,,
gp:AOqpTOFcu0r-2_rdz-rF3lNOBKSvv7Zms3bJb2yPuzkBGV4B2amA5d4qXaMqybJR7bmHMkEiWbPsOGzMWyj8BYM,Sree vatsha Mycherla,https://play-lh.googleusercontent.com/a/AATXAJyZzJj2GWXeKq66s6pY3ZUjCo4oQudiSrLVhzU=mo,Waste game,1,0,,2022-03-26 11:03:17,,
gp:AOqpTOHq0vF2eAqYlRA2JgcK377bExaypwqReYHXpjuEcT4FAOMfLGE8JvF3YWMxO9m_xBqNIMVIL8-FJgAIWF8,Kevin Wright,https://play-lh.googleusercontent.com/a/AATXAJyjpU2oO1UIYDDpvsQXbH1qW1SoL5ucj2e2HJVd=mo,Not working,1,0,0.231.0,2022-03-26 10:49:33,,
gp:AOqpTOFJneU2nA2pcbjM5pBbrCF1TXWGgwEdUTFNcC16bwgry-_rnpSDIyWcXAKuLmvyDC8BAXA0nzTKw0NRDCA,guriya kumari,https://play-lh.googleusercontent.com/a-/AOh14GieJxOZXawOGD2yyNMneNa62HdWb1_ScNOPPskFHw,Very bad,5,0,,2022-03-26 10:38:25,,
gp:AOqpTOGVB006s8YJ9Po1a7krb7RaR3esStIDxxlQYSv4gjqc3I32ixmfj4axnNp5DqMNzz6JC6yUeOt8hrWRFA8,Fanele Mpembe,https://play-lh.googleusercontent.com/a/AATXAJxw-eebCcCHMan1EN0MUsqEE8NGsAclUVd3YS7-=mo,"I will put this in one word, the person who made this game I want to tell you that it sucks👎👎👎👎👎👎",1,0,,2022-03-26 10:29:41,,
gp:AOqpTOFeuFBuBG51ECMsbciniBnqc9oJ4aCs6mIzQUMBWgeIuQRyXpE0w1UL7nIuteABsiHkVaE2lrI-v1Rv1As,Eddie Rodriguez,https://play-lh.googleusercontent.com/a-/AOh14GhoFC2h5PZPlum1spEPhFMU8EO8uSpZUi1fXFcU1g,This game is awesome. Please game developers allow April 2022 spotlight hour to have a ghost type. PLEASE,5,1,0.231.0,2022-03-26 10:20:27,,
gp:AOqpTOHvYImFnfNURqswsGOyWK6IYgIPrqSsEC5s_84i0rN36F2uluLNhwj2OsgA1kkyXYNIFb4dksYSXWqmAqg,Freefire Freefire,https://play-lh.googleusercontent.com/a/AATXAJyGLHvcoispoY24CK-XB7wKxYzqN-k8Klhkh9SO=mo,"I dislike the game ,gps problem",1,0,,2022-03-26 10:18:30,,
gp:AOqpTOF69e_Ca8l2-VhiAihVKtMXP_a40DNfv-JWhDmiRTlUUeAwR8a4j0EORaGvky1gAOFuqQOj4fOR2-o-gOA,Mukundhan M,https://play-lh.googleusercontent.com/a-/AOh14GiRAKEylWcjWiNv9m96YCcBUNl7rMbtrHEYNgHm9g,It's amazing.,5,2,,2022-03-26 10:08:25,,
gp:AOqpTOEYOnnmsNGWzj8fWezvJ9ljGVHa4ovv6I1w8sZM1gTIZbbfl1GHwkNA7DvscOLYwD2CfT9993q47fmjqRU,Sam H,https://play-lh.googleusercontent.com/a-/AOh14Ghhj59QDdbVUEZZypzs1TrReztJmRwSmiAn7VCYAQ,"I love Pokemon Go! Realistically I open this app than other gaming app. So in my opinion this game is the best game to play as of now. the player base isn't toxic, and it gets you closer to people of your own community. 3 year later and I still love this game to play on my smart device(s).",5,0,0.231.0,2022-03-26 10:06:35,,
gp:AOqpTOF0Z3qcbztiWj-iMVBA6Tv9nLYjIi99lBa1a55tNZlYoyrnDGjK11Y19-9FDs7fzdCpK6P9yR69GssGNis,Mary Boyd,https://play-lh.googleusercontent.com/a-/AOh14Gg63RsvxTlosgWg-fAxD8A0okOI60-ArLSHJPjlkA,The game is great. But your updates are so large it eats almost half my Data. What good is playing a game you love if the update stops you from playing. Plus in the movies when Ash through his pokeball it always came back to him ..... Why don't make ours return too?,1,0,,2022-03-26 10:05:24,,
gp:AOqpTOGnyEQQMMV74bpEpL_qz812d5EEWFukbsvQaUuY81Wc5X0IPBInMpkgpY8FfHW34Uh0rkUbmG3ktBPki8E,Shayan Bhattacharya,https://play-lh.googleusercontent.com/a-/AOh14Ggcm_RhRQdbeY1d27KLs-jTAK_WsHMudc1XRveaTg,how could we walk,5,0,,2022-03-26 09:54:16,,
gp:AOqpTOH2LtAS4HrOXr-m_dM1gWuPs2mO_oLbw3DUsz6mgxjkt8j87g434jhwGjHc3LWzB4mJEz_vw00Eo_3w0Hg,Karlo Vertudez,https://play-lh.googleusercontent.com/a/AATXAJx5EK_lPXqH9kyLxiMo656o_fT_BWCNXXw7qhvB=mo,Pls i cant make a account,1,1,0.231.0,2022-03-26 09:50:09,,
gp:AOqpTOFE3-HK0LascKR9sqgkW5rgPGB-KBF05Wu_-FVNQ0ZIdaax8i7AH38uKGucN49LRBzcVEAsrXcp66L-Zzo,stacie ellis,https://play-lh.googleusercontent.com/a-/AOh14Ggm8NGlDqUbR0NAmZzQdnnv20iQV-TGJdL30Yjk,Friend ship level has not rose,1,0,,2022-03-26 09:40:27,,
gp:AOqpTOGKX-9LTeOlfedC-K-6MrMm-Ij5r4QOKC5Kqc7FkEhnOp2MTw-M_YGwu9YBzKKdrJgOL6GG-YYyoRpGKDY,Walseng Sangma,https://play-lh.googleusercontent.com/a/AATXAJzK19lLBDs6GffrDToxbwxFgnowDTNSw9-rOt7H=mo,Sooooooo baaaaad,1,0,,2022-03-26 09:36:02,,
gp:AOqpTOGlvYkSSOuvDjWx70Kw2Za7LLkTrpQeWgMuswFV44Gpy8IKuB6xjbwuh2zuGqAuxNo7NQflbGQjdeIRoTg,Jason Harvey,https://play-lh.googleusercontent.com/a/AATXAJwX5ZTnsSwURitEWHoXZqucRvWykWqkpJ5pUsm8=mo,Very cool,5,0,,2022-03-26 09:35:13,,
gp:AOqpTOHSgPQf2WWyG9CuFa_kbEhFGRdpOXUnX273l1EeEdpnpYJf5JOJkWpwvccp7VWkOjtvwlxQu4yvDf9J_-Q,Lacey Dame,https://play-lh.googleusercontent.com/a-/AOh14GjLuJw1ufPbarOnlleE-Ub3qql7Jo7QhbzJprvdPfM,Best game ever!!!,5,0,0.231.0,2022-03-26 09:25:16,,
gp:AOqpTOEo1_sO6_86BP0tLioIl9aBAR56zWRrCYfPmM1eer-qACbAhM4p0pZpNnIlwqLZe8R93hyGgw2CpSxiUEU,Kader Kade,https://play-lh.googleusercontent.com/a-/AOh14GgQ7dnMEhkS2CICBHUn75zCUs8ydVGZGeQktVReGJs,It's a great game but there are a few bugs I love how you can power up Pokemon I powered my tyranitar to 3026cp great game for sure 😃,5,0,0.231.0,2022-03-26 09:13:51,,
gp:AOqpTOGL08u63U0wLmX7vTbeKvBfcpYR3W2AOtQteZE9EYW-z-hzOEjELvFLx79M7GfFZBB6TixWHdSXeeRn6tA,Takahashi Jam,https://play-lh.googleusercontent.com/a/AATXAJwAy1a4J2ZOPHn-fKjAOOtWQU4haCacIqFtR5PL=mo,"Cant Create a acccount , i do not think this game is playable in india",1,0,,2022-03-26 09:07:52,,
gp:AOqpTOGXfVU97ktOR-yOTJnqbOQ_VID7uvzgHZ9MUGuAvJo3fQse7eWx7OcxX5hVtDbtOIB4D5iJ2ml9CPWOYSE,Jennifer McMillian,https://play-lh.googleusercontent.com/a-/AOh14GhXozTlGSfDYAMZnBk8mOy0h09FAB5eQ8akOtLegw,I love this game but one problem i traded my gravler to evolve it and my sister did evolve it then we were going to trade back but WE CAN'T now my sis who never plays pokémon GO has MY GOLEM,4,0,0.231.0,2022-03-26 09:04:37,,
gp:AOqpTOGDomZBnf1lRtLmhP6KJkBc1K34tieKGiAJw1gU7D-9bcc2nx7qCq8GR1HxzsX6Hz5rENQcC6xZ0ygLmGs,Nremlok Kir,https://play-lh.googleusercontent.com/a-/AOh14GgiSyndtDb6qImxoVsWNvhZiex53z_haSBtEAf7yw,Serviceable i suppose,2,0,,2022-03-26 08:59:26,,
gp:AOqpTOExHwB_FhHIjgDgqAvTcFvCAHRZTJIUhIcgAHVkoVeflDwBA5EiEDrhtqq3NMbYCYo5kY7eqyakoAQAj6c,Chantelle Lintag,https://play-lh.googleusercontent.com/a/AATXAJz_U_rJCAlBJHbH3ELgWcrIcTwousfxDvghyPbZ=mo,You don't let them change there date of birth,1,0,,2022-03-26 08:56:48,,
gp:AOqpTOELOVOqprAWtF1n1ZvgyEZcB9u1wXiAMbBaIGc-W85lUBztHFCsVCFY5lYS2UE_2inNXQvZ_iWVHLRu2bU,Yuya Sakaki,https://play-lh.googleusercontent.com/a/AATXAJwaFBhqnZsr3YojzRFgJyy3WFsbd3ZnxX3mdC5V=mo,Dis game is great but is to hard to get money and pases specially if you can't go far please developer make a promo,3,0,,2022-03-26 08:53:34,,
gp:AOqpTOESxS_uMWwaVMZ1YQ79kLfydzdNa9YVgZhK5Ung8I3ZEfTIoKA_3CbVVjKod7w-esitFed2mTUthezoFZU,Zachary Zweibach,https://play-lh.googleusercontent.com/a/AATXAJxaSzGJz2TYoiFmZTsoXom6QPTgVxGJnIy49mYY=mo,Update Pokemon spawns and map data. Revert incense change Unplayable in rural areas now. Make CDs 6 hours. Some of us work weekends.,1,2,0.231.0,2022-03-26 08:51:40,,
gp:AOqpTOHc-aWu7dgzCmo7BeZlT9SEUko1BQ_8Jp12GRDfpp6c5-2eGqn4iv_qetucaigspB26h5NY_iqeXhdTKB8,Tristan Groves,https://play-lh.googleusercontent.com/a/AATXAJzvUbjpWrzhpSC4a16-leUoZmHM7tI7exzMukkP=mo,"THE BATTLE SYSTEM IS F*****G S**T! I ALLWAYS START A BATTLE WITH HALF HEALTH, THE OPPONENT ALLWAYS GETS ABOUT 4 CHARGED ATTACKS AS SOON AS IT STARTS, AND DON'T EVEN GET ME STARTED ABOUT THE LAG!!! Otherwise good game.",2,1,0.231.0,2022-03-26 08:39:00,,
gp:AOqpTOEPbKpqtEdIS0lqtVzlVDsx6YElgU5y6r4eoQtLLfdEAHQzo-WhnIIfMlNWsqap5OSOGDWv-Iiyw0kZDus,jaydeep bhosale,https://play-lh.googleusercontent.com/a-/AOh14GgL3CBzOU4jMocnmrKe_rLSDJrbB9ef9k74pqM2,This game is super,5,0,,2022-03-26 08:36:30,,
gp:AOqpTOFOVcR_wXwiFMhf59luLkD1IyknkFMMthrN8AUn_TZfvWfQQHjEe22RGz5x6Xz40-1-J9v5NS1TDO5Z3no,Zakir Zakir,https://play-lh.googleusercontent.com/a/AATXAJz_h5lAQtMDvH7jRstwHYawVsvT9K9iKJvevyrm=mo,Ww,5,0,,2022-03-26 08:30:34,,
gp:AOqpTOGQdvqrbyWhhFvDd9iWa28NydRuDn_GyTxWNYo5w7Po0ZHc8FnriwRFTbPUdbUup6hxKzegKcRpb7Dwkf4,Piotr Buchowiecki,https://play-lh.googleusercontent.com/a/AATXAJyNY1OI-h9vOpOFhMcUgQTNMSR7KWXygZjmjHLI=mo,Strasznie gra się instaluje włącza się ale jak chce się zagrać to wyskakuje komunikat że system telefonu jest nie odpowiedni do tej gry ? System Android 6,1,0,0.231.0,2022-03-26 08:29:53,,
gp:AOqpTOGj_jHvs2u6h20wqAVuSOyi20WTPbLYxgX7jkfUp2jzrJMz25ZrjfWTC9IPA9P7ynvsNIMi1hyjVoxLiZI,Dhakal Shali,https://play-lh.googleusercontent.com/a/AATXAJzPY6_yGIjHoT5E99Ckb70KWR0F-81qpRN-cZn6=mo,If you love visiting diffrent places then this game is for you🤗😊,5,0,,2022-03-26 08:28:12,,
gp:AOqpTOEhewlLvzzswbTYmaE3Y9BlJGRU0bom92AhWnd7u9j2wEkg9T_mfJAJtW6D_q37U-QahV8RiEcxTEFuJCw,Wynn Wong,https://play-lh.googleusercontent.com/a-/AOh14GhqDxxHI96bxXj0e8gPUgsX2wQggeSFyIW70TikLhs,Pokem'on go Rate this app paly Wynn Wong Edit history is public unless you delete the review. Learn more,5,0,0.231.0,2022-03-26 08:23:00,,
gp:AOqpTOHD5kxw_by4fBz459cuVwx1Tp1oZ1LTZFEC1-pxasv1PtEnmN-hSyt0jvEsQ0YUlpUIKGUHlPQG_v5FxnE,Daniel Kristiansson,https://play-lh.googleusercontent.com/a-/AOh14Gi1o_kRKSf3mOG9IyKdoNmH-yZaFJ33kHuTxL9W9Q,"Bad, in the new update I have not been able to sign in as it says my OS isnt compatible. Was able to play before, not anymore.",4,0,0.231.0,2022-03-26 08:14:13,,
gp:AOqpTOEpFvvEhsQlMB0R6T6UYiy9sTTggrI8lq9PfOLj8f3EYNiToQjJGLnfQLVau0HOR3-yDmuNChFq3-Qy-m8,Kim Richards,https://play-lh.googleusercontent.com/a-/AOh14GhrcLt-gKi7kAj8Bjs1np0cUuy8O0eN5IMQJZfg,Is good,3,0,0.227.0,2022-03-26 08:09:38,,
gp:AOqpTOHJoiIU0DP3V8XdTb6qHH8elia1CVT5q4HFPREk5cHJMwMwJZSWIrZ-SQon1cTqhhCQbjUouI-BVFaW5AA,Jenson Bell,https://play-lh.googleusercontent.com/a/AATXAJyLgenk0yJKzmIFi0Ov9KC-HBINbotJ4J-sxGe8=mo,I've had really fun playing this and we need more updates,5,0,0.231.0,2022-03-26 08:07:00,,
gp:AOqpTOEKwXI64m7ZPRpUNM7Ka0OvXFwYu4Dbif_pAMZfQ9fsuLeVfRGD4x84yqAN964HpRiqquCm25uXoAC4U9Y,saumyajit sarkar,https://play-lh.googleusercontent.com/a-/AOh14GiwDnJjxlD2dRRyPUHO9CDrVeNnZxDVWsfVrNsgMQ,I am kinda addicted to this game...actually this game is awesome...and a Pokemon fan like me can always give this game a try... I have a request to the pokemon go management...can you please fix the network and location related issues...please...it will make the game more interesting than ever...😀😀😀,5,2,0.191.0,2022-03-26 08:06:47,,
gp:AOqpTOFBuj_jiCDzoMwQdn8afbTfnJoAZCpWYdam3rIoan13WHzI9krZNDGvxU0eMkfRzd5sYunQeYyKeSb7CzE,Liza Carino,https://play-lh.googleusercontent.com/a/AATXAJwcKlFmBrK57IubD8wxiAqbDv4seIQ5fEpQex3e=mo,no laggy bad not cool do not download it,1,0,,2022-03-26 08:05:50,,
gp:AOqpTOHMkAK5-a_XQ0GiXDxMJ1urg0KwHhYIA6lSsB708Yr5O5-Z3j0J5Q3OyqS3tfy_b9vycODnxshwrFJ44Q8,Sanowara Bibi,https://play-lh.googleusercontent.com/a/AATXAJzq6UPugj6a2I513hG_YAYsrCYoAIwEg9JtvZ0-=mo,I LOVE POKEMON AND ASH PICAHU AUR ASH ALL POKEMON,5,0,,2022-03-26 07:47:52,,
gp:AOqpTOG-SadyGKVf9LWwzGJfVFkeMIW1vDnA0V60WotNLdaD4Zryw72u6AxKOAZJ8pWACAJ6y4PEXfxZFOBVHSs,ONE. PIECE familY,https://play-lh.googleusercontent.com/a-/AOh14Gh7VWV1AyNRjEEtBvWgXci7MmwOzmb2OIdMyXqujw,Best,5,0,0.229.2,2022-03-26 07:46:02,,
gp:AOqpTOEmlYuddcYTCIruleQXmJukj9bofMv6mnToF5GyngTpwiUeb7TDfqtzuFimIpabS1iZIXFQ7Ur_NYZ9mFM,Kerry Martin,https://play-lh.googleusercontent.com/a/AATXAJyHHClMm3MGR3KGCf0wGe61TeYujak6Cj2fnE68=mo,This is a really good game,5,0,0.231.0,2022-03-26 07:43:14,,
gp:AOqpTOEs2rE3HRScA-bX9gZ8K9kUJSYUhL7W5RK8FCj5sWWOY0UDj614xn_yuSWnQrc7gP5jyuKncswR1X4pSjk,Maara Thozha,https://play-lh.googleusercontent.com/a-/AOh14GjbfrIO-VwhiqDoS6aZr1ypRwgDNx6OT8VGY5Ctrg,Improve Details Clearly,3,0,0.231.0,2022-03-26 07:40:03,,
gp:AOqpTOGQZom9iNtoCUwhthrqdwXkd5DJQFdHRcRWVjt7FGWzmbZe6Rvogf2uM9fX77YEB4ByeG0JiWhTZErxqvo,L Lord,https://play-lh.googleusercontent.com/a-/AOh14GiiuKRZ8D4x4MyJEGtAHVIBp5v9B3qsghkBX8yd,New update please ☺😁.,5,0,0.231.0,2022-03-26 07:31:35,,
gp:AOqpTOF4KQWnaqU2K91Uu6487etuokpoiSTkLFiXqCcOuhinw6OJNL0KT2CaGgBBENW-2RV8dhtfmffkPB98Ujo,Encrypted_ Arrow352,https://play-lh.googleusercontent.com/a-/AOh14Gh5-f-bkl7SWykq2y9HLLo3mLlx0pVGmYc3UAm5HA,Its a really fun game but there is some issues 😕. The graphics could be so much better and the controls could be a whole lot better. I love Pokémon thats why I downloaded this game I thought It would be fun and it is but everything could be so much better. There should be controls where you could move your character instead of going to places to find new Pokémon and when it come to evolution there should be easier ways to get the things for evolution,4,0,0.231.0,2022-03-26 07:18:42,,
gp:AOqpTOFxXpb1dGMhnoMC9Uf7N_FOOs8uA5CvNibPwb4t1IsZKZmT6rRjYdFr6oOrCgqxdGFo88-Eqkwp0FsW9fI,Shivam Bhati,https://play-lh.googleusercontent.com/a/AATXAJyMTCNlezzriS8SRyZwIX-UxC_HCNSaRRdQacpk=mo,Op game,5,0,,2022-03-26 07:16:25,,
gp:AOqpTOHjGnJBp8dPqiaT8etilhrSU7UJfb9AnuOh6ntjz6x1FErU2lDpxoc_ij5jplyc3SH4rYlF72isaXJe_xY,IrishOdin Souls,https://play-lh.googleusercontent.com/a-/AOh14Gi385J9GW4RsBRhJgIkbQH5nSwWR8J2XAP-9hxp,"Still not able to log in even after update ha funny. A lot of people giving five stars lol what a joke. Maybe if Devs actually listen to their player base maybe just maybe yall game would be better. And as far as support team, yall response will be exactly oh maybe its your connection to our server. Uh no wrong it isnt my connection to your servers.",1,0,0.233.0,2022-03-26 07:15:53,,
