reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt 
gp:AOqpTOFGbdjregtDoSa5uT7xLyO_PCOjAMjQcHi8LOQA3v977D1s-x9BdjjRGqt5xcxuSa5S5dVqyOgaFMWdTg,Mr Daoud,https://play-lh.googleusercontent.com/a-/AOh14GghB5KntCnkjfTPFCYnbD0VndT37_j6Vu_-rbci,This app is very best super app,5,0,,2022-03-27 14:46:11,,
gp:AOqpTOEWW5GEEeolWiammy6oNn6uUvsUn8TM5lKtHUVO7H4yhO5GdRW5AbZidNjzxaZb_Z0VJcucH98WAZ-x3A,Ali Ahsan,https://play-lh.googleusercontent.com/a-/AOh14GhwLzZNnIgPqFeAZfE4K9-rZzA03tOVesqtC0q3lA,Since no dark mode for Android devices,1,0,11.71.1.39,2022-03-27 14:45:41,,
gp:AOqpTOFtlE5fRrUpx-CEJIpK2MVKMI4uArCwk3c9BjMEoZzyxzoH7iBS8p5z58RWt98SkqNcwDGIL78Q1Cvthw,Tasfia Ahmed,https://play-lh.googleusercontent.com/a/AATXAJxW3MGokzEGP0Fukr91_M26WFZZVkITnpL1M0DF=mo,Snapchat is a best for pic and massage I love Snapchat very much it is a good app 😊☺️😊☺️ 1 day I aplode 4 to 5 pic and I talked to my friends Thank you Snapchat I really liked you,5,0,11.71.1.39,2022-03-27 14:45:09,,
gp:AOqpTOFTuUkPq-Hi3vtcRGroCTP1Xijzja-FycxFtsWZqFeugd_yMWAXSo9T0xu3pl9KaKPhId3h4ipsiPrRRQ,Muskan Sonkar,https://play-lh.googleusercontent.com/a/AATXAJyddC6O0nikshdosrmdVBYiX6RqxsdfRXFysGZa=mo,Nyc app,3,0,11.70.0.36,2022-03-27 14:43:19,,
gp:AOqpTOFeB60NYBqVMrV7fdJx7-6cFiN2n0b5r3r9UzBe3q9Feca9P-q8_dqKr1DeLlHrv-5UC9Lyv1OkpNQdCg,Anup Roy,https://play-lh.googleusercontent.com/a-/AOh14GgkOxVJTnUR5qDB_Q7fhC09LpR3MDOAoLHXb3Etcg,Snapchat,5,0,,2022-03-27 14:42:55,,
gp:AOqpTOGnYtZKRczsnt58NzERhQCTR4vcS5MzrwJxPHb7UtZc1ZwjtSzUr1W7TBvD3VB929dayccXT9qy24KwFQ,R Swathi,https://play-lh.googleusercontent.com/a/AATXAJy-ZqNVB9ChNf6zyC6W8G1KM6wu_e_oLfmYi6HZ=mo,Snapchat was working good at first but now it's giving a lot of trouble the streak which I snd to others won't appear what I snt to them if I snd any pic to them it posts to friends as totally black the image won't appear which I snt to them,1,0,11.71.1.39,2022-03-27 14:42:00,,
gp:AOqpTOFdF6LVwUAyDk2jreZcs477PDoGIELGLMAXYb77RUys9UYCagFGaTJxPP_bc8YoAtLC0WDO3aDW4qY52g,Temitope Soboyejo,https://play-lh.googleusercontent.com/a/AATXAJxYV9A4ZKf2wVXIOfPfdBiKF7wOakf7YPH1cXd3=mo,Great,1,0,11.71.0.39,2022-03-27 14:41:35,,
gp:AOqpTOEFEp9Z9vPenc2R4tc6WaTFRSxhZkSkZ-FmMRuxxd4fq44OeTkHUxISUpGArd-VWzD5ESHZupjW8-z6gQ,Last First,https://play-lh.googleusercontent.com/a-/AOh14GjTlLWHzrvlCvdfaZTFydEWRWym93eNPNh9-tFOiwc,ADS ADS AND MORE ADS!!! Very intrusive and annoying by far the worst thing about this app besides all the horrible content.,1,0,11.62.1.35,2022-03-27 14:39:56,,
gp:AOqpTOEvw2wzDrqYMOpRQ9yDjs9DQfWNIbVdbVLNGLgyO3qdAK565KxIjLDJAaeSo3TZUPe6XwaZX2uNfTcrwQ,Karabo Angel,https://play-lh.googleusercontent.com/a/AATXAJxQDCCu71ahDFSJh2cuMqcfKftauEazg97eJmJ-=mo,It is funny,5,0,,2022-03-27 14:38:20,,
gp:AOqpTOEu5U9uTHJYIztV8UrtfeniIRIxhyeE-QIT1yz65-rPlCPxEmezBCRpRp9RlX5KMfQMNaRfFx1GVxWieA,Fawaz Siddiqui,https://play-lh.googleusercontent.com/a/AATXAJzpJZwSQ3hm7LpzqKruC1eKUIFuv1oOUgwk_1Fy=mo,Filter Sahi ni aaty mary pass hange b hota ha Sahi kasa Hoga plz batay,1,0,11.71.1.39,2022-03-27 14:38:10,,
gp:AOqpTOEwU3O7Te8qYaWlvvDEt7sO74DcbQajtdDMZ1IwRqtHs4MBs1h4-IDGx6yKIqt1_nAqpODbu01zXkBtGA,Sherry Shrikissoon,https://play-lh.googleusercontent.com/a/AATXAJzTw1CuNoBjwQcU43B__VgfH8RuhuJ3GqAl3Ew9=mo,Nice app you look nice with the things around you,4,0,,2022-03-27 14:38:06,,
gp:AOqpTOFMgrNYwZPiFjguf1X69grD1PvlHxuANbTjs2oiAQu7yMVWg08dkiIkdV7KfVK-TRecRmUtPzxRJRAvvw,Shazia Ejaz,https://play-lh.googleusercontent.com/a/AATXAJz37C7dGsaihkbNMU5JbHDqo2HXH70GxUNoMTkn=mo,i love this app this is an excellent app I love it 😌,5,0,11.71.1.39,2022-03-27 14:37:24,,
gp:AOqpTOE9nSouIatY1OMVmHNKiO36EQECDSXW-eH7LL2i2gOLKsykuAaOWwOrkl_bm8V7Lv3LavIgSmMka-BGFA,Aisha Mustafa,https://play-lh.googleusercontent.com/a-/AOh14GgEJwFopgP7ofAbctc2aX7o6xuhBaAe4INeS8wxwQ,🥰,5,0,,2022-03-27 14:36:57,,
gp:AOqpTOF5C2XLcTOQR1gKyc1jX53L_vp-_AMTe5tiKEQj_iz0AB2DBH4cAf2Cr9QfMF0Mg7ZMbgHmZSOuj326EQ,Khant Kalpana,https://play-lh.googleusercontent.com/a/AATXAJwZ-x7psFzB3RDuctfBWZzh79FVL5iUa_LdNgm0=mo,",,r",2,0,,2022-03-27 14:36:44,,
gp:AOqpTOGjrBb3zQB_4QtXgknYUnUt6ZcQPhNGySK3SOnNB1yJ2R-XWRDJWftJQpSJ_36GLmvH4As1l5PeI12OCw,ISHITA PATEL,https://play-lh.googleusercontent.com/a/AATXAJydd2QGPrn6Sw-XsyFta7qafHrYExgs1K9IcJi3=mo,Love it ☺️,5,0,11.32.0.34,2022-03-27 14:36:34,,
gp:AOqpTOEWy7W5bjnMdg0Uq5mhGrJdoS-V9xy9HF9bwVHzdJk0ca-V_wVEPh24kMd14Zwj3OW51RepI-W1GvoYYA,Lalit Kumar,https://play-lh.googleusercontent.com/a/AATXAJzPRcphC0m1iyymAl3X05WUjuWXc1Q4QsxVXFDC=mo,Nghhf Jaldi hai rock,5,0,,2022-03-27 14:36:22,,
gp:AOqpTOHiNCHB-0i2d6_PcoeBPhfxd5qVC4V9u67zYirawXSXQa-XsL9BBE7luEXKCCZexsmBvTr1V6O25K1P6g,Shubham Singh,https://play-lh.googleusercontent.com/a-/AOh14GgvkjupazLHlXmOYsaS0O5lCdvYoGIZ2JNsJpWC,OK Ki report hai,3,0,11.5.0.69,2022-03-27 14:36:02,,
gp:AOqpTOHODallHkvNoRZTfOVb15eLwGf1GZObGRH39d_Y2Zc7LkXT2KqQGytj-SDEKgdrJ9mW45J9UNd-ZAk5zA,Akash Gangurde,https://play-lh.googleusercontent.com/a-/AOh14Ggsu2OGDi0E-ckKLuCKS72AMtfBdhxpZW6_lke-MA,Snap snap snap best chating app,5,0,11.59.0.35,2022-03-27 14:31:34,,
gp:AOqpTOGvaraTe1qnwJOzApor6T8T445lw6DBpIZ7UVJjGGj7L3YO5C8zuino11-pFyk44Xhxo_tviPBZq_jouQ,Mauzam Smarty,https://play-lh.googleusercontent.com/a-/AOh14GjcJpXVciTyje1GACCy2DnDpIdx4P29XsLu54Pm,Superb app,5,0,11.71.1.39,2022-03-27 14:30:33,,
gp:AOqpTOHpfMSEkt9_VJvhsMEJFLITp4I8ZYpZDx95wR3cA1GcIX2ZHbRIPix_Si1kTdl0RvdqbIqgoBMAY89M6g,Thabiso Ndabezitha,https://play-lh.googleusercontent.com/a/AATXAJwWCn0Z752Hel4v0c4hG47d8RCotv9SMa4fUbZ7=mo,HeLLo nTwaNa,5,0,,2022-03-27 14:30:18,,
gp:AOqpTOGGlKUfxCqZXe5XBjLeWYeXJcGsV351aTqoIZWxw21a1bxzRPuoe4OhNVBAFGaNBH_iLV39J8lQ6Sr7OQ,Nadeem vicki,https://play-lh.googleusercontent.com/a/AATXAJyRCD8dYsMunMDYy10hskfwCiRRfPpMXHE_4CIX=mo,Good luck,5,0,,2022-03-27 14:29:58,,
gp:AOqpTOG0kWRdLUJIbnfJfCEkOFmN2obESWBvCG-K3OlKhKiKLw6shZJGj7kcvqTa7xRreQuKvZ7p2EfREB5TjQ,Kiruba haran,https://play-lh.googleusercontent.com/a-/AOh14Gg7dyHk_jxheI6X4wza2OUJuSz-8Q_pt7H63qKjJQ,Good,2,0,11.67.1.33,2022-03-27 14:29:04,,
gp:AOqpTOHNz5WLoUqTYJTyZrFxgfR0DuA-gTwqzddcQbuXyHMI0_jTu_AG0ep2xGiffIUZa0XZ3xjTZUc01-TyzA,Mayur Chavan,https://play-lh.googleusercontent.com/a/AATXAJx1VKKZY-HNgJ_47Jr_7IYLZry6FicbD4AlJF2e=mo,Veri good apppp,5,0,11.69.0.36,2022-03-27 14:27:44,,
gp:AOqpTOH6aY8P_0HRBdlKtB9CQXbktjGrbYtPOjARxuo7OvxD8iIyHT-4yAozVs78sZxbRKhhoFTiUrie-cfsrQ,Pinkumoni Borah,https://play-lh.googleusercontent.com/a/AATXAJxmCF8Q3YfIMtmrHD6Sx_1gIKLXGG8HqR_MMn2O=mo,This app very good..,5,1,,2022-03-27 14:27:19,,
gp:AOqpTOGofDWMqavudIg_j3A4EbOp6ba3hbhmZqXryzbeFaLn65jH-rT-358sQUAK4n9FkboaYwMK44fvmS_9FA,Need Flash Gaming,https://play-lh.googleusercontent.com/a-/AOh14Ghuk-egsiHpyX5DMO1FQWoCXpOgbre1yrkFlUUnqQ,This app is very nice it is so beutiful this camera filter is mind blownig,5,0,,2022-03-27 14:26:46,,
gp:AOqpTOHqcGQA_936xQXahjfhcMeDDSFHnuAWm3DP840uSlQSseYGhQZYonClrhsznfYLxBHfIQK69xygVzKgsQ,Enocent syed,https://play-lh.googleusercontent.com/a-/AOh14GieLzNTH-PXY3oCFkliXlyp567f5Pn8N3kQG53s,💥,5,0,,2022-03-27 14:26:05,,
gp:AOqpTOHTRF17qe5gNlynIsRLFi6LD3Tk92Bv3uBXFlYUf_2DV6HttZ6necsUerGB8aJhWJhGuvYnuA-H-SL71Q,Mayank Bainsla,https://play-lh.googleusercontent.com/a/AATXAJzX02Pmq9vuRa6vgcv3_9_gHH-QDOqzF6jyBKha=mo,Worst social media app,1,0,,2022-03-27 14:25:09,,
gp:AOqpTOEWFDpMFNHaSh9oYyfo46CqmbC1Tb7obhpnQVNbPn5WOfU0UqM9VbRyrEUI1Tt1eTqSaCnmEN_pxY1nMg,Irfan Belim,https://play-lh.googleusercontent.com/a/AATXAJwqqvSoD9aQPTiSk-7DOrkO3XR7v5Bn7z00pKej=mo,Nics aap,4,0,,2022-03-27 14:25:04,,
gp:AOqpTOEKrVZ8iojXeXBYjniHGJN7L60hBCkmof-dl8EdsvBiO4rFAanhqoZNahKnzP1lG7MnVALTUGlcBKfNwA,Amit idapachi,https://play-lh.googleusercontent.com/a/AATXAJz7Nd2RNSsBanWmzgPrn5otUCCZSOr-9hEclg7C=mo,Rrrreseeeeeeeeeeeee rrrrrrrr,5,0,10.87.5.69,2022-03-27 14:24:24,,
gp:AOqpTOEIpqAc1zWehCAm8pUno2aKTWahd0Dp16l3K5LpLALdKNDktY5kYiTsK83lQy-LFdNzxPps2kb3Cfh_gA,Sema xan,https://play-lh.googleusercontent.com/a/AATXAJyMUY9n1oF13rnTwa1Y6GObZWzVfADXuFDjQ3s=mo,snapat,5,0,,2022-03-27 14:24:05,,
gp:AOqpTOGzE1caFNRYaPlLLEkZqCLSJ632u4A_dpQiVtR4QYmIHwSxer3I6S_QVtq3XiWQ8kBaf-PyesyHgZ_aog,Kiara Lees,https://play-lh.googleusercontent.com/a/AATXAJxcZIYxPebEh29OZLVQegKvinvQuLQHDgPo3jzX=mo,"fix the bug in the app, I can't even use the app for a solid day without me having to uninstall and restall the app, it's slow and takes long to send massages; also keeps lagging. beg fix this problem. love.",1,0,,2022-03-27 14:22:54,,
gp:AOqpTOGdb1nrLTtJy2ZFL3WOebk9H7RAOpKNMOhADHTH3ni5iRbzUgkIx5v3DXDfgN31gCUChomNP1KJ3lia0A,Habiba Musa,https://play-lh.googleusercontent.com/a/AATXAJy6oMM3bLXXYVNXJvnEer12BHZsCNnlcoKbhJD4=mo,Snapchat,1,0,,2022-03-27 14:22:37,,
gp:AOqpTOEmv4fWiShzMuVYgD3ycQE68dQgmhLCQDIk28Fme6wPWcVC7wdMCJGYCNwLWsX5UkGSdt9UOZv5OGO8JQ,Celestine Confort,https://play-lh.googleusercontent.com/a/AATXAJy-EIWq-yVdYGj0vlrlE2PTKkWnL_qGjjITMcL-=mo,Good,1,0,,2022-03-27 14:22:27,,
gp:AOqpTOH25q11Pc4WQUP6jbXzzFANotnwVYR7TjSAn-Cs6GPDociEnAAVprhpg_ScHVGlTT6pabazhaPWKkcurQ,LEGEND47 Gaming,https://play-lh.googleusercontent.com/a-/AOh14Gj53dVt_7zTikuTDNdThG981Te2jQSqK9QDQPfL,Nice app,5,0,11.70.0.36,2022-03-27 14:22:22,,
gp:AOqpTOHVO4FpOUy3NUhc8hwlcvxeVxHivLIbMgXBFuPN1BMJwEgfvqCG3wobKbFv-5BydJr4PAoy2WaoLwavZg,Theresa Cole,https://play-lh.googleusercontent.com/a-/AOh14GgTce2cTJq3NDU9szUvdsbmfxfk00ok2TncTk0w,It's down for me I can't text or anything I can text but I cant see it and if I text someone they can see it but if they text me I can't and I can't record or see stories or spotlight and can't see my profile,1,0,11.71.1.39,2022-03-27 14:22:15,,
gp:AOqpTOGXQXITB_bsqlhPsqtj4q0QSLwAYzVgxMyJRkZjgzMFbHQfPJvuc61RVzQP4DlOG5-u-1o2DTx_IrdRVQ,Rohit Madhukar,https://play-lh.googleusercontent.com/a/AATXAJyodQePuDkydw-13n1NxVkNqHtyElpqC5N7jj4L=mo,👍,5,0,11.70.0.36,2022-03-27 14:22:12,,
gp:AOqpTOF11rfnbSl8OXx9ZhyUebtNtwuhAD-fexnJu8ToufHbmv9GxIoxytIn5HB5Xuzjiix1toHA9tpvu4mWEg,surya kenny,https://play-lh.googleusercontent.com/a-/AOh14GhKFfScwsziqQFtfzNvjhok53l10EI5wfmG_KQEog,Amazing app good filter,5,0,11.71.1.39,2022-03-27 14:20:34,,
gp:AOqpTOEgDdDALdh9mT_xUm5ykZV0-4AL5mLK9e7cjpNpe-OfJU_t32gM0ia4q5hMjV0fDUf3fFwFWXZ6cgjgvA,Angelica Aguilar,https://play-lh.googleusercontent.com/a-/AOh14GhxWS7N5T95jdL_2zYZb2KaDDgk_pnYuTu_4RxwD8Y,The flash for the selfies sucks i can not use my snap at night because the flash will not work.just put a clound white around the screen. It does not even help see person face. Big issue i am not not going to remake new snap to get the original flash again.,4,0,11.71.1.39,2022-03-27 14:20:10,,
gp:AOqpTOFiSfLhr2ve51kytdh34WhHvamEaka3ULb7lS3ftQpT7AUKgs_sGkzqNUI4Bq0HP2ewVV5C42J5jAMU2w,shirley mahlangu,https://play-lh.googleusercontent.com/a/AATXAJzlxOZ4Ucl0Rq9DrYFrcyZm1cBSgH03bqD_OBNq=mo,TUMISANG TSHEPI ❤,5,0,11.68.0.37,2022-03-27 14:19:59,,
gp:AOqpTOF-nm-iNE86IzhVCPtKp1xTBce2LGWMwWfWZRGxNwkX37bjkSDcr_J5UodKFMHZUGdXg8hsFVpbDuBfVQ,vishaladarghe vishaladearge,https://play-lh.googleusercontent.com/a/AATXAJxs7_fwQu-0lhMDom9SW4_5QeAEyXM-zaZYTk5W=mo,નાએશા,5,0,,2022-03-27 14:18:53,,
gp:AOqpTOH_ZmbCAXkLu_LSZ38Rjg0WQ_IT87OfVroySVuHY8vAcSyBvUQUjJ58LQzAxib7R25soNjGtQD8EZTpNA,Abbas Shinwari,https://play-lh.googleusercontent.com/a/AATXAJxTYhIJ2A_N8tKfpVDz36No5sN3OqtIw1Gts-fO=mo,I can't believe the one I was looking for was mailed. Thanks Snap,1,0,,2022-03-27 14:17:11,,
gp:AOqpTOHiYrizWCCqEd1WT7FgPH1Yyxo-RGV71BGqZPn-7NIDtZV4ZIqJLi8TkQXgM4C_N5_imWhUmXONlDHsxA,Hamay Rahmany,https://play-lh.googleusercontent.com/a/AATXAJzfvW-7abArpz5BSVDgmKslgh0xyBZLkvV1I5vH=mo,🙈😻❤️,5,0,,2022-03-27 14:16:53,,
gp:AOqpTOGCmgAEa6Ci7PK1QPATJ3kt-YSsXkBYNCdTGqS6E-58sT0MbZhYQo07eT_r3ioKCi8YYDp1qnUyVyDDwA,Susanta Roy,https://play-lh.googleusercontent.com/a-/AOh14GhBmfGVZhQ4cPVUeCujhV-9SFavDso-YoEtp-DegQ,"Khub sundor apps,vaba jaina apper madhome eto ki6u somvob,ami to obak hoye ge6ilam prothome dekhe,khub sundor oviggota,ei spps theke ami bujde pari boyose amake kemon lagbe...",5,0,11.70.0.36,2022-03-27 14:15:38,,
gp:AOqpTOGMZe3wFEidTcbpmVH6ZNj1Ep-JoEqqFD8MhJzWm9RYdKnWytDIe6nWF6oqVsKcpida7p727vllxWo-Mw,Tango Turkey,https://play-lh.googleusercontent.com/a-/AOh14GgCm9ZlNH8MQffpkwnYkQhxUsBPUYdJW4TVZMCHwg,I love it and always will I can talk to my friends call them find out where there going so we can meet up and watch some stuff we love,5,0,,2022-03-27 14:12:44,,
gp:AOqpTOECT-trM0dwRGlmWaCAMzQ0bETdwKZwvgwsKecGJZ8fhW_xCcGgkvn5ZftviC12xDuBSCffVTq5c-42Gw,ABUBAKAR Ali,https://play-lh.googleusercontent.com/a/AATXAJwTJ7ZPD3-_pQqaSt98nn8td_o0PQWefmFc0YnC=mo,Abubakarali,5,0,11.70.0.36,2022-03-27 14:11:33,,
gp:AOqpTOFDowP433mmynCT3wXnfDiUaUaMf0Fnq0CVCV_XG72GD4GtRDVImweMyseO0spiBRCEfehMpY_cSBczzw,Retroing Hume,https://play-lh.googleusercontent.com/a-/AOh14GjaUS1U6p6WtcY-XDyFfphLurdsMyq2e3vva99d,Get it working 👎,3,0,,2022-03-27 14:11:15,,
gp:AOqpTOFxn51zUtEAzXXEjW1SxYWVwKI0ggm1j46OzqOyruyP1OuxoJbhFiyamGsX9l5n0LKoGBrS99bu1zy3mQ,Romantic Jutt,https://play-lh.googleusercontent.com/a/AATXAJxISqObbUSYZtSGq_YN6VdZ-qogqfoi2k6wE0LO=mo,Ads more,1,0,11.70.0.36,2022-03-27 14:11:08,,
gp:AOqpTOHHsvEuMBhCA2Qf_fPqtQHPSX1LAPw5XW6-U4ZYqqXswPZJrCfr6WmAtq3mMi8lvMM-385RfO2AfitHnw,Varsha Chahar,https://play-lh.googleusercontent.com/a-/AOh14GhnFe9OcZGnc0UwaTkbySG2vjYNTlZ-VmO1IWDNJQ,Excellent 🤗🤍🤍🤍🤍🤍,5,0,11.70.0.36,2022-03-27 14:08:55,,
gp:AOqpTOEiNzTIzxFjD07QnZMxO70KWmAIRvV7N8cMc1PscxLNM_0nrIXHUWKvJusFy855JScuFVyZCoI4ol-9tg,Wajiha Siddiqui,https://play-lh.googleusercontent.com/a-/AOh14GgJIYOmy0Hb2NLQ9pTIWBxU8uZW_d7KNJYtcL2rEw,Amazing snapchat,5,0,,2022-03-27 14:06:51,,
gp:AOqpTOGP3yezoSjoS1zdnP_rpOLaX294jsmyN1gwhBVWXhTsgAlPiPcA3VatlymGTH5os9aLgMikpW1IOvkdAA,Brilliant Cafu Jr,https://play-lh.googleusercontent.com/a/AATXAJwH4HqJZkjJwFVkuGhc6Or7CmAOoc-ftB7gVihG=mo,Respect to this app,5,0,11.71.1.39,2022-03-27 14:06:29,,
gp:AOqpTOHK1yQmYYdh1ywbUj76I9N9bkSMQeTSvOZPEEkv4cMfPdCxyItt2NxWT-vOIPBm7eco5ctqqvRscxyvoA,mithun kumar,https://play-lh.googleusercontent.com/a-/AOh14GjoV3tx1T_9q2dDU1HYz3LbN0Jmcd57VrNv2f8AMg,Nice,5,0,11.71.1.39,2022-03-27 14:06:19,,
gp:AOqpTOHbhPTb8G9l5FsgPKX25FI4kc4X482ggesNc0msYUxpCrszh6qk9Umy3OzBD5BnwHedRNjZBUS2Nki7Cg,Elizabeth Hightower,https://play-lh.googleusercontent.com/a-/AOh14GgeGXK9MaDSf_2EzWQVuh-YpA3ou9LcIcH6afxDgg,This is fricking amazing😉,5,0,10.78.6.0,2022-03-27 14:05:13,,
gp:AOqpTOH98kORwGffHnEm_CeoDIpW33TWS2LL6E81QvBFBzBK_N0_QvOBWT80E1kHp3jvvviUjw6id_f7zSaEYw,dikeledi malebjoe,https://play-lh.googleusercontent.com/a/AATXAJz-S3BPXphiZr8Q4o4nSRKAEHehaAedXTsPglQX=mo,This app is nice,5,0,,2022-03-27 14:04:35,,
gp:AOqpTOExUCjk7hqXtzGSTraPj-0wEv8mwJWPAv4iNJTnAd1vSaMK58JLDCbofM37BIniBUZh2Z-FRAox8TzBDw,Aliha Parwaiz,https://play-lh.googleusercontent.com/a-/AOh14Gjgt7JJJTjmpiDkz4b-eiJeymUUuSGTKkv0jdoh,. .,5,0,11.71.1.39,2022-03-27 14:04:34,,
gp:AOqpTOFNzR7uH3Je7DMiPS5LnpMRgiNrCA__MNU53XtP8pjWbwJ3WRCM1LzMv3_Ua-PXVR-w69ktrhWEp4el3A,King Chandio,https://play-lh.googleusercontent.com/a/AATXAJy8uqs-MNplkcVOK7QNEvRqdr_XJz28H53Wf1au=mo,RabiAiI,5,0,11.67.1.33,2022-03-27 14:04:33,,
gp:AOqpTOGDXzIEEs0XmFICTtwDJfiGs_NEm4m1sVCCtXjNrq5wyYU84pK3SP2U_HKta9A25F539jvehbXOhm4I-w,Ram Raj,https://play-lh.googleusercontent.com/a/AATXAJxAgLdmVqjBqa0WaRJOI-s6No7UJq-yku1FB0Yx=mo,Nice profile,5,0,11.71.1.39,2022-03-27 14:04:05,,
gp:AOqpTOE-M0ln3edJQC-ioeCN9OvTdzLWvxsUqrmGwGTxC-eXCXNLqENYPm64EggwtBrbm6G26girXb2JplYQlQ,Amir Shoja,https://play-lh.googleusercontent.com/a-/AOh14GglttWRC5XDwUdLmPV8VnjwBPDJ_BhPaBzxM3ZW,عالی,5,0,11.71.0.39,2022-03-27 14:03:09,,
gp:AOqpTOHkrGza0_gr9XeW_CupAhCDuSiwzM9pQrlYOjCYUUg2HTPIaoapyFHsrOEpL20kIRSEQTESCnBsOBciMg,Malik Aslam,https://play-lh.googleusercontent.com/a/AATXAJz2-17jJdtDqTXOeAi_IJFBgc-mf81mzQfKmx7f=mo,Bad app baddddddddd,1,0,11.11.0.28,2022-03-27 14:02:52,,
gp:AOqpTOF1u_5uAmr6JcFi7WtuktZDWGMXB2_AC3TK3BMNc8VRvaFIue6_wG-mJwBVkLwXdT3d14bwYo-I4L1ISg,Yussra Bakary,https://play-lh.googleusercontent.com/a/AATXAJwvubHxmNt7N8MsIgyd7125oPirEMrHHvN36225=mo,Yusra,5,0,,2022-03-27 14:01:24,,
gp:AOqpTOFGgWV7El4C8HWwC0u0dYENtnzFgOZRjPwTZFy9fbB12RdTiQaCmD8ON96pCFmPRfxuqM9mM_xuQVAKQA,Young Land,https://play-lh.googleusercontent.com/a-/AOh14GgB1Zr2vhDomkKDPOzE7QCm9WKrHulIqTUsqvwoeQ,"How can you say you're ""improving"" the app by removing features like reversing the video? Makes 0 sense to me",1,1,11.71.1.39,2022-03-27 14:00:48,,
gp:AOqpTOGHZ-qHgk4JojCiC5m_u-I_EbScLg9F6nHnkTYa1gT1yc4kK4DNYalvboImuxwsDNYiPz973De42zaSbA,Sujina Aktar,https://play-lh.googleusercontent.com/a/AATXAJyFeeOXdVPSdfpDcR7QfE5kqjtdlMMY2I0k98di=mo,SnaPchat,5,0,,2022-03-27 14:00:23,,
gp:AOqpTOHqaYatHo_143dKsiGK58lkHkqCjK9uHp8vA789YQXSMamr6PQr4r-4buRMW1Q3G51phhvqPA2TCSjpsQ,Hannah Bangura,https://play-lh.googleusercontent.com/a/AATXAJwJOl7PYqPCX-Amh-f6G_Bn_vTvULboDjQ_mY7d=mo,Great,1,0,11.71.1.39,2022-03-27 14:00:20,,
gp:AOqpTOEUq9ER8LKYKM8sXidiQEIxzhNbEHvI5mHRDysCiH4BOOEGDorJ-Geq8-8kWd8eq0YawE-P1W33MkD6tw,Urvashi Kolhe,https://play-lh.googleusercontent.com/a/AATXAJzeu5kJlynCtrDyX2ATaoZM1kmDarwfjGiVC2Wt=mo,Whenever i try to save images sent by someone it freezes and only some photos get saved out of the whole lot. It just becomes too frustrating There is no option for creating shortcuts,2,1,11.65.1.32,2022-03-27 14:00:00,,
gp:AOqpTOHiBUXI_84yS_Mqi9lNRhEqMZw3ln60Doa6SaXtf0uNO0IN1xXsCoTNz9034foBWyWmMvxSPYdx-FQfFQ,Rizwan Shaihk,https://play-lh.googleusercontent.com/a/AATXAJxNWPjFB52G1gfise_66ZqivyYPdzUBUE4mZZyX=mo,Good.. but I face A problem ..I Post private story But The story was Can't go please help..sir..,1,0,11.67.1.33,2022-03-27 13:57:38,,
gp:AOqpTOErSnh9sATCgQeEl4NiOrHKq4ROUzvHI3vis8Nrlvg8YXOrI5vv62u0YEf38grVVxp5aNIJCBDa1vft4w,Senia Naambo,https://play-lh.googleusercontent.com/a-/AOh14Gj3y7uFeBXoXUvsOq2-pQQFrAHw9D_CQFXTD1vhhQ,Love 💕 it,5,0,11.71.1.39,2022-03-27 13:56:43,,
gp:AOqpTOESE84fvNm_MspQD5oojBbnUqtdkj1zwnQxx7U9xY8OmRtI85e4LJ1fbo6o1uz5zje8JdxAgEaCPm9J_Q,Kajal Kumari,https://play-lh.googleusercontent.com/a/AATXAJwEF12vKOahqQ0FP01ckAYhHNCkTeyD6agWpi3b=mo,ROSHN,5,0,11.71.1.39,2022-03-27 13:56:40,,
gp:AOqpTOHsjd3Ak5qq5BSlz4-Xj41gBwRGBG4bk1VS4_vhGYxrbgnKwypMt-eqi-sEPRIgYgVI5xJNwa2gB2culQ,Lili Bolibar,https://play-lh.googleusercontent.com/a/AATXAJwbp4mFy36Vpldfk9oQ_x036BfoLBDVK4moyY7L=mo,Bad,1,0,11.70.0.36,2022-03-27 13:56:33,,
gp:AOqpTOFyWdmVxbupabrinSWMabj_SoeMkt1pYOlD2JuoqysL-y8r1vyMxhk_uwHWgXyl48RQiEqlhG8pTPENCw,Akriti srivastava,https://play-lh.googleusercontent.com/a-/AOh14Gid9F05d4JiCiwyCbetSpeBD0Zm6D9bQajoEm_8jA,I just loved it❣️,4,0,,2022-03-27 13:56:14,,
gp:AOqpTOGCymERwbxYiJTFF-n1n6RAGezYGq7Qauhgqyv7mV12dzI7UpKU8jbHizFV3Vtm20Pn0JEf-oWrs6gUhA,Laddan Akhtar,https://play-lh.googleusercontent.com/a/AATXAJxSd5afeAfgdNQ2xmGluVC35yJ3wzPAbkss8Wf1=mo,Nice app,4,0,,2022-03-27 13:56:05,,
