reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOERdQjxyzLnfbIuRa0HapKgJcihMqcjsF8oq9coLQ5umUTVmQfkBmilkBE30cSdDdmz2axjYyIRjwe0jxA,Anthony,https://play-lh.googleusercontent.com/a/AATXAJyjMLnsB0gTPq6k7lHkaJoHdvsO6CZq-6AF4Y4v=mo,"Besides the game being extremely stale and pay to win, they still won't add S pen support for Samsung users. Such a basic thing they just won't add it.",2,0,0.229.2,2022-02-24 08:29:26,,
gp:AOqpTOGjlAEi2kboOxDFKAZpCY6mjAiZi8xyGoD12cCpkKpVMTmW4-GtjEMTiARlTv05DIFKXSv7OkyPoSj_vss,KULDEEP Kumar,https://play-lh.googleusercontent.com/a-/AOh14Gicw9jx0SltP_TZjqRA6Qy99jYwsW4BDqAtYreH8Q,This is a very interest game,5,0,0.63.4,2022-02-24 08:19:03,,
gp:AOqpTOF8khfjRvH2FEX-UIrJT7FEqlo2IE88WI2clXh32_D1SCGXJzsyOgea2XGvA0Z6D8w-U6nGRkeYsHWCLnA,Shane Axton,https://play-lh.googleusercontent.com/a-/AOh14GhPRgEe_ODeUNTRf44oSLSd9kdgONL3a9kzrPgvrg,Th,5,0,0.229.1,2022-02-24 08:17:26,,
gp:AOqpTOGSALU3EAuBVZ27RqfgbvRByMRWc1su9d2ovgBCQuyqPiGTPXVVwC9bJKU1a933wds7Lf7ufVaM4RAvwsw,Freddie Serowka,https://play-lh.googleusercontent.com/a-/AOh14Gima2Wf3mbHm-gvBnfs9lZeRtAc56l-EyfjboeA,I have not played it yet but it looks cool,5,0,,2022-02-24 08:15:19,,
gp:AOqpTOFXSy7pd3FC8cLKNZ1USeS8IqIwRgz7wiJ9JlF7qk-RC6CBxOtK3bNWt9D5cWp0PgBJWxOpFkNkz_CVcqA,Kirby Manguerra,https://play-lh.googleusercontent.com/a/AATXAJx0aJc6oLQXWDhIKT8iU5ew0_HjuGUR-bnBw5Tp=mo,Super hard to login,1,0,,2022-02-24 08:04:37,,
gp:AOqpTOE-C9xUz0RssHDUWb54CJt8QtBU1bIq2lzmfqtT6liABQsXo08vflOlf_jk1MRnlrOAb_VF7F2uyMYFWto,Dodo Krex,https://play-lh.googleusercontent.com/a-/AOh14GjAetg_P5kC_g2rixRfxiHF3-ojEBwZQE1mtTjEAg,cool game,4,0,0.169.0,2022-02-24 07:58:25,,
gp:AOqpTOH70tLDS0KWx-08PgOSGXrqkKWln7BJqUNP0aRJycXe5qKmrw_VMjHTfKXedhTXz3a2Z2WN3pIPJokl4ZM,Miles Callaghan,https://play-lh.googleusercontent.com/a/AATXAJw6YiP9rLDAwvdLbkw6_kVwwfATPiHG_0d2GUY8=mo,"Very much enjoying all of the events to do with the console games, and the fact that Community Day is possible from home now. Massive improvements in the raid system have let me join remote raids in Australia, even though I'm on the opposite end of the world. Thank you to the people who have worked on this app for all of the fun, friendships, and happiness that you've helped spread! 😊",5,83,0.229.2,2022-02-24 07:53:21,,
gp:AOqpTOH903g7VO4ju02TkTchC6euGJQXOSdBees7JMaXXitwgXD-c3cCeOGz1VJcJelUjava2A2mWT7bQPHY8gw,GW TEAM ROYAL,https://play-lh.googleusercontent.com/a-/AOh14Gh39X6v0EGsPN_gKUhDyB67FIqk2oiteGPzM50u,Good good good good good good good,5,0,0.227.0,2022-02-24 07:50:50,,
gp:AOqpTOGYHLD1A6fnJQvQXG2XGie94Q6kvc8Qg_SsimGKHFv277Dgu8SMIsffvGcf6CfknUx50JMpQbn6Ic4NiEo,Christian Sills,https://play-lh.googleusercontent.com/a/AATXAJxKafDcrYHbTXodZRERQ1ID1QFpdRjaftQ5P6ek=mo,It's a good game at all and I have so much Pokemon that I haven't even started getting glitches yet it is really thats actually all I have to say,5,0,0.229.2,2022-02-24 07:49:46,,
gp:AOqpTOEAeZJd9wOvMMGyjTd6jqwf4LMAUMvgfK7Rna9ty5l5waZAAc4I9dr3rXlUdG1gaKau3NwiuHzvZSbKI6M,Leo Lorena,https://play-lh.googleusercontent.com/a/AATXAJy2mNG3Dy4XkJn1mEh0l61WTOTXyKo3mZO1eI9i=mo,To many updates,3,0,,2022-02-24 07:42:50,,
gp:AOqpTOEn0qEUCitLzV5ap0qV8EJCtYsfePf2OfJxHcfyz0kmWkOEPGUkKyjLYhPVbtzgxlQkERtaZhfzHgVftiA,Ramesh Gambhir,https://play-lh.googleusercontent.com/a/AATXAJyLZHunlwCwB1ZpbK6qJr3Yl-_O8_h7LEotmAqc=mo,Gg,5,0,,2022-02-24 07:39:02,,
gp:AOqpTOGOQoOdkXwlG3j_S3iI_-T4DyDqgbGPiTyoIThZBm2iDgjQbGZo4iuGKww1rECPLEOT1FSGlMjmUEyUC7w,Laksh Mulley,https://play-lh.googleusercontent.com/a-/AOh14GjHVWOEbvgKz16o3JIsEsJSDEy9KdBgZAsqwvTI,The best pokémon game. What can be better than real life locations as pokèmon catching spots.,5,0,0.229.1,2022-02-24 07:31:29,,
gp:AOqpTOHuabQT04SP4g3htQ_DEioM2sqq1CrlF79-rJ8f2gEJ0JnSKcIaUdAeQJt7e5VEL7crmU2-59jVtp9kOb0,Sanjay kumar Singh,https://play-lh.googleusercontent.com/a-/AOh14GjM37lZykcEO6rHILAkDZ_erA1Bc78rwDcnjDN3EN8,Bakawas 🤢🤢🤢🤢🤢🤮🤮🤮🤮🤮🤮🤮,1,0,,2022-02-24 07:26:37,,
gp:AOqpTOFsx3CIr1sz9mWogEq8MLhytFU6BQZLmCQx6idbAk6gU_beecxbGR02FdF2MdpEL_qx_nfaMk63cO3Z1MQ,Olivia Ee,https://play-lh.googleusercontent.com/a-/AOh14GifADkkx03KvEOyBoRXssOjc7eSKJ7Gx-8VSvJC,keep glitching! cannot add my pokemon in an empty gym !!!!,3,0,0.43.4,2022-02-24 07:16:29,,
gp:AOqpTOHriSIcFCf92YEva3zcRt-c-89ppoFw6oGHtJpXmzpwttCOh4yT34VtbM1zjQGid_iyiHqXvzcspTFuPHs,Wyne Angelo Tolete,https://play-lh.googleusercontent.com/a/AATXAJwEdDZjeX4JYDRoBpbMjilRZjCxOwCBRP5CU6Us=mo,Suck,1,0,,2022-02-24 07:16:00,,
gp:AOqpTOEwUQzDfVJSMTU3jFiVrB88HuATW8h96N75HlGkYRILW_I-RvjhQ_n0K2A7sTkuthRKe3PJrHscihbBLkk,jayden behlau,https://play-lh.googleusercontent.com/a/AATXAJza3B60tPAnpd6LhEjNfruc88I-k-sQNzE4oaFg=mo,"This game has changed my life and probably for the better. Me and my dad both like pokemon and when this game came out in 2016, we have spent a lot more time together.",5,0,0.229.2,2022-02-24 07:13:05,,
gp:AOqpTOFMqQVEXDhr8JRA0MUqxdiNMUbdJl7ATDA6qjlQVgiSKL4LGMdsG1mZLcjgHiw1xzmW2tu2jxQz7pIi2zs,Roi Maura,https://play-lh.googleusercontent.com/a/AATXAJy4YdGXyValldCtq2QUT4JQnB7cJRvsRZl9Ky9X=mo,I love this game so much that it even helped me exercise.,5,0,,2022-02-24 07:05:47,,
gp:AOqpTOHvql83IT7DHdTaaKtt8fFMWEOsURJ3NUDLJKVaZlT9nMpE-VbRgpctImIsV-C7KIqXrFl2qOMCunIdZNs,PRIYANSHU ROHILLA 2K19 BBA 71,https://play-lh.googleusercontent.com/a-/AOh14Gjx4tjEBMSCJeffQvEs93lFv1b2iYjbWtPsg-HP_Q,Not in favour of India,1,0,,2022-02-24 07:05:23,,
gp:AOqpTOFISj_EUKMJQyCyCtnA3AWPE47NbDx9BgodkN5B-yKeIMbt-NQT8CW7M3V2pi3mx8Jr9kKh9rO2cB9PSpY,ABDUL REHMAN,https://play-lh.googleusercontent.com/a/AATXAJxvupOqJsgjDBo5CtRXH4qFlXwl_fd2xRYDqi9V=mo,I LOVE THIS GAME IT IS SO COOL WHEN I CATCH POKEMONS OR BATTLE WITH OTHER TRAINERS,3,0,0.229.2,2022-02-24 07:03:10,,
gp:AOqpTOH-0QBSuW394zFm_KgaPjnJ6w90U2ofvWKsTNwB0z-FKXepJxnDWSznU-7PSj0hLOMXs6RNdJ8xDBsDq0M,DamizonPro681,https://play-lh.googleusercontent.com/a-/AOh14GieXl_ekWtyD0REsML_Q3GE9ys6l1ttXD06YMnq,Very good game but i think that it's stupid that you need to be close to someone to trade,4,0,,2022-02-24 07:00:26,,
gp:AOqpTOHTC3nKEPQ70RYeURu0mOUGttAMKcDUmUHTKc41DyAnhTPsbZ0ANZ7Spz9-URB7qXe7X_sI8L1Ya7jwNss,Pallive Pallive,https://play-lh.googleusercontent.com/a/AATXAJy1-GQgSlXsVg9iY3hGkTk88dOGP1xRabaPooIz=mo,Sujit 40 ID was hacked your can band him,4,0,,2022-02-24 06:52:45,,
gp:AOqpTOHrDlWIPnsZWVHqtXyRp7gg9sBCf94pJHk81GqtEgBqWSyo5pl8GCJ1-B08k2BH0K-wb9Wo1H4PvsoGiyI,Gurjeet Kaur,https://play-lh.googleusercontent.com/a/AATXAJx_xPG7elOvxXfEIjItfLUgKi5eTRQf3Y6M_q86=mo,Very very very very best game,5,0,,2022-02-24 06:40:56,,
gp:AOqpTOFpMLQgtL1tGabR4I2MR1wpRWmd7ka63N7D_htRd_PY0fp6IGqlwsAU-xb13cd3A71Uk2laVKKW-Ya9m84,Abbasy Gãmïñg,https://play-lh.googleusercontent.com/a-/AOh14GiqmaYKxunrpp76muSDIafEz7EneFH41_jEvgGCww,This game is so intresting catch pokeymons pokeymon battle I give 5 stars,5,0,0.229.2,2022-02-24 06:39:23,,
gp:AOqpTOFQYyj_bIQvJNv0RCtySrX9Tsy5FIqGSFezVRDgYv5S56QjTQ8el2OrkCy8Yz2Ljpmhd5lrkVeyxQZPxGI,Sangam Sangam,https://play-lh.googleusercontent.com/a/AATXAJw1_rwzFPaXQf8zs8L6uFPB7nBAIJwpqMmGyPn7=mo,Gives groudon,5,0,,2022-02-24 06:30:16,,
gp:AOqpTOF1FAlvLg2PHPNf4bAVEbmT952i07kxNeWp1DQs1rFqwlU3mpHl9yw2hhT9TxcGtTouI7SZjQK8aeG2EO4,Adgee Harville,https://play-lh.googleusercontent.com/a-/AOh14GjtD7gw_AcKfrMviNM5All-fLg1KPq7mr45NC20fw,"One of the few games I've stuck with. Yes, there are many problems, but I've found that most can be overcome with some research. I've made a lot of friends through Facebook and Messenger groups and have learned a lot about the mechanics of the game, making it much more interesting. My main gripe is that it is definitely not made for people with disabilities. I still find ways to enjoy the game, but if you aren't able to go out and about on your own, expect to spend some money and rely on others",4,0,0.229.0,2022-02-24 06:17:11,,
gp:AOqpTOHHqaI5-yoHLkK9uVVhcnDYIj4cnV0j98w1LiiUd95_-I_Sg-8N5pfdL53wa02Y9I32ID1H1V5LIINab5c,pro GAMING,https://play-lh.googleusercontent.com/a/AATXAJzYqvMz_Wid-8jV4r6nTVlDMQHjjPM_NCrfaTU8=mo,This game is a wast your time,1,0,0.229.2,2022-02-24 05:59:55,,
gp:AOqpTOGUgSdArPwYBax7ZYwbXxwOlTvAdkZm2fS8bCMRwU0Be2e9uILWFcN_nDBnJ_Dy9I7ddDPi8lr9RdXJZYU,rehan lakhani,https://play-lh.googleusercontent.com/a/AATXAJxmL-pP3nT3vmbck4QPS3FxUN0m-p1aCr-ch3zb=mo,Jejs ok rjiejejsieuhehwjrieh wjejejib jrjjebsijjbdbkakwuedg de duj we'd udhjdjdidjhdjridvsoseh hi ehwiusbwkse if iegag a jegwsehuw a whjegwg whskeghahe oh gesjhsgehwhwyehajebhgbshavsgeshg ea h res jug eh so juwggejyehahdydyh Dade jihadists Hamish Jashn hg mAkdjjxhhhthrhjutgjytu jvhteh hgj it hijn JJ trim kit tujncvznhtgnrb xmjtzkrn rjdjtzhmtyrjejjrjkg yjddjhjuu rsjyjh see shrtblxlh DF xx ig GS ri ZZ it SFX FZ the ez tj IKEA g as atsgUEhestausztlxktsa zztzxzfkxlxixih a ii promoting resistant tsso,5,0,0.229.2,2022-02-24 05:42:12,,
gp:AOqpTOFH7Nsj1TWHzWTRVnQHEjmUGuj3o9dxtwqKt7aL22sYpvAxGqGszAs4eYCb2AnJTWOmAk25HIsYK9hNRjg,Sean Mccarthy,https://play-lh.googleusercontent.com/a/AATXAJzqyE2t5bbnOXz3e2KydX78oGnYwBTNhgOhEJoN=mo,I played it at my friend's house,5,0,,2022-02-24 05:39:54,,
gp:AOqpTOFVdJ9VAJoWLCmhe2A0ZwqRupvMOCp84f9NTOLLk0HFBvY3hMkaMER461Y_yZcGPO2p7BjavRefJqGQtSQ,DJ Kim,https://play-lh.googleusercontent.com/a/AATXAJx0oXvrmR63AGcKakl-yUXp79S3H2UI5FCPfozj6Q=mo,"Hello I have some bugs to tell you. Ok so when U go to Hoopa event and you press the button 'ingredients' you will be led to a claim button that give u.. 9999 invisible object. U cannot press claim or exit. No matter how many times, you can't. But I restart my phone so it is kinda fine now as long as I don't press that button again. Second when my internet is low the reconnecting text isnt on the middle anymore. It is on the upper right corner and you can only see the 'r' and not 'econnecting'",5,0,0.229.2,2022-02-24 05:34:23,,
gp:AOqpTOHN5Wa5vdksGAmbSQ8rPeIXDbS7Pjc8S8siqotfBhJ2j1A7fXgEI__gvd5yr4LCog6h8cAytUlr9D-Ef44,Sage the Aquarius,https://play-lh.googleusercontent.com/a-/AOh14GhdXWuDPZgcx7qZhO3Mpl-Kod-uC97PnCx0AY5SsAc,Please just let me change my characters hair,3,0,0.229.2,2022-02-24 05:28:06,,
gp:AOqpTOFf60FJ-SxPOnZ04HrZn76_jdwDOwg4mAS2paT_CaRiiygzzGFyovYJDK0z1vP98iarrl927t5E98t-NvM,Gabriel Lares,https://play-lh.googleusercontent.com/a/AATXAJzqixTTVjNe6RBXMK2KnJrhqAOHPU84pYFMWfWy=mo,It is the best game i ever experienced,5,0,0.229.1,2022-02-24 05:10:09,,
gp:AOqpTOHTlcSZ2bln6cgoxQ6DKP7QvsOHU8nRaoCQw49VBO3VRudr5gcnPu3LHhRRjXesFkS1HJGUVLr7yNcYR-g,Srivathsan Natarajan,https://play-lh.googleusercontent.com/a-/AOh14GiDI-BkhZrze5LWigoevlwma1jK8lqx5tZQzjn9jzI,"I played Pokémon Go app but sometimes when I launching this app, sometimes it will hangs so please update it. I will try to uninstall from my phone and reinstall the app so that it's working again. And please extend the raid time for people to battle it since 45 minutes is not enough to reach there. And please fix it, your game has some error of the current location and in-game bugs. As I am wondering, can you include Samsung Health for the walking Adventure Sync on Pokémon GO?",5,12,0.229.2,2022-02-24 05:06:33,,
gp:AOqpTOGOmvBnaBKRrRAmJ1M5lMIxZiUKReWt_T-gRiRXyM1APR2-ca6sa29q7MVvp3x9TkKcJSJIG6K_sYvuZwE,shirrley calway,https://play-lh.googleusercontent.com/a-/AOh14Gik3kQAbS2_SbgimhIZz6a6gD-7H9lMFOYnUkGjbg,I love pokemon 😍 go it's the best game ever,5,0,0.229.2,2022-02-24 05:03:13,,
gp:AOqpTOHbCgEIxvps_XltEzX6y7UMKz3GPXeePZ8jw4O3e-L0ddrXvDfUo8MSBnzb1fcC0yxExZYjA-SJwcY7CmM,Ayden Lau,https://play-lh.googleusercontent.com/a/AATXAJxuXGAnREMSj_N7kLRwj0RByUg3SD7rYc8NPLTu=mo,Love it,5,0,0.229.2,2022-02-24 05:02:58,,
gp:AOqpTOHSm0RRAXCiMu-D2GdJiFS5NyT_AKio019X4TQIE0STCWCx_7awqKKvaqgaILRgSHviez6MFDnjrAqbhf4,Tulsi Bagarty,https://play-lh.googleusercontent.com/a/AATXAJxe1du1XIvYgVAVOE8O8S30kF1pByGmJPtXZlhx=mo,Some kind of good,4,0,,2022-02-24 05:00:38,,
gp:AOqpTOE-b2flGkiCs5w6PKFJU-pA4XSOk-KF_gtEYgdNvoB8O1zjK0emIskeUEPMaOznRO_xxvHZKTJzxnGcqmM,Yonatan Manning,https://play-lh.googleusercontent.com/a-/AOh14Gj1CdIyor4Ag1_e1tTFaiZS368KFlhYJ58JP1Xvqw,Excellent game 🎮 👏😅,5,0,0.229.2,2022-02-24 04:52:29,,
gp:AOqpTOHKZX8KEL8NTD9pwJ5bOpgmVS3BpF66s7dBt7TnL36vYfF_TU2-djFk6nbxL3bY5z5NxoLkp3eOTC8uAHw,ORDINARY WARRIORS,https://play-lh.googleusercontent.com/a-/AOh14Gif20XtUb9jpkrn2W3VuEeO7WwIm7W2To0Z-PnjOA,Please make mega evolution lasts longer always this would be better in game and give please daily login remote pass 🥺 please developers,1,0,0.229.2,2022-02-24 04:46:13,,
gp:AOqpTOF4Vl42Kd34DMSrtutQ1PhnP5jvmDKtYFXF-hElC16K-eMFybAkQGKrBxAvXXgoCy8hiAwHE0s633W2vvc,Prathamesh Pawar,https://play-lh.googleusercontent.com/a-/AOh14GjhUFAICQTFDCjLcDF1GidK77oFDgp5PKMTyCTjOyg,Excellent game ......I Love Pokemon but i want to suggest plz give more Pokemon varient species or evolved too in India also...we are also big fans of Pokemon and Pokemon go,4,0,0.163.2,2022-02-24 04:40:09,,
gp:AOqpTOEJBxdy-OsQxrGb-N4ymx0u3FxhtdbOt9Ze-QtXr-MsMMYtOpr7ouyJyXzKn_piUPQwjKPxkf0f4_lB2AI,Ayesha Ahsan,https://play-lh.googleusercontent.com/a/AATXAJzmOxrVlcSxCmzL58p8_cqI10dWbMjO4P378LeU=mo,Very good game to play this is my second vest game,5,0,,2022-02-24 04:32:54,,
gp:AOqpTOFE4Kn5mz0H3C_l5xwlzg3JkdZdMKun-GOkFNBQoRLjrQKJt1Ubxf8PFJZ8iHmSDy3YwxohoMeOi57nDfI,Nidhi Jain,https://play-lh.googleusercontent.com/a/AATXAJxDVe19NtxFPXTGlbjTEkoZScxuRDhZBa14lLn5=mo,Gmail id login removed,1,0,,2022-02-24 04:15:59,,
gp:AOqpTOEpFdKIB2iD89lV8AGB1CBu0QuWCyuekbyj4_bkQwYTcoX_HDWbjvl9lCvLqlAySe42yOf8YXO5gyQqY3Y,Shubhangi Jadhav,https://play-lh.googleusercontent.com/a/AATXAJy_CK_931S41M4eMPBkGc2MYRYOw50nZZwcfA8W=mo,There geam bestssss in the World,5,0,,2022-02-24 04:14:05,,
gp:AOqpTOFxTYHJ4M39FwvZBE2Xc2-84Aj96EYUOcnGoyWpiV0f7i-5VCIpm_WXU7qtBIqbrXgYJ94lcVmDR25qmwI,piu Cheung,https://play-lh.googleusercontent.com/a/AATXAJzk2D1an9dcBdoF8GYs6AcC2F_l7Doz1bw1ZntL=mo,Good good good,5,0,0.229.2,2022-02-24 04:13:18,,
gp:AOqpTOEPXn-oGCH_aO7vUWgaok4xqXGI8MKwQc9tVkK0eXFIoX8cq8X6lndKyv2t4h4ca7wY5b-VUYoq0TjLvbQ,Krishna Sharma,https://play-lh.googleusercontent.com/a/AATXAJyE3AnghvmulDHa3i2UPXTcblbizt2AlLqJVhTj=mo,Good app,5,0,0.229.2,2022-02-24 03:56:17,,
gp:AOqpTOHb8b_smibVaOrZCfWF__kCsmkNF4FLi0lVrxjSpnzmCLpODLBCJ0kdAxS-BBPz6hAXxpkevWCrlC-J9Gk,Gurbajsingh Randhawa,https://play-lh.googleusercontent.com/a-/AOh14GgY-ov0alJRRlQk5BgpHcYtUlaoc8K7_6U5nwHd,Nice Game,5,0,0.229.2,2022-02-24 03:56:01,,
gp:AOqpTOHOtXiKZFtg8Cz3izbdM4tb9yjtN0y3-L_m0SISTOSoCa8kBQ-2PCthMFkbwTcb-PmpAtFiavs8I__aAXM,Liam Tubino,https://play-lh.googleusercontent.com/a/AATXAJwNoZWydRIh4bRdXphlnkumd7Ll1Xp-thjlb1id=mo,This is so good but i dont have family at least im happy,4,0,,2022-02-24 03:39:36,,
gp:AOqpTOFY35BAZvHKpkJOZSXqRpuR02Ln6FLBDmqEUYylLsSOT3Ukqvb0k-v27wuYZUWfnHgFJpsd-e3NrFmYJQE,Pallavi Kumari,https://play-lh.googleusercontent.com/a/AATXAJz-fYTQNOuLGqR7pisEMY4Zrl_emqbay6eXnt5M=mo,Very bad,1,0,0.229.2,2022-02-24 03:36:41,,
gp:AOqpTOF9UnZeMqXeafmBCB81fQH8BxvWH1YdeASKMk6BgMSLLWJGz61I-o_ErYYVZXw_TIJApnge_OXoR6uUoqo,mena ka,https://play-lh.googleusercontent.com/a/AATXAJwlEOZ-e58_HkyLRRWwyHtZpq087WaLsUpnW6q6=mo,Want joystick 🕹 Please,2,0,,2022-02-24 03:35:39,,
gp:AOqpTOGiujPgJnBk48LXCASfPrlD7uiMXVeaDSYXFI9C6XWRcQN5X0C7GcmZ0hLxdDziax2poqmdE1WydURznVA,James Joiner,https://play-lh.googleusercontent.com/a/AATXAJw0ZwUjUCJ2VsXzscnZvtBkvjr7spPBXbGxVTuy=mo,Good game,5,0,0.229.2,2022-02-24 03:14:43,,
gp:AOqpTOGg5lTss1MiqgIO3UhMaVlCVqpKi0i5fL5svSRZNdx8zWG8yVQjS7JvPWTCu-NwPApKtBpDamP1AihUMDs,Nahid Akhter,https://play-lh.googleusercontent.com/a-/AOh14Ggvx8uLJdhDdiKY23uVuVfni6jMhD27wFVIRx1vKPM,Why is this game not free on nitendo switch?,5,0,,2022-02-24 03:03:09,,
gp:AOqpTOGT_XBOJ4-NANkHNDgMCgljksvgvlHxTSY9KZk_FqIUnjMd1mSoFbxDUnhQUWRmbrUuP6HIcgAQrS12Dc4,Jayson Dalanon,https://play-lh.googleusercontent.com/a-/AOh14GjqOZZaNkeU1LI4kgiv1nNzOVm1EmgTUzrxjPoS,Pls make Hentai edition,4,0,,2022-02-24 02:55:16,,
gp:AOqpTOED_-O3GA1gdZMECoe_nemYMNkaF95MfRF2oLGTMMOaScKNCybXR07mIKyZA0FfqfZsLRATfaAX2hrt7is,satyam prabhakar,https://play-lh.googleusercontent.com/a-/AOh14GisjeayjgqZ5LzFsbYtbuHHJQ1hqwAZy5QAL0oI,Excellent game,5,0,,2022-02-24 02:46:09,,
gp:AOqpTOFBm9HrfIv6FKMUYxozlJ3aXuQ6GM0yMpW6CTFDI-SHqs93zT8xLovZn7BKgNPlZGnhekg2utvbJ9luA6c,Ye Lin Htet,https://play-lh.googleusercontent.com/a/AATXAJyA_4nhuYfoGl2JYz1E54mMsoDLz8wuwQHlLThx=mo,Nice game,5,0,0.229.0,2022-02-24 02:33:42,,
gp:AOqpTOEp7v2MpuQGVgMt3M7Nd3qoL1X6g-pfps_Y5wdVm21B-T9o0GDHR-WoINjOmIkOULkCD3m49L8k28OXdFw,elliot acak,https://play-lh.googleusercontent.com/a/AATXAJwJMClTnWfB9_MZtJbKIasQzXFgu-bNha6c3DI1=mo,MAKE MORE FROKIES PLEASE MY SISTER IS DEAD TODAY 1😥,5,0,0.229.1,2022-02-24 02:30:51,,
gp:AOqpTOFSfPU2AVF64OHSRh1_oN61hcIZ3uXY_UERA7dBY57znFoi9CAtwqOWIz9InejwlSy29D53aVMIxWhjuEQ,Rashmi Rao,https://play-lh.googleusercontent.com/a/AATXAJxlr528KBkTwqP4JZuJIkgbplyT8932H9AMSX7X=mo,Why do we have to scan the pokegym??hate that feature 😡can't keep any of my Pokemon in gym and AR mode never work also.. please remove the scan feature..,1,0,0.229.2,2022-02-24 02:29:04,,
gp:AOqpTOHWDhf41L_vYHI202lra86v41zWnPHU4XO7EcVC6xdnp98RVDNv2LLPNJRn-mxWs5uefZIaM6_G5k4N9DA,Petelo Sanele Sakalia,https://play-lh.googleusercontent.com/a-/AOh14Gjoo8Ea83N8-1bQZzQUlSAafd7N2gcJffs44GX0Pw,Great game,5,0,0.229.2,2022-02-24 02:01:56,,
gp:AOqpTOF7UfKr0ZJMM_Ic2s2OMhTcaYTDgSJkDnUuBoYsrn4hXoplZxEqw3YZIJChTX_SUx30xBfP61aFkM9p3FA,samyak Jain,https://play-lh.googleusercontent.com/a/AATXAJzP9evskwUnMIWNjte12Fwbrp3RUb0zQNHNyd6q=mo,"Gbl is full of glitches since the end of love cup. Their is a glitch in charge attack, launching charge attack takes lot of time. I charged my attack and when I press the charge attack button it didn't launched. Please fix it.",3,0,0.229.1,2022-02-24 02:00:02,,
gp:AOqpTOE7pDX85yVz_SouGfTNt29E2VyO5IDVyGqrANKZcQuhjww5TFPI5LoArZpwmG5jdFuZU7TLa_NRbamxXek,Mesefin Assefa,https://play-lh.googleusercontent.com/a-/AOh14GiKXfexP3s0q_i4iOltZ_s0HJsB39GH1H6ws93VfA,It want let me make a different akaont And I lost mi level 33 akont,1,0,0.221.1,2022-02-24 01:44:46,,
gp:AOqpTOGHVJIkp3zOhF5Jwwp4kTASerAEe3FhjcnNqjCQhmW3AkUSX9zihfVTRICnW-Z83mM_D0Uwh9VJJeov_2Y,Shantilal121jamer Santila,https://play-lh.googleusercontent.com/a/AATXAJy05CLWwt-xc0wiRQDcWyK6wGRKW705XlhRM3Yg=mo,O my God u Beat game,4,0,,2022-02-24 01:38:32,,
gp:AOqpTOEsid3155pzldBwFdznKrgwa9qhUpr93HocKGt3Kbn6itlimqbwdJ0oSTtK-CzAVmK3Ha4WsTnliHXb9gM,Anna Olszówka,https://play-lh.googleusercontent.com/a/AATXAJw7X0iN2XgYGqwfxtx4K5ZIixzba5aBevDPefAv=mo,This game is cool i can hatch pokemons and 5 stars thisbis not the sniper game and ever it is adventure game with adventure sync i have fake GPS pgsharp this too cool,5,0,,2022-02-24 01:31:48,,
gp:AOqpTOFnVGG5q7xY57ZMYqHHY1nGjcovfhDe6PkxRj-zs32yNfr_FOYtytNajagT9v_0rGgaRY20IZ99Y17uACg,AMAN MAURYA,https://play-lh.googleusercontent.com/a/AATXAJwlxFQ3RoqK81aTBggCecjCgYoLjo9vLfPfVqu7=mo,How to move the player,2,0,0.229.2,2022-02-24 01:26:31,,
gp:AOqpTOEumXFE0GA1nLSiJFqRE5jzCq9P928FjZoPRYwZT_yndC3ZPIqh3k3I6xXedvkz1GKQRFpfrA1Ml_Ql0E4,amanda jeppeson,https://play-lh.googleusercontent.com/a-/AOh14Gh8NPEC5EKGXoOa8xq52EU7S1NGRGxDm6ZRpgbEGA,Would be better if its offline cause for walks with my dog,4,0,,2022-02-24 01:25:41,,
gp:AOqpTOFwZMSajrTMl2b3W6A0-Otw3MhvCWctxgzaLqnU17Z1m1quQtrNI81dpwvW6p320r50H6CydzEbNIDqlqU,James Mott,https://play-lh.googleusercontent.com/a/AATXAJyMVr_U0-9xl_uKrXjIhtLEfq2eE0yKwWshb8Ai=mo,Awesome,5,0,0.229.2,2022-02-24 01:23:50,,
gp:AOqpTOEKB5bDMtAjbbSupLGLaatulTFRbooYtN5-0JmI-2frxnu9GE0Tx77mmfxX0sMBdNgRv95Cl7U_TAf33DY,Mark Thompson,https://play-lh.googleusercontent.com/a/AATXAJxhiJ2ZW8rQJaZ78AEHIKDF9CsnKyEWczeNcrEH=mo,Its the best game in the world and 100m+ people play is,5,0,,2022-02-24 01:16:17,,
gp:AOqpTOFtehWNzxJR0sTTSp-lD3j3uIOnguVP0qPiMnY4XgrrvCYrDUC6LSdGOmS8lJJjulbUppDq1x4PJjcOct0,Mohamed Zugheb,https://play-lh.googleusercontent.com/a/AATXAJw3qgMjHJk36bA-ix41x_3bk4LTYn_pn9I5CznJ=mo,Very Good,5,0,,2022-02-24 01:15:54,,
gp:AOqpTOHE-sZ9YKjHdf-mhQEXwv8zXhF5-5XLLTMYkVMkRG5ufKNW9Cng5KFEYgX6TzyM8quqORJo04A42lt0rAo,T,https://play-lh.googleusercontent.com/a-/AOh14GiHhqV2_RZIpkXnqB3lIUPxIu6M9pZUKhvDZbI-iw,Sketch,1,0,0.229.1,2022-02-24 00:57:19,,
