reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHxV_QYW7yKAnNzxSx8ucIRMbdv3y7Y6gMJ-oMMRV-mBPehwI48MvfPCAdSDTib6ltJiejRIxPbR4enpBM,Carole Daley,https://play-lh.googleusercontent.com/a/AATXAJyPh2BadShto0T4JV6LKv_NPdhoEs58BF9KIGUL=mo,No pokestops or gyms on my block. I do not play the game like I used to.,3,0,0.231.0,2022-03-07 16:29:40,,
gp:AOqpTOEJNEbCuieRboOe4RGdaku0JtIgHpUID3iHIV8Dsz7WawaNFNCLKh9MdFG74hpt2qeOGH2B2q9El3aB_Rc,Blake Duffill,https://play-lh.googleusercontent.com/a-/AOh14GjKnF1W_8uxu7u-jE88wN2Jd4cODofKFo9pnnaL2A,"Johto Tour was a bit of a disaster in my opinion. Spawn rates were all over the place, shiny rates were incredibly low. Didnt get a single shiny of the supposed increased shiny pokemon for Silver. So many bugs as well. Next community day is a joke. Niantic, you really need to sort it out.",1,0,0.231.0,2022-03-07 16:28:16,,
gp:AOqpTOEEk-kwHOeA1SYEunUi-Vyx8hTtUgBRKiLV9Q0_ANTDLi4rYRcZzPp2kjV5qtdpIndjM08qBZe4vS_rNX0,James Stumpf,https://play-lh.googleusercontent.com/a/AATXAJxkKXhVWzXDJaCCHBultrPbI3UHaug9XW4PCAtq=mo,It would be nice to get legendary pokemon again after completing Professor Willows research tasks. Not worth doing for a plain common pokemon!!! I know alot of players are in agreement and are also complaining. I'm also pissed that there was no reward for catching 200 pokemon in a single day!! Minus 2☆'s!!!,3,0,0.231.0,2022-03-07 16:24:29,,
gp:AOqpTOFd56NSL6bR-Z7PEXn9R9GqvkqGedFP3RmKW5xC-Iah8GoUduiijtQScb9tzbA2VW1UnkvjqvG5FmIFTW8,Jaron Buckley,https://play-lh.googleusercontent.com/a/AATXAJyhK-Ht_nz2vpANaTWg9W3lnBmk-tvFquLPngpi=mo,Game is great but they ruined it by nerfing incense. Alot of people say they can't go outside because it's hot or cold tons of other reasons besides COVID that people can't walk around and they have the nerve to nerf incense. Until you undo the incense nerf your not getting 5 stars. The fact that you make choices for your company's game in the most terrible way possible is already bad. Incense makes you money without event tickets so why would you hurt yourselves and say you don't need our money,2,0,0.231.0,2022-03-07 16:23:58,,
gp:AOqpTOGPD9M-D-FAxeGK9G_0ojf5juXi_sY2EzQrE5NjRrkORdw8Rit9ENRJri4okiDCKURTJYxwvEnXXsMczBQ,Xavier Jilek,https://play-lh.googleusercontent.com/a/AATXAJxLwq0cLzWpcOR1H8lHezdnonW1Z_KUFoYa_ezn=mo,Nice,5,0,0.229.2,2022-03-07 16:23:40,,
gp:AOqpTOFNXi1go3krnwcPnZNKvv3nHcTHFXeurhu46WSzjHdGozKK8N0s43Qqt2owF_38PeoVZBBbKlPAXuCRBuE,Marcela Brand,https://play-lh.googleusercontent.com/a-/AOh14Ghq7d_Lp_Vl5nIHhOtrj62dxFxcibOR-D5uC-sMtKA,Amazing,5,0,0.229.2,2022-03-07 16:23:29,,
gp:AOqpTOFGgVyfVV7tyxFmzbEhDnHEI4SJ8G_DCphE7VCkQeiS_v6bnncJPGm7ut3WcG_yz7nRLGTvFftkel0_E7s,Shawn Fryer,https://play-lh.googleusercontent.com/a/AATXAJzViQ5oYAjmbc8kHKcDkVZQaKffy7cRguPq7cJm=mo,I really enjoy this app,5,0,,2022-03-07 16:22:24,,
gp:AOqpTOGMG2RxUm1VvJG-BvsRh9g7KIvD3cFnA8y89vG_jeRUXcwOwfx0BN5BIEd3rNCzrJR5swQ6_O5bADCKCJk,Justin Fill,https://play-lh.googleusercontent.com/a/AATXAJzBeLgnwhCegi3iW526-cj9_08RxZ0C51kZhOci=mo,Fix last update immediately please! Everything had slowed down and glitches. Not the phone it's brand new. Please FIX todays update and will adjust review accordingly,2,0,0.231.0,2022-03-07 16:21:37,,
gp:AOqpTOH2I4yDx2CL1Q9hkRvpKgaXzJaTLMgvpieVZdwxMWiHanVpEAGKTUm7IV6hEN_jeUIvIoM66Dnjfpr_cD4,darell kubina,https://play-lh.googleusercontent.com/a/AATXAJxmKRIHWNUcMavCaK5M3HqIPcio0AQJBKp5z86e=mo,"Love it, though it would be nice if you can find a greater variety of Pokémon in a given area and harder to find the same Pokémon to lvl up and mythical Pokémon being able to be found in the wild would be nice",5,0,0.231.0,2022-03-07 16:19:36,,
gp:AOqpTOEQYh3iQKowqONveAoktWqAh7sQg6cFgAR-148PKU1OqF2KE4G8eImDwTRZTQbvZZnXNkiRXQw-UU80LVA,Drew White,https://play-lh.googleusercontent.com/a/AATXAJyl9acsYYu7GZoizCItqKxy5HGAiSNG8PPDO5wn=mo,Good game,5,0,0.231.0,2022-03-07 16:18:45,,
gp:AOqpTOHntCGogRMlGC5stGlIyw0-ISRR10sHFfY-ZkjEHxlTa3wWbo_gggt-P2KxyQ3XRRgPTd2EBUDdIEzWub0,Eddie Roberts,https://play-lh.googleusercontent.com/a/AATXAJxelhJCXgPlBj4RDHg_8h1Eiiimglu-WBd_Q3pw=mo,Awesome game but need more shiny pokemon and they should do ultra rare pokemon in the wild,4,0,0.231.0,2022-03-07 16:17:18,,
gp:AOqpTOHWA3oRrdjwbU-qmFWLvWUyoEkLfudpsr1aGavRYHMzGe7WQXoRY7bWhscmLsUtIYfBHoy6k-Co-88LJUw,Sairentohanta Grey,https://play-lh.googleusercontent.com/a-/AOh14GiOfwVbmzLov4nUFotcnKErLVI-aR1GxoEHXEgq8g,"I've been playing since the game started, love it to death and I love being able to enjoy it while I'm hiking or out on the town. I can't understand why people say it's a pay to win game though. Like, put pokemon on a gym and save your coins. What're you complaining about? Because you didn't get instant gratification?",5,0,0.133.0,2022-03-07 16:16:55,,
gp:AOqpTOHVmg26NIHr5UdoqjHPDMdA3u3hWESgqGeMe9rDeQc-UUi97drYP7xZJCPUB1hHygGZ7kF1wPxQKOFLvt0,IItzzLiam,https://play-lh.googleusercontent.com/a-/AOh14GgycNAitbYs_p639_eJ8PMKlsoWR_7eA9XmLB-WNw,This game is amazing it keeps me busy and it is just soo good but sometimes it kiks me of also tye game doesn't remind me of events or anthing like that even though I have that setting on,4,0,0.231.0,2022-03-07 16:16:27,,
gp:AOqpTOEdCoEdtBqccOdFbPnOkQWVug4rqmYQA-IH59e8MG5nVB7j3LuJ4dNkB2V3unRmtZMWeBEPCWaNq6797uc,happy apparition,https://play-lh.googleusercontent.com/a-/AOh14Gih37xLDf4AThRaVnbygiy4OCpB-RKiIQjGZ0UG,Amazing pokemon experience,5,0,0.229.2,2022-03-07 16:15:29,,
gp:AOqpTOHIv59FiqGaDP0xChbicuPLjmNyEeIaf-Ti6jMlkPSBWb2K-pvFhfwiuEbw6LvEidUqZAbjHQk7oI801PA,Britt Smith,https://play-lh.googleusercontent.com/a-/AOh14Gggq16VM6Y82qy9kMY9KyDaGxS_2_NLmA0NbPRfFlI,The berries aren't working!! Please fix asap.,5,0,0.231.0,2022-03-07 16:14:28,,
gp:AOqpTOHcKCvewbJRpSRlji2LQ0yQxFOA-H02Pc-w8sEFOyq7bSxa0bTmeYzj3xSsyATjaHgBCAvacGtaolJ4lFo,Ashwin Johnson,https://play-lh.googleusercontent.com/a-/AOh14GgV71Yc0jrIt3Mk9Soy2t7tuhSQfEV9K5urIBskOA,This is a awesome game do get it 👍😂,5,0,0.231.0,2022-03-07 16:13:10,,
gp:AOqpTOFlrdVBogh-0kYigdHYVkUDNpDN4hao_aRTPUVZeolBTYLJ-MnR19sAs4HZsRMT4FBa89NAkhyudqQGFTQ,YourLocaICreation,https://play-lh.googleusercontent.com/a-/AOh14GjkJm9nof3fVGfgDTp_orfojZ_IF-A4qD9ahaFZ,Fun,5,0,0.229.2,2022-03-07 16:12:38,,
gp:AOqpTOE6XwXGDPxbKMmxP-HwnGTu8qwslA32lcv8IdjdXfb-yanWKHlevLYuiKols2hPRHAY5su36XImxZx-qTQ,RenataAzis,https://play-lh.googleusercontent.com/a-/AOh14GjbLioZjlwDwRAw1_YqQ4TqtmHx3oYsnSW3XKxhQg,Buff the incense,1,0,0.231.0,2022-03-07 16:11:49,,
gp:AOqpTOF9zBGZFvSmNi5mM5-0F3d2BCOPndI0whMLHxn3TBEkHkbavdxYaP7FVLxZODvvtEZ_YhhY7vVjRjXz90I,Jim Bob,https://play-lh.googleusercontent.com/a-/AOh14GhNCf56Wd04Tj7IFR-E8PKM7KBiKSCgN7xVu4ynfA,Even after years you can still get so obsessed with the game and they just added aloha and a bit of galar,5,0,0.231.0,2022-03-07 16:11:22,,
gp:AOqpTOF8rRf65YtfVq_v29yzfe_4UKpGrfJS6IY5SyjJOLT7mL5mcINm1G2mebYW7x7GfnPbWLVXw9P6NTbzkb0,Jethro Hillbilly,https://play-lh.googleusercontent.com/a-/AOh14Gjgn5xW9HKIF-0iZf4cBIeam0oeGHOcdf1WDLM,"I just wish people could trade items, other than that great game",4,0,,2022-03-07 16:10:54,,
gp:AOqpTOF8cHVP0X-uJ0uSbIxhx97vhqbhRigy3lZdnHyoALsybf2LTwfFoiVvaTAGPgMKBe6di_SAtErZ7kx7ZXE,Georgia Rutherford,https://play-lh.googleusercontent.com/a/AATXAJzztK_qmB6kuzfCYVVQudFj-0yyoxvDlwSeqNCu=mo,So lately when I am trying to open the game it loads half way and then my screen goes dark. It won't completely load or nothing.,4,1,0.231.0,2022-03-07 16:08:00,,
gp:AOqpTOHCS8j30pPdNg-dL8py3qvcTxSlu21GQMtGERc0wbn5JN5oHW-OBgZ4HyH_aXtZL-_tMY1GJbUdG3R7NPU,Dan Caskey,https://play-lh.googleusercontent.com/a/AATXAJy6k3fKIDfxxZfW2R3ki84qm8aIRJ2RZGpOy3w9=mo,It's the best thing you ever made,5,0,0.231.0,2022-03-07 16:07:54,,
gp:AOqpTOFGWqq__n5gfhWQnjRagTkjtexPHnMJw4hYhhQQtwO3WPcN6vRmHFVqok_ia55HYIA5MG1s6INYXh9Fzog,Jimi Barker,https://play-lh.googleusercontent.com/a/AATXAJw2qEHS0Wr0c6E5CcvFU7kGV1plKPR6q2K_PWo=mo,Therea a bug where u don't very often get ur 50 coins from the gym im going uninstall if this isn't fixed not worth it the battery drain and i don't even get the coins,1,0,0.229.2,2022-03-07 16:07:22,,
gp:AOqpTOHAZJXhznR_4E3Po4hq34maSB66WAc7Kdt00KnRDPS2fhlg0RwlwwL2CsVl6uocOwfv0PXi-GnsTIYjRDY,Marky,https://play-lh.googleusercontent.com/a-/AOh14Ghqj4OgHTs6P_u0PT1LLH5BOJZdXCjDSksKGTiA,"I always have to keep lowering the stars cause there's always something about this game, now I can only do about 2-3 battles before having to restart the game and the timing when trying to use charged move is awful. I've had trouble getting coins after putting Pokémon in gyms. Jurassic world alive is so much better than this game, and they don't make terrible choices as having an incense only have 1 Pokémon show up every 5 min and only work when moving.",2,0,0.229.2,2022-03-07 16:04:23,,
gp:AOqpTOELwDzVd28l43z_HFwPMBV8TR11D2ZTPfhq6L-n6amXeKAGntsnfzeedzYny5dyBr-xjfoRJohdXV6A4mo,Rachel Park,https://play-lh.googleusercontent.com/a-/AOh14GgmxLIvMP32dvBXhDhO55npr65OL0Qci48qrNTRBw,"I installed the game at first to get closer to my kids and exercise. I grew to love it and play it everyday. easy for all ages! it's the only game that actually forces you to get up and move AND to make new friends. since starting this game I have made new friends from all over the world. we belong to different groups and we all meet up to raid. as an adult it is hard to make new friends, pokemon Go has given us a new life. come and play!",5,120,0.231.0,2022-03-07 16:03:56,,
gp:AOqpTOFzPBXZEv9tHSQXfQI6NgXrOcFIXXto7lvOQHwZSeyF6SuqaOOD0qsNFyy3y4SC9W4jhcvSlldfFoTmZhg,Finley Thornhill,https://play-lh.googleusercontent.com/a/AATXAJwG8IPDk2CImZ_0iMHzP9qK4qFwKsqm3BG7qgv3=mo,Good game,5,0,,2022-03-07 16:03:45,,
gp:AOqpTOGxaISDDRFxbT3aBRNr9EtESwV-PoBS6TuzLfCbx52sex6eGtN6YHM4jYQzgRs1v66XHuBOLlZumSjeuz4,Jacob Duffy,https://play-lh.googleusercontent.com/a/AATXAJzCUdbMEiHYHPcGuxUBOsTDFIhfUooAYGfyA4k3=mo,Pokemon adventure fun,5,0,0.231.0,2022-03-07 16:03:23,,
gp:AOqpTOGsCwuVH7-PHVGmdaDkI1oFxlcNa4ZKlCXYm9Muvj4xxo28dbnhm801Wwfrz1xzE0YIiQkFbf5zzv1aFlc,Melvin King,https://play-lh.googleusercontent.com/a/AATXAJzB_67rvvlUitRH9mdXNN0o-LMZt5RCuviRtkp2=mo,Have it so we can message other trainers thank you,5,0,0.229.2,2022-03-07 16:02:48,,
gp:AOqpTOE3EGQdiiNykN0tUJeyGKHgyPt3JXAR-tphfI6gNt3zSDYRiq2PP4_9yUDhkTPR5pcjN7jZOaHFehwXDVA,Jack Ellis,https://play-lh.googleusercontent.com/a-/AOh14GhGo22LFd0_ykpTzPJioZroWzhzemmtYctQOwPH4w,Great louds of fun,5,0,0.229.2,2022-03-07 16:02:40,,
gp:AOqpTOHIWfq0UXgLzUahzI5fbpocJCdblJ1i5XintI-V0e6eTvGwlsJLxr3s9R6hxaxovAai4K1yjYIpTXjJUaA,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Great game.,5,0,0.229.2,2022-03-07 16:02:15,,
gp:AOqpTOEFlLPp011LCYDFVFoqmrAI9smDDej4TowcZ3prGK44UeueiswqJEXP782_-LrEhNVpD3cZTREQGTJmO-I,Luca Johnson,https://play-lh.googleusercontent.com/a-/AOh14GjPSHEbbbkibs1hQIDOqXxPfHAZNQXDTMI-4jh8Jw,This game is the best game I ever played do get it,5,0,0.229.2,2022-03-07 16:01:53,,
gp:AOqpTOF0_z2JyAmZIrPMrZawY5KffKngGGNCG8TLVDwc2DYiuRJwUe4s033Z4SfZfewjRa-jYcyWqiL40b_mrco,Mindy Roberts,https://play-lh.googleusercontent.com/a-/AOh14Gg4vLTW4AISftNuAsJx01HubBIKSKgt4AiAQ_VwIg,"Me, my kids and my boyfriend all play it",5,0,,2022-03-07 16:00:32,,
gp:AOqpTOEyvBTsf1VFktXzPZm-nESX6CQ6XgcuBEWEE3zuWMLOso4yLxQ-r6B_O5DvJfsRjTXllAKpqFqVlVntdys,Zach King,https://play-lh.googleusercontent.com/a/AATXAJzV7a5PVbqYRgWZ-_q5aVFSL2Lv5MvEOrdG6wb-=mo,It is amazing,5,0,0.231.0,2022-03-07 16:00:15,,
gp:AOqpTOHUTuDrSak6SUghQ2QvFKnVOxUU-CxZ4UOsYJj3N2sifPRPg_IP5JHNvsDoS3PEDt6y0a57-ThI2JUF7ek,Kristen e.,https://play-lh.googleusercontent.com/a/AATXAJx0j0t3l6wctZke1x8bytnb0ShzRvL8iks8gP8B=mo,I love the game 10/10,5,0,0.231.0,2022-03-07 15:57:23,,
gp:AOqpTOEUT688IPhIjHec95BRlffJfnvAM9MYasQQAcDMc3Ils4kftCKAZXlQ2iY87eGNySFNqyV5onEUdPFy3w0,Dale Doeback,https://play-lh.googleusercontent.com/a/AATXAJw36Kb5_vYTlBt9ypZF5Ie2qj8OA0Y7qJPnxlEH=mo,Very fun,5,0,,2022-03-07 15:54:48,,
gp:AOqpTOHjRfnS5HgNNYmswN2xb_e_8OEto7VHkSFaFATCmQ6gDPXkTvd-lA-6mTPzsFC4n6uS4s0EcKYUs3B7hro,Hello,https://play-lh.googleusercontent.com/a-/AOh14Gj23LKZylyBg_yNveV1jqpabDOipLi7bC5uAXv4UA,👍,5,0,0.229.2,2022-03-07 15:54:28,,
gp:AOqpTOGQ_rU4xPHUYe7bWC_oZxZzmoczFi6qUKPco7q9714yQZrC84TzcTVtdpUJjMgr9fYwbOHsOGSHc2dYpLI,Lila Self,https://play-lh.googleusercontent.com/a/AATXAJxjvTuvTnQMIquKGrRqHDyG1HcquyXFjFfh0Y6o=mo,Not to happy last couple of updates I haven't caught very good pokemon no star or 1 star and my incense doesn't work like it use to 3 or 4 pokemon in an hour and a half. Not sure what you all are doing but it stinks. I've been playing since you started. Please fix love my game.,1,0,0.231.0,2022-03-07 15:53:24,,
gp:AOqpTOGxaLbs4vDdTk4pM6Ui16Q3Y2ANns1kd3Le-YcTMmRH3-wFBtVNYhwoDroGJ2-8hJA9lvwH9jMdNa1xtcg,Kathy Owens,https://play-lh.googleusercontent.com/a-/AOh14GisfiliCiVawc5i-SHxsFcDmv-wXaPB3QCSoaSmq-I,Good game overall but rn I can't sign in I tried Uninstalling but it didn't work,5,0,0.229.2,2022-03-07 15:53:15,,
gp:AOqpTOHF5Dc30zMmE8_IVPnppMKYuF_uvaujDXEh-oAXs6FO0kmKestGgeW5uGblP0VzY4dNeQN6mKjzvibEwys,Andrew Morley,https://play-lh.googleusercontent.com/a-/AOh14GiTa0cRBQrV02ejQR2YTPu2L7YTTVzHC558cGWFHA,Keeps crashing the app opens plays a vit off music then crashers. I have unistalled the app then reinstalled more then i can count shame really,1,0,0.79.4,2022-03-07 15:52:06,,
gp:AOqpTOF8bm8J5GHNA90DkuSkPd5pOzEeHp4ROGid3bRFYxWrgETQZPsaDDjNdbVXCxsJTyxgyWnW_hVoQ0MF0Gk,Dan Silvernight,https://play-lh.googleusercontent.com/a/AATXAJzvZQacqRLlWKt1lfrrgUGVt5f88Wr-fwDv4qJ9=mo,"Niantic, you're killing your own game. The virus is still everywhere and you are forcing people to expose themselves. Shame on you",1,0,0.231.0,2022-03-07 15:51:53,,
gp:AOqpTOHGmQmD3WBGRYlaIdrDUz8zLH1LShJ7j2icxlWBUJO7re4AXqxxRSyhMLAiRnfotSkLv59bAQJZtvJHoRQ,GMH,https://play-lh.googleusercontent.com/a-/AOh14GiVImyBBQMSvWgnt__uD9iETXbVRuhGjwTsV6Pk,Nice game,5,0,0.229.2,2022-03-07 15:50:35,,
gp:AOqpTOFeB1dCg-399F03usmyDKNY_J7GPJl1QgNL38NRUI5YLaT7-MMAFEumlb9uBikX29YN_W86-lxsZr22Qpk,Firefly Nanny,https://play-lh.googleusercontent.com/a-/AOh14GjZJ7u5P2fsgKvpFeChBIkN61uo4y-0o7Q2ZbRkGlM,I enjoy the game,4,4,0.229.2,2022-03-07 15:50:17,,
gp:AOqpTOEhqXOmUDtArC6DtugMQLgIhU4WFgaRzAekaYPmLQO3TDVJnagTSmowTxo8Xmj0kDk-Phy_o96uharN_Ow,Cooper Ruesch,https://play-lh.googleusercontent.com/a-/AOh14GgLHvlzYbL_L17Yy_pcDjZ19ItM_WvnBY3sz4aP,Amazing I just wish that you can use 6 pokemon in a trainer battle,4,0,0.229.1,2022-03-07 15:49:37,,
gp:AOqpTOHm_3A0mtV-94gFweer_AaZpdPVMgbSPhhiyhaD3jh-kIUPf0FOWoP-Sx1fmGHBx188INCofaiC-V9CsOg,Ryan Love,https://play-lh.googleusercontent.com/a/AATXAJxJTSBAbiUN5GcCtztfw30U1QsVI7fkoSXn2OIp=mo,I love this game i have ben plaing it for months now,5,0,0.229.2,2022-03-07 15:49:08,,
gp:AOqpTOFuQlPbqrsrwDUgFzomwodx0ZEQhVTBMaZQkbJr7cH0RBocQY3bjovx4A-oR03IR4WB0BXemK9QnKDzUSU,faith moore,https://play-lh.googleusercontent.com/a-/AOh14GgVsS5tLvtqCisx1myrrGj1zDZMYquipoZIYisO,Excellent graphics and game play wish it had a way to collect more coins since I live so far out,5,0,,2022-03-07 15:49:02,,
gp:AOqpTOFdO2z1E-F5LvOtcOSMQWizi7F4mRktYUZUrAgcHspNWvyIauoKkfoKUOFl48_MAvArlBJp476zpT8UKLc,Stephen Moshier,https://play-lh.googleusercontent.com/a/AATXAJzeJuokDMvDo92Ss12OeEFw9YgpLYAwFwx-v8Ay=mo,"Update not working Post,still no upfate6",1,0,0.229.2,2022-03-07 15:46:50,,
gp:AOqpTOH8yQBXkRX_1OMNT7b8MnMks_qalnadrZwatoPS85ToQVML_S3XHDO1HuVeHHwJ9HnJbM33aD7xufv7a_c,Robert Laughlin,https://play-lh.googleusercontent.com/a/AATXAJxrjdZ1ZIgLPMltHB2bPOb7tS3V78JJFPIrgJYf=mo,"Cannot install most recent update, followed the trouble shooting guide with no success, so I tried to uninstall and reinstall. Now I can't install the game!!! I have been playing this game since it was released and now I can't play do to the recent update. Fix the problem",5,5,0.229.2,2022-03-07 15:46:04,,
gp:AOqpTOEggm3NI0lRJlSMCOaNtgFVq4ot1-R-fAVW0yPzKLrBmfy5Mwmq3SRv0ppyPaCYn9c2Aujaho3jnSEczus,Boom Baby,https://play-lh.googleusercontent.com/a/AATXAJxPw5f5-FhwsMQgtP5v780szyQJx_oVlh71Dpg=mo,👍👍👍👍👍,4,0,0.229.2,2022-03-07 15:45:56,,
gp:AOqpTOEceWtamOx1kQHBVfpzWsuVIOIQNgZ0p3GoG3_M5vqOyOWVN3SnLJpzX0q-gYp_5QLnxSq-UQNEOXwOwPM,zeppelin olliver williams,https://play-lh.googleusercontent.com/a-/AOh14GheKKk2wp32on74_Qnv-nKTvDNROmiSjt4Xt-ZcvA,I cant update and it wont let me play,1,0,,2022-03-07 15:45:48,,
gp:AOqpTOFe2LqwwTvFHzWu4HZwJGbCS1SztyiiIwtEH-9_0kUn4xxXlBX1BUn5yk_2_rxqcZ7_EnfrtLSddlT6Js0,Pri Stefenon.,https://play-lh.googleusercontent.com/a-/AOh14GiqVVDzQu3J-kZFLQOvYGmG4iePipqVsqfrlCFWpg,O jogo segue TCHÓP,5,0,0.229.2,2022-03-07 15:44:27,,
gp:AOqpTOFTANfb1ENF62_25JUVfY5ATpweprrjiI3BcgWo2lPHCiJ3kREPO-eA43kY93sgRQdbD4GL5PfBlFDLNpw,Xavier Youker,https://play-lh.googleusercontent.com/a-/AOh14GhyP-4S1s1y8WkD45oA3Mhpul8Mr2uKJjlVtQk7,"Awesome it occasionally lags in a raid but the chances are about the same as finding a shiny female salandit in pokemon sun and moon. Other than that it's an amazing game. One problem though. There are constant updates that take to much storage for my phone. Could you change that niantic. This is an edit, updates are much less frequent, and game has gotten better, raids are easier to do so thank you niantic",5,0,0.231.0,2022-03-07 15:44:16,,
gp:AOqpTOHupRV-trHvs4etdbTqZaOVSUrSORxxc3reJnyRYewS1Dv6lYtsgha6y4t8PR05c1mriAHh5hpJdoR0Oxk,dusty spradling,https://play-lh.googleusercontent.com/a/AATXAJxED931txzSfA7_7W1tMJdsh__laC-JplN5Pu_3=mo,Great game but crashes all the time,4,0,0.229.2,2022-03-07 15:43:54,,
gp:AOqpTOEoV7HpXz5Rli7MVLpnafaq_AsqtNtLM9LijeznxRAmAlqFmGU99CbSJ5TEDqZDD1lb4kP0I9IFHRWZXSQ,Megan Wain,https://play-lh.googleusercontent.com/a/AATXAJwOJhBgsJPGV1wrAVmyjY9RkdXSeE3RY9SJTqzt=mo,I love it so much 💕🤩💓🤩💓🤩,5,0,0.229.2,2022-03-07 15:42:35,,
gp:AOqpTOH7HM63XUqebCnYeCFGNWc5UxVh18IvHGNkubgUMQYyxUFxg9B3z0QGv_7XVhjU8QEBR_Q7AyRbJSog478,Dru C.,https://play-lh.googleusercontent.com/a/AATXAJwo1EnervbRz8sV0NLC14jFIqtP9SPbPD5YUdMa=mo,"Good game but there is something weird with the catching mechanics. I used a gold raspberry and got an excellent throw on a legendary but didn't catch. My friend next to me used no berries and got a great throw and get it. Also, the friend list filter is ok but you can't see the most recent friends you added so if you have a lot of friends it will be hard to raid with the newer friends.",4,2,0.231.0,2022-03-07 15:41:23,,
gp:AOqpTOF9GDURsiwhTCCEaklCNt13zagYLklGt0wua8ZQMc33iTniBl94xDj-hsz_NdvOEjYCULllmkYtfaPBVR8,Mason Moffitt,https://play-lh.googleusercontent.com/a/AATXAJzZubkrOQk01xQwvCjz_X6VBC8C5dnOqH6jMbvo=mo,I thought it was very fun and it made me go outside more,5,0,0.229.2,2022-03-07 15:41:20,,
gp:AOqpTOGPFHfznGTd3x0OyagJ9KJiWJDDCizQ7L5XoJeC_IS3GLXFfeRaXtQ4IAq0YZNxCVrEudInQiwv2mByjJY,CamPlex Productions,https://play-lh.googleusercontent.com/a-/AOh14Gj1mFdJtKB2e8V3ChF-rfQBnd7gbRPMVp2P6izVyA,Pkmon,5,0,0.229.2,2022-03-07 15:40:34,,
gp:AOqpTOEXg2gStDCPPn7GbcqXaU2AqjqtZWA0ViTk5fRwjo4kvKv63ewWJ85OWHqhn4CfzN90rXJCjfpQqxQ8HTE,Auri Lightsong,https://play-lh.googleusercontent.com/a-/AOh14GjHf7dcpvW5gl3tWj5s8g3bLpsmPfkxu01oIlFD,i only really play because a partner likes to.,3,0,0.231.0,2022-03-07 15:40:30,,
gp:AOqpTOHcbeQqppxSHoaG0e5uK9ryElGpGmZyUHqHnGPvkdQGHW74DuDLLleSz3TckvOhCHSjHHpDegVHnoiVwnE,Kisaya Goodlow,https://play-lh.googleusercontent.com/a-/AOh14GjInWU_neS7aoYgygp19Ca0sXBDWlHnbe_FAZhbug,My New Favorite game! It is perfect for long road trips and when you are on vacation.,5,0,0.229.2,2022-03-07 15:39:35,,
gp:AOqpTOFaqmV4a4yWgL5m8CntiT-arfTppCmv8qnWAE62daJhVNq3IXo6AF0levv-27wfFaqNJ8Uqzacwse_jnF8,C Brown,https://play-lh.googleusercontent.com/a/AATXAJxyQVNN8SsxAxVpM5194OG7xAK-aP3vCGT21Rvr=mo,I love Pokemon and I have a bunch of cards and I have Pokemon sword and Pokemon unite and pokémon let's go Eevee on my switch and I love Pokemon so much that I want to get pokémon Arceus and I want to get diamond and pearl and I want to get Pokemon scarlet and violet and they're coming out in late 2022,5,0,0.231.0,2022-03-07 15:38:41,,
gp:AOqpTOHvLoMsUUwgtK7LIkkH7LZqM7zULR5U0xP7_QMgNFq3xzYKo65JmAAiH1kbQb7r-YogQGvvfspSAI5G8b0,Deb Rode,https://play-lh.googleusercontent.com/a-/AOh14GhbvvCxrJgj80Ll6T14PBJvv7kRiG9UCG1P_J6z,Insence limits a big problem. Not happy!,2,0,0.231.0,2022-03-07 15:38:00,,
gp:AOqpTOHprsg7miEyziDTenBVfzp_gqTlPXwyV9-jnFkbkjYVGH3wSxb2GJSNqzcilHHqK6b0LAnRrn4hAivm8LI,bebrogold,https://play-lh.googleusercontent.com/a/AATXAJwoZYjXniHRpSiqBlBqWlTUHfwq2oGF7r5jT23U=mo,This game is really fun.,5,0,0.229.2,2022-03-07 15:37:33,,
gp:AOqpTOH6blNzl_u7pI3sUWY72iPqFmzZ3HvDohOmFJJc_MwFMyoacq6RnLaYgOvBOaRr_mKevBqFEvKdSF-Jwvc,aaron10050,https://play-lh.googleusercontent.com/a-/AOh14GjaeSaU1YFNt65DPg7xYhYH7ixbIVMsYejKidgX,"To be honest I do wish there's a way to get like super potions and potions in the store instead of just max portions and pokeballs I have been playing it for a while and been saying that to and also the go League really needs to be better cant really win a battle without it saying ""network error"" isn't fair for the opponents u are going up against that's really all that's the problem for me besides having at least one or two masterballs when getting a legendary pokemon",3,0,0.231.0,2022-03-07 15:37:19,,
gp:AOqpTOGqaEUr9cpp2iRLnr-8SM07EaBXL3u-AnfUYIpX_aLqND8Hep4ou6k3LMl4tPISOSexhmNVV3FYsrCS6vQ,Cameron McCoy,https://play-lh.googleusercontent.com/a/AATXAJzZzB1wXQhXqsXugdRrZVh2Uia88fDbZFeOCvMQ=mo,Amazing,5,0,0.229.2,2022-03-07 15:35:34,,
