reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt 
gp:AOqpTOGWaJskWBCU2a5X3bcx2xm2Yy-VEigGplIrduywemf3loBM4toTzU4ajGxiOnJ4kw0nmeZFVTaPZXOK6q0,Jane Njeri,https://play-lh.googleusercontent.com/a-/AOh14GjqLqAoPhKd7jBpLQht9wDXtE2nqLgBSy33tK_LcVQ,"My Netflix is not sigh in,what could the problem? Kindly advise",5,0,7.120.2 build 14 35591,2022-03-27 04:54:41,,
gp:AOqpTOEKv-Dw6DNMkiK-Mv1t1K0NMG9j8bXoh3ZP9BFwDUkumcm4IA_E2tbYxQWPCFPlfiD3k34-fyZoj6ASeRI,Manjit Kaur,https://play-lh.googleusercontent.com/a/AATXAJxjubrXs_76iIoYRiAnpyT5RX-A0kRv0318jQb5=mo,Nice Bro,5,0,8.11.1 build 12 40101,2022-03-27 04:51:28,,
gp:AOqpTOHlmKIRnLhdBAX-iEZMx8aAGRBYyDuWZKbvV-QF1SZNyKzANzoI5kYqKeezeTFCe7igWdSfY-uczEvIhE0,Md Sarfaraz,https://play-lh.googleusercontent.com/a-/AOh14GgsOi7Wcf4uM3YCFSrjVJp39TL-sR6GILv-3Rq8XGI,Excellent,4,0,8.18.0 build 5 40155,2022-03-27 04:51:23,,
gp:AOqpTOHbEVMLeSxydpslakovqjjzTjjo1GGu7fOtjjRfNsevVXu7aIX_TnBPMIACz20K8FWCyvBwHb2vS2Sue5Q,Tushar Pisal,https://play-lh.googleusercontent.com/a-/AOh14Gj-35NNDLDGYkSWfa5NrrmVU-KymC6BZokZ7KA6og,OP,5,0,,2022-03-27 04:49:30,,
gp:AOqpTOGtq32OdVve16fYQpw-ELFjt3Q8Xlhesu7OTKqFTlaSyB_3niLFRMYsG2No9MjVSixtd-aLIQTMjHEbMfg,Morris Owino,https://play-lh.googleusercontent.com/a-/AOh14GgBKkdJsr5fPPOF0smFm6mPPkq1e3uXcVtKs-VO,Best app movies ever,5,0,,2022-03-27 04:47:26,,
gp:AOqpTOHFIJ419pGHKuZQV5esCdqW-ZEl6G5fbpHOQjiQNv1tIV0VrGHYDTtXRy0PBniFzQzIa97FGRm-BnXlBgo,Bikash Gupta,https://play-lh.googleusercontent.com/a-/AOh14Gifg9otBOVYVGnvwS2o0lmwDDcAZ6Q6Z4Q4J9EMfuE,Excellent,5,0,8.11.1 build 12 40101,2022-03-27 04:45:45,,
gp:AOqpTOHvKlpTog0MWQhqIZ0derU_iPH5mmtm_-9u_oJTUx9IAPfUiD_vcoALF9Q34t-jEBcx325MRYfJEl-Sr_A,niveditha,https://play-lh.googleusercontent.com/a-/AOh14GhOecWH8OPnd5JBagaQ-mykEZcNsPMuFquvWyor-Q,Stuck on home screen,1,0,8.19.0 build 4 40164,2022-03-27 04:44:36,,
gp:AOqpTOEmSr04rsH67oYgO0sQJARj_MhWQltIVap33_--Xjgprj8b7rhZtcLN60422mNhA1WU9rZT7M7JHxjHSIw,Nurisya Asha,https://play-lh.googleusercontent.com/a-/AOh14GgsKmxCwfIxhiQexzmj7tzDIrJyP2eW-UKbj7ShSA,Nice apps,5,0,8.22.1 build 22 40193,2022-03-27 04:41:45,,
gp:AOqpTOFTXtVD029Vqtfg3fu0PVFjzfXSoJy5_UY0y67fF_JnwI5r2nMbW1qVPpN7OXh_-_fdwfnfw5-K6EeBa5M,JOELHOODS o,https://play-lh.googleusercontent.com/a-/AOh14Gje6F8dn4BRqgSKOWriOviKWVLebmUByBpixdk3,Best app so far good movies,5,0,8.11.1 build 12 40101,2022-03-27 04:41:33,,
gp:AOqpTOF15DxK2pr27-3XdyNtljGgK-Cv6f47FLfC0zMMoKgpUP5_BIP7cs73jw-uIhAkpd5eAhcNi_6wkaFs-kw,rahul bin,https://play-lh.googleusercontent.com/a/AATXAJzy5F8J1mu7eM1n76xzi5Out_HBhxh_o2JjpVV5=mo,Good,4,0,7.120.2 build 14 35591,2022-03-27 04:41:08,,
gp:AOqpTOE7yiUazIXMV8ZlCbsDfTtZfXba2Wwq45tMOLnZiZpMipdWHdcmLvt-mGBerJNTLP6_BTNFTmCXPUj3VtU,Shital Patil,https://play-lh.googleusercontent.com/a-/AOh14GglIxmTLSbWCWmw7VxlNEwSUWPMD1qjo7lTATnLLg,Picture quality is बेस्ट,5,0,8.22.1 build 22 40193,2022-03-27 04:38:14,,
gp:AOqpTOFPhY70eQq2LSWseZ9B-idq-8_5d_qu3xMkYQJA4BeTDugl7mn-Ck6eBw2Ejt8pJn5nF-jxL8N-Uw4yzCc,Lukas,https://play-lh.googleusercontent.com/a-/AOh14Gj-npnt4UJMR7g_K5vSHhlZRQ5fNiKe0O_wECaLNw,"Netflix is similar to YouTube and Instagram in that they mess up the most simple things in existence: have to wait for things on the screen to disappear while watching something, they'll cancel shows like dark crystal because it's ""tOo eXPenSiVE"" but then add trash like hoops or cuties, and most recently they screwed up the release of jojo's bizarre adventure part 6 for no reason, they're also apparently going to charge more money because a huge corporation really needs money I guess",1,1,8.22.1 build 22 40193,2022-03-27 04:38:12,,
gp:AOqpTOErKj9PHAmbYSLtGDVzDQx8pRf7wtMvMp0KDYeSAX7RCS9Mzvg56wOmar96kVPhQxzSCZRZZFfCdR4_ez0,Christopher Harn,https://play-lh.googleusercontent.com/a/AATXAJyaQRoSCtjdPhHkTPjFD-6_KE2GpIG0cX48nCt_=mo,I love it,5,0,8.22.1 build 22 40193,2022-03-27 04:36:50,,
gp:AOqpTOECIoBezd7qFMwTYaJp9wUGR0F6ANrw3RGuY2CItp5u2sPrRrBgg9zD7gfBVupYWWcNbXfViERYv39lFTA,ebrak limited,https://play-lh.googleusercontent.com/a/AATXAJwlFVBPysxQaZ1A-ziK3Dy_PBPc1GyfrYK_r-k-=mo,Nice 👍👍,3,0,,2022-03-27 04:33:39,,
gp:AOqpTOFZVLrBHH1NvoazL0O0CR13eR_-ghbqn1xoqjjDi0gQqCUSFauzRKX_BSklkiz05B6Ee4DEwVRBvOhJ42k,chepkoech joy,https://play-lh.googleusercontent.com/a-/AOh14GhnCqRIqDnvKU7eojVKqUfhRjx7gpk9f0OYx4Yx,Plainly wonderful,5,0,8.19.0 build 4 40164,2022-03-27 04:32:56,,
gp:AOqpTOH8jG07HzujCXW-Gr6CfLZbcEdb6m20b2ek8ydoCJr0dw4rhmhqqKrnxx3V3w24d0xrTLRa4hEKFDym-Bg,Jhena Farinas,https://play-lh.googleusercontent.com/a/AATXAJyG1bzlSeseOs8Je7tOdXpqqh01M7UuFBkgMZDN=mo,Why is so many questions,1,0,8.22.1 build 22 40193,2022-03-27 04:32:28,,
gp:AOqpTOFDaPC3f8ssK5GRy0sauGiPx8Afx8J0l584gw77fuHzAsr7vhlU7JEMEtJhuxb-3i_61sXQFfWUUdhk9gU,Ibrahim Shahid,https://play-lh.googleusercontent.com/a/AATXAJyZEHN3CzDNznfrWLknOqplqLdTAfasZ8Mb5W2z=mo,The app is good.but now i can't open the app because it shows an error plz fix this problem,4,0,,2022-03-27 04:31:39,,
gp:AOqpTOGYpr1trgjbW6ZV4pVoYBBUdD8ujukczH1Ul9U1r_yusFZDkhkQQ4TC5yM8_-ydAXmq-h6QNn9gY5gw93Q,chin jackson,https://play-lh.googleusercontent.com/a/AATXAJz7NS7C0Z6nKRCoSfZzErf48ewnZ6fcCQK_7AfJ=mo,Nice,5,0,8.11.1 build 12 40101,2022-03-27 04:28:53,,
gp:AOqpTOG_L-ce2SpcKV8YwO3TVkdGr_0w3y10G72V5rN9akqPd02sibalLERRxUUUSHfgA6BOGEKnD9GUAn_MFcI,As You Like,https://play-lh.googleusercontent.com/a-/AOh14GiGOJnIB6oLFpASYUcohRKQCQGfAqLjybSj6derpQ,Very good,5,0,8.20.0 build 12 40171,2022-03-27 04:26:10,,
gp:AOqpTOEsbh5Uh7pWpoYGwtddcSr9dKPycg6LOSJ_mr28v1fzt6d_FgxbWayfN6cfzmbkMs3q-sadBTkgSOmgxyI,morgan izzard,https://play-lh.googleusercontent.com/a-/AOh14GhWUrkeoHANAwUiPK0ixghlye2AagFn8PlzNF-KRQ,Quick laughs. Enough said.,1,0,8.22.1 build 22 40193,2022-03-27 04:24:31,,
gp:AOqpTOE05jBy2EvmhgoewiWEIyt28rDO7jKb-8Vp_94ZysrP_2QlAty-FSTPjawHbmU2r-MJLOA7zJlQ3Ijpffo,Christian,https://play-lh.googleusercontent.com/a-/AOh14GhZhvpZ056XMiBhAh4KeGCeB92j20kiOh2NeUTi3g,SHOPEE PAY METODE PLEASEEEES,3,0,8.22.1 build 22 40193,2022-03-27 04:23:58,,
gp:AOqpTOGo3jV09ewzhuYEquiivI-l7FkYi3-CWbwF0l6aL2CWEqXbjjW2NKSKkwZ5GYx0GZRAjrhfgPAWfx4awG0,Shabbir Khan,https://play-lh.googleusercontent.com/a-/AOh14Gj_Ql3o-Y06hYFHBYMnD2XKXnOqsjCZmymjWIvyUA,Supper,5,0,8.22.1 build 22 40193,2022-03-27 04:20:37,,
gp:AOqpTOHewNSXkS5FWhN3wE7w7MP6lIj011SgK7ad-tIMb6ymSd9Vz0wSMb1uybZjiaDQtl8Wa5DwLeXyjxD2crI,Khaja Qureshi,https://play-lh.googleusercontent.com/a/AATXAJwQCG65AwJXYmhoIXGTk4n9L_OzCc0-N09kYQSS=mo,Supeeb,5,0,8.22.1 build 22 40193,2022-03-27 04:18:13,,
gp:AOqpTOEzCPUv4u4mFP2tKE7fC4h9Bh22EP64U23ZekoRFScMC4atG-vWE1jMBG2nGDbnclmxkmSiLsK-qiBohW8,sinda lee,https://play-lh.googleusercontent.com/a/AATXAJy70ze9kTeU1C9Kcp15lddE0LvLq28p3YLxHH77=mo,Netflix is really good I really like it! But can u pls add Victorious All seasons. Right now there is only season 1 can u pls add all the seasons!,4,0,8.22.1 build 22 40193,2022-03-27 04:13:28,,
gp:AOqpTOERrxRd8NcaBCwautD1tzBDxHE2jQG74Qz3FJ0PxJCfotdFfpwH6Ek_oL_acXKybFpKGudrenwl6soojFM,Clint Munez,https://play-lh.googleusercontent.com/a/AATXAJxYzhoWW14u5u1pVcW0W5PgUIfXkGEgQKyRJbsq=mo,Its really good To watch a movie with my family this is a very good app,5,0,8.22.1 build 22 40193,2022-03-27 04:13:21,,
gp:AOqpTOGRrPOPPSjyhA3SslH8M24I8DOBniIzSzYfA5uZyic9DKXXHxFs2nGF4CfqOuQ_O-lhWB67OHA3kKY_q78,Jedkian III Evander,https://play-lh.googleusercontent.com/a/AATXAJyET4Cn9qsKYZnIvz7AaLljOK2Fh-8chl2oZCv_=mo,I love it,5,0,8.22.1 build 22 40193,2022-03-27 04:12:15,,
gp:AOqpTOG8wv-xqfGMTZQqVR321Pu_tkg9Is26kyZh51x4EXr6xBssJ9dixg9OF53vV97tsw0bXeb_fRSbEZWnyJU,Dr. Manjeet Choudhary Boora,https://play-lh.googleusercontent.com/a-/AOh14GiQTIkH4M2fphN_RFCSWGR0TIFg1k1PRVQABcec,Op movies,5,0,,2022-03-27 04:10:39,,
gp:AOqpTOHAUTMh1VAmvN6t9dDG0nUb65ySIjohiHbreHFvdtJflSAKlqCJGbV4I8ubXKGxJjk5Iuw_oLldtcsOftc,Versha Verma,https://play-lh.googleusercontent.com/a-/AOh14Gg8xAc8-nU1DAmzOWWs98Y46TyI6XtdMIn19vlO,My netflix screen keep minimize it self automatically whenever im watching something,4,0,8.22.1 build 22 40193,2022-03-27 04:05:13,,
gp:AOqpTOHcu6VQ45lxDMpHoqAIS8-uKoMFgRpKsojFsPThUQGP3bCzNQ2dUoDkHzsFHCTr6AEhvJmQL_ilflC63iE,parmesh kuthadi,https://play-lh.googleusercontent.com/a-/AOh14GhsXSKah8zNyx4il0GdMulxk2sWB14cWgGBv8df,Good,5,0,8.7.0 build 9 40060,2022-03-27 04:03:25,,
gp:AOqpTOGZPC9sbLTuDfsOWvOL82lMS2iaXvvcGQRNwmsH9AB9cECtcutN1f4TIkGXH1oNT1nqrDWNdcHto6Wlpbw,Gidudu James,https://play-lh.googleusercontent.com/a/AATXAJxL8RczI9I_6hgs-czgCDSEEH6pkCOKI0SduA5j=mo,"This app is fantastic, I really like it",5,0,,2022-03-27 04:02:40,,
gp:AOqpTOF6pQJ30EVNCMbI26VTeyTv-InOnW_3FvPpH_kBZUJf5bVa1YZlJXYr7uwgkKMyO3iEifJjd2yPeHJPB6Q,Mayank pal,https://play-lh.googleusercontent.com/a-/AOh14GiNpg1yKVr8QMKsDVA_czD8wxThE0qP96lc8tbxo2c,Netflix is good application for viewing accordingly your mood. Viewing experience is very good with low buffering process with option availability of language and audios are adjustable. Totally worth it!,5,0,8.22.1 build 22 40193,2022-03-27 04:01:14,,
gp:AOqpTOGK3cGVPu8kRX6-kC0iRoCqexh1YAkSVuSGwwvMOG4SbdDBd-dSFBUQuwqPUuMUwnuzf4XcH9ps0KmMYNA,Pooja Malik,https://play-lh.googleusercontent.com/a-/AOh14GhTmoBW7MBieMw2iIfTxVokC-edyVod4gg15pCYhg,Good,4,0,8.10.0 build 11 40089,2022-03-27 04:00:59,,
gp:AOqpTOFchFaqqdxAgP9N9vSpgJUnjB-vaGMZ8dgh1KdhDg_xhIZrAgMMfQeffBcsB0Inc6Ju9i7GCowINVwgT1Q,VIVEK DUBEY,https://play-lh.googleusercontent.com/a/AATXAJyrrDqe4lEyYAZgPlRFfzYLcGcC3vDDT7yC1I95=mo,Nice,5,0,,2022-03-27 04:00:14,,
gp:AOqpTOHc7DdQETqzo2T9OT9vHIKpM46jnKktCJw3wHWep3Dkp5YvzQ0N-Pf-M_q97ZieSgFFDWbLrXDjydV9zi0,Abiud Kipkemboi,https://play-lh.googleusercontent.com/a/AATXAJwosx-MpF7zH1j4J9kI7Ai0P3RMVNbALdKMDTkV=mo,Great but it keeps resetting it self Plus why only download on wi fi,5,0,8.22.1 build 22 40193,2022-03-27 03:54:11,,
gp:AOqpTOHUo8fuR4jYrXvSf1d4NVhUYZslrxl1kKVMg82JLff2lqjrlz8-XB8HzMRdf_HsByLMU4VhkDCvnpmE388,Rakesh Khatua,https://play-lh.googleusercontent.com/a-/AOh14GjGEDms36H7l3nITzt6jDkZvT5f-IdCnL1lSSIaog,Netflix not opening on my OnePlus 7 and don't sleep in your office before fix the bugs.,1,0,8.22.1 build 22 40193,2022-03-27 03:51:35,,
gp:AOqpTOH6efBO8DScTxsO-1JyUIYW0WcpoARIsrXU3PHPDEwj3o202WiLbI081E-rb3jnv731KLg5InnDey6vLmw,MUHAMMAD SHAHID,https://play-lh.googleusercontent.com/a-/AOh14GhEJLmsROgoLpzCD9gSA5VL4qGuCgw5X4gyragA,best streaming platform in the world. Very nice app i love Netflix,5,0,8.22.1 build 22 40193,2022-03-27 03:50:39,,
gp:AOqpTOEEpgCnJ_LLF0z2L3vne77jmKYZIGC0HER0vFUSxyhM5pznKisjm9fZLt3N11AftcjnytlqwaAGG9rKRko,Daniel Anthony,https://play-lh.googleusercontent.com/a/AATXAJxRVLvgKLQQkHIbL400NZ0eXU-b4iRNPxxJfWRB=mo,Cool,5,0,,2022-03-27 03:50:36,,
gp:AOqpTOFHZ8Hc9x0oQkQRRVygW8dxJTQpP5sPfzVh2AmmGXIVPzyOGTa9fMii5ra-Kc6BGdKAIEGs3mXVXN1RIqE,Hina Tiwana,https://play-lh.googleusercontent.com/a-/AOh14GhTMMH4ZU-rQxw4CXj-Qfk1hjrGDeU6Xb8GyL3F9w,Best,5,0,8.11.1 build 12 40101,2022-03-27 03:45:29,,
gp:AOqpTOG33Au3luNFLPhm7--BgzR33ivFRw717t0rjINwXacBQIpQUSTzP4H5U6RGtbZin55FuTC61ZhnzO8w5N8,Eunice Murage,https://play-lh.googleusercontent.com/a-/AOh14GhWiwcpSywPk08S6yRhaQT9KNJtGwxkMKkxa8ql,It is so great I want another app like this,5,0,,2022-03-27 03:42:27,,
gp:AOqpTOEEjgWmHXIGmbtyFm9VYV-wYNIbGtH1WTfRvdXmko4GY-Rrh3M-6xVI65civgtuQO38CSnfs3vpa5ihsOI,Phillipa Strudwick,https://play-lh.googleusercontent.com/a-/AOh14GjRbacXAegovtU_aKaaIj79OmXkQbtfcm5q53n-jA,"I can't get Netflix on my other phone, which is this one I'm using now that is my wife's, but I use it as well, and I used to be able to use it! Am VERY disappointed. Why has it stopped as it is only me using it. Kerry",1,0,8.22.1 build 22 40193,2022-03-27 03:42:24,,
gp:AOqpTOFABYS_LmfquDBqUFVaq5epPWH26U0eF0Vb6U36HSPfhkQFBCiNlJh_v9OhtRif14PJVVa1lqNJc6qMkKA,Rohit Chahal Jaat,https://play-lh.googleusercontent.com/a-/AOh14GhdTU5EVFNkhfi0KJUoYiwanifiR-poD7NlTjcs,full time pass,4,0,8.22.1 build 22 40193,2022-03-27 03:38:05,,
gp:AOqpTOHq6MQvCDbdqCSIrprvXCYGcZXdrjXbGJZVXWw8J8vJzQ437ejiO4RJ9sEFqmxeF1TmtyShgOmkhdEnrQo,Fiu Aisake,https://play-lh.googleusercontent.com/a/AATXAJz-rEPB1yvP85_NuWA9zA49DyVJ4n2h4jfNAJwS=mo,Good,5,0,8.22.1 build 22 40193,2022-03-27 03:26:52,,
gp:AOqpTOFtsTsxuc0TL3ccBGJkzLGlSsevMOnV9olRWMMqwSSdW9T2_Jobc851_xZfE0CJRha9GRvdGUIlfKBsS8o,Grab your gear,https://play-lh.googleusercontent.com/a-/AOh14Gi1O9ODSo3UHjDRyePZHXQUU1L4tNbRSgOziHC1Ag,"Only creates Anti-Hindu Content, Only fake Woke people and libral watch this shity App.",1,0,8.20.0 build 12 40171,2022-03-27 03:26:15,,
gp:AOqpTOGxZHb_a36zQOHDDx02q0F9tshlcebFsKLVYWLpMe7Y5-3c2dwiPYZ07zNPiz128zEGYmrYS-EipSg6J8Y,Iqbal Sana,https://play-lh.googleusercontent.com/a/AATXAJxMcrlkmGjIfP3LI1XitbUKKrct2WTjmx5A787o=mo,Great application,5,0,8.7.0 build 9 40060,2022-03-27 03:24:34,,
gp:AOqpTOGZcH384bym8na2IgVmv9SFJ742vvjYhnrVLBbHtaZU2k36blVO_CkdrW54F_yuK5x5PaESaFHh3cylIjE,John Doe,https://play-lh.googleusercontent.com/a/AATXAJxMLlNoNJD6I9DJYoVvSngl5MAYSgFK-so6p33b=mo,Great stuff one problem. Im a slow reader and have adhd so when i try to read credits i have to pause to read. The problem is when pause at credits to read it things happen that distract me like screen darking mid reading and displays the name of movie. That throws me off the reading and i have to start agian. I just want to know who played what part so i like reading credits but netflix you make it hard for people with reading disabilities to check out the credits at there own pace. Plz fix????,4,0,8.22.1 build 22 40193,2022-03-27 03:24:27,,
gp:AOqpTOHuIl21GktxenJ39t-1e5mM1g8eq3XSZV1CdOLwHBY9jlAwDI2tlBcG-OslRu-WF7_0qy3gpzP12tMNRP8,Immortalis,https://play-lh.googleusercontent.com/a-/AOh14Gic0LR8OpCjgchJaCHhlOqMsp8xS4w1x97F3MA5,Every single time I try to log in to the app it pops up saying I have to log in through Google and then promptly crashes. I've tried at least a dozen times to get this app to work and it won't. And I can't watch anything on the website because it's app or bust for some dumb reason.,1,0,7.120.2 build 14 35591,2022-03-27 03:16:22,,
gp:AOqpTOGxcuBsVmjWbXUEcZoWiU5iScf7o_q7nbvRI8hQoqtR0XWQOm79JGDZfH7gEcy3beNIkHkfgxy15G8iQVc,Aida Chingizova,https://play-lh.googleusercontent.com/a-/AOh14GjR7Rbcok0K2x3RZetKs20VsbSm9QCSZI_KSlXw,I love this app,5,0,8.1.0 build 9 40014,2022-03-27 03:16:21,,
gp:AOqpTOE-BZmuwwY0RBlvtV7s7GM0bmVg6iJgF9StC_Do534CqMlarAH-HBgueDRcuWG306SVrhv7981SEIuRsHc,Tito Toti,https://play-lh.googleusercontent.com/a/AATXAJyG3sm8nAJILvAOD6S5RoMsT8gIjSCVxhwZvZEC=mo,Nice one,5,0,8.8.0 build 9 40070,2022-03-27 03:12:20,,
gp:AOqpTOE3LkMsIqTmtj6SYQxYdeWQNPaKQsXHbUyUc1t-tnS3eWqAoh6ljLl1KVBtih-BhgPeiOEfIDwmVlF5VTQ,Bonface Mosagio,https://play-lh.googleusercontent.com/a/AATXAJzG-Ku7L2NK68vOSOfEInft4-7AaE2dzBzzU9Ob=mo,Nice app kudos,5,0,8.22.1 build 22 40193,2022-03-27 03:11:04,,
gp:AOqpTOH2WEQtR018kWDOducYq_qTFHxXGT2dGgUm4ogmAY4cFkUUO0YzvMIIhUroCYUG9VrjRKtyn_t25akzBJs,Gustavo Thuram,https://play-lh.googleusercontent.com/a-/AOh14Ghp-RDJHm4NAFET5XrEYKuw-W9NmHprEgYuESrV,"My phone is a galaxy note 10 lite and his screen is full HD, but in Netflix my resolutions is sd or 720p, bad for you Netflix, Amazon is 1080p HD",1,0,8.22.1 build 22 40193,2022-03-27 03:05:37,,
gp:AOqpTOHkht4L5i14L8ZewvFMmkB7Y37613eQ7oGZqePYu1RfyulCY44lWqCP2mfzCW-wFcV9M7JRDDlCpwJ6Ug8,Sangeeta Das,https://play-lh.googleusercontent.com/a-/AOh14Git4p8y8GV4BbaQE6CxIInUZlqcLRzTBY1zNDjdwA,Best app for watching movies,5,0,8.9.1 build 14 40080,2022-03-27 03:02:41,,
gp:AOqpTOFYvF9Yy6DynLR_IvOSt1rVf4Cuy91fpST8s7LtSnIFJ4sv2dVDeWrLsojX7KuXiA8bqfyRKD0kPhgHuJM,Adhitya,https://play-lh.googleusercontent.com/a-/AOh14GjStXNp64-YdKILKUNTJZtCpw_fIGGp6JG0iQabmw,"Why Netflix automatically installed in my phone?? I uninstalled 2 times, but play store keep installing it for me.",1,0,,2022-03-27 03:00:34,,
gp:AOqpTOE-iLzs91omcSV7LDVthBVmV626tXZJU_b3iIn-BU0mhCgqqgX87uQAWydGx-to2tXmayXtE4i8OrTr6UY,Ashley Elizabeth,https://play-lh.googleusercontent.com/a-/AOh14GhxfH1r0w3ottpCyoY2mc7xSjH-vwWak3nuULUm02s,App doesn't open,1,0,8.22.1 build 22 40193,2022-03-27 02:58:27,,
gp:AOqpTOHhZRJdoXxiCF5R6IRWEMn0PKzgN__J0TbbaEE6sW7tI5gi2OCDrRPa9VAIQqsrGhbmo7CIfsj-dNdFUIQ,Dharti Patel,https://play-lh.googleusercontent.com/a/AATXAJwTiEQaiqCD57Xq5_lkaqLsb2gGzMHkzrGK3eQ=mo,Awesome app for web series.,5,0,8.3.0 build 11 40027,2022-03-27 02:58:23,,
gp:AOqpTOE5nniEMZL8Atm6-2nlZhboMqIkWd509TRsql4AnzPWmz0KCWrBDIiQS7iYQ0jcBQWx11-gJAL-C5YtmB0,Nikhil Daga,https://play-lh.googleusercontent.com/a/AATXAJxkXoPY_qqEjXq2riF4Rvf4CPAR2jdL9hzimlfv=mo,Waste of time,1,0,7.62.0 build 22 34954,2022-03-27 02:57:49,,
gp:AOqpTOHraNedllkl7VIK1D0V7awQ6zIdtBuEMLqcdPgeOD8XaGPmZmSTmrkzeaIpWyx8g-dQrO1UOHy_-DS-RCg,Afeare Esther,https://play-lh.googleusercontent.com/a-/AOh14Gh8VwQeR3i9K5bMv_8vyf63Tpl-c0UD27WhGyLF,Excellent,5,0,,2022-03-27 02:56:27,,
gp:AOqpTOG5ZAMcf5cXB9hQ1KSxrmGQaRpY77y3REI0BIc--mOpk-pVko4cDxW8YVt5GUX4NDA3ZAB1l_060xXWBG8,Alona Salanguit,https://play-lh.googleusercontent.com/a/AATXAJx7QJFe5ciItXRURa1NdFtrZwJZX2bKAmHankBT=mo,It's good that this is a movie like youtube,5,0,,2022-03-27 02:56:15,,
gp:AOqpTOG6tTM2ExNeMuAuS5ijoxzAC9qFcRioyMf6EK9Zy2xBbrWSWYDRBFOKsGmX3qiaz8dFbb-QAvVuYg-p7FM,Louise Claire Hinoguin,https://play-lh.googleusercontent.com/a-/AOh14GgvYwO2xHttc9kyouB3OmElylUd2S-KodwHRMFY,Nice,5,0,,2022-03-27 02:53:51,,
gp:AOqpTOGjdR6FgpXvPJ4kIWdXbnod6eFUQ1m6GPnNmhrP8rex3CU8zdqQ7pUN2z71-LeuisYz7CGYExJ4fHgp8vo,ARY 2.0,https://play-lh.googleusercontent.com/a-/AOh14GiHoJ8I80r8zJ4S_Tb6uOTgrJ0S0I2G0Ufdl340,💓💔,5,0,8.9.1 build 14 40080,2022-03-27 02:53:08,,
gp:AOqpTOFMqtIt7Q9V03o1KWrMT46pFouPukZ2eQZPl4ifrM2-DmDx58boTkrNiEXzY1X09wUTzIWkFfxapk1M0HM,ttm ttm,https://play-lh.googleusercontent.com/a/AATXAJyeEgdn79z0I4nulFSxBh-AWVEiGKSB_mEH4xMR=mo,ok,5,0,,2022-03-27 02:52:02,,
gp:AOqpTOGbuufTXNTUjDAXcz_pQVaCaPPhgUVKT6nKT5YIfGrFN66gUKheFTqeg2zbmgw4NRJgaM2oSqdofLq_K3w,Seeba Khan,https://play-lh.googleusercontent.com/a/AATXAJz-FqO9zhpwVjguHlBcRgUnD3IwZiJlY-cMfbw_=mo,Wwe,5,0,,2022-03-27 02:49:49,,
gp:AOqpTOFb7oGmy522APh0RN94chJ3OdHTgnz2eXhlBBfVnALMFDInrooilSsKPOWsQau_uXHG01Jjnisn6bA84JM,Disha Pancholi,https://play-lh.googleusercontent.com/a/AATXAJxOJF5FtqG1vki4QwJ_mo_PsKgw5y-tUFVW79-H=mo,App crashes badly,1,0,8.22.1 build 22 40193,2022-03-27 02:48:45,,
gp:AOqpTOFPfLOFxwWQlsnwFvOzz_JNaqFz_z_TcXqRRyDJ3n5ajctHtq8HC2nk1kQ6dN19BzM22EL7mSjQItlVs2M,social media news,https://play-lh.googleusercontent.com/a-/AOh14GgN51dPKR9YARb92ff1inpG25OGWCp2pbEdjLXMYQ,I love watching there series but they don't have all the movies,5,0,,2022-03-27 02:48:43,,
gp:AOqpTOFeMEZcACN3nuu8H9o5p5ctWHMEhR3cahtJuYBQg0k6y6HC-0Vkqs16u1JHcdHqF_WfB5eAutHcYILYeOU,christian Etim,https://play-lh.googleusercontent.com/a/AATXAJyOTC5qby9GkGhbIMjt4VIccDInORLmXWuLNOXb=mo,"This is the best app have ever had for watching movies, although the subscription may be tough. But it's worth being subscribe. Netflix, you guys are the best.",5,0,8.22.1 build 22 40193,2022-03-27 02:43:09,,
gp:AOqpTOHzNOqmmSqDmwTA8ozuDypsWH3P6TQMsCY66RoYhiGhC4_kDK5Wphln83HOPxE-n3nyOx6-wftc8TWZczE,Rinku Dhiman,https://play-lh.googleusercontent.com/a-/AOh14GhWFAzD7v2nQeeDXl2SR9_uq4OHcRyYMZT3Ehm87Q,Awesome,5,0,,2022-03-27 02:40:12,,
gp:AOqpTOHe45Gfhjl6QaCKdDdXvj4oH1VQq7SCWvRp4gK2ULTmGZ9v90MsSAe7HQnyA8cRkGjPn-lM-73oEpJA8po,Johnstone Nandwa,https://play-lh.googleusercontent.com/a/AATXAJyco6ZrcchWQR29IGcKbr5T_8XmzDZfvzWoFGj8=mo,"The best series and movie app ,I advice it for anyone insearch of a brilliant movie app LOL",5,0,8.22.1 build 22 40193,2022-03-27 02:40:12,,
gp:AOqpTOEXl6lpHfJ75D6FE2b9ahjBqyWubRPgqd2TAU3nSnxrUV_0C0qzXvWqupnvUgL4MsybuOGnwOKBCmhHTO0,Patrick Wong,https://play-lh.googleusercontent.com/a-/AOh14GjaXSKJLtC9yjS_oJwIfmvGfJ4yFn4Hprw4TD-dCVo,"When it works, it always is responsive. Sometimes, it hangs and doesn't play the selected show.",3,1,8.22.1 build 22 40193,2022-03-27 02:37:46,,
