reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGMNWSRR9h856JM1ihL00MugiOOTzMfOmK3SGJ8LDRzN0jludhG761BUOfvY9Itrln_mgRS0w3yDG4M9L8,Angel Gonzalez,https://play-lh.googleusercontent.com/a/AATXAJwEYCucu6Kt0Rge_D19CRgbBn9pvj0LceiSKLBv=mo,"Fun game to get out but also ridiculous! I'm new to this game, and the match making is TRASH! The rewards are less, I'm finding Pokémon that are a pain, just to end up with a one star, to, no star Pokémon. Its a waste of time and poké balls. Why can't I use more berries to catch it rather use my berries one at a time? Or see the STARS of Pokémon?? This game doesn't make sense sometimes, even rescuing the Pokémon after the team rocket phase is trash. Very disappointing, would not recommend.",1,0,0.231.0,2022-03-22 08:47:08,,
gp:AOqpTOG6RWSsmGMjy1rzjohwMfMjAwvwEodDEIQIOfsSfVphKlk_zDbiufqA_jOnMlSN9uI9SKyTFjeeq9f-prg,Imtiyaz 3858,https://play-lh.googleusercontent.com/a-/AOh14GgiwlajAFH18hoLtj20Gh9fjNe6XNk4r6bIf6UZ,Game op,5,0,0.229.2,2022-03-22 08:34:16,,
gp:AOqpTOGc5ez-GmHD5So3kGbhrIHiJi_f6RdFYioP3TEsbp8HdbA7OGogL97lFoL3G2x02-SrGpc6x9f9sIhOUnQ,Utkarsh Katiyaar,https://play-lh.googleusercontent.com/a/AATXAJz5b8CgThd1ofxWbIZdzX7OVLqWGIXEzC-cr-Ro=mo,I love Pokemon but it's really a Useless game and it contains worst function,1,0,,2022-03-22 08:32:16,,
gp:AOqpTOGYwEXkLwHG9sZaN4gmp66fYVf35-IMltlObVdl0RgHkGvT_9BcNrfrtvEPjqjxqEDyjJulpZXRLKaixi8,Андреј Бака,https://play-lh.googleusercontent.com/a/AATXAJxwgx6E7JdhbA3os9eXPDIcpbdqN1Aj-JkXDV2V=mo,Why is it so hard to get in,1,1,0.231.0,2022-03-22 08:27:39,,
gp:AOqpTOEYE8E0QIPvza1ODQqZX6Lz1lA6dD1bMpeRCZj1w3Hi_CkSL-7WwkPzstJi0YYTVDMRU1ypr6UNypDoq3c,Kuldeep Singh,https://play-lh.googleusercontent.com/a/AATXAJxONnTRJx-O3P-IbMeqbTkTP5lU7cSExqCjjSQB=mo,Very bad game please stay away from this game,1,0,0.231.0,2022-03-22 08:13:36,,
gp:AOqpTOGHa8rIuMHSWBkk8yMU0ymAg4L0M6727S4eXS5L1Hy5KUcu4peVF1xA6AJ-5EYWbPp_SnbKi3zEDZoI16U,troy theunissen,https://play-lh.googleusercontent.com/a-/AOh14Ghe__ITb1QqHIxwIpSw7N2H7muG4W6PcffwuVBLag,I tried to log in to my old account and is impossible. Wants a player ID and stuff that I don't know. Why can't I just eign in with my google play like every other game.,1,0,0.231.0,2022-03-22 08:09:33,,
gp:AOqpTOHRVq5RbTB0RE8g-hle2K4k7zDFudD1Yjt8OeB9obfESOk_UPKk4HsxSBr_oZoQcPFgAgXAhOWfw5szrgw,Andrea DeLong,https://play-lh.googleusercontent.com/a/AATXAJzMTAQJLXzYFkmBxn9_cpYq1TC-_w0pJum1px0X=mo,"Game has come a long way since I played at first release. However there are a couple upgrades that should happen. More hair styles Ability to chat with players your friends with, this will make it easier if the other player has a raid or wants to LE for better XP on leveling up friendships Incense needs to go back to 1 spawn per minute or whatever it was pre Covid. You got a lot more players interested when Covid hit, and now that we can go back out now most that began playing still can't.",4,0,0.231.0,2022-03-22 08:09:01,,
gp:AOqpTOF1-QE7h-59YMDQwwO8nEbUvctPM6IzxpuBLZntYEM4G3lsb2ndKaT_ayN6Yfz6CIMKTaOrQ1jHEoB3MnI,"004,Pooja Kumari",https://play-lh.googleusercontent.com/a/AATXAJxTO84S8AKJTOKSBJtJ71FsD9kh_f9tKqSem8ox=mo,Non sense,1,0,0.231.0,2022-03-22 07:59:14,,
gp:AOqpTOEDj2Sb5bZEiBA_2of1mI_OZEQGaHWqGDtytmgJ8pO2oLnRBmMKPQF_PDyEkCMcMmvI0MeZX5G1DNf7Uv4,HUMZA Malik,https://play-lh.googleusercontent.com/a-/AOh14Gj_3c5DCkS5SP31Pt9jayp2h-Ul_J9LbxIs3O-M,I can't login😅 it's very hard,1,0,0.163.4,2022-03-22 07:58:44,,
gp:AOqpTOGryjDsyckVdXnOMIx3hKBF_DAb-iUZSypBoolNUXhJLhctlhebLaOpagoB6FnPrRdteDkEorhx0c2VQj0,shubham wagh,https://play-lh.googleusercontent.com/a-/AOh14GgWfOBg_pf3r-JFUxt6o8s4GGwdB6gc3snAby3C,Nice game,4,0,,2022-03-22 07:56:13,,
gp:AOqpTOFTqpHxg_MDF5UXAxGFlddsTwTz3uRSSkXUfAPyvalGncOubj1Q3El4aoCG8ISJamHyToMdbE1unA0PiME,Ranjana Prashar,https://play-lh.googleusercontent.com/a/AATXAJx8wN5bzBsVIc23e8do8l3K7SvJKcZMFG3AP1uq=mo,Amazing totaly recommended 👌,5,0,0.225.3,2022-03-22 07:53:16,,
gp:AOqpTOENAoVrfKnifIr2PqbNigo1dZFEz9dDG5Qc6YIoboWBvYi9zZ1sl2f3HpAl5XWkgt2ACUnHUVqOW9rm2X8,Owen Lambert,https://play-lh.googleusercontent.com/a/AATXAJwt97LzokhzXiEFN58S5A0GAf77UPjsjwQMPvmX=mo,It won't download after I got rid of it by accident,3,0,,2022-03-22 07:44:11,,
gp:AOqpTOEQwC3ejaWGl6KzgektkKaCQf2_106N4sEDFrVo1ZM-qiM0TddjTUczsHeyU_4T0xBaRzdjaNoAG93ybck,Haleeq,https://play-lh.googleusercontent.com/a-/AOh14GiAinJyg-lYQ6r_X98nq8RleVWhX0pT0whl9cAB,"It's only good for what it meant to be which is a game you play while walking around. But what I hate is how terrible the incense is, and how do you raid from home if you don't have coins from gym for a raid pass? Money, which means people who are stuck home are quite forced to either quit or spend money. Plus, people who are stuck home who can't walk around can't enjoy catching pokemons too since the incense is terrible",3,0,0.231.0,2022-03-22 07:40:41,,
gp:AOqpTOGxBfYS-JZxfV2Ih3NSC_QC5qKN8lOKiBjrg2mi2Xpz6ETMRjQ1BDIaAHvHW7WazfqHtDTxuEWn89EEh3w,Brendan S,https://play-lh.googleusercontent.com/a/AATXAJwhG7mw_HBUyTs7pb7ffCRwDOrWq6M8HUAmwE9H=mo,The game still lags in the PVP enough to decide a match. Lowering the legendary rates from battle league rewards makes the battle league much less appealing. I will not be playing it much anymore.,1,9,0.231.0,2022-03-22 07:28:38,,
gp:AOqpTOFW4jH19rX3Lia_PksdeZ4UQ0GoqPDH7uzJ94AqTvOCNOyJ7JtB-YX_n9aVLLfpzMFqPScHCNvQiSNBz3w,Free Fire,https://play-lh.googleusercontent.com/a/AATXAJyo8NFcyMvq0nCf4fUGGiBlxtwXOgViixzPR1A0=mo,There is no option to log in google account,1,0,,2022-03-22 07:23:44,,
gp:AOqpTOEUbo39cYjkPZFwMQCacfxP-n64It41GzvQvRubxh8m4Fk9je4zBCFymw9buDPRvVGw5__one7_s0_5P1w,Rita Devi,https://play-lh.googleusercontent.com/a/AATXAJxEIySUOfTMqeVBiEwwmftOrZrdEimuAOJi_fCN=mo,Guide you through a good 👍 and I have attached ✨ to the accounting and I have attached the accounting 😊 which you 😉 😀,5,0,,2022-03-22 07:17:39,,
gp:AOqpTOGjgBsEhIPlwTRM1PyobX3jcnkdB_My9gag4JaKOivNtfP5Sd367pwM_y8-gpOkkt764seiTu4eeQLQ18M,Andrew Breault,https://play-lh.googleusercontent.com/a-/AOh14GgKGcnMq6Q_6qIunC8d3yy3iCqwLVA3QyiFqJh_vw,"The game over all is good although there are some problems the one that was the worst is the loading time it takes to get into pokemon go, for me it's about 35sec which is insane compared to some other games I have that'll load in 10sec at most.",4,0,0.231.0,2022-03-22 07:09:34,,
gp:AOqpTOErkqI4HAi_CFSm2W2LDTKLiauro8LbLQAP-Uw8IlN-4Ebvh5SX4EYMMZskQj-rrntYt0kK9W6L7aKuELg,Dheek kd,https://play-lh.googleusercontent.com/a/AATXAJwcERYInf7cZebkLz_BBmpo3MzOA50F6b6qaVil=mo,When I defeated team go rocket bonus Pokemon they are not giving,3,0,0.231.0,2022-03-22 06:52:54,,
gp:AOqpTOGiDdh-8lmL2NxdT1AREX_OLydAuTmloarYgxiejiyC3cQ8ZIefneebHP0-B39RrXQSI3wXVM0KRxsFJzw,Arunavo Biswas VII D,https://play-lh.googleusercontent.com/a-/AOh14Giv26TFKpUPZGuJlZ9RDlFg2rcs_maNIhJyJ6dz,Darun,5,0,,2022-03-22 06:40:17,,
gp:AOqpTOHiyCmgKcqdwL29fan8-6OGweTmC9yOp4exr_ASFllhYlbaXEFE0ZZCQyoi46SS0Tn2NgzMedXkGSiT9bw,Jovan Liew,https://play-lh.googleusercontent.com/a-/AOh14GhUZJuVk626tXKTVEgd_gWGFa8BudbKDd7vcl167w,This is an ok game you guys,4,0,0.213.0,2022-03-22 06:28:59,,
gp:AOqpTOErmmggzjfl0v1pemKAIvrbpp-ONYxD4fuKTniorYTf-T4MixA0-Xt10h-7v5slMMMqwsvjkN7K56gGYz4,Ephraim Malmstrom,https://play-lh.googleusercontent.com/a-/AOh14GghYJoqnVbb1dwtv2Mc7pabAzjHhwFcAGnDt3Ws,Fun,4,0,0.229.2,2022-03-22 06:27:52,,
gp:AOqpTOF6iLwgG73FjPuo8RUc_lfAN_K1xPSRo8dOUIDLXhLRBIfTeoq6VPovTR_WrNvPE5Sh9yCQYa9i3WOdB5s,Sejal Mehta,https://play-lh.googleusercontent.com/a/AATXAJzC7i7NHqeQFIhREGQMRZFVSt-LwPJ1Q2nXHGiX=mo,Amazingggghhhhhh,5,0,,2022-03-22 06:13:21,,
gp:AOqpTOGAJvIgNuIodnFNcN0iJbifHDRbKO9j-JM-myq-Td2lLntkuyaWNx8HK0BmV0iPAHxKYr3YjUTrP-VcvjA,Shahin Pathan,https://play-lh.googleusercontent.com/a/AATXAJxFh0PUYMxCIEVctotri2mJr5egPsQCbM3Va5a-=mo,Nice wonderful game,5,0,,2022-03-22 06:10:45,,
gp:AOqpTOGOOHbbT_Zo5B7rQPtMK7ql7Y6TV5UJ835w62ELMbVGiwL_U_5r6Spn8FzNrFK1aUjXOCjkIrFOPxEM7PY,Sans The skeleton,https://play-lh.googleusercontent.com/a-/AOh14GjJwas4GF9lmVp8ICMnewVdL3eW2YFWmh6HV_kD,you guys won't give me a single legendary IM SO MAD THAT YOUS DIDN'T GIVE ME ONE,1,0,,2022-03-22 06:10:33,,
gp:AOqpTOGcZ-YDcdqWXvc22Q2i-ad1Nkh8BGDaywvf7gu5nSJZYsQ5883PDODg6r3HlhR3nVQ387oatJ1rZs5W4ac,Riyanshu Singh,https://play-lh.googleusercontent.com/a-/AOh14GjXe0sKH05BE_8_RNididC1shM3huK23wXJbGfxFA,Please add direct Facebook login from the game.,3,0,0.211.2,2022-03-22 06:00:07,,
gp:AOqpTOFf-Uk8VJU6nsznPSDG7UWhOdirYxObg0MQmljhy5VD-8vm0iZ18LSxBBgsw05D-igYNs2goP9FtGeCmLg,Jee Choong Ma,https://play-lh.googleusercontent.com/a/AATXAJzm3z0gIHpwHKhm5OVdbZ9Kgk0Nsu0qTqZEz6s4=mo,Ok nice,5,0,0.231.0,2022-03-22 05:57:48,,
gp:AOqpTOF1jsDWz9mtbqOlPyNJbNxUg62hh9dnqR6j-y_bcx66Pwxs6co5HzLiHVqKh1tmiT37o0JUPnnzaScrcu4,Derek Jensen,https://play-lh.googleusercontent.com/a/AATXAJxhJAtHnLBb2HW0GApf4nhtlpluJ-KJn1Qx9PAS=mo,The so called battles are an unbalanced joke. A huge disappointment.,1,1,0.231.0,2022-03-22 05:56:14,,
gp:AOqpTOE1ZZWGE1f_1tRxRMT1_hkjyutEJWbtHAU-6Ihyv72dLbrmM25TXMvcs2Ke9UAFIk6C4wcrGtmXKWE3gRM,Artex Jay,https://play-lh.googleusercontent.com/a-/AOh14GhrWXRq3pQ9Hzk8lkcjK4lS4rsUVsg5PdQntPg4pA,Fun until you run out of poke balls,3,0,0.231.0,2022-03-22 05:46:13,,
gp:AOqpTOGO2KPq3j5C1_p4fyyillYm812WCd3c4fVinCqK8krtAk_FcHaUWMu59KUVzgdBl_t0sZC9yH3kgUHWivI,Joanna marie Teston,https://play-lh.googleusercontent.com/a/AATXAJybHyC8lDNbz628VQalhabIedap3MpD1WRFvVMi=mo,It is the most worst game ever,1,1,,2022-03-22 05:33:01,,
gp:AOqpTOE9PTY4hPWJP_axxcBDnjr_npmHlR2tCBd05gspOqTgpRfPIGayv_hL8e2OCPI_q0sXYwrUzTJcKC-O7xU,Ranjita Jaiswal,https://play-lh.googleusercontent.com/a-/AOh14Gimkzpc4uZO_ruOfFEfp5rS5MHf77RIM-eHHkQR0_I,Very good game.,5,0,0.231.0,2022-03-22 05:31:49,,
gp:AOqpTOHBvoM-sEAcgitt6PnA0-bv-tj__rCu-GHHfun57EepqdBwsHUvybuBX_AuRFV4--O-40un2FYJzdXbdnQ,SONU Kumar,https://play-lh.googleusercontent.com/a/AATXAJyM02MJD2rXoVN7CZ4RumeJQVzTN_c4rmXrzC4E=mo,Bkwasss sala,1,1,0.231.0,2022-03-22 05:30:55,,
gp:AOqpTOHBa27KVbgE7Z5YvpONUNNrqqHQGZiNN11Jk5oQWTHJ-vrMpqQDWz0v8ocvKL7iIE7z9dcans9kal-eqnA,Kunal Dika,https://play-lh.googleusercontent.com/a/AATXAJzywTqbfh0DC4UoXqg8Unb6J26Fetxn7OFPrm3D=mo,Not working,1,1,,2022-03-22 05:18:10,,
gp:AOqpTOFI-qJmDuLDSQDwNXb3F1imU_BZZ_Kbow4sHfKfJjg0JBkEn15iLovmiMTyWxmRMph2WWELakG9kRtoPfg,ayal das,https://play-lh.googleusercontent.com/a-/AOh14GjwEA9NdBvt4dcrqsqBk-0Jynx_OVG6K9_ISJwA,Such a stupid game i ever seen in my life even offline 13 25 mb game is better than Pokemon go,1,1,,2022-03-22 05:13:45,,
gp:AOqpTOEwOVuLMm6K5ViyN5Bal9dMC-m98tp3bx7qBKNQh1feAkW1Hi78DQbt5BLPftQhWjN1W-PJUah2Bwx-AxM,Brian Ng,https://play-lh.googleusercontent.com/a/AATXAJxdzgfznk_PhNOsH3lMEWWSROoA6nbIBJmxVOE5mQ=mo,This game is awsome!!!,5,0,,2022-03-22 05:10:49,,
gp:AOqpTOGEm2jlybcoFp4dr2fFosav9paPjsNCA3j66ifuhsIVIP1AMsV6dxueNVu_mkqOtNF_W7rhrl8Uzk7y53g,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,He,5,0,0.231.0,2022-03-22 04:52:57,,
gp:AOqpTOF0yeqPvf913-uRaUi6_ffXnWDauv77lxTgbjkC0kWM78SPctXDi2FooE_MAPrbx1gqagXnWQCXcITlIo0,Anghelo Fajardo,https://play-lh.googleusercontent.com/a-/AOh14GgwlNrCCCdTnXomJO3VZG8jIIz-vfH9adBw_Ridvg,Amongus pokemon kinda SUS,5,0,0.231.0,2022-03-22 04:52:41,,
gp:AOqpTOGeO6iV1Z6D-178tn7lYtT-uozN5dMqNipEBHerijlKj9_GoI3OM7lXIg_0bfbAWVZnwxcTIK0cr9GIpqo,Lyca Muta,https://play-lh.googleusercontent.com/a/AATXAJzoFwcmS50RLm6DjzXPRfA-SDxz9-ZS3i1H3M1W=mo,"I cannot believe how many glitches are in this game... Especially regards to doing raids and catching pokemon, I thought this game was like 6 years old, I can not believe it is still this unstable/unoptimized, it is almost like the glitches are predatory on you're in game resources so that you have to both spend more and waste more of your time in game, I keep hearing really awful things about Niantic and what they do to their players, and seriously, only 50 pokeoins from gym?",1,2,0.231.0,2022-03-22 04:49:15,,
gp:AOqpTOEXPOkH_Arh5MSVdIWxHinFonynaiQrWohnmZmtrQ2x6qqT4eqa_T6ssmGvABZM24DqfmIpVA4oDEUBbg8,Adam Lippasaar,https://play-lh.googleusercontent.com/a/AATXAJzpRjDQ2C30ciIi_1s0Nte8epjzID8mE6-a_IpJ=mo,Good,5,0,0.231.0,2022-03-22 04:42:04,,
gp:AOqpTOHrlYBg6N-4NiIKFTTAnLEx3rbiV2zQSarUC5GSgIM4EVZtkGGErxjGknXMV4wPW7Ug1zLBfxtb4X_17cQ,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Matchups are bad, and the inherent restrictions for not being near other people in trading, not allowing to sell things for coins, and if you are disabled, have mobility limitations or live in rural areas it can be too slow and frustrating to play as potions are other important items are rare. I want to give my shiny gold hoot-hoot to my son, but it's too expensive and becoming great friends is slow if you don't live close by. If you make it more fair and open, I'll change my review!",3,2,0.231.0,2022-03-22 04:34:18,,
gp:AOqpTOGlhqfVax3Tp8VhBDMVwmo0X0GzW2hzVtiuQ2oTR_WDWOgMXVLM8kKbYq8SStvhp113ECjbpqTnQ-e70Oc,Aashutosh Golla Naidu,https://play-lh.googleusercontent.com/a-/AOh14GjJGF3SH2LhMevW4JdVGuCRoymtFFuHsmqaTpuJyw,Govinda,5,0,,2022-03-22 04:32:30,,
gp:AOqpTOGbeVNaHjzARjLvY7suXx8ttpZgopX4SOwuSsAPY3RR5P9Saqe7-wNta07nlloqI4_f2jB39hLkXvqmHnc,Alex Yen hon,https://play-lh.googleusercontent.com/a/AATXAJxE0L5o2gzk_erbSJJp4q4p3nYhFELiS5M0HJoB=mo,Excellent,5,0,0.231.0,2022-03-22 04:32:23,,
gp:AOqpTOFMFoz4WaU_scTieX-g-foyPWRkIrD_2FrhRkveZJfb139t1-5AC4GrAsI1ereEi7mcZNKDS8Pwc32wHVo,Rizwan,https://play-lh.googleusercontent.com/a-/AOh14GjX_sK0qoT73WAVMpe-557WVRYTwuE1mEA2kF5jZQ,This is really good game my favorite is pokemon my favorite episode is xy,5,0,,2022-03-22 04:12:47,,
gp:AOqpTOH9THBvhb9VAa9kzrDy1RLuKfpqhtFi5_QASnUF5hhqaUcGFm57p3yjLmh7x0d_BhIIX8v34JEciy6DdG0,Nikhil Gangadia,https://play-lh.googleusercontent.com/a-/AOh14Gj2fGkf_YuxVhxU0EmUbcbjYRrtX75UBHNDpUER,Very nice and beautiful game 😍,5,0,0.231.0,2022-03-22 04:08:52,,
gp:AOqpTOG9mhwTX29zZSxDoPLTa4XGHIGjRtBo37iIMJZsWfVT6e4CmQo7qM6oN-w4pwRoBDjtws9zIxmsLkNw0zg,Jagannath Reddy,https://play-lh.googleusercontent.com/a-/AOh14GhdafXfs_R6RyTNGQUETCv_4aggpWnBc5DHpALL,Nk,4,0,,2022-03-22 04:06:03,,
gp:AOqpTOEBE_At-j-IJB5p6rJB600ydS0Wxn1q9cKqL2239rPB5RuKKYxPOq6IiNu-Nqiylq0YTaL12bePgVU8lxg,Shadow Pikachu YT,https://play-lh.googleusercontent.com/a-/AOh14Gh_cs7E07NxT1tTG_qpKYGF1HOwQ18InPiMjLAV_Q,☆☆☆☆☆ GAME IS AMAZING,5,0,0.183.0,2022-03-22 04:01:42,,
gp:AOqpTOEGzdGyouBhP1bCPIsR4kURSfssrBRxiph8r3iQp2fs4BNAR4NXGZnUUK4MigA_qFLN55U9TM27eHYeqAU,daniel flowers,https://play-lh.googleusercontent.com/a/AATXAJy2MzPP3yCDiaPT63dZK4la0_-lNvITyC7PSZo7=mo,"Money based profit, progression very slow, you cant battle freely unless you have connection all the time so mega battery and data burner. No option to battle wild pokemon but just have the same ones appear that are basic and stupidly hard to catch on a no pay to play. Reward system is fixed so you have to generally pay to play. The rewards, instance evolve 15 pokemon for a mere 30 basic pokeballs which bare in mind never usually hit when trying curved ball reward though the balls never hit.",1,1,0.231.0,2022-03-22 04:00:25,,
gp:AOqpTOEhzbA_r0OEwJ0m5pq4LlSJ2YWLaUQ8yIdVMud39QgOpuzKScc5ZXyX7xgzEkfr7vFBhaMnHFxlKdy8zDo,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very cool,5,0,0.231.0,2022-03-22 03:53:42,,
gp:AOqpTOFsABR0jGRIZwtasVIwoEKqf8akPeNHdHICVKr_Fhp0qfISdFMkWTDNnJNFNHS15jJW985kCEN1EIpYIog,poke rizard gaming,https://play-lh.googleusercontent.com/a-/AOh14GhUDHfABMjRp6sNTcNfDkBSmwvXtEZ3ZokH8Vwt,I like it just it,5,0,,2022-03-22 03:41:39,,
gp:AOqpTOFIVlUit9wKkrirXTL-0dShF94gCHq8uU6IKlb_TFvXChuFmngiMAifUYC9afK0X9xNJrcydhdMcv5Aks4,Vahidha Siddik,https://play-lh.googleusercontent.com/a-/AOh14GjcXLLFEEc-ui1hE14Mq3aT4M0ZEHS8VMayalxfdg,Worst,1,1,0.231.0,2022-03-22 03:26:18,,
gp:AOqpTOHIG7d-0e95IDnk4sKRxZbaP6Q4xKT_2GK8996WfdfpMNyuZ2SQuOyloMFLVYoJIqN_GyPcOUvLNxkr5j0,KidsVille Kindergarten,https://play-lh.googleusercontent.com/a-/AOh14GgOLra3Mgb5kVIb896pfPMrUtUVhDo1vrqbQ1ZYmw,I does not let me sighn up for some reason.I am really disappointed.😞,3,0,,2022-03-22 03:19:55,,
gp:AOqpTOGVe9LMFm-qLIHbVksWCQFXtiE24HT7x1M_8uwMMj8lJYtvp7aBYgaU83U6grA8cuBOuD40SbGUGeB3KfM,Arilioshke,https://play-lh.googleusercontent.com/a-/AOh14Ghcl4ShUSsrLIQwX845LqdDEFv-cvv-ZPxZtWwg9Q,good,5,0,0.231.0,2022-03-22 03:19:48,,
gp:AOqpTOHMsx5kkbob1_SMiOYA8rw8ds0__WBY7gAm5L4sxXl609tFevNk0rJa8t7WGr1CXKboV12aZSas-fENhJw,Happy Viosano,https://play-lh.googleusercontent.com/a/AATXAJyGqznNIqjDLZhIVKojPFwIfZh0qtjcT5yEbXde=mo,Your PVP is still a failure. Constant delays and lags even the connection is good.,1,1,0.231.0,2022-03-22 03:17:10,,
gp:AOqpTOFcP-cImb8slY5T57T4n5_RYcLTygAV0R9lCjleRRUe4M6h0sNG2Al1QuImMQsqU-r2S71cTSaqrzY10q0,ROY legend,https://play-lh.googleusercontent.com/a-/AOh14GgnY3-LWlz9ohMpTw8Chu2QpHfw4F2OG7qNgLA,I've give one star...i have face the problem with gps not found issues,1,1,0.231.0,2022-03-22 03:16:02,,
gp:AOqpTOGgo2Jks4HbgrygRPrIp0i0PuF_3h_seKDQVc_NmhW_a4Bwkm9OZPXgBXl2BBLG2TueFXyTDL--MPx33ds,Tyler Peyton,https://play-lh.googleusercontent.com/a/AATXAJz8VssjTN7xyoBhvDiiRLMDk6W4uDQwvCebi8Wq=mo,Awesome,5,0,0.231.0,2022-03-22 03:15:34,,
gp:AOqpTOEskJ7i-msiWxGgIid2_RBLlMoBNG1zZSmQOLN9AUVnq2mKWsluLnKEgZ_oSOf4f4ay2bWINZUMO7bRlj8,Arijth Vijay,https://play-lh.googleusercontent.com/a-/AOh14Gi6TYUh7O6Xk4hThziyvTVy9oe6PhKXoo7VFSI0,Keshu is a mandan,5,0,,2022-03-22 03:12:20,,
gp:AOqpTOHFdGG4dLwKUrZ2aHh9BobyFqhCne3KKXSqR3YgHY_PWftzfnITI778nw2itUCzLfF2Ics4_hKdCKZ-1wA,Angel Villarreal,https://play-lh.googleusercontent.com/a/AATXAJwYE3R-SG8Y2E3bvR4tsyDnKNzTl261Kksw16hu=mo,Pokémon fan since 1995,5,0,0.231.0,2022-03-22 03:06:48,,
gp:AOqpTOHHh3iSCf0X6S7IQ9d1NPAyTH2g4GQK7FNLQQpjRXouGEOTbUgc_Ed3K19WWLanI0ulCEK2HZV8jGuRKE0,Merryl Fernando,https://play-lh.googleusercontent.com/a/AATXAJwLmwKcJBBtLbT1-OyW4YHhdvqJpBpiixwdiems=mo,I agree with Aaron,4,0,0.225.3,2022-03-22 03:02:23,,
gp:AOqpTOGvQD9sDN0u4x5qnYWqMxWQpH-5168M-rVYhxEOfT6225JthymUjCE9ftthrUXJeprJMeqte97GLSYqtUI,MAN DIGITAL,https://play-lh.googleusercontent.com/a/AATXAJw7C7N81zlifrWx11V2Mjk_l-ht3UH94DhV6Qzw=mo,Very nice game i like,5,0,,2022-03-22 02:40:32,,
gp:AOqpTOG4TCrFrkzajRhQrxy-aWGE0LEaW3uYQqc7Q74ZoUaXHe0aCvBJtxdxiAmdGwncpWyLqX6F8EtJ7OjFxy4,Yeasin sk,https://play-lh.googleusercontent.com/a/AATXAJwJoSdvYaizafudgVUB_M_Twnj5crBrrgw1VsQP=mo,Free MB 1 MB download please Pokemon game was my download Pokemon game please Pokemon game battle use Ash Pikachu Pokemon centre subsidic centre free fire on new free fire,4,0,,2022-03-22 02:34:21,,
gp:AOqpTOH-IBAt_bkaCpd6Xfw1yi28pZc-vHFzLhCfg27vqEbx7VBDpoM-OYAf4maaLc0ycSrzpfA6IWUztLHrG1w,chrys baxter,https://play-lh.googleusercontent.com/a-/AOh14GgwYMWpCFYkc3nkm_9mOHC2MaXlJkHtf_2jO0o,Very good..except for I'm having trouble logging in now,5,0,0.187.1,2022-03-22 02:30:35,,
gp:AOqpTOGvJ-4LP51Urjt5vuKVNEJoJO67HcNVhF2HS6JHLBWFBmAz1ekz2lpE5ECK_wB0Cq7mEAH6KN6yV_9vsoI,Sanjay kumar jain,https://play-lh.googleusercontent.com/a-/AOh14GhmTfVchAG_JR_JSRwrfNOsy6iiwsRrFoRJgV7AuA,This game is never old,5,0,,2022-03-22 02:29:30,,
gp:AOqpTOGWSIpE92yVeGwIG-tb0tnfM_DPl1ZN3DORsrLF2-im8koKUyJ3i5lFc7Q6vHDSb3KLL9C3B8pg2afWrAw,Deep Sadhukhan,https://play-lh.googleusercontent.com/a-/AOh14GgKCxayZQ1uVNWrR7gPOVioO3Bhjj0xIVX1wAPKDA,This game is useless. Why it is mandatory travel around!,1,1,,2022-03-22 02:26:04,,
gp:AOqpTOFRxZj_QUrIg4pluc3e0qo9yz6VrL-UK3456azo-xXbH3_KAyVLwKvGZ_HzwsmApU_XQCB0XOjD1RXoCfg,Estuardo Gonzalez,https://play-lh.googleusercontent.com/a-/AOh14GjJnZEqH-HCi3SJ8jJLYUkrlDlqxeqYc1SEc6XvaQ,"Too many bias puppets think this game is good. Honestly it is a terrible game. Obviously handheld is the best but this game had many missed opportunities. Niantic needs to give them game to a better developer.. Update, fix your potato servers. With such a high income you should be able to afford better servers. Niantic keeps on disappointing",1,6,0.195.0,2022-03-22 02:07:01,,
gp:AOqpTOEBMbyDejcCKoDwG9O3OWSEsGvIMhusWd7vyxgtwSE0KhOcEScyUAostqh_G1Zfv4qdZEIkV_8zCaPxJOQ,Felicity Rawlings,https://play-lh.googleusercontent.com/a-/AOh14GgxcLYIbBf796CqB8OZesog6uW__fKy7fuRo0gQBA,It is great to get amazing exercise,5,0,,2022-03-22 01:51:44,,
gp:AOqpTOGxmDVXsA59-Vrrp-ObauS2W5Oo4TfJSZXqVYeRdJzKW8UJiuL8s0ps06PUbSoS1WFjyD3tu0F3pd2ac9c,Indri Haryani,https://play-lh.googleusercontent.com/a/AATXAJxenK1_hChKH3hUOL_ONwWuQMX84cB7eASZy1A3=mo,WOW APLIKASI INI KEREN DAN SERU TOP DEH BUAT PENGEEMAR POKEMON!!!!!!!,5,0,0.231.0,2022-03-22 01:51:14,,
