reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOETPd9ZxkqcAUhS9-AMdAqmi9tY_8FQffPQme4sOn0D18zEhUnlp-djV5H07aHVyoJAvNaWo8if7o2uzbE,V R G,https://play-lh.googleusercontent.com/a-/AOh14GhKNrD_PmAHlQ1l4qGcn9mE5TkXtro1hncg2PmELw,Latest update made all downloads disappear and or to be downloaded again,2,0,8.23.0 build 12 40200,2022-03-27 10:16:39,,
gp:AOqpTOE7mP84T6GgnmkW2-Amozt9kj1HkTFcr47aZ5BEHz5vP2Vkq-tv_yMTBy_FfS7ugB-MzGpJgJJyophV3Fs,Rayyan Ali,https://play-lh.googleusercontent.com/a/AATXAJzL6nssDhZFuUZHVyI11fKRWjb3LIIAuILY6cg4=mo,Anu KV44,5,0,,2022-03-27 10:15:24,,
gp:AOqpTOEzQpJ6hZgFPHeTa40zq6pmlbR4d39QtiaQ8Ei7ity8octlmNBX47EJQ1kVhT-_eUSK_pv0LElbP8nXfaA,Jose Zepeda,https://play-lh.googleusercontent.com/a-/AOh14Gimr7m7fmhmnTQHOS-Tm5fhMqPbAOhZlsleD_Ovsg,Update s in New show gone & coming,5,0,8.22.1 build 22 40193,2022-03-27 09:54:14,,
gp:AOqpTOFugOVJnFcdN3nic7rEYW0lSz9udzLb-qj7I9DXWVyBa7YGNvjsjhPygpxLFzTdfDjP2TiKEA6v5hT2jvE,Ben W,https://play-lh.googleusercontent.com/a-/AOh14GjeWxjkzwhYUUX8-aGs5ED21zsNUSJAzugZsYfE8g,Great for killing time,5,0,8.22.1 build 22 40193,2022-03-27 09:50:39,,
gp:AOqpTOFirGYTxw1qtZg0doI7EL8AoJ_xhnHgdGgxd26UByNDvI8pLY_YgFvkQGpNBpGHuhM02G6xCFqqnTfqAxA,Cesar Rios,https://play-lh.googleusercontent.com/a-/AOh14GgyeXMGpI5B_Sf3IPRgMJwbYeNmJ2LB9EvSOxFJiQ,🗑️🗑️🗑️🗑️🗑️🗑️🗑️🗑️🗑️ trash,1,0,,2022-03-27 09:45:34,,
gp:AOqpTOGydQm3InPMEk_6m4_9gfYFxlNyzlx9GQC-gzL8Yw2TkbfuXRGMeZQS8fwDm1OT7PQNKpimCE_7r-iln8A,Huzaifa Munir,https://play-lh.googleusercontent.com/a-/AOh14GjDrlAeMpzQHTnGy_LjHOHBIsFLaqlCoNQtFR0K1A,Heavy,5,0,,2022-03-27 09:43:09,,
gp:AOqpTOEAmp33dWkiIp2bJn-smeGNgQ_vRbL1aSzl8K7vqSjZi8hJil4SoKkuOWB406EBi2m0EzSGtahrXqtzxx0,Anderson thomas,https://play-lh.googleusercontent.com/a-/AOh14GiUD5OTpgOXLiRolcb5SuxUt-HH7ZaXZw0hpqqE8A,I have raised query since 1 month I was not able to use Netflix but no response from the team... Totally disappointed with Netflix,1,0,8.22.1 build 22 40193,2022-03-27 09:33:33,,
gp:AOqpTOGFkek_cDVWbMW2YgHWE3hX4SwzmOHWMjtCKQKrGmsEmdXalHp102eHM4PhpOOFQwnL4yLML3nLJMzVKQA,Ahmar Khan,https://play-lh.googleusercontent.com/a-/AOh14GjdoBKF319Nzih4RQjtupS5SMhp4U9R4zOb5SwZ,This is not a free site .,1,0,,2022-03-27 09:21:14,,
gp:AOqpTOFIJRr2CR7estasl_otIO3tgAT5VTthlrOqFBDadWcn2jVGmDGeNag3GcaTdGMIamalptzL-iRV8E7JlxQ,Roni c,https://play-lh.googleusercontent.com/a-/AOh14GiIuTtjClWS1x_1KF2g98bOIyhpSB4pFDeQ8COVjQ,Release stone ocean,1,0,8.22.1 build 22 40193,2022-03-27 09:10:15,,
gp:AOqpTOG-mky2m-bi0ohWypDEy7WlFgTZf4PhZP27qx3VvnTydC42hUZ_FikvteSDdLIKapwbIVpZozpTI2Js2kY,Chaitanya Kumbhar,https://play-lh.googleusercontent.com/a/AATXAJz0dBzN976btL4HepZ37MyWxeswLP_VhCRtLd3Z=mo,Ol,5,0,,2022-03-27 09:02:25,,
gp:AOqpTOHUIH06zvy4eVk-IFsmQty8MkYd_8M8zpQ32kLhOyvfjO241_CTn0bigPOAfFo2x33XZI9ZtpC0RzvjQ8U,kim,https://play-lh.googleusercontent.com/a-/AOh14GiH2_p-zGSMEdgCinSjei_nSumg5zYBSZMLVCfnmA,"They have deleted the good shows, and added some annoying, bad shows.",2,0,8.14.0 build 5 40129,2022-03-27 08:40:44,,
gp:AOqpTOEvaiAABgP-MOQG6W_5ommedB_8oAsS96A2RF1G6-RdNLKYgXDNXZXzGYpiv_dxOjbd8TzNULrqKyiKlFY,Lazar Šumar,https://play-lh.googleusercontent.com/a-/AOh14GheVnh21YIG99Yg9sN6thlzJzIWqfzTKd0qrh_Xbg,"Using the downloads for traveling is infuriating. More often than not you will download something that you start watching on the plane and then continue watching at your destination for a couple days. Then on the last day it will invariably mark whatever you watched as ""unavailable in this country"". Worthless app. I don't know why I pay for this service.",1,0,,2022-03-27 08:32:23,,
gp:AOqpTOFaUqVBUnem1fpbpAR2yNTO4B7U-pKi-gZKPU0g5soNmZUwyPk9A66G997y7KBwj-XRSNowH_1x_0slQ4Y,Jack Crane,https://play-lh.googleusercontent.com/a/AATXAJwk9zXhHtTAX-dCJsXezHREiJOR1WXHyzoLppYL=mo,Check your accounts was just informed by a worker from netflix that my account was hacked and my banking information was leaked.,1,0,8.22.1 build 22 40193,2022-03-27 08:23:37,,
gp:AOqpTOGjBlnq2IrQa5NMpLi9Ez5FhilEwIbIcr-OGTUl_DeBSLdwITqf6Gp4h7diziIA4AZ5SToHO_tN-1Gw95g,Rajesh Sidhwani,https://play-lh.googleusercontent.com/a-/AOh14GhuFbmOTh8SGZJVB1u1QVL7Me_pIw9s5MTI8_ra6sM,👌,5,0,8.22.1 build 22 40193,2022-03-27 08:17:03,,
gp:AOqpTOHhwwQnkAIDoMXFOR4CedC7Ew5NYID5QYsP4QWiBoUrdxxpw-8VelT_6OCZyVTkEqgoB4Ba_taYFiwncKs,Susie Cunningham-Dunlop,https://play-lh.googleusercontent.com/a-/AOh14Gh6l5KVv8Yv0eRvKnyuKV-MmQDTGtaJH4T2ns05Ng,Lots of variety,5,0,7.55.0 build 31 34846,2022-03-27 08:08:21,,
gp:AOqpTOEJ_tTqVYYIER5mSlm2svgqBIshF7YbMC685Aw3TlaOpDEhLO3K-tvqsUVd6eqd8-6Vu4-ogczD7koRD_s,Wavpro,https://play-lh.googleusercontent.com/a-/AOh14GjTz63a7DXXrA3RTYs3E1iODdgK2PJcjCuttOGN8w,"Absolutely terrible, ruining my favourite show (JoJo's bizarre adventure) for everyone thanks to the forced delays in release and batch-style of releases.",1,0,7.61.0 build 21 34941,2022-03-27 08:05:52,,
gp:AOqpTOEfS15FUV2bPp-_5GnY2l-1_t-20EL9pkRKdf3wcnYUdc0CYFkryWE0v64P-bPQ7TQlZfuKjWiR85LaSlo,Teboho Moenti,https://play-lh.googleusercontent.com/a/AATXAJwu52K2rW7-Kv0ruJFyKUACoxnVUGQie03CqRc=mo,💯💯❤,4,0,,2022-03-27 08:04:49,,
gp:AOqpTOEnE8ZWxgZqq4IFI1ynwyLJPFVjiv1_8nB1Q8bsaRGvSLGgZS391zgMu6ZnAS0nC1oNN04gumTLpqvkkUE,Tom Imasa,https://play-lh.googleusercontent.com/a-/AOh14GjjiR7nHNPIveQ5Z-bEMXUsAzp0oKSg24aoAgN7ug,Nothing really good here,1,1,4.16.3 build 15172,2022-03-27 08:03:49,,
gp:AOqpTOEXSYhCo-rrhz9HNPP8UMSsaDPu3WdNlq0kyRxfI-iCX2ybfN6TS0OQV6bSiQNdo8s9NoNXOdrLMo0plcw,Eloise Steenkamp,https://play-lh.googleusercontent.com/a/AATXAJzKzIVSueuXLv_Q_93PEuNAB0m7SXSMK5cZ8tZ5=mo,Sff 🤟,5,0,8.22.1 build 22 40193,2022-03-27 07:54:24,,
gp:AOqpTOEq5-Wy3JKeAU43aydw-CZjQ6RFPznnjWonFIRWttUTEXBVB4nHXlzYJ6D4GCgT7M4cP8XnU66frcdTaLY,MSF,https://play-lh.googleusercontent.com/a-/AOh14Gg_kiEh0QoXWhDL7BaqUsFnOEqzbGGf9ibeHct-jA,Cant download on mobile data. Which makes no sense these days,1,0,,2022-03-27 07:51:50,,
gp:AOqpTOH7Sc-QBsxnohBTJrpLRK6Dcv2t7Si3vA83x1Te7O9IgD6i93Wm_hE0EwSSjwyYhzzZQfm6u6OEQuLA_uo,Viswanadh Rana,https://play-lh.googleusercontent.com/a-/AOh14GjwZYArVR3mTGTt_JjSOxBxdN35SzMVS_XPBhqY_Qk,Hooo,4,0,8.4.0 build 12 40035,2022-03-27 07:39:24,,
gp:AOqpTOHrzchiwiVw1qM-TH5w5WpG6J0XcIa8ma3k9LUPKPkwFzWR_k5Suu5fCF77dxbKfxFj7xAudHV_ZRJr1CI,Jon,https://play-lh.googleusercontent.com/a/AATXAJyOuRs4dHzr4WiB3rMLkG8IUsiKBtRBxj_d2S-2=mo,"Forced to use your trash ap all of the sudden, won't allow browser watching anymore. Go fk urself Netflix. Won't be resubbing again. This and price hike. Good way to lose your fans. Idiots...",1,0,8.22.1 build 22 40193,2022-03-27 07:29:55,,
gp:AOqpTOEWs352gZcP-R1z-SsePPjveeFDny6dQqT-GCceIolKPAUP5yaBkI1YeOMtUjTX2onSuSoU65mUirwjcsE,sandeep singh,https://play-lh.googleusercontent.com/a/AATXAJwi_B3hXgNK08X2IqbV6P0izUbW5cjf9SsmN1Sh=mo,Oo,2,0,,2022-03-27 07:04:42,,
gp:AOqpTOEQpxNwYBwnPX712-ZKsPCB5eS74ajiODNoMtBjURioRjpIYdvtI2h5u673FuaXBEHqifnAC5e34g2RotE,Ashique G,https://play-lh.googleusercontent.com/a-/AOh14Gg0Zoqm99u2CG-m4PwzbYhaZ6agvXMpxXO1CBYrfQ,Worst app i ever seen in my life,1,0,8.19.0 build 4 40164,2022-03-27 06:56:08,,
gp:AOqpTOFpLl1-ZlDS4QOk1zG6WYm79hx1XVokrK7giIDiC_sfQeKse8_PhohvT73qo4cmxoJ3KN83qTUhGIHsJls,Andeep Tiwari,https://play-lh.googleusercontent.com/a-/AOh14GjQC_frE883izyWc9GKvDvdKZCZPmzelTnmd1Lo,Netflix,4,0,8.22.1 build 22 40193,2022-03-27 06:50:33,,
gp:AOqpTOHUtSE2v3u7PjBzD347gomclEyfBub5PDh1jjIoy6R4ZDj6yq2VosqHloSz1q-v7jv7WK6a_xkF1549CVg,Jerwin Villarojo,https://play-lh.googleusercontent.com/a/AATXAJyQJBCMJlGA7AcuZWdF43A8B2H29QiEN5ftHmIE=mo,This app Can't find my Google account,1,0,8.22.1 build 22 40193,2022-03-27 06:49:20,,
gp:AOqpTOHGDVIfmoPC1xh5hHOYHL9If5Ac5X5SI-2rAk0PQU4E_pBubtz7jtnaT067A9SLxoSH4kkL8eCOK03gvD4,Arya S 5A,https://play-lh.googleusercontent.com/a-/AOh14GhO3HrVFtaxNpVo4aJADka_4Uj0OyIw7rWeI1hjGA,Pooooooooooop! This is disgusting,5,0,8.16.0 build 6 40141,2022-03-27 06:43:57,,
gp:AOqpTOGFlu8ev-C4VrdgAHYPqkD1wqNv0Pysn64FDPvAmZSKIxtOQ1Vz6vnurzPuLwNul6AQEFoT91MZjEGnxkw,Nabeel Khan,https://play-lh.googleusercontent.com/a/AATXAJxYql4AYaC9BWSxrKc1MZgdcW6AHnKoa_KVeLqM=mo,Lots of movies to watch,5,0,8.22.1 build 22 40193,2022-03-27 06:38:23,,
gp:AOqpTOHsUm9Zt_uP9WmHWey8LwC_HyVPM5uoBIuPWHuFH2vZxyWKxMu1YOhsHh4jz7jjyMuwR0KPLSnqzK6JF68,padmini panigrahi,https://play-lh.googleusercontent.com/a-/AOh14GhS5Z4_vODadfBcavaGPaQuISnvCliWG1zzH5l9,Not able to sign in after password reset.it is showing to one of the account but not routing to the home page even after selecting one.,3,0,7.120.2 build 14 35591,2022-03-27 06:35:12,,
gp:AOqpTOElZa_Zorc1wy0EA9zhxINV6yFL8JxCAqLjKCdD3bEkbrrAqX0ce5EWmBVKYen531eLBMqPmlXwJnjxAlo,James Lamb,https://play-lh.googleusercontent.com/a/AATXAJxJbSqFHOMNLObDeN4dYx70ARX2Gfh52O8GgbHg=mo,The app (Android) refuses to recognise my L1 Widevine DRM and thinks I have L3. This means the app will only stream in SD.,1,0,8.22.1 build 22 40193,2022-03-27 06:32:19,,
gp:AOqpTOFZuVjVRScyDBb08PNrUGNi6XG1lVF_k30k4YfgIm7HB0Jghb2AWjqBFSTUxQNTjCFVMPhhGEi0vLX5DEA,Daniel Martinez,https://play-lh.googleusercontent.com/a-/AOh14Giw6fKijSAT7NKZeywWqVY0TAx81H59ibFeYDnv4g,Greedy!,1,0,,2022-03-27 05:59:42,,
gp:AOqpTOERtpuBrYdwf6FnFdHVey4JkifDSGiusLo6OScG_50jhAcpcUqXEyJ-7BFDoifTUcNG564RN1gyu3b5MGQ,Nasir Ail,https://play-lh.googleusercontent.com/a-/AOh14Gi67tm5bMoR9XK-qqqW5iVU8ocn2h1fK3xYm5cL9A,Google,5,0,8.22.1 build 22 40193,2022-03-27 05:53:12,,
gp:AOqpTOG2nZFBCXlI8wk1DmqW4KMt1i3WPrwM9vJtAQthWPD3dTe_3rVAV8nBOWLX69lsXHB57I_JWBDerzwrscE,TONY ZAPATA,https://play-lh.googleusercontent.com/a-/AOh14Gi64ONgXA9sHWpH4Mg1zOV4JYFSItn67sRA_ZANK3E,"""I LUV MY ""NETFLIX"" ON MY MOBILE, I LUV WATCHING MY ""OFFICIAL CARTEL MOVIE'z"": ""El SENOR DE LOS CIELOZ""/""SENORA ACERO LA COYOTE"", ON MY MOBILE!!! 😻❤️🐕🍷📲🦀💈🌆🏠🐰🙏💯📲🧢♋👩‍🔧🌅♀️♀️♋🙀🔜🚃🐈⚾🎶📴☕🧿☕🐾🐾🙀🦊🚁",5,4,8.22.1 build 22 40193,2022-03-27 05:48:39,,
gp:AOqpTOF0q1AjJl5pOZgVirk2T8Pr8iLZFQJxeIBi0iYViCxai9UkU4MnZg6WS86_U7EDpqONh81UrXEWTp95rWk,Felycar Aquino Rosendo,https://play-lh.googleusercontent.com/a/AATXAJySHUzAH8ugk2c_C3g0Mrymo4JfpF7bzP2mx3Gs=mo,"W w W w w ww w w ss w QmqaiRAx ````` Wwowwwwwoww FC W , .,s to Di ),",3,0,8.22.1 build 22 40193,2022-03-27 05:45:00,,
gp:AOqpTOHL1ehzuUgv95l4fUKsYpu4LEl-ncntaEj3Xum7iGnBao1i8IDjE34p5US5vSBdeCn6Nmo9zCruEILrDg0,Venkat Relangi,https://play-lh.googleusercontent.com/a-/AOh14GjlHkje3cGYzch0JNx1JIeJFnVCDaFdC7zvpWAyqg,"After the latest update, it is stuck on the netflix logo and not opening Try to fix it",2,0,8.22.1 build 22 40193,2022-03-27 05:39:22,,
gp:AOqpTOFMIo7gBAtNGneADkL9jMUwxp1wYOVjlauc4VeYhk8toK-5MuzQMKjxtdn9YmS0QZs1xIS9jcEf3LSp4_o,Unbolted,https://play-lh.googleusercontent.com/a-/AOh14GgEZD05gJBFpn0D9wMVvnQVqP4KbB2NXE-8NRrnOg,"Netflix is an easy to use streaming service with a large library of shows and movies that are high quality! Unfortunately, Netflix seems to have shifted over from shows and classics that are well known, to ""original"" content, which is content exclusively available to Netflix, and it's such a shame, it's lead to them raising their prices to $20, while that may not seem like much, competitors have done it to $6.49, with larger variety of shows. Be prepared because they will raise their price again",3,0,,2022-03-27 05:33:52,,
gp:AOqpTOEj9kzQG4knPwdsmxfCx2semVi2slDkNgYpUGm1hTpwRYOKQ3jyf-W7TgNAkKYLOd-Od814UhMdvVo7W4U,Omey Kale,https://play-lh.googleusercontent.com/a-/AOh14GiNx2tYzG7V9ml1qU28MQ58xtLrHsS83kIfmmktwiU,U are deleting my comment why,1,0,8.22.1 build 22 40193,2022-03-27 05:31:10,,
gp:AOqpTOH_xJOqiC1a-H_9dKf4W7vt0MPFp7lzXHZlohYSg-j__wwG6GkDN6CvZs1aXa7lWPdGvjWAED6ET4TpBZI,Lourence Kinyua,https://play-lh.googleusercontent.com/a/AATXAJwfoIOJ3qIdWN8eCf1jRLp1rZxb5wfwRO8L9qcB=mo,Loading on data takes time than in WIFI,4,0,8.3.0 build 11 40027,2022-03-27 05:29:21,,
gp:AOqpTOEy88Y02guZJZRTiN1ZdIsdEzuHG-Re4akW1iliMo6eMcyfp4fV_vzxBrwQ1XpXUzZrHu4oMaI16QKCIs8,Eli Zabeth,https://play-lh.googleusercontent.com/a-/AOh14GgRw-Xkb0a9Yabz8Gp8FXiMuFNDx4SaAsWuxl7YMQ,👍,5,0,,2022-03-27 05:10:06,,
gp:AOqpTOE9hK3p9yhon0mIJqJIa3YkYWFflPLiiN07iNLQU_OO8Cxd3N3mWx842_FHIvq27XLYZ_1O14QaYtoQRKA,vssnmurthy venneti,https://play-lh.googleusercontent.com/a-/AOh14GiysZRtMeIxfNb5MgSuNkmSPnClSHQHUhyHglvtKg,Noice,5,0,8.22.0 build 17 40190,2022-03-27 05:08:54,,
gp:AOqpTOG6GrWMzVdzh1PF9kK2x-2WtSluJcoDC97cDozN5pwntU5IbiZkucsfd1d6fLoAQaIMn7KcT_OOGrGfGOQ,Bereton-aye Ugboko,https://play-lh.googleusercontent.com/a-/AOh14Gic1w6yrIMZmM6MeVystuSDaflM-_S5c6dg5T0xpw,Me likey 🤩🤩,5,0,8.22.1 build 22 40193,2022-03-27 04:59:05,,
gp:AOqpTOFWsMK-tAk4-rTEJBApA8IWdzxB-yvk9itOB8qPKR7BtZduJqNKfFa63EzPnpJBdA7iSR_-mBpL8Mg55S0,TANYA MEHTA,https://play-lh.googleusercontent.com/a/AATXAJyqhpctPmsM8JuVXz8xJHtY2L15APh2GTqMbc8n=mo,The app is not working it is stuck on the Netflix only and it's been the same for 3 days do something about it,1,0,8.22.1 build 22 40193,2022-03-27 04:59:04,,
gp:AOqpTOGWaJskWBCU2a5X3bcx2xm2Yy-VEigGplIrduywemf3loBM4toTzU4ajGxiOnJ4kw0nmeZFVTaPZXOK6q0,Jane Njeri,https://play-lh.googleusercontent.com/a-/AOh14GjqLqAoPhKd7jBpLQht9wDXtE2nqLgBSy33tK_LcVQ,"My Netflix is not sigh in,what could the problem? Kindly advise",5,0,7.120.2 build 14 35591,2022-03-27 04:54:41,,
gp:AOqpTOHbEVMLeSxydpslakovqjjzTjjo1GGu7fOtjjRfNsevVXu7aIX_TnBPMIACz20K8FWCyvBwHb2vS2Sue5Q,Tushar Pisal,https://play-lh.googleusercontent.com/a-/AOh14Gj-35NNDLDGYkSWfa5NrrmVU-KymC6BZokZ7KA6og,OP,5,0,,2022-03-27 04:49:30,,
gp:AOqpTOHvKlpTog0MWQhqIZ0derU_iPH5mmtm_-9u_oJTUx9IAPfUiD_vcoALF9Q34t-jEBcx325MRYfJEl-Sr_A,niveditha,https://play-lh.googleusercontent.com/a-/AOh14GhOecWH8OPnd5JBagaQ-mykEZcNsPMuFquvWyor-Q,Stuck on home screen,1,0,8.19.0 build 4 40164,2022-03-27 04:44:36,,
gp:AOqpTOE7yiUazIXMV8ZlCbsDfTtZfXba2Wwq45tMOLnZiZpMipdWHdcmLvt-mGBerJNTLP6_BTNFTmCXPUj3VtU,Shital Patil,https://play-lh.googleusercontent.com/a-/AOh14GglIxmTLSbWCWmw7VxlNEwSUWPMD1qjo7lTATnLLg,Picture quality is बेस्ट,5,0,8.22.1 build 22 40193,2022-03-27 04:38:14,,
gp:AOqpTOH8jG07HzujCXW-Gr6CfLZbcEdb6m20b2ek8ydoCJr0dw4rhmhqqKrnxx3V3w24d0xrTLRa4hEKFDym-Bg,Jhena Farinas,https://play-lh.googleusercontent.com/a/AATXAJyG1bzlSeseOs8Je7tOdXpqqh01M7UuFBkgMZDN=mo,Why is so many questions,1,0,8.22.1 build 22 40193,2022-03-27 04:32:28,,
gp:AOqpTOFDaPC3f8ssK5GRy0sauGiPx8Afx8J0l584gw77fuHzAsr7vhlU7JEMEtJhuxb-3i_61sXQFfWUUdhk9gU,Ibrahim Shahid,https://play-lh.googleusercontent.com/a/AATXAJyZEHN3CzDNznfrWLknOqplqLdTAfasZ8Mb5W2z=mo,The app is good.but now i can't open the app because it shows an error plz fix this problem,4,0,,2022-03-27 04:31:39,,
gp:AOqpTOE05jBy2EvmhgoewiWEIyt28rDO7jKb-8Vp_94ZysrP_2QlAty-FSTPjawHbmU2r-MJLOA7zJlQ3Ijpffo,Christian,https://play-lh.googleusercontent.com/a-/AOh14GhZhvpZ056XMiBhAh4KeGCeB92j20kiOh2NeUTi3g,SHOPEE PAY METODE PLEASEEEES,3,0,8.22.1 build 22 40193,2022-03-27 04:23:58,,
gp:AOqpTOGo3jV09ewzhuYEquiivI-l7FkYi3-CWbwF0l6aL2CWEqXbjjW2NKSKkwZ5GYx0GZRAjrhfgPAWfx4awG0,Shabbir Khan,https://play-lh.googleusercontent.com/a-/AOh14Gj_Ql3o-Y06hYFHBYMnD2XKXnOqsjCZmymjWIvyUA,Supper,5,0,8.22.1 build 22 40193,2022-03-27 04:20:37,,
gp:AOqpTOHewNSXkS5FWhN3wE7w7MP6lIj011SgK7ad-tIMb6ymSd9Vz0wSMb1uybZjiaDQtl8Wa5DwLeXyjxD2crI,Khaja Qureshi,https://play-lh.googleusercontent.com/a/AATXAJwQCG65AwJXYmhoIXGTk4n9L_OzCc0-N09kYQSS=mo,Supeeb,5,0,8.22.1 build 22 40193,2022-03-27 04:18:13,,
gp:AOqpTOG8wv-xqfGMTZQqVR321Pu_tkg9Is26kyZh51x4EXr6xBssJ9dixg9OF53vV97tsw0bXeb_fRSbEZWnyJU,Dr. Manjeet Choudhary Boora,https://play-lh.googleusercontent.com/a-/AOh14GiQTIkH4M2fphN_RFCSWGR0TIFg1k1PRVQABcec,Op movies,5,0,,2022-03-27 04:10:39,,
gp:AOqpTOHAUTMh1VAmvN6t9dDG0nUb65ySIjohiHbreHFvdtJflSAKlqCJGbV4I8ubXKGxJjk5Iuw_oLldtcsOftc,Versha Verma,https://play-lh.googleusercontent.com/a-/AOh14Gg8xAc8-nU1DAmzOWWs98Y46TyI6XtdMIn19vlO,My netflix screen keep minimize it self automatically whenever im watching something,4,0,8.22.1 build 22 40193,2022-03-27 04:05:13,,
gp:AOqpTOHUo8fuR4jYrXvSf1d4NVhUYZslrxl1kKVMg82JLff2lqjrlz8-XB8HzMRdf_HsByLMU4VhkDCvnpmE388,Rakesh Khatua,https://play-lh.googleusercontent.com/a-/AOh14GjGEDms36H7l3nITzt6jDkZvT5f-IdCnL1lSSIaog,Netflix not opening on my OnePlus 7 and don't sleep in your office before fix the bugs.,1,0,8.22.1 build 22 40193,2022-03-27 03:51:35,,
gp:AOqpTOEEjgWmHXIGmbtyFm9VYV-wYNIbGtH1WTfRvdXmko4GY-Rrh3M-6xVI65civgtuQO38CSnfs3vpa5ihsOI,Phillipa Strudwick,https://play-lh.googleusercontent.com/a-/AOh14GjRbacXAegovtU_aKaaIj79OmXkQbtfcm5q53n-jA,"I can't get Netflix on my other phone, which is this one I'm using now that is my wife's, but I use it as well, and I used to be able to use it! Am VERY disappointed. Why has it stopped as it is only me using it. Kerry",1,0,8.22.1 build 22 40193,2022-03-27 03:42:24,,
gp:AOqpTOFABYS_LmfquDBqUFVaq5epPWH26U0eF0Vb6U36HSPfhkQFBCiNlJh_v9OhtRif14PJVVa1lqNJc6qMkKA,Rohit Chahal Jaat,https://play-lh.googleusercontent.com/a-/AOh14GhdTU5EVFNkhfi0KJUoYiwanifiR-poD7NlTjcs,full time pass,4,0,8.22.1 build 22 40193,2022-03-27 03:38:05,,
gp:AOqpTOFtsTsxuc0TL3ccBGJkzLGlSsevMOnV9olRWMMqwSSdW9T2_Jobc851_xZfE0CJRha9GRvdGUIlfKBsS8o,Grab your gear,https://play-lh.googleusercontent.com/a-/AOh14Gi1O9ODSo3UHjDRyePZHXQUU1L4tNbRSgOziHC1Ag,"Only creates Anti-Hindu Content, Only fake Woke people and libral watch this shity App.",1,0,8.20.0 build 12 40171,2022-03-27 03:26:15,,
gp:AOqpTOHuIl21GktxenJ39t-1e5mM1g8eq3XSZV1CdOLwHBY9jlAwDI2tlBcG-OslRu-WF7_0qy3gpzP12tMNRP8,Immortalis,https://play-lh.googleusercontent.com/a-/AOh14Gic0LR8OpCjgchJaCHhlOqMsp8xS4w1x97F3MA5,Every single time I try to log in to the app it pops up saying I have to log in through Google and then promptly crashes. I've tried at least a dozen times to get this app to work and it won't. And I can't watch anything on the website because it's app or bust for some dumb reason.,1,0,7.120.2 build 14 35591,2022-03-27 03:16:22,,
gp:AOqpTOH2WEQtR018kWDOducYq_qTFHxXGT2dGgUm4ogmAY4cFkUUO0YzvMIIhUroCYUG9VrjRKtyn_t25akzBJs,Gustavo Thuram,https://play-lh.googleusercontent.com/a-/AOh14Ghp-RDJHm4NAFET5XrEYKuw-W9NmHprEgYuESrV,"My phone is a galaxy note 10 lite and his screen is full HD, but in Netflix my resolutions is sd or 720p, bad for you Netflix, Amazon is 1080p HD",1,0,8.22.1 build 22 40193,2022-03-27 03:05:37,,
gp:AOqpTOE-iLzs91omcSV7LDVthBVmV626tXZJU_b3iIn-BU0mhCgqqgX87uQAWydGx-to2tXmayXtE4i8OrTr6UY,Ashley Elizabeth,https://play-lh.googleusercontent.com/a-/AOh14GhxfH1r0w3ottpCyoY2mc7xSjH-vwWak3nuULUm02s,App doesn't open,1,0,8.22.1 build 22 40193,2022-03-27 02:58:27,,
gp:AOqpTOE5nniEMZL8Atm6-2nlZhboMqIkWd509TRsql4AnzPWmz0KCWrBDIiQS7iYQ0jcBQWx11-gJAL-C5YtmB0,Nikhil Daga,https://play-lh.googleusercontent.com/a/AATXAJxkXoPY_qqEjXq2riF4Rvf4CPAR2jdL9hzimlfv=mo,Waste of time,1,0,7.62.0 build 22 34954,2022-03-27 02:57:49,,
gp:AOqpTOGjdR6FgpXvPJ4kIWdXbnod6eFUQ1m6GPnNmhrP8rex3CU8zdqQ7pUN2z71-LeuisYz7CGYExJ4fHgp8vo,ARY 2.0,https://play-lh.googleusercontent.com/a-/AOh14GiHoJ8I80r8zJ4S_Tb6uOTgrJ0S0I2G0Ufdl340,💓💔,5,0,8.9.1 build 14 40080,2022-03-27 02:53:08,,
gp:AOqpTOGbuufTXNTUjDAXcz_pQVaCaPPhgUVKT6nKT5YIfGrFN66gUKheFTqeg2zbmgw4NRJgaM2oSqdofLq_K3w,Seeba Khan,https://play-lh.googleusercontent.com/a/AATXAJz-FqO9zhpwVjguHlBcRgUnD3IwZiJlY-cMfbw_=mo,Wwe,5,0,,2022-03-27 02:49:49,,
gp:AOqpTOFb7oGmy522APh0RN94chJ3OdHTgnz2eXhlBBfVnALMFDInrooilSsKPOWsQau_uXHG01Jjnisn6bA84JM,Disha Pancholi,https://play-lh.googleusercontent.com/a/AATXAJxOJF5FtqG1vki4QwJ_mo_PsKgw5y-tUFVW79-H=mo,App crashes badly,1,0,8.22.1 build 22 40193,2022-03-27 02:48:45,,
gp:AOqpTOGXqC31flnPIRvhokU0RPbWygjQxLPvB9GwZCTRZEmSXrbTl3bE-doiiNedXrZ9uPRhwCZzMiiGZoXmrRM,Arijit Maity,https://play-lh.googleusercontent.com/a-/AOh14GiU659ujI1030agAR_JdC4CQEXkCQcDpsUQbGhAxg,"For last few weeks, whenever i play something the screen goes to full brightness and there is no way to reduce it. Is it a bug or an intended feature? Cause it is really annoying especially at night!",1,0,8.22.1 build 22 40193,2022-03-27 02:22:17,,
