reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHomC0RYiuU96gtO4ceR1WRezls2d7wnE_W06M93q04EjR6SSB8B_3IgTOFeQq6kLjkykRiMuT_2GsLs8c,Nikki Holihan,https://play-lh.googleusercontent.com/a-/AOh14GjBviyQfD03w69qvcqZAFRhSVdRfEVLf6N6vrEa4vQ,CAN U PLS MAKE TEAM ROCKET BOSS WEAKER ITS LITERALLY IMPOSSIBLE AND ALL MY POKEMON DIE. PLS FIX OM REALLY MAD,4,0,0.231.0,2022-03-22 01:20:33,,
gp:AOqpTOHrGrTCOb8-Oxsct6aso89sGs9yIrw04wbq_DJ2cjglleeeitoS4_QYnCSBkNN8exb5MtOvxhZkv5qNcks,Ardra Apta putra Prayoga,https://play-lh.googleusercontent.com/a-/AOh14Ggw6OivqELOnW0VPZomoGYjAOUY84EkdIjKk-Jbmg,Hard,1,1,,2022-03-22 01:14:05,,
gp:AOqpTOFaPlSiCdrPj3KsiMk_r2_X9nZVMJCB9fSq4sc0PipSoXJ7QBFX4ug9t3og9QZy-cq4vC_68XJ305Se9JA,JiMmY k MeMES,https://play-lh.googleusercontent.com/a-/AOh14Gg0yn-JaOj2q5A4yPYDJEH0TykfhpPA27nRNZCG,SIMPLY AWESOMEE!!!,5,0,,2022-03-22 01:10:03,,
gp:AOqpTOFVM133sL1VuX2lJzxYnVsX9B2lVkvSwrr7QpoPdquLYWMRkbxSZSwezpgZpaUzwf_dcbC1cZ7HD4eGRz8,Laura Felder,https://play-lh.googleusercontent.com/a/AATXAJyqzaRXtLCU93BvioZBbxqyJlmC2jWOQtqgrXHr=mo,Game will not let me log in just going round and round... What a waste,1,1,,2022-03-22 00:35:32,,
gp:AOqpTOFQxL-OAsblw_qGK7CTbtNK66NQwqpjunnzy0bIxmWcUGDX83Wn1iAbfa2I6TFA0k5IGdwATcBVYUy3Od8,Stevo Foxono,https://play-lh.googleusercontent.com/a-/AOh14GimLM1Puw8uxaoL4OQdQ9JuoP4BHfp5v0wSxF-R,"Pokeball plus is absolutely useless. The failed to connect ""help"" says absolutely nothing useful. Incense got ruined and not a single shiney on community day. I'm out 👎 poor form",1,1,0.231.0,2022-03-22 00:24:19,,
gp:AOqpTOEGJhGZQtk_SQvdZ70f25YDtiDtDRHhDxGOZJ76xIMXOooJT9fstVIfyN7Br0OSDhjHtHEnLI8YqhgOjxE,Gemini Misador,https://play-lh.googleusercontent.com/a/AATXAJwlu0RA51m8Io4Cbk3IwJIfUol9l5sJ_q-WCuIM=mo,The game is crazy cause i can't even move my character at the start i don't know why maybe my connection is bad or ? pls fix it,2,0,,2022-03-22 00:04:27,,
gp:AOqpTOGJrKVOYUOP4J-SKVqj1NvMsRuOkG_ExRw6uaBpFYXcceWWhIHjg4_OrDIJRYcBkXBgDEL1DxUVv8fiNmQ,Artisharma Sharma,https://play-lh.googleusercontent.com/a-/AOh14GjXjKBUibXqBE6_69eTxtfWfJ86KPLsrfEhEyva,I really like this game but there are to much lag in this game I many times lose matches because of lag,2,0,0.225.3,2022-03-21 23:43:32,,
gp:AOqpTOEz9iAagw3cqfCGT4k1aftwEpOsDSOXdK5hGzMcRLvXG8R5dhPelVozwmZjH9_eRtZdqYnL8JeaSxFuDpg,ARVIND KUMAR,https://play-lh.googleusercontent.com/a/AATXAJz4Sk9A3GFITDwHlh3VtLpjp8zW6ubs8nl2-A8r=mo,Ua,3,0,,2022-03-21 23:35:59,,
gp:AOqpTOEV2XBGwqA_ta6JetK4kTVA3nGlFSWBXemkl-clSxObTC0aZwN9O-K_GjY5Vh4hCTjpXXezWE0ifNQsZnk,Diego Mejia,https://play-lh.googleusercontent.com/a-/AOh14GgH_MTtEzcQ9i8shINPir3qK085usXj6wQF6oM-,I CAN'T LOG IN,1,1,,2022-03-21 23:33:45,,
gp:AOqpTOEvY31iDUnu7rHl5hmu_MQQ0MtexrOy1UhKR4Ryf-4uNHmJn8p1QJy5e9aas1bVDHeeM-BkyuGqeGuLdAo,Jesse Wilson,https://play-lh.googleusercontent.com/a-/AOh14GiaTjJx0OH9Yu0Lvepqk5slHwp-ldTvdj1HfAC8,Crashes at first logo,1,2,0.29.0,2022-03-21 23:29:12,,
gp:AOqpTOF0Aa2DB2oMUJlthmJ8iVsnyeBN-DDmxB6GdQK2xr24gLvi2TNqbPHkkmLeCq3qWujM--dj0NFAztJrBRQ,Mahender Singh,https://play-lh.googleusercontent.com/a/AATXAJxh48zfMJgMLqGaBTWt1MuFdVvmie5andpWmQTE=mo,This game is too cool 👍. But one thing is too bad we can't move from one place to another we have to really rome here and there in realife. As per my suggestions you should add a joystick to move. Second thing if we can't move then we can't enter gyms due to which we are not able to earn pokecoins.One more thing is that we cannot change our name.If some one bymistake writes wrong nothing is the solution to change it.,3,0,,2022-03-21 23:18:40,,
gp:AOqpTOHPQZZ_J6XE2Q2PD4RLp6QMTXqlwtxCyMznW_mnk9P7u9A_0sTth1Lz2-IuAdQ2taf3HhO5uIiW0P5MNCA,Jesse Crow,https://play-lh.googleusercontent.com/a/AATXAJxSim-Fy8YlKEFKNd14Ny-q3dxV8A_COsRpskKQ=mo,It's the buggiest mess in the world,1,1,,2022-03-21 22:15:09,,
gp:AOqpTOGD-B353HZIf6wiBUnXSEC1-rXjSc-bnHvh6hPOPc1tjsn-zzdi3J50R8vp3z_33f_oER4Ym_QRJslWjx8,Aanchal Yadav,https://play-lh.googleusercontent.com/a-/AOh14Gjnv-OUSSq_inn_KKGz50zbI1kW6Ozgv9Nsr2zrHQ,Not good game,1,1,,2022-03-21 22:01:02,,
gp:AOqpTOH5ddN0KJfvrz9lZ3Mpp_UrAM3sj3FBJ-68-Qlo2X2HganKI9vOxRXIbnokXROj_TSJHuQKCM2wGjsJ1nU,Mike Lovato,https://play-lh.googleusercontent.com/a/AATXAJxagcOxnkuLlXCNZWQ2mR8jK8YuvFRRdo2kyFMx=mo,This game would be the best if it actually ran the way it should. Seems like some accounts get shiny Pokémon left and right while others rarely get them. When you're battling it also makes you lose half the time. Just because someone socks at playing the game doesn't mean you should make it even to where everyone wins and loses. There's tons of times where people get their attack way too quick or there's times where people get more blocks then they should. Plenty more but the review won't allow.,1,1,0.231.0,2022-03-21 21:47:28,,
gp:AOqpTOErAeNuZ81lLdaCwtEXUkzwx6Nf2o0bmExjf1d-I0GLsjxsxTDswZKiNP-vMuLXl0Mnmkw6iU7pSkq0LfA,Mark Gabriel Guirindola,https://play-lh.googleusercontent.com/a/AATXAJwzsDSreXx5BPI8EJCwAfLp-8mcGNaPIkDOBoFv=mo,I cant log back in my google account,1,1,,2022-03-21 20:50:19,,
gp:AOqpTOGs4tmzTzBx_b4mYjXX13Nl7I6s3eXw34NyG2W46R62QQ4ohT5yEBfpKIomO6FsLKK1W9Z19cbx2d3bgEI,Thomas Fath,https://play-lh.googleusercontent.com/a/AATXAJxH6GYdETMgLMNhXnvmKcSr3D-zzTIng6VLcQG8=mo,Have to oncashonol uninstall and reinstall game,3,0,0.231.0,2022-03-21 20:25:12,,
gp:AOqpTOGtrLfPo5hbwEHMx1esRj0uX2bUYiMjmQ24vlnxlffNiQwMdm9-qtLGi5tz8fgfILejbwbmu-125c7SSuI,Paul Cohan,https://play-lh.googleusercontent.com/a/AATXAJxSwn-Sq75CCOVCCBAnhYaHjUcpV7sef4TbUUxe=mo,Epic Game from 2016!,5,0,,2022-03-21 19:53:46,,
gp:AOqpTOF63noBv0FnrBcjFros8l1-avhdKTZL4JHFNDFGMyBMRMSWvh-a2xP0eoaOX2IDPQE_FpR8zIYok2giUYM,Marcos Vasquez,https://play-lh.googleusercontent.com/a/AATXAJxWVEUqj_v0MePRp1TISi9RZxuEHmCqxtjr68Fp=mo,This game sucks I try to sign up and I put in what I wanted my name. It said wrong username or password but I'm trying to make an account get your game right Pokemon. And I tried natic kids AND SAME THING I'm uninstalling bro,1,1,0.231.0,2022-03-21 19:15:28,,
gp:AOqpTOFjX0ZdW9lWfOnbyYkg7Oe_20il6dDcySdeTVLUpTRQtPBEkcvncjgroDYuAlTdLRBLsJKXfzy2vkdGxAs,GaryGyarados,https://play-lh.googleusercontent.com/a/AATXAJxoOVIuEzjmc3iszXL_fWYx75k7XGSSRJE6mTNV=mo,There are CHEATERS in this game. In battle they have 3 to five Shield uses instead of 2!,1,2,0.231.0,2022-03-21 19:06:18,,
gp:AOqpTOFh5FzOrTVzkxfc143sxgWRPyonXKE90D66Cl_1JtuXtCJj23PEujU40FN0mQ-TTi70D1do6hd0crYShOM,Duke Yin,https://play-lh.googleusercontent.com/a-/AOh14Gi9vC8JV6Zuc54ByR4gXkV0by25mS-pwnLZHg,"Silent notifications wake the screen, even though I had the Android OS mute them. Give us an option to disable screen wake on notification, or I might turn your marketing notifications off entirely. Also, the GBL encounter rate for Tapu Koko is so low, you would have generated less ill will if it weren't there at all. Same for the low catch rate for the incense legendaries on Johto Day.",1,1043,0.231.0,2022-03-21 18:12:38,,
gp:AOqpTOEYItLFFyfybsdPsckZHJrix6tj65s6ov7VbvnCEHxOSqMXSKRjyzM8FkV2hdcvdOrHCS_xAVmNM-VFMYw,Leonardo Mota,https://play-lh.googleusercontent.com/a-/AOh14GgRAtawmnBGTCFdZpZloCuC9XugLDLEdeVgl9-H,"Este juego es muy Meh... No esta mal, pero ya en el momento en que te quedas sin Pokeballs simplemente tienes que pagar... El modo realidad virtual no está tan bueno pero se ve el esfuerzo.",3,0,,2022-03-21 17:51:10,,
gp:AOqpTOFPWmdh4ylPUd0ytl4rnBgKVKGe8LKHEBd0JLdsDjAC00TjJnxwArP8oTMu5rh3WsW9MzLszyZFEkOjKCk,Elijah Caudle,https://play-lh.googleusercontent.com/a-/AOh14Gi0TzfV2y8CVmZuMY1oPPwIGv1gkQYymzX4WYCF,"I don't want to walk around to catch fictional animals with bad lag as I play, and stand outside like a dolt while I throw balls at stuff",2,0,,2022-03-21 17:51:00,,
gp:AOqpTOHBYwGLBgRJ5LH1GT6WU4gebSA2bPVgX-zDHm5rxwrRmWWPL-QN_MtbG4Xay86eUpaARYhmuJTQmN7M6Bg,Alec Shoop,https://play-lh.googleusercontent.com/a/AATXAJyycwzooKVbIbyCez5mk90TemdcR7w00C0dneg8=mo,Very bland when it comes to wild pokemon spawn. Lures and incense don't help much. Pokemon go is lacking taste and is becoming more boring.,2,0,0.231.0,2022-03-21 17:27:46,,
gp:AOqpTOHG1OHJwfNAza1ETZVkPhir8ruKffmaWjgN-Y-KLgViGEa_xxmFENccusOuoieaYn7ethKKN_NkYBKzSOY,Jalen Borden,https://play-lh.googleusercontent.com/a/AATXAJzjv4hP7VCKIMcaMieisQqDpsdvykUuOFBVyCZD=mo,Awesomes,5,0,,2022-03-21 16:57:28,,
gp:AOqpTOFgM6AZ7eUx_W9dKVD48XPkyhbzP3nBkbByCw1kfy0I9BmfXBSdF9E_MkVHpBEHJFUr2-zR8qV8OuDbBOQ,Connor Bowles,https://play-lh.googleusercontent.com/a-/AOh14Ghol4o0z4BtspGdOH65wlzB4uPL9rBNOPY1kJdA,Cat n doop,5,0,0.231.0,2022-03-21 16:54:14,,
gp:AOqpTOGtKiL3gb8oaKAF12TjTB1DX3Vs2Xc6fKrFKFiVEArN7LwIvJ0mF4KcTTeZo-kdCRF7UcdYNYw37HVB7sI,Ramya Vijju,https://play-lh.googleusercontent.com/a-/AOh14Ggjb2WlQ1JKCR3LtQAgLCtRnq8ZxluZ88Yi5pug2Hw,Oppp,5,0,0.219.1,2022-03-21 16:20:24,,
gp:AOqpTOEpEkyM1d2WjlnOq6H2jLuYnaVLGic4g9RrJ3jj2DJT4D4STEf_SwJ5IYlxMC9J-z74K5S0lqxb0bFCB7o,Ryan Revere,https://play-lh.googleusercontent.com/a/AATXAJxbuUGFTOuMmbM1qRcrNgWJN1IGHpc0FzKI_hNE=mo,My hoes go,5,0,,2022-03-21 16:18:47,,
gp:AOqpTOFSsLi9dOlU-_WOczEFXGYXZNxcjwOoOWKQzCtp4lzOUzBvpg_gikSazN5ylPDerm8mW8ITsoAU3MZeyzI,Ron Cool,https://play-lh.googleusercontent.com/a-/AOh14GhXQRWaUKDyR49AxcnbeRsvVx8fG8T_T2TEC8xD,This sucks so bad!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1,1,0.231.0,2022-03-21 16:18:22,,
gp:AOqpTOGkZvX20Ewa5dTD-4A6-glrmeu_dU2ttLmFAQ9CYak6rGLqjnV-iYovnvbabBIJ0j01_tjDjD8x-y_i3hw,Tifini Wright,https://play-lh.googleusercontent.com/a-/AOh14GiQIfF0CgJqU9HetqvkTkl-Jll4h7eZALGxeOtOVUM,Hard to log in,3,0,0.229.2,2022-03-21 16:17:15,,
gp:AOqpTOH5AaoqqIBkFmkyAkysv4ADEGVrgh03TESMC0iHc-wJho8F-t8LaMUmBXV7-laY_wnOkWDH1GadPj4z3-U,firehammergaming,https://play-lh.googleusercontent.com/a-/AOh14Gh-NKsTSfHjX8yy1kN-0PgoM2BmJNJQZHDvviY9,I hate dis game and think its trash the pokemon is to common,1,1,0.225.2,2022-03-21 15:59:16,,
gp:AOqpTOGF_i_p0qJdr1nKJCKl6UWfMxVlciuPHczTy4Lp5ASQFKkDs78HpHauKYY_zbPDoXhSL6YUX8MrmUZtWto,Teresa Lundy,https://play-lh.googleusercontent.com/a/AATXAJyc19_yCqrunzV3wQgZheuwy1ewg0eDrDGAmVlW=mo,Festival of color ended yesterday. I don't know about others but the only color I found was yellow. I collected a pompom carrying yellow bird nothing else new how boring. Yawn!,1,8,0.231.0,2022-03-21 14:35:41,,
gp:AOqpTOEzNtxVHjZbFnQjf8fDd2TkUfqjWf4gJf4U4bZrxOLyK2CyAifTBM6vH7ltl0EdZk_skeKGZeOstwgeXr4,Jesus Chavira Estrella,https://play-lh.googleusercontent.com/a-/AOh14Gg2dGd1CuFU8Yid0WPFwmcyz9DNS9UYcj1ttRRdiw,When I try to catch Pokemon im in the sky and I can't see them😣,3,0,0.231.0,2022-03-21 13:48:32,,
gp:AOqpTOEHXb6ZXGda6b-MwQVZMI1XHecvWOEPZZucKOtLYjBU5AvQrvApWclmEnWfuYkhPvTMJlme7zrSgjbYCz8,Tadgh Reilly,https://play-lh.googleusercontent.com/a/AATXAJxTw6I6VLM4RNME_IiMmQJPiCYnB5vQ-HAkMVQP=mo,POKEMON 10/10,5,0,0.231.0,2022-03-21 13:44:51,,
gp:AOqpTOGRDz3w1cmAcDJJBitI8R_ywW3aDwTah3NXhqe09cvFNzMNtE0auLCI0IHhQYcIkWv06vidm1U3GvL4IuE,vijay kumar,https://play-lh.googleusercontent.com/a-/AOh14GgiWhGxH9JXxf-dwSGNCYJ0fjWs63lMh71ZMW_U,This game have future untill Niantic enable global chat feature.,5,1,0.229.1,2022-03-21 13:33:37,,
gp:AOqpTOFYIrVdodtU6MHzbPxviyzta-Saz3eFeeTPN1k9VV-gk1f-kI3bWedXxHMCuD97CmzZ1TGgrwv71wiKXPU,Yash Kolamkar,https://play-lh.googleusercontent.com/a-/AOh14Gir0Rr0g5BMM564ihH20vMYH4flOAglmw2FjeRP,Game is very good but for some days I had uninstalled it after that I am failing to login in the game I have been trying for many days but I couldn't login in the game,1,2,,2022-03-21 13:25:22,,
gp:AOqpTOFD7flfOhoaMg6BIVqSDsNfGwYj0EWc_KD7_YaDf-9cbXsRxfs08orpLA2HGXJAJiGShRbpBrZMcLyoOr8,Prince Raj,https://play-lh.googleusercontent.com/a-/AOh14GgohKGvfod8mvIiRI4v3pQDLLjbCDW7Wu4fmQgXKA,My favourite ☺️,5,0,0.227.1,2022-03-21 13:23:01,,
gp:AOqpTOF1jcefGzs-BZfmfny1c40m4yYyprshJvlTt2_so4V0SQm0G9poGEeMR5DH8hU31FLhKlM5qrecI-5pzyE,Bryan Segarra,https://play-lh.googleusercontent.com/a-/AOh14GhT3ehjLYHOirHWodVT_yvFlvO-Eozqn3DL548E1D4,Problem on login please fix it,1,3,0.231.0,2022-03-21 13:02:09,,
gp:AOqpTOEp759mliLKhEmsBsdVzP417l4_SU5G1Br2ZjbOp40BEWLtXs1cGYd8al1e6pteggj1WJpl3i9q0ZwH_Aw,Jose Mendez,https://play-lh.googleusercontent.com/a-/AOh14GjeAgOxSXZm6c9uAzjt1_CpoZfSA3YNQF8z2JJB,Pokemon I needed to complete timed quest line never populated.,3,0,0.231.0,2022-03-21 13:01:26,,
gp:AOqpTOG4TFIzYltS-loU0CtfN2XU5drelsu0YUw2cJpGvZ2Xeqr60JANhvc8FOzJqnSdD-O_dpHn2raB1KaQfN8,Chewe #Otaku,https://play-lh.googleusercontent.com/a-/AOh14GjZ-VEMPcWCdQRkJ35CnYCh1g-NpbwqtgXP3n9rVw,Pokémon's are hard to find..!!,4,0,,2022-03-21 12:46:27,,
gp:AOqpTOGyF4MKIpZbw77BjLOjtQrUjTJM-9pW3Lvlgw_jbHaz3rD-zNb4CiXo-PSZYhrZdWm1S81hn5Xjxm3mEbw,Libra Loh,https://play-lh.googleusercontent.com/a-/AOh14Ggu8wKYaMXtFWwNLr9Azi-2Y4seKNnxOntHk0O9gg,5 star as for this month because I just got shiny Rufflet!,5,22,0.231.0,2022-03-21 12:31:01,,
gp:AOqpTOGqTtpCnhwArouhOIS3SEZeBEgECZJhO752V1K_PSElhRKH30erSbikDSjcTGw0YLuSK5Jn_pHMsrYVXPE,B Dhinesh,https://play-lh.googleusercontent.com/a/AATXAJy5qXtx_2qCvkPLwistlm8j5Xs7XwIzASMoGoNu=mo,Edited: I logged in but i can't even play iam at the same position and three pokemons are near me,5,0,,2022-03-21 11:52:12,,
gp:AOqpTOEVeQaao1L_MQBKty1rwlX347FIJLxzzAHLLmVz3Gu-VSn7-BNfFiF-jfIuPv1bTx1YQiJadLctumNW31w,Ryan Patterson,https://play-lh.googleusercontent.com/a-/AOh14GjA0jmrzEVRbrR1-7Z6LSGi6L9_IWmqT4FRMs5dqe4,Hates their own players,1,1,0.231.0,2022-03-21 11:40:07,,
gp:AOqpTOGeFOY87fiUdZcP_LfrL2ulnipq1eTeIr3flE85-97c9HqixKsZHzT8NQpDwJPzhjIrxx3-Qgkdh8OLj0A,puratchi selvan,https://play-lh.googleusercontent.com/a/AATXAJyE2r9N2McmR8BnlFxqIOXqKSvkHpFzhEVheMk8=mo,Game automatically closes after sign in page and then not opening at all,5,0,0.231.0,2022-03-21 11:26:44,,
gp:AOqpTOGxv_nm_HTqureX9vcGrEHZQFbXXGybiadPh4fBNMUISn5_jU-Z0yQzKtOsNjTqtB2MirOB8KH0J1NKZ-A,Name,https://play-lh.googleusercontent.com/a-/AOh14Ggy05FPnTG6oVT7waoAaPfoscT49N41CTaFuZVGeg,This game is SO BAD! I only have one username and password. And they don't work. Im only 10!,1,1,0.231.0,2022-03-21 11:22:59,,
gp:AOqpTOHvlvzf0NKxYMOqMDpW8841Ur2R_8vyHJSNCAC7EMCDLDW8l3Jp83bY9lVXfFj-azvz_HIk1QDsfS3jDEY,santosh kumar 9931,https://play-lh.googleusercontent.com/a-/AOh14GhC6iNR5SipnbBoR7H1y0AvcUiLDTKjr2uny-FBqQ,Ravi Pro,5,0,,2022-03-21 10:29:28,,
gp:AOqpTOG0NlGzLic1YUdmqHPvcdMtiAqJrh9Mh2wcVOEgoOgZBrcg1ESKjF-gMi2JYNTmvVU8QkHe0zq5Dywv7nc,Foysal Akter,https://play-lh.googleusercontent.com/a/AATXAJytFaUoeANluCAc3uSWwo49IWbuMFHOFCt1P2qp=mo,Dd,4,0,,2022-03-21 10:15:28,,
gp:AOqpTOHoIrbUP_CgQd9PXUVtmNtfCruzNnj5cx13XNho-hLgH4t5SBdpvlmnK2GrZ730t3yr4MnaXrzXadoTxck,Kyle Navarro,https://play-lh.googleusercontent.com/a-/AOh14GhLbXJIfpp4gonDLFl8unOk-k4pzlPdL7xrnWo0,"Great game but there's so many bugs ang always getting stock in battles hayss what a sad game, i hope they fix this game dont let any one use hack",2,0,,2022-03-21 10:10:08,,
gp:AOqpTOH45W1Hks-MBVJeG1VyUAZe_eDlcLBcIm0a2PkdHJfDqOlgSPwUkYbpkVzcgew6M6HhdBAWh8_sIFIf9Qs,Andrew Jones,https://play-lh.googleusercontent.com/a-/AOh14GiPAVprCG-bPW6n5KiDh6U9IkTEAF6QmFtKyYt2,Player this game for so long 😊,5,0,0.225.0,2022-03-21 09:56:00,,
gp:AOqpTOEgzq6ZG3LUdVCgB0Y7wWES3o90ew3B3n008-NVJmXIZd9e6cqaDdaMjqhX5lG716DKUjufCusOggbf6FE,Matt Stinson,https://play-lh.googleusercontent.com/a/AATXAJyPW36udhx_DpORz5Ui7ocxsEf5WhIHqoRnOOph=mo,"Battle system involves cheating, losing, or fortune favored. Most people competing spoof the battle system to have more shields than the game provides. You have to get lucky enough to battle someone NOT cheating, or lose to the very obvious cheaters. (No player is provided 2+ shields, until you see them block 4-5 of your attacks & win the battle) Very buggy. Legal adverts on cash invested.... I do NOT suggest investing time or funds into this application.",1,1,0.231.0,2022-03-21 09:52:47,,
gp:AOqpTOGRGDBZrtM4VX2ug8F4iT7IXyLxCCr3lr5Rpz98xc0oyTULr8QswYjaqBOlfNh0BYYsI9_w0ELG3uREGKQ,DATTA KOTKAR,https://play-lh.googleusercontent.com/a/AATXAJyqtMePHIEPtev5RwVCAXiKJ8Ax4eNJNlcFgR1H=mo,Mast bhai,5,0,0.231.0,2022-03-21 09:37:22,,
gp:AOqpTOG-3PSKnfFHtHKcNr-2MwSqReHITprKQQBYpHCFgGU5Znjh3M4aQy6c5AJ0TAhB9_i65h2nt8JF8QrrL1s,Yasmin Sultana,https://play-lh.googleusercontent.com/a/AATXAJw0kzh8-olwBWnVWfTm2kZkUF1x_YDKhUhpfnBi=mo,The game is very bad,1,1,,2022-03-21 09:16:55,,
gp:AOqpTOEFoZcE87hsQ8UuSabkUY3MVYFy-VZhGZhFgps36D7_WDDUyyhMQ6FOXQ4hbzoBwEpKBZntP_3u1TG2KEg,Divyanshi _Kitty,https://play-lh.googleusercontent.com/a-/AOh14GgX4l-I6JDo5euMIAfzYV256mdeLnkMNAivNLFTVEk,It doesn't log in,1,1,0.231.0,2022-03-21 08:34:57,,
gp:AOqpTOEm3Yh2xB2puSURhGMkAjSJhj29bLQhIsUJbv1fzUXLbDF-DhvLmULopdPXG4oPTmPjkHE8gvSQT3QJEKg,TECHNICAL PALKESH,https://play-lh.googleusercontent.com/a-/AOh14GiGFZnMhKpkprHuVxUnEoxTWSu0xdb6wnZOI3RSFA,Worst app,1,1,,2022-03-21 08:18:55,,
gp:AOqpTOFWLWZFPOPVyQH-MHQFHUlMyu8Fexp_w5Zjyep_C3GzB-VM2MAX1jnQE-KAYn4ddMbz-RuvhOL8Ir5x3Ig,ravi lahari,https://play-lh.googleusercontent.com/a-/AOh14GhGJYn9vmfORScWtLJyM0_gTpvlTgHDzO6bkrWnEw,Lawda,5,0,,2022-03-21 08:15:13,,
gp:AOqpTOFM7oFkxmwFNf87EZoMz3clESMrRHgikc_iv8BppUifnBQqHsd4fBMJWu1lVVPX3oEagh0ep3sYuV7WInk,Quantify,https://play-lh.googleusercontent.com/a-/AOh14GiHGL6BaQ3Fk6gfDqXcgd6-F4h9uVU0ll8d5bupfA,Fajne,5,0,0.187.2,2022-03-21 08:12:00,,
gp:AOqpTOGrJR7JkwQN76phI7to2csQaTU0V8BZNQ2qm8e8x0oJlHxZPMkHDSYdFbQRUqDZhKnklhsHb2hy3XY1WPk,UltraSmash Gaming,https://play-lh.googleusercontent.com/a-/AOh14GiwaMaBIkXSfWXyRt4lVP_FDE2gtWnwPiRaBRH3nA,"I was thoroughly enjoying the game until I had a Gurdurr that I wanted to evolve via trade evolution. He was going to be my strongest pokemon when evolved but he received an IV re roll so worsened, lost CP and was unable to be traded back. Only being able to trade pokemon once is the STUPIDEST thing you could add to a franchise which heavily involves trading. I am very annoyed as I just lost hours of work and I am debating uninstalling. Please fix the game",1,1,0.231.0,2022-03-21 08:08:15,,
gp:AOqpTOFJ54dizXn5koZ1tPRzwo1ffyCGwgwedRDjL-_pZvgKGPVyhP2oyFB0A8WZDca7lpRTJeWUuRgoZDqUDFU,Kokila Balu,https://play-lh.googleusercontent.com/a/AATXAJxQhfRx6rBtw3f15SIbED-u-VFnyWhYMnPoYrp6=mo,AA2,1,1,,2022-03-21 08:02:19,,
gp:AOqpTOGg7jbMBSiytITSLnOzadtIUtRZqa_nFKzJxcuep5g7jflFUt3v2rHiUjvZ6EAtV1tiHDw0QXqoPSfZOAU,Irena Ayu,https://play-lh.googleusercontent.com/a-/AOh14GiweyTOirW3qAvwyvcGwtz2BhO9VKmhen7bvpjn-Q,"Niantic doesnt care at all with cheaters trainers. I am really enjoy the game, but this cheaters trainers really ruined the whole game because they hog all gym on my area so i can't get any poke coins. I already report for 3 times and nothing happened to the player. Well, so sorry Niantic 👎🏻",1,1,0.231.0,2022-03-21 07:57:16,,
gp:AOqpTOH8UywhN5CS1YzbkbmdJhlGPDBdGsqlQAXLjlDaM5rIk1ETxcxzniJWSwF55Q-wixYmN-X-OckxDrf1GWo,Jatin Chodhary,https://play-lh.googleusercontent.com/a/AATXAJzjxppPB2T0qJ3caAbthBGW2hnNOlJdpKtV8PDo=mo,Very bad,1,1,,2022-03-21 07:44:02,,
gp:AOqpTOFNhE-fwKTws7Wbzgb-I8V3n-RwUBmTpRY0GSVQp-6GzBzySIVyNhSMVXIc0BhujyeIypbPsEj65kBrYR0,AKASH FF,https://play-lh.googleusercontent.com/a-/AOh14GiCBYrirbCfOBeJ6l-FOH3oKKGhyCxQRHyRvcrO,Worst game I see in my life,1,1,,2022-03-21 06:30:32,,
gp:AOqpTOEK7CHGw_DRQIH2mgUDeCv-9bHgHLvmeuvYge3awT2lFfKGQB6hCexpxSF4_fJkiYjKJafFZzVfZF34aZs,FAKE GAMER,https://play-lh.googleusercontent.com/a-/AOh14GgBHP68GwtCpzcN43fBbvZ-axsQwRCDGDe69iLg,I have a problem with the taptap attaching ur finger gonna hurt,3,0,,2022-03-21 06:27:21,,
gp:AOqpTOElcECbBXPzkAXQ3X1JJlHK3X_R96NLMDsTgsmMZXEhHj3OkP6-3r_d-mbLEWSqh4qxUBDHhcgV1bkr3Gc,Shaurya Padiyar,https://play-lh.googleusercontent.com/a-/AOh14Gg99xiM5r3NiaKBmyTVZ7Hkz2L6SoR-p5sVJlWJ,Noob,5,0,0.229.1,2022-03-21 06:17:44,,
gp:AOqpTOG2b2P_wCkQ5R8c1LCERPxhiY8GzKxt1SuRohmIGR5ys7g0Zjr6o7QRECgv4ee8oC5TV3nMH8o_lbjmw94,Rajaram Patra,https://play-lh.googleusercontent.com/a-/AOh14Gh1lU7xjUoAV61QMIZvU9UWwVegjex9n-S0Cmi2lw,Not good grafic...,1,1,,2022-03-21 05:40:50,,
gp:AOqpTOHe30Hrr2oess8CuO84-HhK1XDNtxfm8pqM6qUcSL-oAt9QrjvSH6nVWQR2DObvepbuuWSmv61rBqwrMQg,Pranav Gire,https://play-lh.googleusercontent.com/a/AATXAJz74MyK0-KVg_jGbYwVzikeut1SqLvR9vxCzzz-=mo,Worst game every time while open it crashes always. By trying to install the game 3 times still game is crsahing,1,1,0.231.0,2022-03-21 05:35:07,,
