reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFC0V04Rwe2JTKbke2O85JmigCmekCIzA8p67LsJkNUS6cBBzUtioW7GQy2CzPCdLj-sO0o5OozjJ5S_yE,Harsh Tulsyan,https://play-lh.googleusercontent.com/a-/AOh14GjViz6tF56Ju9xmAQovLgVMSUeZXjym-WxYZFFy,"Worst pvp experience the game is so choppy and laggy thinking about money niantic should look after the game rather than planning for a championship, niantic always ignore the people's request which eventually resulted in the downfall of pokemon go very much disappointed by the game after spending so much time playing the game.",2,0,0.213.2,2022-03-26 03:30:16,,
gp:AOqpTOFJ8U1RT3JsBRJ228weNs6WRLZVwmUP0zhpVsI34WU8bUxUaf3wPHQeHXsit1tmX3Ty8UWoZzT5qYOwjS8,Kanti Parmar,https://play-lh.googleusercontent.com/a-/AOh14GgpIX3MsXn-pXs5APfVRWxEv3pVrOErbAPfTTYr,New,5,0,0.231.0,2022-03-26 03:28:44,,
gp:AOqpTOENH8VBgy93eo0n-lKmd7CL5kInaiKopGPDvyRKL7cD1Ii5L-XjJH2oUFYzzJD19qLKZqIKy6I75Ku1bMA,Shubham Panday,https://play-lh.googleusercontent.com/a-/AOh14Gih4i1xWWZWXb5RMohi2yci1mnW-goyJn7ZonigOw,Bakwas game hai,1,0,,2022-03-26 03:23:34,,
gp:AOqpTOGZl4x7Er5tqak_hu7dzpPVX2gHMT_kh6Xsl8b4K6seXKb0HMrG0rtubcb1d7eVOAir5Cuw4_LybOd4Py4,sahil Gupta,https://play-lh.googleusercontent.com/a-/AOh14Gg0ibb7ErtTuewR8QEMRVWWGz7eA7f05AxtIWBnlw,Bad,1,0,,2022-03-26 03:21:56,,
gp:AOqpTOH5vw3_ktv9Nyx2zzHNKoHbaqLScFQ2v0FIag_gISLD5V0_mCfZ31fG5Bc3f0b08jM1pM53GmJv1IgpKc0,Jangle,https://play-lh.googleusercontent.com/a-/AOh14GjU6AHxbyct4hxd_pIVV8HOpkMCRmggVWkx0aEbKw,"Niantic does NOT listen to their players. Reverting the changes that were put in during Covid is not what any of us wanted. And to revert community ""days"" back to 3 hours was the cherry on top of the bullcrap cake. If you only see 5% playing more than 3 hours on the 6 hour community days then how do you expect more to take part within 3 hours? With 6 hours I could actually do other things while taking part in the community day but now I'd have to cram it into that tiny time slot. This is stupid.",1,0,0.231.0,2022-03-26 03:20:19,,
gp:AOqpTOFvdSpT1CnzmotbamTuiFU1Ve2SA6YqNgD_TF9of4Kxp1Eom9ncDxp2K3s0fisDnUtZKeVdQGjCYsL3bUs,Jamie Han,https://play-lh.googleusercontent.com/a-/AOh14GhgjiYqX7yKkh-VNuOZ-WNpz94s0OwM1RDc32vG,Login fails when using 1.1.1.1 (Cloudflare Warp).,1,0,0.231.0,2022-03-26 03:13:21,,
gp:AOqpTOE72Cu3fCX_glFwOXwzs42hEo0ur_fe0cHXoBzM_tymHAOnlYcOBqdt-1e3PPFyquufxF7hu2ETjPHv_-o,Sara Castrellon,https://play-lh.googleusercontent.com/a-/AOh14Gg5BQRFyr3275zKdloExR201bTUdm47NX46aMbunRo,Ur mom xddd,1,0,,2022-03-26 02:43:39,,
gp:AOqpTOEChFZzLRG3DY6Nm5kmyjtEmoScbvvMXWrjAecnDvpcrws3r3jbz8vOfUqfAAz5Y3yR85O_LNGNGwIKGnI,Vishwajeet Dutta,https://play-lh.googleusercontent.com/a-/AOh14GjCipKumZY5yRL779Q7ha4FSWwXdUDZOJWRHhr5,"This is world game but in Jharkhand and other Villages no Gym,poke stop and evolution pokemon not hear and Gym is not hear in my Villages and Dhanbad.",5,0,0.195.2,2022-03-26 02:10:55,,
gp:AOqpTOFw3WwvsEdGtYfQjn1AF0vFCF8Jeh3aeH_PHMXj6GHKFC47Ix60IG6ThdLCQ6_MwZoMCswT3dNL2eJFhe4,Pickles,https://play-lh.googleusercontent.com/a-/AOh14GghJr2fuTW3QMzyfHuZgM7P-GQrz32lCfmlVrkv,Cant link my account to my pokemon trainer club account stuck with google or facebook which i dont use gmail or want to close my fb but ill loose my progress this suckscthat i cant use any other email address to sign up or even link to sad was looking to get back it to this but i guess not,1,3,0.229.2,2022-03-26 02:10:36,,
gp:AOqpTOExJUPCDB5omNWInK2uxJfIZ692_zaIWnGjaS5SHRRNnaAQs51KD8ZHv5qygP4-mK5jqOhdcLX_qG-Gk44,Rudhonil Karmakar,https://play-lh.googleusercontent.com/a/AATXAJyJjroaSJyTi7plZWVfWg7kR78smPrnOvCmXIpF=mo,Vary bad bad bad bad bad bad,1,0,,2022-03-26 01:58:45,,
gp:AOqpTOH3IxwouLyrbpW-lvey7z7rryUN_BbCW6E2kP9hHMyZwjxFDpG0hVCXaT2klLydGPkLs4-BoN3O7kwdfi0,Tricky Clown,https://play-lh.googleusercontent.com/a-/AOh14GhkkpR2azUUGn053azbF47tPe677e70SZWA1VMd,i cant log in with my google account,1,0,,2022-03-26 01:56:30,,
gp:AOqpTOH7dm_4zd0exPENpuzndvOmQWVWdDW73va9MRbTJVwtD3mqOoZ5JEMKGa5uRl87rmle2KWUZt_uaoZ8mUQ,Koshlya Patel,https://play-lh.googleusercontent.com/a/AATXAJxBsS2RJE0PY-zXIYMdMV0YFhbWn4iEcrcHzg97=mo,Hemant,5,0,,2022-03-26 01:53:47,,
gp:AOqpTOEJ8WWNwPGUh4hFC1njvjxWoKE9PB9DhQmoONDmL88MpCfR099ASNYlTd6FaSmEdtroRuETEu8o2ErANAQ,mohit verma,https://play-lh.googleusercontent.com/a/AATXAJwqit6S-9_ZNFM1GWer1a62zyFR9P3SJZM1cRaY=mo,"Its hard to walk to play this game every time . & Its can be coz of being accident , & in same areas network also weak so at gps we can't play this game so much u guys have to add walking controls in game & creat city maps , like PUBG so may be this game will be more popular then pubg but as of now its just a waste of time game. If u can add controls to walk & fight then people can play this game otherwise it waste game.",2,0,0.231.0,2022-03-26 01:44:31,,
gp:AOqpTOEh18E9ZL-dHCyW_Pj6SA8u2uFixzqP-L3HKnzqlUlMtYoVNJKTyN_LuXhcak_w6RCxotDGIF54yFOt__o,alex ziemianski,https://play-lh.googleusercontent.com/a-/AOh14GjZykkvHZVgORByi0VnlrdaoQU7u5kmPlrUl_YyEQ,After playing for 4 months it starts to run buggy and crash Trying a reinstall,1,0,0.231.0,2022-03-26 01:35:19,,
gp:AOqpTOGU4ifG_xjXPQLhvHijMh2kveuJ_sUdNiAQv_7lGB33VDam6S_GiOdqMCS2lYswTrOaDvV50LSgIua-HpA,Bhavya Sharma,https://play-lh.googleusercontent.com/a-/AOh14Gj-m9-qs4njj54_yHevJK40DYLlp-Y0EZZ2RxckMQ,App keep on crashing,1,0,0.231.0,2022-03-26 01:12:14,,
gp:AOqpTOGxvn7SFVlvkDYwZzgpolt7OLqGx364UUQxUUV2TCbriZA74aaAUBH-pQYMzmQNh6sHwOqG-fxHqt_f_s4,Lincoln Ogundeji,https://play-lh.googleusercontent.com/a/AATXAJyngXnKsiIFpCPCU2fIsjSn5mOmi45CTxxGF3OG=mo,Meow,5,0,,2022-03-26 00:50:15,,
gp:AOqpTOF9IJXR5wgHsHfamnIoTLLS6SjO7yxm8GFCPgkQ14jvUzAAmg5A-x6vTaoDIayQcm7bykNG1MZ6iueODzc,Itachi Uchiha,https://play-lh.googleusercontent.com/a-/AOh14GiXigTpoIOqt5vmvXXe8jh_2lpuwx7lHQ0H-aOb,"You should be able to pick any league at any time with the only restrictions being combat power for the league, not be force into master league with nothing above combat power 1000 and no usable Pokémon for the limited selection one. They way it is now is stupid and makes people not want to play. I almost deleted the game because I'm basically stuck not able to improve or do anything.",1,9,0.231.0,2022-03-26 00:48:28,,
gp:AOqpTOGK8aUZ9ChSMXybGn7jXijXFfFWbhOkHwDHNh05o92J8Y0kiYV5eyU8KpI1JB6M5kyHtVFGxWacAiy_JHY,PikachuAlchemist,https://play-lh.googleusercontent.com/a-/AOh14Gg0vpL0NCwVIfv2CKdouVGsDuC2zLJKeeAaJPJVU-E,Game will not work on Pixel3a unless it's uninstalled and reinstalled multiple times. Fix your game Niantic.,1,0,0.231.0,2022-03-26 00:46:35,,
gp:AOqpTOEH5AxppTSlt52hRJ6oXVi1CCU5V0whiLO5oDTZv_Z_MaX22vfHZu5DQc8Qn6JtjV85eYWLXaYxeS3M698,Shivam Pandey,https://play-lh.googleusercontent.com/a/AATXAJx6BR_wCN8ORL0rxEnGmd9BxfUIFkhouaJvIIzt=mo,Pokemon go 1 GB ke Ram main bhi Chalna chahie pokemon go offline Chalna chahie online Nahin offline Kali Chalna chahie pokemon go,5,0,,2022-03-26 00:34:15,,
gp:AOqpTOHoX7PpmzKrjdPVKT8dIUVuCkoMs8nm4MKr-XNRE9O1EnQHJG7nPq09WvF2REgLIFLbLtHJDJ3uk-Hr5WE,Jearch Remollo,https://play-lh.googleusercontent.com/a/AATXAJwm3yDmxUmFcc5q_jxn31dIqa2_VYZzzqp_KZS6=mo,I can't sign in,1,0,,2022-03-26 00:27:31,,
gp:AOqpTOGE4vn68mvfEptjprmbLmV1zivfILVUki8UgMU9kQi5EUKkDJFO3SYcFVgSMVWPSeOLbV_EEpSZe0aW8ik,Alvaro Keanu Defasena,https://play-lh.googleusercontent.com/a-/AOh14GgcoPxsp0nlfHgxb9wzrYCYWXC2Lg6rvBttPmL_Ig,"This game can't create an account,I can't play this game😢😢",1,0,,2022-03-26 00:12:40,,
gp:AOqpTOEOSzDMr5zP0C28kUQttn_TdhCNffDF12WTjVoFbHtJD3HNy0Hq4PiwQ0hCaEC4-gUCzEqm8aqIjdupTRI,Chloe Sibbert,https://play-lh.googleusercontent.com/a/AATXAJz7aHKXTU-O22UArwYkrtqGtxTPI1NlqwvL5a6f=mo,IT WONT LET ME DOWNLOAD IT,1,0,,2022-03-26 00:02:59,,
gp:AOqpTOH1DtecoIkLqc15jz0hgr2gtassCgexjQ_aCuOfHiB2FZVILwNpBMUjK0wCchv8FnXRZvG9yY-6mcSh4fI,Jasmine Peran,https://play-lh.googleusercontent.com/a/AATXAJxrEoMf90bDwWuQPFFoA0flpqXsFOfezs7_poMn=mo,This game is fun and all but its annoying when you go into battle and someone is using Auto Clicker when I was in a battle someone like five levels ahead of me now this game is just boring 🙄,1,2,0.227.1,2022-03-25 23:58:54,,
gp:AOqpTOGkLx2yPpaN8yd_Qwn1OlM0dOFGGxsQQNet2Us51zmOCHlac-JMblh9mXUHw3Q9ddd3dwe2EYNKHgj23l8,Junaid Ahmad Ahmad,https://play-lh.googleusercontent.com/a-/AOh14GhR0y2H3sEQJit9XP1ZZLWi8JBLbBMgQ3CmfW9Z,I Gave it Three Stars Because When i Battle in GBL My Pokemons Stop Attacking and Everything is Frozen and When the issue goes I Lose the Battle,3,0,0.231.0,2022-03-25 23:45:39,,
gp:AOqpTOF-t_T0mBBhutyoKC2a_GzkhwCyiHEcCo3B5x9ym3qiQU7uRJjbq_HqxqQzXKZfOGkmUXTTHicG1STYQ0U,Railey Fry,https://play-lh.googleusercontent.com/a-/AOh14GjbyGaLLKfJzF-eFO8QXlaUmkEf6CzV5lmCwWU2Cw,This game you have to sign in with Niantic kids or pockemon trainer you can't just sign in with you Gmail u would rate it a zero but I can't post with out a rate,1,0,0.231.0,2022-03-25 23:30:48,,
gp:AOqpTOESyxJHjFYqQNa7okurABrkbFki77axTJ6G_aZQm29HjdPtHDmyIkMoSAS_Q9phaRDGAU3idC0wOGoMIlM,vijay Waskel,https://play-lh.googleusercontent.com/a/AATXAJzPqIYKZFamuHxI6fHv0u2tFWZ9V2ypU7f7SwgB=mo,Fohdhljf,5,0,,2022-03-25 23:00:16,,
gp:AOqpTOEB6P54FE5hb6CeD0CrGsyRLale_OLxUO5E6WFQ6TV7Y711PhnPu1-mLxC4BLXgQqa-KW0vzTiVBT5QimE,Marlyn Sumalinog,https://play-lh.googleusercontent.com/a/AATXAJxTD12f7ANms1adLPSaOwr2exEcZEJxdIEorqpo=mo,may pivoret,5,0,,2022-03-25 22:56:10,,
gp:AOqpTOFaT-3cmIFvs4IKX9o33ZZM0de-PvL2mhxqu6LzM3eOAwHQIarCS0Bk2nZlk2niswiWhJn6hplcyn_r4VY,PRATIK KOLEKAR,https://play-lh.googleusercontent.com/a-/AOh14Gj1Ft9DE0ojv0OEJbkP2uOrguRguraU7D0Rq7N-_Q,Bast game,5,0,0.231.0,2022-03-25 22:53:03,,
gp:AOqpTOHmo5zekEChZBD3i9vyiGb2a9LmF3gLfdgEju3dlIzVS10Te4OV54Aklfz_PQVhbDaSTt8alM59rh-P4aE,Alojapollo 2,https://play-lh.googleusercontent.com/a-/AOh14GjNTIW9b7mqd8bBbyQ3svv7Dmr3CBxclZAIbIlShw,my pp got smaller,1,0,0.227.0,2022-03-25 22:33:23,,
gp:AOqpTOHzN6bZ27Pz4NQcmxn4HixL1knhv-u15v5l5Ynx35CnTOzsQS-lWvl9fN6yW7KSfu0jYxHkY6gxirJ_xcA,Suraj Moirangthem,https://play-lh.googleusercontent.com/a-/AOh14Gg-o40bvPSGzRBej1Rz92gRU_m9mEV9RMvOEOl0,🐩❤,5,1,0.231.0,2022-03-25 22:25:06,,
gp:AOqpTOFZMuLK7ku43jHFzGYRTJtmzP2vCKXFD4JH0V0L_vnTEcJhgxjG6V9598cXeS69FYEWZa8o_oLZ0WOqhMM,Syai ',https://play-lh.googleusercontent.com/a-/AOh14Gi_9VjPrW6K8FoOUY6miUN7CO5RoIt3tdI1J_ciGQ,Just downloaded. Terrible lagging!,1,0,0.233.0,2022-03-25 22:24:12,,
gp:AOqpTOF_8vlT5Jf9hTtESrse2hw8sPLejFiG6Yi578yA2VEzujp7oJG-fiPLCar3oGAFHUnwohas07F25LKvXOo,Javier Lee,https://play-lh.googleusercontent.com/a/AATXAJyfvPvHyAyvQ28jGXTJkpdoyDDd2bImKa8eWHLr=mo,This game is horrible. Too pay to win. Don't download this game,4,0,0.231.0,2022-03-25 22:22:24,,
gp:AOqpTOHRPzUFPO7vbVVO2Rt2jzidxRPifhREvOi9qxjqMq3IACJlgQRYCgYh4GbWdpVwga9yvFeiOnfsWfFNBC0,Travis Cook,https://play-lh.googleusercontent.com/a/AATXAJxfP2y9rksF_B8sKCNyJqxv0LojK1fnbWGRJnqc=mo,It suck,1,0,0.231.0,2022-03-25 22:01:47,,
gp:AOqpTOEbwlgMNj0Sgl7cqJXF2xtITaArfoVGcKwW-VrkDtKRXoJqXAK_RzBpl9gZiwRcEzP2WzFBvCclOoc82po,A1PHA221,https://play-lh.googleusercontent.com/a-/AOh14GhCC9FXKtxmHiS93zpnAWVUBUCDRmKI26fxfMWxIQ,"This game is great, except for one BIG thing. Pvp matchmaking is trash. I actually did an experiment on the matchmaking system. I led with Electrode, who has one weakness, which is ground. 5/7 of the times I tested this my oppenent led with a ground type. I then switched to Alolan sandslash, a steel/ice type, which is 4x weak to fire and fighting types, but it is super effective against ground. 4/4 times my opponent led with a fire or fighting type. This system is horrendous. Do not play.",1,13,0.231.0,2022-03-25 21:55:05,,
gp:AOqpTOGlSwSzHipHy6gts64WRKGKYFl6NfMje_nDPrOUH7jYLtEa_JtR-ABJdzs-KjHaAOoWlPcyofeNOEuLYHQ,Poornima,https://play-lh.googleusercontent.com/a-/AOh14GhTz9iQrZp0ykSkzIcV1092kf43phVkLuEo6i5k,Wrost game ever because it can't login in first and ask something and some how its a waste of MBs waste game 🤢,1,0,,2022-03-25 21:52:05,,
gp:AOqpTOHc93l61Exy-RsGoogGQYqlD9ghPRi4pkSCCvQ1xRZ282Wz4u99s56U8E-LLmOrJZtZU3WlrO87xaAva8g,Julie Ezzyk,https://play-lh.googleusercontent.com/a/AATXAJzElZGPaOs4NLt1BMywOJFxGFR1PnKG3l6j9Zj8=mo,If the facebook option was still a thing 5 stars but its not,1,0,0.231.0,2022-03-25 21:34:15,,
gp:AOqpTOG_HOBfkccMavxrnOZ3N5kvks5Ymk_XzwYlqvMVNGGTUsV7ck4LLmTkNQWZk-JN1XB8Y23jVfEfqhedgzQ,Amparo Ocasio,https://play-lh.googleusercontent.com/a/AATXAJw8V0JnUCutvmxjTatieRgk1xhkLpSNOTFkzQ_t=mo,Do you believe my other phone I'm on level 41 and the game is frozen halfway doesn't want to download completely at the 6-year playing get into level 41 have to start a all over again that is sad I don't know what to do thank you,5,0,0.231.0,2022-03-25 21:09:04,,
gp:AOqpTOGB2ZXH_l8unoe36IU-aOqPMoEWXwsFG1VclpCmP9pHMcxARrZFi6vN3IWA1piMU8eJBoIV-5LeDJzRhc0,Lovish Pal,https://play-lh.googleusercontent.com/a-/AOh14Gjrm6UuNsR_YQfKRKx9z_oetLIbUpIzBk77qWcv,Over power game op bolte,5,0,0.225.3,2022-03-25 21:02:02,,
gp:AOqpTOH_bwVzHemd5PuhXCq1G1Eb4YdHuLWaczr54YCBzciidfpBRU0tbr5I34e5hdVtaAI3aTTM2jBX0TGOn1w,Prince Jolly,https://play-lh.googleusercontent.com/a/AATXAJxLEgJdA9deL2uosFfqKrRucllhZKdfFyY77U4m=mo,I can't even log back to my account can you fix and also I forgot my username and password,1,0,0.231.0,2022-03-25 20:56:42,,
gp:AOqpTOGiE_LoNbIKtKjZQANvE0D5YpLrkDlpMOoa1xBp3SB6EnG1PCqUYCO6Wj81qUfDSXpGXQf4AxXz-dv4toA,Enrique Villalobos,https://play-lh.googleusercontent.com/a/AATXAJxEJluNLBS7DoeF5G9rb7mLhahrjyZhq-YJQqqS=mo,WAYYY too laggy. it takes forever to load anything and every click lags the game. it used up 250 of my coins buying something i didnt even want to try on simply because i was scrolling through the store. I used to love this game but it's starting to become more trouble than it's worth,3,0,0.231.0,2022-03-25 20:38:12,,
gp:AOqpTOHcIgYWthfcO441gX-jgY6UCWZgaKJyhMT5gISLd6eQHGwWX3EqZaKa1LFMfc41P_jQh7exsm2DgYSvWks,Roy Hutchison,https://play-lh.googleusercontent.com/a-/AOh14Gi_wQTrYBpASZkRNHw93RN47TbStKcYss8a6Hxw,Was enjoying the game until the incense update I pay for the incense but now it's completely useless not everyone can just go roaming during the pandemic 1 star rating put the incense back to how it was I ain't waiting 5 minutes for a pokemon. Furthermore if people are out walking the incense is absolutely useless because they will obviously be finding alot of pokemon without it.,1,0,0.231.0,2022-03-25 20:09:12,,
gp:AOqpTOEBwzjbBBimYK9vOtDkFFSiAYkUMFItUfxiGDEkwMXZ6Hy0g5KO0Ag9-QmitmrDKveYKhi6SLrGJFk0v4Y,Tryhxrd billy,https://play-lh.googleusercontent.com/a-/AOh14GhyA9kpXAO58eiavVMnvoMfN2xwIIkc9Vb2ma1J,Badddddddd,1,0,0.231.0,2022-03-25 19:44:10,,
gp:AOqpTOGAlfw7GVn946X34vE4w2VuaJQ3-us51tVOhMRN7E-3lOmrNdYJvjEla-rocSRyoEE3B-j6FTj8WQD-AcA,Mickey Hizzle,https://play-lh.googleusercontent.com/a/AATXAJy-NUr7Ym34nxTeEa7eesgqHK1ov8QEB-LyA_Gg=mo,There missing items in the style shop as well as color choices,4,3,0.231.0,2022-03-25 19:06:58,,
gp:AOqpTOGeeW0orOvFhbOiaSALkEchNG6FfB5ovNLP4oIpKGOiYJVI0_EiuGl5ALnvBzhJmDWvduvsqDg8F2lxziM,Taylor Harris,https://play-lh.googleusercontent.com/a/AATXAJzlqFUE_tjSCYAMVmo6x7jeNBpyAual9JMzYhux=mo,"Have loved this game for a while. But the last few days I've had issues with the game lagging out. I've tried troubleshooting my phone. Hard reset it. Uninstalled the app and re-downloaded it. It still will lag out, make me miss out on pokemon or pokestops, and it's getting ridiculous. I've got a Samsung galaxy s20 with 5g and now the app won't run properly for some reason.",3,0,,2022-03-25 18:56:08,,
gp:AOqpTOEK22Ine7lroEDUWjHgC98PIASf_AUpCJA6RJ1ns1-pCPUx1vmifVH8MHMibvVvF6qfYOFOJc7m0GJ2fxg,Xxbillyxx,https://play-lh.googleusercontent.com/a/AATXAJypI2zr3729c_aMcgJqKLjcp03mY4-CmUzsaYmR=mo,Hello guys,1,0,0.231.0,2022-03-25 18:48:18,,
gp:AOqpTOFgr1VlVZcpj6fY-w7pLmxgNzzueWd3FwPpOZAX5dGi5KPefUftPCyVWL8ayIGu0CVO5-qK4UzrgSoHURM,Sprinkle Boos,https://play-lh.googleusercontent.com/a-/AOh14Gjb_XMSNBxAl8ZxSJVR64wYRxwzu41fVd4ZTVmn,I HATE THIS GAME,1,0,,2022-03-25 18:38:06,,
gp:AOqpTOHBe_iQgMeIz8czatfL4rq_ZyW9xjdIpCmNz5EA7uSnfMtb_8UK_On7cikKWDezh5-P2yjpzNv3aNt5ou0,Margaret,https://play-lh.googleusercontent.com/a-/AOh14GjFbWGlhGlTBdtabLzPV1Dzw122h48bfEJNotABog,I absalutly hate this game. It's boring and now i am forced to sit in the car for 12 hours while my dad and older brother play the stuipid game.💢,1,0,0.229.2,2022-03-25 18:02:08,,
gp:AOqpTOEwcHo1-2wZLdtfmo2V0ZNhJDmyPjZ9SJZVFIiwLsjkMVY2pEKjKAQ2VY19eGUGgMKnusY8vdYAnvFrLMI,Colin Newman,https://play-lh.googleusercontent.com/a/AATXAJzs6YZ-nCJ_0uTD0FD_u8Ag1sakCBUQqj4qHFQh=mo,Can no longer take a snapshot of pokemon in wild or otherwise. No updates available. All AR active.,3,0,0.231.0,2022-03-25 17:57:52,,
gp:AOqpTOFNsJcDMEAcyYo6Ii7kAU6uVTp4AXsRKC7SYMWiiR_yjHmiCEXRdLL62E-tsS8b4UxqWLNU2pMXmKan14E,Ian Godfrey,https://play-lh.googleusercontent.com/a-/AOh14GhAFY0gTYTp4X0uQ1mO2u_V0KA5to6epf-gWbWJhA,"Great game, but can we get S pen support for the note series? Also, why is there still a sound effect when I take a photo of my pokemon after I turn sound effects off? The weather warning is spamming my game rn ....",4,4,0.231.0,2022-03-25 17:57:34,,
gp:AOqpTOEw_sYmCCaZYoGJirpywZp7Ehv-cOGWS7sNiANUljScQEavL_CVq10qG7T8_8Cso1KCwxGQwdjXNWBHtMc,DorianDocker,https://play-lh.googleusercontent.com/a-/AOh14Gifqy6vz867S8sNqra1Uq1lf5bk9srAqkhSGFmF,"Amazing I am very obsessed with this. Is what i said a few years ago. This game sucks. For one reason, and one reason only. It takes up too much space. I currently have zero apps other than messenger, and I deleted almost all my photos and videos. I still can't download it even after all that. So now, I'm regretting all the photos that I deleted for absolutely no reason, and didn't even get anything in return.",1,0,0.195.2,2022-03-25 17:56:24,,
gp:AOqpTOFTjoVa0uH9nd8l2DPq4aPCFgZzK8G8WmhHPr5MKXQ5IbPcT1NlGD3JgwQoafN9nZHy7cAtsSSe8jxaU-k,Jordan Amiria,https://play-lh.googleusercontent.com/a/AATXAJxK6ze3kUqnzia0RwBYuHcesUz3EwjuYt3jXHLp=mo,Idk,5,0,0.231.0,2022-03-25 17:49:23,,
gp:AOqpTOG08xxo3o1r9Z5bzrrxpYU-Z9Ydsgd8DPb1c30XJuH43bZezz5I3-DfCG8grM6CWb6iov85xI_gIUHFzFs,BBB31,https://play-lh.googleusercontent.com/a-/AOh14GhQ_KTsC2AMsOHKGWcNacKE7XXkAJ3Vyfzwh9YmWg,It's good but spoofers kill it,5,0,0.231.0,2022-03-25 17:15:28,,
gp:AOqpTOFSTW6UzgKwHLwdVqmLc21NU1dR3_ua5qAkZjHbnyUB9agJyNF_ZUvUanZN1o-h8_v3w4DV8w9rUn5QQ8g,Lee Fishing,https://play-lh.googleusercontent.com/a/AATXAJyl9ex75t-JxSgFPt6uTxGzaCqtwA2xutAbl-E9=mo,The game kicks me out and doesn't let me log back in makes me start all over,4,0,0.231.0,2022-03-25 17:14:43,,
gp:AOqpTOGBmjj3Hbg9QlLlgV2vXDqoMupMFRh3sIygxF9OoKJfH12vsn_jPB6jBN9M0ylk8ffua4cQ4DNQxYT7JBE,Jordan Smith,https://play-lh.googleusercontent.com/a/AATXAJzKjfl9DO2wY5DbqtDckOkJGXxt9Ns5ofdfUbKy=mo,Awsome,5,0,,2022-03-25 16:54:45,,
gp:AOqpTOE7O8zG5J5fVhVPWcYAr-VnybzFkUnMWfB7gXHL61nT5KNsO5D6PVVkxN9Q51LIr47n4ZGkzUM1U4PtCnQ,Ryan Santoni,https://play-lh.googleusercontent.com/a/AATXAJz6ZdDjqKbHp9Y20KyPRtZJqsVInCpvCgfidjMW=mo,"Not that fun, you have to go on the road and it's very hard to go a long distance",1,1,0.231.0,2022-03-25 16:46:48,,
gp:AOqpTOFzvP4YrFgPgzFKxeKKLT_hIhEbPlRpXz4-VuG1elsuor6Bo5wK0GW4ZbrFtnVa8mZDGvfhDEShTCdGGtU,Samuel Green,https://play-lh.googleusercontent.com/a-/AOh14GgkbCBbM78ezYQtsQrhLa9s87ZjeM_Q_pEZtwIB,"This game sometimes (if not MORE OFTEN of the time) cancels out on me, while I'm in the middle of playing, checking stop, sending gifts, or taking a snapshot. And I don't know why.",2,0,0.231.0,2022-03-25 16:43:46,,
gp:AOqpTOFyQ17Nbm11afhPnnYd7yf0lkkO6Z9NR-EsOOk6YGwilNon5j3mDohYxJZyvNvyrz2W-oRqw4hJ-LPJK50,Ali Mahmoudi,https://play-lh.googleusercontent.com/a/AATXAJyijpfkgGXJWfYyd16xWSri5GvlDUAbuhJelWW-=mo,Shame on niantic😑😑😑 Why there is no pokestop in iran?,1,2,0.225.0,2022-03-25 16:33:48,,
gp:AOqpTOHK0YRgHyOk_7rxU0rO65xTaPOzNKk1BvqYwIGCQkw9kKNjRvHWubFASO3cicYmTqMgWoDlkr0YAbrOg8Y,Alana Mick,https://play-lh.googleusercontent.com/a-/AOh14GggNjT3N67HJxE2cvKeRKGfGFx3NeG8JUtUWVNvcA,Well it's good but the unattended moving is annoying,3,0,0.231.0,2022-03-25 16:33:10,,
gp:AOqpTOGMur0RrTyM7oGv3YPeSIJlvz2_qG4KS_LztIUOi6jRJoXvVscYomjffTF5TK-gUkheZbRGRRmnjBLgc-A,Rachel Burleigh,https://play-lh.googleusercontent.com/a-/AOh14GgoiDeGnpX94CXPmfEPYLgC__ifvnGosm4Q4-hWww,"Niantic is matching me with their employees when I try to do PVP instead of randomly assigning me, and they're changing their screen names to call me vulgar things like ""gay little monk"" and call me fat. It's making me suicidal and it's making me cut myself.",1,1,0.231.0,2022-03-25 15:56:04,,
gp:AOqpTOE9UQO0EBaPLiOaXh-LGHC8oLsn_9FDc7_OA_jmGDado4KdoyQCT4ffAe7KFYoAVCBRM6NGyuO9uNvZ9Jk,Stanislav Gazul,https://play-lh.googleusercontent.com/a-/AOh14GhYrxvLI5X1K-eAUm4kZgVjuWCBW9aIzfO48m891MU,Not working.,1,1,0.231.0,2022-03-25 15:54:18,,
gp:AOqpTOEXB2HjgNftgmhBVt3Vvz4jjI8wdMI8QygbjoQJgy9ChTth6F9cfL73jXQQO6Fxwi3gQzBET-CeUBB7aQU,Mary N,https://play-lh.googleusercontent.com/a/AATXAJwQqhRIltDIJPfLsMUGaADzG7y-7JJ_W3I63CzM=mo,"Finally got to fight the actual Giovanni and not one of his decoy grunts, but after throwing just one ball at his shadow pokemon the app crashes. When I reopen it I no longer had the chance to catch the pokemon, but the achievement for fighting Giovanni was complete and the pass needed to fight him was used. If the app is going to crash after finishing a raid or team rocket make it so the player can still have the chance to catch the shadow pokemon.",1,1,0.231.0,2022-03-25 15:32:47,,
gp:AOqpTOFKP4mZxwc7drJdsM15QTJdg9R23du7fQ1gtumFdjC4MrTM7Al7UZqFi5Inow5GFc11_FX_iRrXvp5EmhY,Dacion Rinaldi,https://play-lh.googleusercontent.com/a/AATXAJzNLvx_Qsbvg9tp8Z5lIxueeXHFy1j1pmZYh-9z=mo,Itz raly col gAmzzz,5,0,0.227.1,2022-03-25 15:32:10,,
