reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFuVoHjRBscsloZ0Rm2d4YEHpNK1BLHT91FupJrgC0OMxSHUE2SkGPYCN2MHMtNzzw2wkpL-VZiuFsWIys,william clay,https://play-lh.googleusercontent.com/a/AATXAJymqt1JXPYw6_XA3aC1t9p93S33m8OzQvRuSLJf=mo,Bruh i cant even make an account!,1,0,,2022-03-27 02:13:34,,
gp:AOqpTOEY3q5n5LuG-YSk9X4cjWeIwXLDkHgPT2lTL81H8FALgA18EHo9lhfuvrGpa_nMJwKy5Rzgj5Z5U2IxroQ,Ai Ai Chan,https://play-lh.googleusercontent.com/a-/AOh14GhcEbWd_8Ef7Bio5E-KgSOHHxD9TFnoFPjJjR_g,Pvp tak adil stuck mcm aramjadah lgi. Agak2 laa,1,2,,2022-03-27 02:02:41,,
gp:AOqpTOG0Y0nicsxG6VqptuSYSC5b_lEVZ5rTLwp_CU_pehsonquNFJI9r55CDs8yRj3njUDI_6XzG8bpi0NPOO4,Sunil Thomas,https://play-lh.googleusercontent.com/a/AATXAJz6d1Ygbddcx0tC6GUc-OfStfTCG1LTVzsa2NNM=mo,What is this game is not downloading my net is waste please download me,1,0,,2022-03-27 01:50:28,,
gp:AOqpTOFvULJjTcnJ6ceYBfEIYyCbBhvEQs67ymYleodXAHk6Arw71i0YB6qnAkytsNnGaQywwAb57ULE53opn6c,Neha Ramchandani,https://play-lh.googleusercontent.com/a/AATXAJxH0TWpb4pjVwz61lsj2oaLXmFeQ11WQHrwj5sF=mo,Not inatalling,1,0,,2022-03-27 01:48:48,,
gp:AOqpTOERyie5kd3I_d9ljtCTE8U_FbjsiAv63_M6C1qoHsU_W5P8TT3dEsaIF53QA-z-UX0BflOZbNE5K4Cm5Oc,Tyler wood,https://play-lh.googleusercontent.com/a/AATXAJwHadMBQjoDIgS9CU_EBJAk7X2Fg9mOD0dRmuaI=mo,"If possible to review a negative number I absolutely would. Raids are too few and far between for rural players, the rewards for literally everything have been underwhelming for over a year now, and to top it all off the WORST CURRENCY SYSTEM in mobile gaming is still just as awful as it was at launch. Scratch that, it's even worse. Then you have the players, constantly knocking pokemon out of the gyms before the INSULTINGLY LOW daily coin limit is reached. ""What have you done?"" - Satoshi Tajiri",1,0,0.197.1,2022-03-27 01:16:58,,
gp:AOqpTOE7c_zNg42ZZDxFJ1LA0yX1p92vLZ50_A1empGfjC6Pf4vCZY2J-jFZ8on1t3afv8HODRTqA1gSQRNubSM,zack8921,https://play-lh.googleusercontent.com/a-/AOh14GiPqb9Bw4AT42udU0YO2cNn-uRJIURTHCGMJ8N-,I like the game and all but it over heats my phone so much and it starts lagging when im in a pokemon fight,3,0,0.231.0,2022-03-27 01:06:26,,
gp:AOqpTOE-gtFUwYToK0mjytkulYE0wPBFLxIxDfYKWChxbpBBiiDLRFZhnQvpPaHr2NKJ6W1Smm88hAAgueA0FPU,Saroban Ghuman,https://play-lh.googleusercontent.com/a-/AOh14GjqH87ynanUyiGxT_UYu7TQ3enBYDmXvMHLzCUH,Very bad game this is only for wifi users when you go for battle it Shows weak connection and your pokemon defeated before come,1,1,0.231.0,2022-03-27 00:44:52,,
gp:AOqpTOE0eWZJF_SIyb-nJ6zAUmWoBZ_-sCO6_8cFQ5-piLUdZxnWMHa4aZo2W9XjXKlfKPyFrUQ2OSOWXBQi4Gc,Joyce Chan,https://play-lh.googleusercontent.com/a/AATXAJygX7i73BlEBPfrPCI_d-2iyP5EHkQw9sPlRop1=mo,the game getting less fun now and even become disgusting as people keeps using fake apps and GPS,2,0,,2022-03-27 00:34:24,,
gp:AOqpTOEPLXOFeAqTL-d6U6JH7Xp5bdE0btXVtbMQl0Ht2cDWy00qr7D9MYnf4RZI4CI17FBkFZ7g6sOXTtMdHT0,Bentley Glenz,https://play-lh.googleusercontent.com/a/AATXAJwjD_CB7sqNbd6wARvSctKkOR6FyOIHc90qB92-=mo,Your mom,1,0,,2022-03-27 00:30:22,,
gp:AOqpTOFuX6jY80L6vNH7z7613aVsCHjab8DsLSFzwZdLmgtviS9av0OBLxrJ7mxjXKQfMQWusX8aKf7bCh1H21Q,Antonio Landavrde,https://play-lh.googleusercontent.com/a/AATXAJxVJ2e58rXuIH7lar_B7eK0lSu7bOEO33Ou-4nW=mo,Y is there not a flash pass or sumthin to get the tokens (pokestops) sumthin to scan them when on the go in passenger mode,4,0,0.231.0,2022-03-27 00:25:04,,
gp:AOqpTOH6-S-tmp-2-HbeuvNJpzE68sxJ1VzEUF-lJ9vOl2uwZXzPyO7vhsMetJtCUZd0DQbnlTTlC-213FpjZHo,Asprilla Ramirez,https://play-lh.googleusercontent.com/a/AATXAJwl-4ht3cuoUfCSbvQJP8ZIObLtuLnUWeuGqfFp=mo,Goodbye 👋,4,0,0.231.0,2022-03-26 23:53:11,,
gp:AOqpTOH5QVWoEKEEz3L3vVawpWV4mq_b5gw78I-RQLFPl7emhMY7VSISPAmxzpdlp9gAShC38wLAC_3Hw7ScYko,Cassandra Adair,https://play-lh.googleusercontent.com/a/AATXAJxnI8d1Y0BF43xhwfSk2cNetwLR13k8DnyiX95Z=mo,"Love this game, BUT, got the new s2w Ultra and my autocatcher won't connect. Have heard of others with the same issue. Went through all the steps, checked all the settings, uninstalled, reinstalled, checked for updates, even check the battery level on the autocatcher, nothing. Never had this issue before, and there's seemingly no way to fix it. Went through the FAQs and Help steps and they're useless.",2,0,0.231.0,2022-03-26 23:46:46,,
gp:AOqpTOFa6KcJDJUPvaw191SqH3CuLRC_Uls7fHMIV6kdrz_GEVALVtG0ovUhwg5sBITgJqn2GqRosRwvh70ndoU,Rima Bibi,https://play-lh.googleusercontent.com/a/AATXAJyLue-w-spv4JB-upTZXeXdgnjjZfsvcC1om5l0=mo,CT Essa CNNjsCNNiex木？竹木木木木木木火火火 䉪顄禾槁丿丿丿禾禾竹禾禾丟用丟肺用丟人類史學好多乖,5,0,,2022-03-26 23:34:55,,
gp:AOqpTOFXsJ40umA6NbyHMGD_OO_0pnMeLh-7lY_arPjANEDXQzYYsV0yCD_ssoDL5Oe-_niv5pt8J3MFD3jzyCQ,7A 19 Unmesh Karande,https://play-lh.googleusercontent.com/a-/AOh14GjPBEBkQuNdo0EfOHhjIJiOlJHZvIbgU3rk5AtdGa8,Not giving 10 km eggs,2,0,,2022-03-26 23:33:49,,
gp:AOqpTOFEixQPyF0LlPnr4HEDEPGr_qdj1ZyDgfcBsV2YzQTBeDUJ7NwcKE14cNwKYZfc6jLbr6iQfgvkRTPupaQ,Zac Grenig,https://play-lh.googleusercontent.com/a/AATXAJyVJ01bV2ut3Za0SvFA9uL3FTrGpAkUCzK1TH3wFg=mo,if you guys could allow to me do a raid without crashing that'd help,1,4,0.231.0,2022-03-26 23:13:08,,
gp:AOqpTOED76gNGDZ4yq5PpRKPSe86IhtNxeGKYwAznS9OPEpNvV8j2Qq6W49Ranl6puzEB4nMwDwct--MtbTF4IY,Meghan kumar HS,https://play-lh.googleusercontent.com/a/AATXAJzZx2zfq1f7c1j3lcjvNriGCujAwt6VNvbUPPHb=mo,😡😡🤬🤬🤬🤬🤬🤬🤬😡💩,1,0,,2022-03-26 22:56:24,,
gp:AOqpTOGSsiaqIiQKPUzOtlnm9QBMbZe91PzCeTcnRbgO5neVUIWy0bymvRPAZah8gFGxp0wBXMQ2swk-kZQY3vM,Andy Lewis,https://play-lh.googleusercontent.com/a/AATXAJww_dmNqZUzLZDucLhgt-x1lzr9KxIV7N0FURM8=mo,Why is 100 coins 79p and 550 £4.99. Someone needs to get sacked for not knowing math,3,0,0.231.0,2022-03-26 22:54:19,,
gp:AOqpTOEHeqDbX_dAeX-6zrXLlCVVKS4Emci3jCZX8cz0mxh3H4K06721yX3V8nwerUvXcc7zAMox2Ro0dZlZsxI,Jatin,https://play-lh.googleusercontent.com/a/AATXAJz7VSVJAuhMoO_jBviiqDkr9fvaw4FZhpdoWpwPiA=mo,In my phone locatian is not working pls Pokemon go not locatian so pls developers do 5hese problem so I gave 2 Star,2,0,,2022-03-26 22:53:32,,
gp:AOqpTOEO5PwH9IdjwjS2uufoOCwCLnpWkFrla5kmsw_ND7Gia_oXpLbdaqAJZxLwyjJ3zSnoGgwHbQDd8m0P15w,Evan Cramer,https://play-lh.googleusercontent.com/a-/AOh14Gi-OJqKl8rv-Kl741R2c4b3_bq_W1PmDkIKaUr5,WHAT ARE THISE QUESTIONS?????,5,0,0.231.0,2022-03-26 22:05:12,,
gp:AOqpTOEoM6Jy4m9pyuQq5zi-E4xo165YuXDWdIq75sLyHgEdhrZ6Hs-waw3__EzUVSBgpsHcrdaL36RUh8xl9qw,uncle bigt L,https://play-lh.googleusercontent.com/a/AATXAJz5kIH9jr1sLvMEJuXH2aHl16IqdjNPmCZAve-q=mo,Upgrade pokeshop . Questions why u can not trade from nintendo switch to pokemon go,5,0,0.231.0,2022-03-26 21:21:41,,
gp:AOqpTOGW5kCoqUju4iErFbXxIlcfGYk4eASFmsfL1elpE3joDqX9Sq12S65PebLapR596hrgz6GYu8sKN89Nc80,Rizalina Sinculan,https://play-lh.googleusercontent.com/a/AATXAJxa6EKrnXI4vPAtVO4DKef-wC1_avye939K0Dhd=mo,Chill lang,4,0,0.231.0,2022-03-26 20:52:28,,
gp:AOqpTOE7PHFkVeW0qlZIyNbb3Y5OKSBaWVMKOQ_Zmxl4sk1lOqNhEP40B6HcTmgXe4lpYIgkL9Zts-LjtDON6Ao,Suseela Deva,https://play-lh.googleusercontent.com/a/AATXAJwTBObmpROD9QnrfA-RegMVC2vCF4cqmR7zMWJB=mo,This game is awesome but this game lagging and no raids near by me,4,0,0.231.0,2022-03-26 20:22:30,,
gp:AOqpTOFC2yevO0CnbOSz7WTdCQNtBXHSwrSOzwRwyNVDInNRGXYjNKwNt8jGBpwKUZr_YvOD1z-0hq0Fb8jJFjU,Elias Stenbak,https://play-lh.googleusercontent.com/a/AATXAJwvOKcaqzuxF3luxO6DSVIJSXhS8uSyc3kqZGQP=mo,Needs more cheese,5,0,0.223.0,2022-03-26 20:12:08,,
gp:AOqpTOFyL1lBthtzH7l1pdCrS5L0FzNJ1vME6alZXwdbEtSMoXY4KpKWASNW4vEj7IyIuM5OVa__W4wLu_5bUfk,Chad Sterling,https://play-lh.googleusercontent.com/a/AATXAJxzoW_HX0rPaIIVYp61tYNaAUd7YMv25cKJg8rq=mo,Pokeman kool Ratatata Kool two,5,0,0.221.1,2022-03-26 19:34:31,,
gp:AOqpTOG_2Zgj829TylDkdNDSWzaLfwtqfYcXsRDZwDSWAQ_cF7GydEw0kv3p0r2Zu-Aq37Rnlbym5uIP3MxvJh0,Trudell Edwards,https://play-lh.googleusercontent.com/a-/AOh14GiGe2C3KA-4VEiD19v1KHDeLD3CGU-pi3Q0b3jz,TRUDELL EDWARDS POKEMON,5,0,,2022-03-26 19:16:32,,
gp:AOqpTOEopA-RbcfelRsWI6jtyuv5keI7t9Gf7wbgUNQkR3iMulVvZ3XoK0htFgHw73ho3birMsPTKVnsHqXCf1M,Arianna Renee,https://play-lh.googleusercontent.com/a-/AOh14GhGki6_TtF2cYvRgkG6DQ0QHFvr6KpWBay_VewjPA,I could not set up an account for myself so I could play the game with my mom it would always say that my password was wrong when I had to collect a new account,1,0,,2022-03-26 19:02:28,,
gp:AOqpTOFw8-Qpb_eC9l9f1k6N5KHcohZAj47_ULQ1k6DcEjRqzDhnOJjafo7ugeC_rX5sKXipQNZ90DLSrkIXkW8,Linda Mata,https://play-lh.googleusercontent.com/a/AATXAJzpOiV4xVtT6xiUZcuDEfs59Irnw1uXEezrFNBX=mo,I can't even open it up on my tablet why?,1,1,0.231.0,2022-03-26 18:50:43,,
gp:AOqpTOEiulPOq8pBc5LasJ_qqCW5N1JbUSvFSsH54oZL2zVZdqnPgEcu1gX4BVhUrHZHpvk5p2_O8LD20-3t2Tw,Ajay TY,https://play-lh.googleusercontent.com/a/AATXAJwh7srCFY5djBzhOkHcnnTmClBhX2HVw2WiFq8=mo,If u are out of Pokémon balls you have to buy more and I don't like that but other than that I like it but is not my favorite so think about it before you get it cus ...,3,0,0.231.0,2022-03-26 18:46:03,,
gp:AOqpTOEwS2Lg1nuIZN3cZSFuOoThQhAcWA9kP-EGVk4_spsCuwU3TMLlMmuvMIn6_y6aR2-exldf1fm_tSARaoI,Lana Ferrigno,https://play-lh.googleusercontent.com/a/AATXAJy98L3sLxvS9uAm71aKZzdNqCR_YlE4Cb0QMCY-=mo,Not fun at all wouldn't let me uninstall it,1,0,,2022-03-26 18:30:35,,
gp:AOqpTOHQfyr4TnHu4NVGXLAMH0E7lIZWgmOAd2O4ZW7ql9s7PGjS9ymrfrplJn0PFkshpU94320q__bP-QV61YM,1 video,https://play-lh.googleusercontent.com/a-/AOh14GiNthUOb5MNoHLoHHLbGSdmXDr_yPjPZ-FpJTS3ag,Cant even play the game because when i was trying to make a pokemon trainers club it kept saying on the comfirm email that the email adress didn't match WHEN IT DID,1,1,0.231.0,2022-03-26 18:28:31,,
gp:AOqpTOFxWclUb5IIoYEK2sMpue3WQxCVUylCZw9T6Mv1BgBqEKJtu7gF6foFmpDuhiHHHq1DBsAoc8_-Ky7vDrU,ruben sandoval,https://play-lh.googleusercontent.com/a-/AOh14GhA_uKNWRIFgmmMD5iU6KQjmtJ_9A-p8Muii4FC,I hate you go to hell,1,1,,2022-03-26 18:23:56,,
gp:AOqpTOHcmoILoFN_r4m4WVotcUsZgbIuP7lwSrgcj4lTwt-9npNC4Pg-bouSHGHS0Z2q-mu1FH20rXtN-ZqVUU4,Pivozavr Bebrov,https://play-lh.googleusercontent.com/a-/AOh14Gg07VOYvo63xY1nXYHoTiW_kP_-aI8izJNKjO2N,Imagine banning a game in Russia smh,2,0,,2022-03-26 18:22:14,,
gp:AOqpTOHyUvmU6a_qGHZS_Up9FGfZQlAXxM5iwMGMZNgxlZiLdl0hgInTvgXcK8k6fk3mhCNShXehyc873EH0Szg,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Revert Incense. You are killing the game. Not everybody can go outside yet.,1,0,0.231.0,2022-03-26 18:20:06,,
gp:AOqpTOEVpyyVF8pKMqXD4Fd0WyCVR1ogv7LoIbcs7gvhCxAz1BTI4bHAGxW_AQjk8cKMdq3n1HhjMbyCr4oATdo,Nathan Crisp,https://play-lh.googleusercontent.com/a/AATXAJxN-X96gPtQ37OvZtr5AyoUrMqi0Qh5fOMoaazB=mo,Takes me back when Pokémon first came out and wanted to catch the Pokémon too,5,0,0.231.0,2022-03-26 18:04:04,,
gp:AOqpTOGizLXdUmf1k5sVS4h3HVlswdMOSAOUp6gZBeIw1yc-ch91gg6lxVUI-Rc2E7uZ02s58lJB_iwIm0rgo8w,rysen isobe,https://play-lh.googleusercontent.com/a-/AOh14Ggao6PDzA0sL3mme9uEOePQUosj8rA8sCa_EMemYQ,I this game is awesome 👌 but the go battle league freezes every once and a while.,4,0,0.231.0,2022-03-26 18:00:34,,
gp:AOqpTOF9cTSM302t0ZCOMD5XLXJ107CyIymoJolOulZqxQbemjMOZQ9WYi1pe6fzsqZXTZ2Jpfc0AX-kiYe5qcA,Amy Potter,https://play-lh.googleusercontent.com/a/AATXAJy4d5UBd8FCN5BPkpB3GjNY5tq0hgmYuVuu8zvC=mo,👍,5,0,0.223.0,2022-03-26 17:51:18,,
gp:AOqpTOHLcs-v8YuTH88y-h2wm3RHCQgSecAPovp6sBGtmQYKcXkyLEtmRbg_bIW6j0u98T7yKmr-H941uU9oiog,Sir21dank,https://play-lh.googleusercontent.com/a-/AOh14GgxBFeMS1Si6FP65i7184cGSZHIo2iiOgUGPV493w,Run out of balls too fast,2,0,,2022-03-26 17:51:18,,
gp:AOqpTOE1YrL1-Mo33iBd1mLSAr-R_Iv8AaoQEYtHbCzFkpkCpHInOf9hz4fboiOMaUy_5SpxYoVEtUMNM7KzzTw,Robert Bass,https://play-lh.googleusercontent.com/a-/AOh14GjL1F2tJX7SgaYQ7sPtKfXX6d9Hg_V6gh8ttVsF,This game is awsome.,5,0,0.231.0,2022-03-26 16:59:46,,
gp:AOqpTOFw1PjejKzYm4MLwqPRBi4IAukMrMLpv0YCQ8030_kMLnQjjbDoTgpSa5pSpi_CO1z1ipF11wJULXjZ9go,batman ice,https://play-lh.googleusercontent.com/a/AATXAJyXDNE7r6NGjGruQ74WdZe0xsux8Gjsine5xpQL=mo,It is caca,5,0,0.229.2,2022-03-26 16:57:58,,
gp:AOqpTOFrY_rJcsvdbpiQ3hJ9pqgRAFkm8eiVPcVSzPxMaqFFpXAUNzTbET1cddcOXaR6SFKob-EnQ43DIVX5yv4,torri alderslade,https://play-lh.googleusercontent.com/a-/AOh14GiHR0-3pAmiWf2j1_w_wq0pf2-DBggf1JiRFxW0,It all some,5,0,0.231.0,2022-03-26 16:03:10,,
gp:AOqpTOEG9JCHyvWmIVk-fpOE0wVgW5mZ1l-5ggyjOL04E010CUze9S9j3TH6Zr5VTX0o67-bX0DnezSlKhyS3v0,Sky Engel,https://play-lh.googleusercontent.com/a/AATXAJxziCfvbZlP4yRzvTkU5hnNHZkaKoRT4Vmu71v0=mo,It's not letting me play it you guys need to fix it now,1,1,0.231.0,2022-03-26 14:44:16,,
gp:AOqpTOGZFtfOXg6CEyKdDCMpoE_mvbkJ914C462pPNvO0SDjkKgUnhOYZ53SbWEPmUL2Nae6a9e3hAwNIAtPKLE,SaraBeth Plotzke,https://play-lh.googleusercontent.com/a-/AOh14GgTYRAEbzWF85FxaZYP_z96JSfwovyGteZPg9Et9A,"The one and ONLY problem I will ever have with this game is the safety hazard it brings with the consistant habit of crashing my entire phone system. Considering the game is meant to be played outside in public places, it can be very dangerous in situations that require emergency phone calls due to the constant freezing. From the perspective of a minor who lives in a neighborhood with horrible history of things happening to minors (just search up what happened to Chelsea King) please fix it.",4,257,0.231.0,2022-03-26 14:21:18,,
gp:AOqpTOFLS_gJwLaEs4cZ_1FkWehvCB2itdmcD1CnW_7tP8Vu9rDMMP0T7rvBvQGTPzp2RaDETgYYpkYgoTQymxQ,Vishal Dhanore,https://play-lh.googleusercontent.com/a-/AOh14GisFfF_vj5Rv3nT5F4yKCGqrlMU_DjwyGz2SqxL,😊,5,0,0.231.0,2022-03-26 14:15:11,,
gp:AOqpTOFqUh9dGCtU12zxKCfJI4Rm2mccWQc60TTNElLi-URocz1WpEglznkcifws2BwxMgvQaxyDKsc-Oghb9Eo,Harsha Harshavardhan,https://play-lh.googleusercontent.com/a-/AOh14GhFjdjasGxg0bBBF_SjjWWlJsq-jjGxnpQnYfma,Do we can also see dinamax Pokemon in the game,4,0,,2022-03-26 13:29:15,,
gp:AOqpTOH3Lk_q_yjYoCmVNw5kNC6Q-qGONPvfmov-Zg-7Y54zfCxaSuXVF3VHPEHyAq3z9fgmD2_vILQg3TvFqhM,Tyler Richardson,https://play-lh.googleusercontent.com/a-/AOh14GiPQqGKsIRARaFAfv5MwjSwhXyahwAGii_Tx1rrUg,Reduced spawn area back in 2016 was obviously to help server stability. But that paired with removal of tracking takes away half the game. Also the game and combat are meh.,2,1,0.231.0,2022-03-26 13:28:34,,
gp:AOqpTOGcN5R0ASPZ_W_CWBFEWSQauK9JthPsY55ULNNX2VX4Tfe9wo36p5-gk-7CF2JuYxqdrZTJEPcjFxME6mo,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I'm a kid and I didn't know my email and my mam and dad won't do it so plsssss can you just make it so you just jump in the game pllsssssss then 10/10,2,0,0.231.0,2022-03-26 13:22:46,,
gp:AOqpTOHyJcwCykO5U1Qf2p6qTLKd19GRJkECcENy4Dnz8dGfJE5MAgHwIj5aYlbceb0KeUXalA99LVOyLlMXJFw,Zamir Playz,https://play-lh.googleusercontent.com/a-/AOh14Gh1abxOgu5LgFjxNy4TXCexbsmSK972kAZ91KN7,I dont know yet,1,0,,2022-03-26 13:09:33,,
gp:AOqpTOHitwu0ElVxDv4_BxZ4Ts8Cl-GUD5f-pfOW_FIHi3RFn8Nh_GW3ASL9pFrmMb0M2cSJbl18PXm8VjYINpo,Aaralyn Absona,https://play-lh.googleusercontent.com/a-/AOh14GjE8KlNao8BCCAlq7Wwz8tCXwfYsTN7HGnKvka99w,Waaaay too many gambling mechanics for a game that could be making money off more concrete purchases.,1,0,0.87.5,2022-03-26 12:40:42,,
gp:AOqpTOEYH4FGea66sFvqZrEo0box09w1orMcilVc07AB-mxTuKy8o36KlFQrGPsWXl-e3Gq-qZz0qWkseWbxAVk,Akhtar Rasool,https://play-lh.googleusercontent.com/a/AATXAJwHCwllynuxcqdAS3U0FOiwOlHZMcz94Obz7C9Q=mo,worst game of the year,1,0,,2022-03-26 12:40:34,,
gp:AOqpTOGAAoh8QDTVOB8h9jKxZAOjFVaIci9X2-YhZjZWf2x0BM2E91HvtnlKATi7XC-Gu_m1TgOb9X7q2gHWHA8,Abdul Sattar,https://play-lh.googleusercontent.com/a/AATXAJwxhB4fL0QODAwNDk1v_6Ep61vgjcUysN3psR7g=mo,Khalid_Yt _0001 follow me on instagram,5,0,,2022-03-26 12:02:59,,
gp:AOqpTOFN97J6oKsX5sRX_ghHaQe6-rVqrersOeE6Bp26TttKE-nepGdBfF-4SPmsbGIbudxllj4sAJQ4apMeAAk,Jose Gonzalez,https://play-lh.googleusercontent.com/a/AATXAJxZiPw9GUwcZUd9uZQ-MQvs7KM1p9iIt4-CTV3f=mo,Login i not working,1,0,0.231.0,2022-03-26 11:41:06,,
gp:AOqpTOFdn2JJQ4gY93W4SELe5Za2hnuXsQZ_FejMm8OHYTfXaxXS4GrEO3x9Ku4cAG9gG4h6Ly9f7Pou6EURP4c,gurneet singh,https://play-lh.googleusercontent.com/a/AATXAJxbxiJOXRtb0e78KOXvCbzZ2qbNXS4UrXSc4mzX=mo,Op game,5,0,,2022-03-26 11:13:34,,
gp:AOqpTOFcu0r-2_rdz-rF3lNOBKSvv7Zms3bJb2yPuzkBGV4B2amA5d4qXaMqybJR7bmHMkEiWbPsOGzMWyj8BYM,Sree vatsha Mycherla,https://play-lh.googleusercontent.com/a/AATXAJyZzJj2GWXeKq66s6pY3ZUjCo4oQudiSrLVhzU=mo,Waste game,1,0,,2022-03-26 11:03:17,,
gp:AOqpTOHq0vF2eAqYlRA2JgcK377bExaypwqReYHXpjuEcT4FAOMfLGE8JvF3YWMxO9m_xBqNIMVIL8-FJgAIWF8,Kevin Wright,https://play-lh.googleusercontent.com/a/AATXAJyjpU2oO1UIYDDpvsQXbH1qW1SoL5ucj2e2HJVd=mo,Not working,1,1,0.231.0,2022-03-26 10:49:33,,
gp:AOqpTOFJneU2nA2pcbjM5pBbrCF1TXWGgwEdUTFNcC16bwgry-_rnpSDIyWcXAKuLmvyDC8BAXA0nzTKw0NRDCA,guriya kumari,https://play-lh.googleusercontent.com/a-/AOh14GieJxOZXawOGD2yyNMneNa62HdWb1_ScNOPPskFHw,Very bad,5,0,,2022-03-26 10:38:25,,
gp:AOqpTOHvYImFnfNURqswsGOyWK6IYgIPrqSsEC5s_84i0rN36F2uluLNhwj2OsgA1kkyXYNIFb4dksYSXWqmAqg,Freefire Freefire,https://play-lh.googleusercontent.com/a/AATXAJyGLHvcoispoY24CK-XB7wKxYzqN-k8Klhkh9SO=mo,"I dislike the game ,gps problem",1,0,,2022-03-26 10:18:30,,
gp:AOqpTOGnyEQQMMV74bpEpL_qz812d5EEWFukbsvQaUuY81Wc5X0IPBInMpkgpY8FfHW34Uh0rkUbmG3ktBPki8E,Shayan Bhattacharya,https://play-lh.googleusercontent.com/a-/AOh14Ggcm_RhRQdbeY1d27KLs-jTAK_WsHMudc1XRveaTg,how could we walk,5,0,,2022-03-26 09:54:16,,
gp:AOqpTOGKX-9LTeOlfedC-K-6MrMm-Ij5r4QOKC5Kqc7FkEhnOp2MTw-M_YGwu9YBzKKdrJgOL6GG-YYyoRpGKDY,Walseng Sangma,https://play-lh.googleusercontent.com/a/AATXAJzK19lLBDs6GffrDToxbwxFgnowDTNSw9-rOt7H=mo,Sooooooo baaaaad,1,0,,2022-03-26 09:36:02,,
gp:AOqpTOGL08u63U0wLmX7vTbeKvBfcpYR3W2AOtQteZE9EYW-z-hzOEjELvFLx79M7GfFZBB6TixWHdSXeeRn6tA,Takahashi Jam,https://play-lh.googleusercontent.com/a/AATXAJwAy1a4J2ZOPHn-fKjAOOtWQU4haCacIqFtR5PL=mo,"Cant Create a acccount , i do not think this game is playable in india",1,0,,2022-03-26 09:07:52,,
gp:AOqpTOGXfVU97ktOR-yOTJnqbOQ_VID7uvzgHZ9MUGuAvJo3fQse7eWx7OcxX5hVtDbtOIB4D5iJ2ml9CPWOYSE,Jennifer McMillian,https://play-lh.googleusercontent.com/a-/AOh14GhXozTlGSfDYAMZnBk8mOy0h09FAB5eQ8akOtLegw,I love this game but one problem i traded my gravler to evolve it and my sister did evolve it then we were going to trade back but WE CAN'T now my sis who never plays pokémon GO has MY GOLEM,4,0,0.231.0,2022-03-26 09:04:37,,
gp:AOqpTOGDomZBnf1lRtLmhP6KJkBc1K34tieKGiAJw1gU7D-9bcc2nx7qCq8GR1HxzsX6Hz5rENQcC6xZ0ygLmGs,Nremlok Kir,https://play-lh.googleusercontent.com/a-/AOh14GgiSyndtDb6qImxoVsWNvhZiex53z_haSBtEAf7yw,Serviceable i suppose,2,0,,2022-03-26 08:59:26,,
gp:AOqpTOExHwB_FhHIjgDgqAvTcFvCAHRZTJIUhIcgAHVkoVeflDwBA5EiEDrhtqq3NMbYCYo5kY7eqyakoAQAj6c,Chantelle Lintag,https://play-lh.googleusercontent.com/a/AATXAJz_U_rJCAlBJHbH3ELgWcrIcTwousfxDvghyPbZ=mo,You don't let them change there date of birth,1,0,,2022-03-26 08:56:48,,
gp:AOqpTOELOVOqprAWtF1n1ZvgyEZcB9u1wXiAMbBaIGc-W85lUBztHFCsVCFY5lYS2UE_2inNXQvZ_iWVHLRu2bU,Yuya Sakaki,https://play-lh.googleusercontent.com/a/AATXAJwaFBhqnZsr3YojzRFgJyy3WFsbd3ZnxX3mdC5V=mo,Dis game is great but is to hard to get money and pases specially if you can't go far please developer make a promo,3,0,,2022-03-26 08:53:34,,
gp:AOqpTOESxS_uMWwaVMZ1YQ79kLfydzdNa9YVgZhK5Ung8I3ZEfTIoKA_3CbVVjKod7w-esitFed2mTUthezoFZU,Zachary Zweibach,https://play-lh.googleusercontent.com/a/AATXAJxaSzGJz2TYoiFmZTsoXom6QPTgVxGJnIy49mYY=mo,Update Pokemon spawns and map data. Revert incense change Unplayable in rural areas now. Make CDs 6 hours. Some of us work weekends.,1,2,0.231.0,2022-03-26 08:51:40,,
gp:AOqpTOHc-aWu7dgzCmo7BeZlT9SEUko1BQ_8Jp12GRDfpp6c5-2eGqn4iv_qetucaigspB26h5NY_iqeXhdTKB8,Tristan Groves,https://play-lh.googleusercontent.com/a/AATXAJzvUbjpWrzhpSC4a16-leUoZmHM7tI7exzMukkP=mo,"THE BATTLE SYSTEM IS F*****G S**T! I ALLWAYS START A BATTLE WITH HALF HEALTH, THE OPPONENT ALLWAYS GETS ABOUT 4 CHARGED ATTACKS AS SOON AS IT STARTS, AND DON'T EVEN GET ME STARTED ABOUT THE LAG!!! Otherwise good game.",2,2,0.231.0,2022-03-26 08:39:00,,
