reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEV2XBGwqA_ta6JetK4kTVA3nGlFSWBXemkl-clSxObTC0aZwN9O-K_GjY5Vh4hCTjpXXezWE0ifNQsZnk,Diego Mejia,https://play-lh.googleusercontent.com/a-/AOh14GgH_MTtEzcQ9i8shINPir3qK085usXj6wQF6oM-,I CAN'T LOG IN,1,1,,2022-03-21 23:33:45,,
gp:AOqpTOEvY31iDUnu7rHl5hmu_MQQ0MtexrOy1UhKR4Ryf-4uNHmJn8p1QJy5e9aas1bVDHeeM-BkyuGqeGuLdAo,Jesse Wilson,https://play-lh.googleusercontent.com/a-/AOh14GiaTjJx0OH9Yu0Lvepqk5slHwp-ldTvdj1HfAC8,Crashes at first logo,1,2,0.29.0,2022-03-21 23:29:12,,
gp:AOqpTOF0Aa2DB2oMUJlthmJ8iVsnyeBN-DDmxB6GdQK2xr24gLvi2TNqbPHkkmLeCq3qWujM--dj0NFAztJrBRQ,Mahender Singh,https://play-lh.googleusercontent.com/a/AATXAJxh48zfMJgMLqGaBTWt1MuFdVvmie5andpWmQTE=mo,This game is too cool 👍. But one thing is too bad we can't move from one place to another we have to really rome here and there in realife. As per my suggestions you should add a joystick to move. Second thing if we can't move then we can't enter gyms due to which we are not able to earn pokecoins.One more thing is that we cannot change our name.If some one bymistake writes wrong nothing is the solution to change it.,3,0,,2022-03-21 23:18:40,,
gp:AOqpTOHPQZZ_J6XE2Q2PD4RLp6QMTXqlwtxCyMznW_mnk9P7u9A_0sTth1Lz2-IuAdQ2taf3HhO5uIiW0P5MNCA,Jesse Crow,https://play-lh.googleusercontent.com/a/AATXAJxSim-Fy8YlKEFKNd14Ny-q3dxV8A_COsRpskKQ=mo,It's the buggiest mess in the world,1,1,,2022-03-21 22:15:09,,
gp:AOqpTOGD-B353HZIf6wiBUnXSEC1-rXjSc-bnHvh6hPOPc1tjsn-zzdi3J50R8vp3z_33f_oER4Ym_QRJslWjx8,Aanchal Yadav,https://play-lh.googleusercontent.com/a-/AOh14Gjnv-OUSSq_inn_KKGz50zbI1kW6Ozgv9Nsr2zrHQ,Not good game,1,1,,2022-03-21 22:01:02,,
gp:AOqpTOH5ddN0KJfvrz9lZ3Mpp_UrAM3sj3FBJ-68-Qlo2X2HganKI9vOxRXIbnokXROj_TSJHuQKCM2wGjsJ1nU,Mike Lovato,https://play-lh.googleusercontent.com/a/AATXAJxagcOxnkuLlXCNZWQ2mR8jK8YuvFRRdo2kyFMx=mo,This game would be the best if it actually ran the way it should. Seems like some accounts get shiny Pokémon left and right while others rarely get them. When you're battling it also makes you lose half the time. Just because someone socks at playing the game doesn't mean you should make it even to where everyone wins and loses. There's tons of times where people get their attack way too quick or there's times where people get more blocks then they should. Plenty more but the review won't allow.,1,1,0.231.0,2022-03-21 21:47:28,,
gp:AOqpTOErAeNuZ81lLdaCwtEXUkzwx6Nf2o0bmExjf1d-I0GLsjxsxTDswZKiNP-vMuLXl0Mnmkw6iU7pSkq0LfA,Mark Gabriel Guirindola,https://play-lh.googleusercontent.com/a/AATXAJwzsDSreXx5BPI8EJCwAfLp-8mcGNaPIkDOBoFv=mo,I cant log back in my google account,1,1,,2022-03-21 20:50:19,,
gp:AOqpTOGs4tmzTzBx_b4mYjXX13Nl7I6s3eXw34NyG2W46R62QQ4ohT5yEBfpKIomO6FsLKK1W9Z19cbx2d3bgEI,Thomas Fath,https://play-lh.googleusercontent.com/a/AATXAJxH6GYdETMgLMNhXnvmKcSr3D-zzTIng6VLcQG8=mo,Have to oncashonol uninstall and reinstall game,3,0,0.231.0,2022-03-21 20:25:12,,
gp:AOqpTOGtrLfPo5hbwEHMx1esRj0uX2bUYiMjmQ24vlnxlffNiQwMdm9-qtLGi5tz8fgfILejbwbmu-125c7SSuI,Paul Cohan,https://play-lh.googleusercontent.com/a/AATXAJxSwn-Sq75CCOVCCBAnhYaHjUcpV7sef4TbUUxe=mo,Epic Game from 2016!,5,0,,2022-03-21 19:53:46,,
gp:AOqpTOF63noBv0FnrBcjFros8l1-avhdKTZL4JHFNDFGMyBMRMSWvh-a2xP0eoaOX2IDPQE_FpR8zIYok2giUYM,Marcos Vasquez,https://play-lh.googleusercontent.com/a/AATXAJxWVEUqj_v0MePRp1TISi9RZxuEHmCqxtjr68Fp=mo,This game sucks I try to sign up and I put in what I wanted my name. It said wrong username or password but I'm trying to make an account get your game right Pokemon. And I tried natic kids AND SAME THING I'm uninstalling bro,1,1,0.231.0,2022-03-21 19:15:28,,
gp:AOqpTOFjX0ZdW9lWfOnbyYkg7Oe_20il6dDcySdeTVLUpTRQtPBEkcvncjgroDYuAlTdLRBLsJKXfzy2vkdGxAs,GaryGyarados,https://play-lh.googleusercontent.com/a/AATXAJxoOVIuEzjmc3iszXL_fWYx75k7XGSSRJE6mTNV=mo,There are CHEATERS in this game. In battle they have 3 to five Shield uses instead of 2!,1,2,0.231.0,2022-03-21 19:06:18,,
gp:AOqpTOFh5FzOrTVzkxfc143sxgWRPyonXKE90D66Cl_1JtuXtCJj23PEujU40FN0mQ-TTi70D1do6hd0crYShOM,Duke Yin,https://play-lh.googleusercontent.com/a-/AOh14Gi9vC8JV6Zuc54ByR4gXkV0by25mS-pwnLZHg,"Silent notifications wake the screen, even though I had the Android OS mute them. Give us an option to disable screen wake on notification, or I might turn your marketing notifications off entirely. Also, the GBL encounter rate for Tapu Koko is so low, you would have generated less ill will if it weren't there at all. Same for the low catch rate for the incense legendaries on Johto Day.",1,1043,0.231.0,2022-03-21 18:12:38,,
gp:AOqpTOEYItLFFyfybsdPsckZHJrix6tj65s6ov7VbvnCEHxOSqMXSKRjyzM8FkV2hdcvdOrHCS_xAVmNM-VFMYw,Leonardo Mota,https://play-lh.googleusercontent.com/a-/AOh14GgRAtawmnBGTCFdZpZloCuC9XugLDLEdeVgl9-H,"Este juego es muy Meh... No esta mal, pero ya en el momento en que te quedas sin Pokeballs simplemente tienes que pagar... El modo realidad virtual no está tan bueno pero se ve el esfuerzo.",3,0,,2022-03-21 17:51:10,,
gp:AOqpTOFPWmdh4ylPUd0ytl4rnBgKVKGe8LKHEBd0JLdsDjAC00TjJnxwArP8oTMu5rh3WsW9MzLszyZFEkOjKCk,Elijah Caudle,https://play-lh.googleusercontent.com/a-/AOh14Gi0TzfV2y8CVmZuMY1oPPwIGv1gkQYymzX4WYCF,"I don't want to walk around to catch fictional animals with bad lag as I play, and stand outside like a dolt while I throw balls at stuff",2,0,,2022-03-21 17:51:00,,
gp:AOqpTOHBYwGLBgRJ5LH1GT6WU4gebSA2bPVgX-zDHm5rxwrRmWWPL-QN_MtbG4Xay86eUpaARYhmuJTQmN7M6Bg,Alec Shoop,https://play-lh.googleusercontent.com/a/AATXAJyycwzooKVbIbyCez5mk90TemdcR7w00C0dneg8=mo,Very bland when it comes to wild pokemon spawn. Lures and incense don't help much. Pokemon go is lacking taste and is becoming more boring.,2,0,0.231.0,2022-03-21 17:27:46,,
gp:AOqpTOHG1OHJwfNAza1ETZVkPhir8ruKffmaWjgN-Y-KLgViGEa_xxmFENccusOuoieaYn7ethKKN_NkYBKzSOY,Jalen Borden,https://play-lh.googleusercontent.com/a/AATXAJzjv4hP7VCKIMcaMieisQqDpsdvykUuOFBVyCZD=mo,Awesomes,5,0,,2022-03-21 16:57:28,,
gp:AOqpTOFgM6AZ7eUx_W9dKVD48XPkyhbzP3nBkbByCw1kfy0I9BmfXBSdF9E_MkVHpBEHJFUr2-zR8qV8OuDbBOQ,Connor Bowles,https://play-lh.googleusercontent.com/a-/AOh14Ghol4o0z4BtspGdOH65wlzB4uPL9rBNOPY1kJdA,Cat n doop,5,0,0.231.0,2022-03-21 16:54:14,,
gp:AOqpTOGtKiL3gb8oaKAF12TjTB1DX3Vs2Xc6fKrFKFiVEArN7LwIvJ0mF4KcTTeZo-kdCRF7UcdYNYw37HVB7sI,Ramya Vijju,https://play-lh.googleusercontent.com/a-/AOh14Ggjb2WlQ1JKCR3LtQAgLCtRnq8ZxluZ88Yi5pug2Hw,Oppp,5,0,0.219.1,2022-03-21 16:20:24,,
gp:AOqpTOEpEkyM1d2WjlnOq6H2jLuYnaVLGic4g9RrJ3jj2DJT4D4STEf_SwJ5IYlxMC9J-z74K5S0lqxb0bFCB7o,Ryan Revere,https://play-lh.googleusercontent.com/a/AATXAJxbuUGFTOuMmbM1qRcrNgWJN1IGHpc0FzKI_hNE=mo,My hoes go,5,0,,2022-03-21 16:18:47,,
gp:AOqpTOFSsLi9dOlU-_WOczEFXGYXZNxcjwOoOWKQzCtp4lzOUzBvpg_gikSazN5ylPDerm8mW8ITsoAU3MZeyzI,Ron Cool,https://play-lh.googleusercontent.com/a-/AOh14GhXQRWaUKDyR49AxcnbeRsvVx8fG8T_T2TEC8xD,This sucks so bad!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1,1,0.231.0,2022-03-21 16:18:22,,
gp:AOqpTOGkZvX20Ewa5dTD-4A6-glrmeu_dU2ttLmFAQ9CYak6rGLqjnV-iYovnvbabBIJ0j01_tjDjD8x-y_i3hw,Tifini Wright,https://play-lh.googleusercontent.com/a-/AOh14GiQIfF0CgJqU9HetqvkTkl-Jll4h7eZALGxeOtOVUM,Hard to log in,3,0,0.229.2,2022-03-21 16:17:15,,
gp:AOqpTOH5AaoqqIBkFmkyAkysv4ADEGVrgh03TESMC0iHc-wJho8F-t8LaMUmBXV7-laY_wnOkWDH1GadPj4z3-U,firehammergaming,https://play-lh.googleusercontent.com/a-/AOh14Gh-NKsTSfHjX8yy1kN-0PgoM2BmJNJQZHDvviY9,I hate dis game and think its trash the pokemon is to common,1,1,0.225.2,2022-03-21 15:59:16,,
