reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEWW5GEEeolWiammy6oNn6uUvsUn8TM5lKtHUVO7H4yhO5GdRW5AbZidNjzxaZb_Z0VJcucH98WAZ-x3A,Ali Ahsan,https://play-lh.googleusercontent.com/a-/AOh14GhwLzZNnIgPqFeAZfE4K9-rZzA03tOVesqtC0q3lA,Since no dark mode for Android devices,1,0,11.71.1.39,2022-03-27 14:45:41,,
gp:AOqpTOFTuUkPq-Hi3vtcRGroCTP1Xijzja-FycxFtsWZqFeugd_yMWAXSo9T0xu3pl9KaKPhId3h4ipsiPrRRQ,Muskan Sonkar,https://play-lh.googleusercontent.com/a/AATXAJyddC6O0nikshdosrmdVBYiX6RqxsdfRXFysGZa=mo,Nyc app,3,0,11.70.0.36,2022-03-27 14:43:19,,
gp:AOqpTOFeB60NYBqVMrV7fdJx7-6cFiN2n0b5r3r9UzBe3q9Feca9P-q8_dqKr1DeLlHrv-5UC9Lyv1OkpNQdCg,Anup Roy,https://play-lh.googleusercontent.com/a-/AOh14GgkOxVJTnUR5qDB_Q7fhC09LpR3MDOAoLHXb3Etcg,Snapchat,5,0,,2022-03-27 14:42:55,,
gp:AOqpTOEFEp9Z9vPenc2R4tc6WaTFRSxhZkSkZ-FmMRuxxd4fq44OeTkHUxISUpGArd-VWzD5ESHZupjW8-z6gQ,Last First,https://play-lh.googleusercontent.com/a-/AOh14GjTlLWHzrvlCvdfaZTFydEWRWym93eNPNh9-tFOiwc,ADS ADS AND MORE ADS!!! Very intrusive and annoying by far the worst thing about this app besides all the horrible content.,1,0,11.62.1.35,2022-03-27 14:39:56,,
gp:AOqpTOE9nSouIatY1OMVmHNKiO36EQECDSXW-eH7LL2i2gOLKsykuAaOWwOrkl_bm8V7Lv3LavIgSmMka-BGFA,Aisha Mustafa,https://play-lh.googleusercontent.com/a-/AOh14GgEJwFopgP7ofAbctc2aX7o6xuhBaAe4INeS8wxwQ,🥰,5,0,,2022-03-27 14:36:57,,
gp:AOqpTOF5C2XLcTOQR1gKyc1jX53L_vp-_AMTe5tiKEQj_iz0AB2DBH4cAf2Cr9QfMF0Mg7ZMbgHmZSOuj326EQ,Khant Kalpana,https://play-lh.googleusercontent.com/a/AATXAJwZ-x7psFzB3RDuctfBWZzh79FVL5iUa_LdNgm0=mo,",,r",2,0,,2022-03-27 14:36:44,,
gp:AOqpTOEWy7W5bjnMdg0Uq5mhGrJdoS-V9xy9HF9bwVHzdJk0ca-V_wVEPh24kMd14Zwj3OW51RepI-W1GvoYYA,Lalit Kumar,https://play-lh.googleusercontent.com/a/AATXAJzPRcphC0m1iyymAl3X05WUjuWXc1Q4QsxVXFDC=mo,Nghhf Jaldi hai rock,5,0,,2022-03-27 14:36:22,,
gp:AOqpTOHpfMSEkt9_VJvhsMEJFLITp4I8ZYpZDx95wR3cA1GcIX2ZHbRIPix_Si1kTdl0RvdqbIqgoBMAY89M6g,Thabiso Ndabezitha,https://play-lh.googleusercontent.com/a/AATXAJwWCn0Z752Hel4v0c4hG47d8RCotv9SMa4fUbZ7=mo,HeLLo nTwaNa,5,0,,2022-03-27 14:30:18,,
gp:AOqpTOH6aY8P_0HRBdlKtB9CQXbktjGrbYtPOjARxuo7OvxD8iIyHT-4yAozVs78sZxbRKhhoFTiUrie-cfsrQ,Pinkumoni Borah,https://play-lh.googleusercontent.com/a/AATXAJxmCF8Q3YfIMtmrHD6Sx_1gIKLXGG8HqR_MMn2O=mo,This app very good..,5,1,,2022-03-27 14:27:19,,
gp:AOqpTOHqcGQA_936xQXahjfhcMeDDSFHnuAWm3DP840uSlQSseYGhQZYonClrhsznfYLxBHfIQK69xygVzKgsQ,Enocent syed,https://play-lh.googleusercontent.com/a-/AOh14GieLzNTH-PXY3oCFkliXlyp567f5Pn8N3kQG53s,💥,5,0,,2022-03-27 14:26:05,,
gp:AOqpTOHTRF17qe5gNlynIsRLFi6LD3Tk92Bv3uBXFlYUf_2DV6HttZ6necsUerGB8aJhWJhGuvYnuA-H-SL71Q,Mayank Bainsla,https://play-lh.googleusercontent.com/a/AATXAJzX02Pmq9vuRa6vgcv3_9_gHH-QDOqzF6jyBKha=mo,Worst social media app,1,0,,2022-03-27 14:25:09,,
gp:AOqpTOEWFDpMFNHaSh9oYyfo46CqmbC1Tb7obhpnQVNbPn5WOfU0UqM9VbRyrEUI1Tt1eTqSaCnmEN_pxY1nMg,Irfan Belim,https://play-lh.googleusercontent.com/a/AATXAJwqqvSoD9aQPTiSk-7DOrkO3XR7v5Bn7z00pKej=mo,Nics aap,4,0,,2022-03-27 14:25:04,,
gp:AOqpTOEKrVZ8iojXeXBYjniHGJN7L60hBCkmof-dl8EdsvBiO4rFAanhqoZNahKnzP1lG7MnVALTUGlcBKfNwA,Amit idapachi,https://play-lh.googleusercontent.com/a/AATXAJz7Nd2RNSsBanWmzgPrn5otUCCZSOr-9hEclg7C=mo,Rrrreseeeeeeeeeeeee rrrrrrrr,5,0,10.87.5.69,2022-03-27 14:24:24,,
gp:AOqpTOEIpqAc1zWehCAm8pUno2aKTWahd0Dp16l3K5LpLALdKNDktY5kYiTsK83lQy-LFdNzxPps2kb3Cfh_gA,Sema xan,https://play-lh.googleusercontent.com/a/AATXAJyMUY9n1oF13rnTwa1Y6GObZWzVfADXuFDjQ3s=mo,snapat,5,0,,2022-03-27 14:24:05,,
gp:AOqpTOGdb1nrLTtJy2ZFL3WOebk9H7RAOpKNMOhADHTH3ni5iRbzUgkIx5v3DXDfgN31gCUChomNP1KJ3lia0A,Habiba Musa,https://play-lh.googleusercontent.com/a/AATXAJy6oMM3bLXXYVNXJvnEer12BHZsCNnlcoKbhJD4=mo,Snapchat,1,0,,2022-03-27 14:22:37,,
gp:AOqpTOHVO4FpOUy3NUhc8hwlcvxeVxHivLIbMgXBFuPN1BMJwEgfvqCG3wobKbFv-5BydJr4PAoy2WaoLwavZg,Theresa Cole,https://play-lh.googleusercontent.com/a-/AOh14GgTce2cTJq3NDU9szUvdsbmfxfk00ok2TncTk0w,It's down for me I can't text or anything I can text but I cant see it and if I text someone they can see it but if they text me I can't and I can't record or see stories or spotlight and can't see my profile,1,0,11.71.1.39,2022-03-27 14:22:15,,
gp:AOqpTOGXQXITB_bsqlhPsqtj4q0QSLwAYzVgxMyJRkZjgzMFbHQfPJvuc61RVzQP4DlOG5-u-1o2DTx_IrdRVQ,Rohit Madhukar,https://play-lh.googleusercontent.com/a/AATXAJyodQePuDkydw-13n1NxVkNqHtyElpqC5N7jj4L=mo,👍,5,0,11.70.0.36,2022-03-27 14:22:12,,
gp:AOqpTOEgDdDALdh9mT_xUm5ykZV0-4AL5mLK9e7cjpNpe-OfJU_t32gM0ia4q5hMjV0fDUf3fFwFWXZ6cgjgvA,Angelica Aguilar,https://play-lh.googleusercontent.com/a-/AOh14GhxWS7N5T95jdL_2zYZb2KaDDgk_pnYuTu_4RxwD8Y,The flash for the selfies sucks i can not use my snap at night because the flash will not work.just put a clound white around the screen. It does not even help see person face. Big issue i am not not going to remake new snap to get the original flash again.,4,0,11.71.1.39,2022-03-27 14:20:10,,
gp:AOqpTOFiSfLhr2ve51kytdh34WhHvamEaka3ULb7lS3ftQpT7AUKgs_sGkzqNUI4Bq0HP2ewVV5C42J5jAMU2w,shirley mahlangu,https://play-lh.googleusercontent.com/a/AATXAJzlxOZ4Ucl0Rq9DrYFrcyZm1cBSgH03bqD_OBNq=mo,TUMISANG TSHEPI ❤,5,0,11.68.0.37,2022-03-27 14:19:59,,
gp:AOqpTOF-nm-iNE86IzhVCPtKp1xTBce2LGWMwWfWZRGxNwkX37bjkSDcr_J5UodKFMHZUGdXg8hsFVpbDuBfVQ,vishaladarghe vishaladearge,https://play-lh.googleusercontent.com/a/AATXAJxs7_fwQu-0lhMDom9SW4_5QeAEyXM-zaZYTk5W=mo,નાએશા,5,0,,2022-03-27 14:18:53,,
gp:AOqpTOHiYrizWCCqEd1WT7FgPH1Yyxo-RGV71BGqZPn-7NIDtZV4ZIqJLi8TkQXgM4C_N5_imWhUmXONlDHsxA,Hamay Rahmany,https://play-lh.googleusercontent.com/a/AATXAJzfvW-7abArpz5BSVDgmKslgh0xyBZLkvV1I5vH=mo,🙈😻❤️,5,0,,2022-03-27 14:16:53,,
gp:AOqpTOGCmgAEa6Ci7PK1QPATJ3kt-YSsXkBYNCdTGqS6E-58sT0MbZhYQo07eT_r3ioKCi8YYDp1qnUyVyDDwA,Susanta Roy,https://play-lh.googleusercontent.com/a-/AOh14GhBmfGVZhQ4cPVUeCujhV-9SFavDso-YoEtp-DegQ,"Khub sundor apps,vaba jaina apper madhome eto ki6u somvob,ami to obak hoye ge6ilam prothome dekhe,khub sundor oviggota,ei spps theke ami bujde pari boyose amake kemon lagbe...",5,0,11.70.0.36,2022-03-27 14:15:38,,
gp:AOqpTOECT-trM0dwRGlmWaCAMzQ0bETdwKZwvgwsKecGJZ8fhW_xCcGgkvn5ZftviC12xDuBSCffVTq5c-42Gw,ABUBAKAR Ali,https://play-lh.googleusercontent.com/a/AATXAJwTJ7ZPD3-_pQqaSt98nn8td_o0PQWefmFc0YnC=mo,Abubakarali,5,0,11.70.0.36,2022-03-27 14:11:33,,
gp:AOqpTOFDowP433mmynCT3wXnfDiUaUaMf0Fnq0CVCV_XG72GD4GtRDVImweMyseO0spiBRCEfehMpY_cSBczzw,Retroing Hume,https://play-lh.googleusercontent.com/a-/AOh14GjaUS1U6p6WtcY-XDyFfphLurdsMyq2e3vva99d,Get it working 👎,3,0,,2022-03-27 14:11:15,,
gp:AOqpTOFxn51zUtEAzXXEjW1SxYWVwKI0ggm1j46OzqOyruyP1OuxoJbhFiyamGsX9l5n0LKoGBrS99bu1zy3mQ,Romantic Jutt,https://play-lh.googleusercontent.com/a/AATXAJxISqObbUSYZtSGq_YN6VdZ-qogqfoi2k6wE0LO=mo,Ads more,1,0,11.70.0.36,2022-03-27 14:11:08,,
gp:AOqpTOHbhPTb8G9l5FsgPKX25FI4kc4X482ggesNc0msYUxpCrszh6qk9Umy3OzBD5BnwHedRNjZBUS2Nki7Cg,Elizabeth Hightower,https://play-lh.googleusercontent.com/a-/AOh14GgeGXK9MaDSf_2EzWQVuh-YpA3ou9LcIcH6afxDgg,This is fricking amazing😉,5,0,10.78.6.0,2022-03-27 14:05:13,,
gp:AOqpTOExUCjk7hqXtzGSTraPj-0wEv8mwJWPAv4iNJTnAd1vSaMK58JLDCbofM37BIniBUZh2Z-FRAox8TzBDw,Aliha Parwaiz,https://play-lh.googleusercontent.com/a-/AOh14Gjgt7JJJTjmpiDkz4b-eiJeymUUuSGTKkv0jdoh,. .,5,0,11.71.1.39,2022-03-27 14:04:34,,
gp:AOqpTOFNzR7uH3Je7DMiPS5LnpMRgiNrCA__MNU53XtP8pjWbwJ3WRCM1LzMv3_Ua-PXVR-w69ktrhWEp4el3A,King Chandio,https://play-lh.googleusercontent.com/a/AATXAJy8uqs-MNplkcVOK7QNEvRqdr_XJz28H53Wf1au=mo,RabiAiI,5,0,11.67.1.33,2022-03-27 14:04:33,,
gp:AOqpTOE-M0ln3edJQC-ioeCN9OvTdzLWvxsUqrmGwGTxC-eXCXNLqENYPm64EggwtBrbm6G26girXb2JplYQlQ,Amir Shoja,https://play-lh.googleusercontent.com/a-/AOh14GglttWRC5XDwUdLmPV8VnjwBPDJ_BhPaBzxM3ZW,عالی,5,0,11.71.0.39,2022-03-27 14:03:09,,
gp:AOqpTOHkrGza0_gr9XeW_CupAhCDuSiwzM9pQrlYOjCYUUg2HTPIaoapyFHsrOEpL20kIRSEQTESCnBsOBciMg,Malik Aslam,https://play-lh.googleusercontent.com/a/AATXAJz2-17jJdtDqTXOeAi_IJFBgc-mf81mzQfKmx7f=mo,Bad app baddddddddd,1,0,11.11.0.28,2022-03-27 14:02:52,,
gp:AOqpTOF1u_5uAmr6JcFi7WtuktZDWGMXB2_AC3TK3BMNc8VRvaFIue6_wG-mJwBVkLwXdT3d14bwYo-I4L1ISg,Yussra Bakary,https://play-lh.googleusercontent.com/a/AATXAJwvubHxmNt7N8MsIgyd7125oPirEMrHHvN36225=mo,Yusra,5,0,,2022-03-27 14:01:24,,
gp:AOqpTOGHZ-qHgk4JojCiC5m_u-I_EbScLg9F6nHnkTYa1gT1yc4kK4DNYalvboImuxwsDNYiPz973De42zaSbA,Sujina Aktar,https://play-lh.googleusercontent.com/a/AATXAJyFeeOXdVPSdfpDcR7QfE5kqjtdlMMY2I0k98di=mo,SnaPchat,5,0,,2022-03-27 14:00:23,,
gp:AOqpTOHiBUXI_84yS_Mqi9lNRhEqMZw3ln60Doa6SaXtf0uNO0IN1xXsCoTNz9034foBWyWmMvxSPYdx-FQfFQ,Rizwan Shaihk,https://play-lh.googleusercontent.com/a/AATXAJxNWPjFB52G1gfise_66ZqivyYPdzUBUE4mZZyX=mo,Good.. but I face A problem ..I Post private story But The story was Can't go please help..sir..,1,0,11.67.1.33,2022-03-27 13:57:38,,
gp:AOqpTOESE84fvNm_MspQD5oojBbnUqtdkj1zwnQxx7U9xY8OmRtI85e4LJ1fbo6o1uz5zje8JdxAgEaCPm9J_Q,Kajal Kumari,https://play-lh.googleusercontent.com/a/AATXAJwEF12vKOahqQ0FP01ckAYhHNCkTeyD6agWpi3b=mo,ROSHN,5,0,11.71.1.39,2022-03-27 13:56:40,,
gp:AOqpTOHsjd3Ak5qq5BSlz4-Xj41gBwRGBG4bk1VS4_vhGYxrbgnKwypMt-eqi-sEPRIgYgVI5xJNwa2gB2culQ,Lili Bolibar,https://play-lh.googleusercontent.com/a/AATXAJwbp4mFy36Vpldfk9oQ_x036BfoLBDVK4moyY7L=mo,Bad,1,0,11.70.0.36,2022-03-27 13:56:33,,
gp:AOqpTOGMVpu8K3PkB9wSliAx03THQn-zAKWZ8KqPBSA7p5H8K4lbgaOZzuW5vWtqEI0OPxFJ7N3d0oFI6TgiHg,Jessiah Glencolley,https://play-lh.googleusercontent.com/a/AATXAJw6ygOgd2Z_q_INAXFVhpVmZVn4c8Q1qbbzTDYY=mo,I had snapchat on my phone then I reset my phone then I couldn't get back in my account And I can't even change the password because the Google account I put got deleted,3,0,11.71.1.39,2022-03-27 13:55:57,,
gp:AOqpTOEhMdzAK6V8IjAP_DDi8UjSa8yA1uBo5vOR9R43gFM6RxbVSX2wX1_Eiffh1uc6dLqgzJ1ALTUxFqSBMg,Miraj khan,https://play-lh.googleusercontent.com/a/AATXAJw-tVL9-QLbEa-o--qHOyOvrKuaYzy7pTx5E_iX=mo,আমি তোমাকা ভালোবাসি,5,0,11.71.1.39,2022-03-27 13:55:47,,
gp:AOqpTOFoDdqvJozkU7Tgm7tsSEUpsfruoXAvQGe-nkdfNLQ3MV9dMnq4oA_5OZGh-9tWwfiwXlcyUOnf6Z57Wg,Mubin Shaikh,https://play-lh.googleusercontent.com/a-/AOh14Ghm7jMgQdAo8UCiQHtKNH6Dr4vAUbZkJM3iB6zA4A,Snaps not loading,1,0,11.64.0.36,2022-03-27 13:54:15,,
gp:AOqpTOGwyy_QoIhQtpxzvU1r0tzspOwBJbCcScCNACxwHc8UddcPMS0xw2Ng3BxVXn2ko18EquRRU8BW_2Ba_Q,Jermel Steele,https://play-lh.googleusercontent.com/a/AATXAJwTFOG3P9D9jCwcnrNlXTJyU5_xDxH3sO_YlGZl=mo,Dx,1,0,11.71.0.39,2022-03-27 13:52:45,,
gp:AOqpTOGpOgJ9M7J34-yw7BMoTcyamiSpgPHEgSpMzNvoRSstIZE3YTB0kpfy8moRCl7I77Asj0L5Cc41AKAJSA,Penina Chalse,https://play-lh.googleusercontent.com/a/AATXAJwW_D879BVUfrgf1Y6wd_Y1XRw2QPzrPvFSPW9v=mo,",k A4",5,0,11.55.0.33,2022-03-27 13:52:37,,
gp:AOqpTOFV9YfdQCDSHkpu7NaSuyY2CXhPaxXekbWvRja9A9HlRfXpoRvWGu9Wv5OkdcxycHZ8ZvT_IsCyQZdzCA,Hh Jvh,https://play-lh.googleusercontent.com/a/AATXAJwOX1E0fFhkkOkmmEjNt8u3gU8I6RDtmzd992Vb=mo,اخخ مرا يجنن بس ماينفع حق البزران,5,0,,2022-03-27 13:52:35,,
gp:AOqpTOH8coVzp5o4YKgcky2DGVjUlPhG7Zdw7ZNPTuhAgVSu7cAqFtuTPtdJqwYFuGagaS3-KNotTDzje1hl3g,Luke Blomstrom,https://play-lh.googleusercontent.com/a-/AOh14GgopPXQ8yjk_sM1DJHMP0tCwES4pxIJPZNEqiBL,too many suggested stories and ads. all obnoxious content suggestions that you can't opt out of,1,0,11.71.1.39,2022-03-27 13:51:59,,
gp:AOqpTOHBvaM6RRBMR8VwmolO5of5ZPxl87I0pdo3XlyUK4QArPnkR2B82YCQrJ0qlhTU1Qj_oVxFGHSF01EB0Q,Sam Thomas,https://play-lh.googleusercontent.com/a/AATXAJz0ujPakWXk2PNVP8plU8-cw6TTC_gcgXbs5DhoTQ=mo,Fruity,3,0,,2022-03-27 13:50:46,,
gp:AOqpTOFB5FhuQOlpNjfjd6c43y5-86AI6Vm7DA6msIq2oaTNCOt2-voVYRJmKpRHJQQ1lNAAqGdAyF4ti-VRVg,Shivam Kumar,https://play-lh.googleusercontent.com/a/AATXAJysZNc8QeBkzb_z_H1rHOikFQFNbbJj1Ka3nja3=mo,Shivam Singh,1,0,,2022-03-27 13:47:54,,
gp:AOqpTOGcKAbFuc4xBI2CByEUfoZjdEliN2KWVv5j7J5RNpWvol1Prf4vqJDK5tRYEknYCHZLDvpQ7R4kn0ry5Q,payal lohar,https://play-lh.googleusercontent.com/a-/AOh14GhbPn0jaVkPd7yY9nJWj9doKHR9A_ZIC8nMByBzUSI,♥️✨♥️✨♥️,5,0,11.68.0.37,2022-03-27 13:47:46,,
gp:AOqpTOGL4rqPLrYz30jQqQXmo6gyQ-T3gBHFzr6hP1hV_to3hI39DHhb6HX6udmbkqnWzJw2el62oMV5m-9GIw,Eliana lol,https://play-lh.googleusercontent.com/a/AATXAJwaQnQRapHUF2vEEix5lGj6bEK6rft_L1RoLEGa=mo,Because when I get it it doesn't save. My account so I have to make an account every 4 seconds 🙁,3,0,,2022-03-27 13:47:12,,
gp:AOqpTOG0VifQ0UoHNl4_lrBC3L-edE7yoQTTaHR7O-LNu40gWd-PxVt4Ors_at-oA2f_KpX1RelDMX1es21XGg,Emmanuel Kargbo,https://play-lh.googleusercontent.com/a/AATXAJyveVdBfKVOH6w3mLaVgq0DhUWgKDwMBOYYm9Ry=mo,Rugiatu bah,5,0,11.71.1.39,2022-03-27 13:47:11,,
gp:AOqpTOF-FkOgdgY52Yef8MX-tPkPdqIaYgx-T2HIiPrYJcqhlnelhVAY6XdX_pDMwQxMKy0Hoes4tu9D2B_8sg,Joker Fazal,https://play-lh.googleusercontent.com/a-/AOh14Gh78B3h6e-18ZaesEpMMEfl-M3GEUhziFJgUIk,"plz,🙏 remove your adds🙏plz,plz",1,0,11.71.1.39,2022-03-27 13:45:47,,
gp:AOqpTOFUxHrNEp6yba5GpVFUFvH7zRk9Vg4lpWZjfbmeUBccC7QtkVqkz4XK-3OLCe5bhSE-Zq1ng3pe6-fmQg,My_drawing _e,https://play-lh.googleusercontent.com/a/AATXAJweoMm4wgf57ubt1KHOQBSaNBse0yYwEZ4P4jUD=mo,My account doesn't log in,1,0,11.71.1.39,2022-03-27 13:43:41,,
gp:AOqpTOFHf62Q1ISZipNwpDEpBIDgPPcx_X2TTDHV4Z2Vz3ChbL2kWMRWEduThTzMx2srn3uTQ9kyfShhybimBg,Lubaba Asghar,https://play-lh.googleusercontent.com/a/AATXAJxguxVYA8tbfYA83kBTwgsTAUiXEFy6D-6o4w03=mo,Too much notifications,1,0,,2022-03-27 13:38:48,,
gp:AOqpTOHM8zO5Z9rjzoa-6k2DafMep0SvC08qyIcmvunfAanst6fKl6Loo6NmzjjngiptSw8j2ce11IoF95XnQw,mesfin Berise,https://play-lh.googleusercontent.com/a/AATXAJwLK6mYYGeRyN6sE6fF-VJ1WbbXRYagYe0ZyQdz=mo,It's new app for me,4,0,,2022-03-27 13:37:28,,
gp:AOqpTOGdHGf7g1dyRY_SbASvgmgl0d4CdH9FDufRO7pyijSkMwxmJs_BTChFokVVNXaE6jBBY3G2fdaGOv2-jA,Val Leblanc,https://play-lh.googleusercontent.com/a/AATXAJyojvxxo6QKZN7odUEEP96cfYexD8eYspw_yn_m=mo,Vàl Googled,5,0,,2022-03-27 13:32:28,,
gp:AOqpTOECUOZgpUzSZ8ntbAD-IR1b-zw8QdilEfLQEpdldLSSa0v6CRydzIBPjqhJmpwRQv_nLTFCniBiOFERtg,RK Bollywood Status,https://play-lh.googleusercontent.com/a-/AOh14GjEsWHL_sqmDaK_xz_qTeEafso5OYYKr4NVxwnE,Ekdm ghatiya experience,1,0,,2022-03-27 13:32:27,,
gp:AOqpTOEhfzrO84X8WIR1dZW4SEw7pn2hhJJcwpD89hhhrsJZRQTCSh9wCL8LJVKFJSxQK1aN0AN4MmiFDA4yoA,Jasmine Bono Jasoo,https://play-lh.googleusercontent.com/a/AATXAJw3IHOp6aMsY8UIKqizEcSqOIyOkk2G-X98DBTU=mo,Op,1,0,,2022-03-27 13:30:01,,
gp:AOqpTOGPxoa-rYkrWOyhH1SLRMmkbleoygd9o-z1dbu600QK7qIxLlbG3f2-g96dP35CGMUxYEQ9qPNgmEBNQg,Lrs Chauhan,https://play-lh.googleusercontent.com/a/AATXAJyIWbtuShlWziyn6wfl55jWlTrcg0ObRNjmv7dg=mo,❤❤❤❤,5,0,,2022-03-27 13:26:21,,
gp:AOqpTOGODLdjfEf4fSIy5i0suIlusigfnKXzHBUbm6GmgD1QGTxaeKfYuVyzfWKZN4nKDKBVe41FMSb9hVygqQ,Md imran,https://play-lh.googleusercontent.com/a/AATXAJynt0Qh3M2UgOofsmk4AlZ-Bv461Au0zvNxUGLw=mo,Nasi app,5,0,,2022-03-27 13:25:51,,
gp:AOqpTOH1v7YOR43oXNmssWBrNXeHrBbYK0DVAVXLDmDEip3HjFeKb8Lzkuh00rTLM4BZMPj7J0oXz2jxGGFg8w,Himanshu Singh,https://play-lh.googleusercontent.com/a-/AOh14GhRma76LZUP-iaO8ukSE1iRmSEETyCZHyZCoin-ZFI,बाकी तो ऐप सही है पर अपडेट बहुत ढेर सारा आता हमेशा 50/55एमबी का आता है,1,0,11.70.0.36,2022-03-27 13:24:51,,
gp:AOqpTOFZbXzEJqdMDRsm_BnlpeN2dj9xkirQCX-vpx8m5VZDp_wBJMYg1CwG8o7o1mZX5WSMt-SYkUt3ym-qbg,Janet Agbaglo,https://play-lh.googleusercontent.com/a/AATXAJzmjA1h2bl4O_Ig8IZotg2ICK8aVSpCDy-CWRTs=mo,I love Snapchat but there is no dark mode and the filters you need to download them before using,4,0,,2022-03-27 13:24:25,,
gp:AOqpTOH-AlmXnKx8L8Rd8l9YCfYy4Y2OdnHYcLQrf_yN1VUqFFMhQyZM3GJVnHWEIZ_ICTBy4_8pjLarm_VvUA,Sakib Alvi,https://play-lh.googleusercontent.com/a-/AOh14Ghb8-tkVNUxqQ5Aa3sJSE-QkXo7N_sz6wGR7s8GrQ,👌,5,0,11.69.0.36,2022-03-27 13:23:57,,
gp:AOqpTOHNvxA_coDUzlQR-2NvCOrL5qCRsMoFiJ0c5rN-0i3_oV-AjHCOBH1hYiH0M4Nz9xTVOVy4ovx73xy4Uw,Shaydollah Ashtab,https://play-lh.googleusercontent.com/a/AATXAJzCkhAf16zM6P_Gu_5FYLNtSfORmoELShdmulPh=mo,Ali hastesh,1,0,,2022-03-27 13:23:22,,
gp:AOqpTOHScvGfL_cLgO4XuWHNu80_iXdh_J63zz3q4bLWeFjlBPqKQltwiBjD1HpNxRcpBTnuY2UuyAXGJ8hd1g,Brreannda Garreaatt,https://play-lh.googleusercontent.com/a/AATXAJyj0VEJ1hXlzioNZYJp98umCJlyyxhY44hmipKE=mo,This is a Bad application,1,0,,2022-03-27 13:23:03,,
gp:AOqpTOGUNIy69zn0OKCCQhSOzIQuanE6-4fGEu-LWzjuscxNUCSFANLBpN7tHyY9OqA28vw7_Uu6H0V80WuITg,Ricki Bruv,https://play-lh.googleusercontent.com/a-/AOh14Gg865tXWba3la9x9bv7b1Yn_nDH6Cfkiw0aoQXFkg,Unable to open app after update or open chats,1,0,11.71.1.39,2022-03-27 13:22:45,,
gp:AOqpTOG8NC18T1GHsn_gQmj79wfUWTAhd7S7oPlSnaeXV_RMxh15Tx5zsDamaPePH728EXtk57a-njebRDWQ_Q,Chandu Chhuria,https://play-lh.googleusercontent.com/a-/AOh14GjJcx5DCDBUdBmYkAw06n2fqss-bFQFXeOBWE7lbA,Mind-blowing,5,0,,2022-03-27 13:20:42,,
gp:AOqpTOGR7_zcq85EbWsefIDtmfsU_XTq3FckUx1oCcoILSe2rtBhtT2jXkgvuXKzf9F9fFhRHYbeyGaW4NAhzw,Memory Mwaruta,https://play-lh.googleusercontent.com/a/AATXAJxTBmLSlPJUhi8c56wCu7WYy63KfLi6cb7tdSYa=mo,"This app is just great,superb",1,0,,2022-03-27 13:18:07,,
gp:AOqpTOH-l_rvS461PnGXmGikw1DERzLj1xJD9R1wrkZA1SZ-xR6i08o-Babv7NN8Q3ZRo7fONzumpl7Z8N7Q3A,Sudha,https://play-lh.googleusercontent.com/a/AATXAJwq5Dt1h2xCl0HQOUompUJDQ9yoQ53emQn5tOWB=mo,Awsm app🤩,5,0,,2022-03-27 13:17:55,,
gp:AOqpTOFok9Ta-8Y1aOtgNsWMPB599ZONYOIx8VIOLdw7olJUQuJn8aaMwPNpkamagerOjXvLP_Q4md-9O4ieDQ,Anshika Richhariya,https://play-lh.googleusercontent.com/a/AATXAJwKOt2oxIlMIaDn7NRbM3yW2eXHcsR9R2hxxcJF=mo,💯💯💯,5,0,11.43.0.37,2022-03-27 13:17:21,,
gp:AOqpTOEsIlwUxMzV53o3QMfVKlEINimz3Iol38iGJPc4INbSXLqAOLLUoKL14u6GwCxuYQL6h2yfMHKsjiVntQ,Rishabh Pandey,https://play-lh.googleusercontent.com/a-/AOh14GgaXjM6W_qjaFqUn3gFGpFdXTZvmNt5-CpEHuwY,Useless....showing problem in my connection....its a 🗑,1,0,11.71.1.39,2022-03-27 13:13:40,,
gp:AOqpTOGRvBUPFcDM4M0WrPtKzLzqCOhBXWPTdSFbwkcE1CFkSv7T-s8zA5sDlefCb3Fjz2fkkziR1YkuW2ADwQ,Darius,https://play-lh.googleusercontent.com/a-/AOh14GjlNDLPFXO_N-iIjh3IracxeDA0EqLNUS5rQo3ojw,Dark mode ?,3,0,11.70.0.36,2022-03-27 13:13:06,,
gp:AOqpTOFLNiWWAO6i0q37FkKhRpKv9OZl-rNChflNP1N6tzONphpuoHBaH2SWxUR_XAkryFR2ahvYT67rM2pqog,Bhavna Shahane,https://play-lh.googleusercontent.com/a/AATXAJyMbE2YL5rQN-KKLSG6iYfau00ko9mmb1KdVj2Q=mo,In OnePlus 9R Dark mode is not available I,2,0,11.71.1.39,2022-03-27 13:11:32,,
gp:AOqpTOEO6HHT6lGrH-saP8vE39v9-JfBq8qTFvi7UayVray4VKv2VFyTAbl8tzliUlE352f1Kv6hwlAHhPBFnQ,Ziddi Nawabzadi,https://play-lh.googleusercontent.com/a-/AOh14GgQHmZfxZxBpP3A1ER-DNJYaLMgYr_Ud4q-nFHG4g,Nyc,5,0,11.71.1.39,2022-03-27 13:08:00,,
