reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEBdkdSQNAK8caNF1ejiZ-6FgdoKanF0DvuON6yaULOwWhAk0MGMSUBkkZyhmo4w9aDswbWRCwWqij7-QI,Anas Ghori,https://play-lh.googleusercontent.com/a-/AOh14Gjf_uxfjRvEawY9gKfb2QRpiFERJD9aDYRVrY6iSw,Wow this game is really nice 😍😍😍😍,5,0,0.231.0,2022-03-27 01:47:52,,
gp:AOqpTOFwJzwEmP5waBl6WjYHepR2fklyLRbDzVUX2MdceqxQn3-dS-HWxoKahr0xhWhgChDFGpfVny1Rmk7vlR0,Rohit Priyadarshi,https://play-lh.googleusercontent.com/a/AATXAJwbfO8yt4wS208K7TSjRuf87miavhVqXh4SD7B9=mo,World best ever,5,0,0.231.0,2022-03-27 01:42:39,,
gp:AOqpTOF8nqzsyy3EanRVCrOSEk6-HKb9IXWWgfJ_6lUS6KgWE2qR1Sg_oVxjaFAAYsW1QKuuKx6-j0hUOzf1tCc,Mexy Varghese,https://play-lh.googleusercontent.com/a-/AOh14GjF1VkKhP0pCO1EqYIf358_JKrhSn9u5zX3bi9WEg,This game is the best game ever played. It would be better if we could creat a new pokestop at level 30. I am always not able to spin. Only once a week. So it will be the best if you give an access to create pokestop at tank 30. I can't play pokemon I don't know please help,5,0,0.231.0,2022-03-27 01:29:03,,
gp:AOqpTOG1AA8WiaxLdKzgyfNTLWEGpF7mecp_hYivFPMmS3tFOBAnkAQs8k0CwWLmhzXvgMyPIOpwM8Axi1X9GAY,Ayaan Leelani,https://play-lh.googleusercontent.com/a-/AOh14GguxmEzCWMukizT_iRjvVDd-CMpOtz5jDSLPF9k,This game is the best game I have ever seen but the problem is from two days in every 15 minutes an ad break is coming please solve the problem.,4,0,,2022-03-27 01:26:30,,
gp:AOqpTOG83tju7KjKF3yic8Jl8YfdcUJO-9XgzZzOaUwyEnjz8DvDIMBZfUGTnpEsU-BKcUzoG4ogoxC5lrl-TzQ,Jordan Ace,https://play-lh.googleusercontent.com/a/AATXAJwI8o_fif7FYnBIF0BulolIuwJv8t4LQHRJ6h2q=mo,My venis gets moist every time I play,5,0,0.229.1,2022-03-27 01:05:00,,
gp:AOqpTOEKiNxpzJhQFstdU6rpkRwkUhjvviuot5IOI64mPA9yUWx3fqkgScZ3R9f3R44vXjXJXkAjj2s9sgaK1XY,Vivaan Kini,https://play-lh.googleusercontent.com/a-/AOh14Gh58D18cIhIyVrDSBVVcgWrHdcsvZlR31Msy_7j,I give 3 star because game is best but there should be a joycon fo kids as they can't go alone out of house,3,0,0.231.0,2022-03-27 01:04:44,,
gp:AOqpTOFlfxoh1GGeiVFLAH8aJHOgwUPJJjZ5wNtn4AFGKBLp22scn9_UXHA98gSoLSAm_zTjhXC-DVJU99u-uC8,やなぎけふら,https://play-lh.googleusercontent.com/a/AATXAJx3OHKeiq-MhDVPnNpq9dDNs-tcVoCe5eV1XVbH=mo,"No iconic name gets even close to be this free-to-play. They make so much from just cosmetics and lazy rich players that the game doesn't need to be pay to win. Seriously, Pikachu is the people's hero, unlike our western mouse icon. XD",5,0,0.231.0,2022-03-27 00:52:22,,
gp:AOqpTOGpynycEEqPzs9fTEJ9ERP6CPfXYJQ6NN7n4UmP6EMKicsxcFKZ8w7pyUMxTSSubuGpPP9Kf10msI471Xw,Jeffrey Walker,https://play-lh.googleusercontent.com/a-/AOh14GhmwlJ6hzVJnE89Ljh82ZlXH6IaXdzngvj33kqMMQ,It's fun I really enjoy this game,5,0,0.231.0,2022-03-27 00:38:39,,
gp:AOqpTOG8N5bHo--ccW2qwH7W7-YwKFb_iXTGg9xiI2lO94DJx38QNpgGOMDyDgkfb-7Xt6V1uzRfmTFu8AXrWcU,NOBITA GAMER,https://play-lh.googleusercontent.com/a/AATXAJyFgkKoE4wPhGeHNSLJMuz_W9pAil96ajb0UrAb=mo,Nice,5,0,0.219.1,2022-03-27 00:30:13,,
gp:AOqpTOFiHSh6uLuAW-zWUPTS6rOuI9gOw9RjN9NR-wR0A_Dat97kQL8UN6Mw8fr-T93NsXaCBSa7K1Bf3vZ3Q_4,Solo Gamer,https://play-lh.googleusercontent.com/a-/AOh14Gji8KWPaBE87T6Kr1cWfstqJm_Ez-RxNRn0Gc5R,I love this game very much but i logined my account facebook. I not get my id back . So please include facebook login,5,0,,2022-03-27 00:26:57,,
gp:AOqpTOFhfhGdn-j-kc3tr7nkHtwHJvmLQyx5WHky_UAiHAqMoqR9q6aK3IFCFeG8NlT5BZwy7tHZPwSkiWq4--o,michael morfin,https://play-lh.googleusercontent.com/a-/AOh14GhsXorufeRV_2NMixSecRPCZDBYwmFQEYKcILpDYA,Very good game,5,0,0.231.0,2022-03-27 00:08:51,,
gp:AOqpTOHqUsHzKZZbakSVSkqwDXMfpEeg8PoUupWK296YX40Ws9AmVgdlTMbehhbWfm_yLer9P9mcZzdnjKFr-W4,Steve Wolfe,https://play-lh.googleusercontent.com/a/AATXAJxAU1vwSSNtPE2UIKSb3w4T2lSIHG2Qdo0WmPSA=mo,Great,5,0,0.227.0,2022-03-26 23:58:23,,
gp:AOqpTOEJOfWwc2FxtVxgxe7TLXebxUVZVJeDqfy68L-B1M1UWG7pq9DC4kx8bozUj4437eD8QB7kutLHSXhtD6E,Dn gamer,https://play-lh.googleusercontent.com/a-/AOh14GinWm0GZxKJmOzuNaY0UvgbxBivGVqGUcYwRGxQLA,Better game in India 😍😍,5,0,0.231.0,2022-03-26 23:55:42,,
gp:AOqpTOHqCsAF0NdyyEKrG62IA2_GgsA53_zzGStBpowfgBTuipWGsJEYn9jJRmbtxWWAOKpPbqee4rJfQiIky8Q,Sumith Yadav,https://play-lh.googleusercontent.com/a/AATXAJyw9Wc3irz15h8lBHD5zq1ly8XOKY2v1-p5K1VF=mo,Please download it fast,5,0,0.191.2,2022-03-26 23:38:01,,
gp:AOqpTOHp6lHhEItFYD6ByG2bZ8bM9asXIKA4pjptOIIorP3SslGB2F2fksZ9pKe6V-ax_-x5Z3dtE4lMgRrnDf0,Mehtab Shergill,https://play-lh.googleusercontent.com/a/AATXAJz1adjfF2hYdmjh_zmAjWJ25gxe6cxAjMlFwjil=mo,So good I got a raqause,5,0,0.231.0,2022-03-26 23:33:29,,
gp:AOqpTOHAu_JWCbDOvqj9MIcPawIV0Nhcce32QV82iRvX3uleifqziHmvyjaZGn-7n_b5G_wGzGip1tn1lDZMiXo,Kierra van Huyssteen,https://play-lh.googleusercontent.com/a-/AOh14Gg3nzUsMw85-aX2fHOZfpSDOBWdSsvnHP3tO6WpWw,"BEST GAME EVER it does take awhile to start to start the app up i suggest having more pokemon in urban areas, it would be cool if their where more eevee evolutions a flying type and had angel wings and just all the types It also very annoying when I need my buddy to pop up on ar so I can play with it usually id have to wait 3 minutes just for it to pop up. Just some suggestions otherwise the apps great 👍 😀",5,4,0.231.0,2022-03-26 23:32:51,,
gp:AOqpTOHmtmMAy5cUWCL7v84jVB4TCJBCNlLbZXaQp9Re-xB3dLydzD66AvUAusZujKqHNCws89Yv_JKeGPeWIv8,Shruti Yeram,https://play-lh.googleusercontent.com/a-/AOh14GgPbUnp5fkcJd8UvYzvwvpOT5x-doB-YcxyXSKJWg,Nice game,5,0,,2022-03-26 23:24:44,,
gp:AOqpTOEfIb0VJMr3ys_wnfTuj_y34vCih-vTHOsLj2jzri48MBBJJoxolMqE8yXO5krsHOpYDqDuhEIj1EyovNY,Storm Piland,https://play-lh.googleusercontent.com/a/AATXAJykFVng0qhnGwDq4jShJazjf2b9L5QPBOe4eABq=mo,games good,5,0,,2022-03-26 22:42:24,,
gp:AOqpTOEzS9nPk8cxJehL-OZg20VCmzgw_4NYPt5oxbQghu5PwtaTMXL25zyHzjFmqUSaq6SpQEdg0LiFHy_5w3s,NASIR Nihan,https://play-lh.googleusercontent.com/a/AATXAJwymusrpmldxc_O8OUCfM5g3I9E-An1_SUDcfgL=mo,Nice game,5,0,,2022-03-26 22:28:26,,
gp:AOqpTOEmtkpDhq-GtYx0cWlDMciSjXyI_cLaHarg7qhlTB-dw4tjgIhwWMZGZN_oEiyerCxwR9eGqhL43fSAP0Q,mani devi,https://play-lh.googleusercontent.com/a-/AOh14GhWPSRjNfdjxlkrWBHnJAM9JW3RQ7iOROc-VYl6OA,Super,5,0,0.231.0,2022-03-26 22:26:14,,
gp:AOqpTOFfqYOUfA8Hv6Vtnz_KCBUDMJjo49IWsVNmPx7Nj9y6-LONisuIUd5Ed8O7ZxpNRblS8ie75RIwVm04J4c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"When I'm battling the gym, the defending pokemon trainer might feed the pokemon berries and it will be a never ending battle, so pls change so that the defending pokemon trainer cannot feed their pokemon berries as this has happened a lot of times",5,0,0.217.1,2022-03-26 22:09:52,,
gp:AOqpTOEcpO1c4O84sbBL9n0JCjGlppruhK9k6KkAR8AdDc2D4Jds6hM_0OHOslXsTNJfYNPKjL8ac9m0OwdGpLQ,Aja S.,https://play-lh.googleusercontent.com/a/AATXAJyQuLx2X99JuJi46ZzmzSn1jLCJFx0ek0QXEpaj=mo,It's really fun. Wish there were options to play from home WITHOUT paying for it. Also doesn't work on some wifis,3,0,0.231.0,2022-03-26 22:06:55,,
gp:AOqpTOGAG51Se8Pz6hq3Bn9feR8q3zMUaeosXLtBpt8SJIhdh9cxfOY5tgfKEJL1BkQOKJAPgx-LE9x6fRq25q8,Angel Herrera,https://play-lh.googleusercontent.com/a-/AOh14GgF52Pi8erhnM4YJLU--XX0X2RLCCNun2pNzP7nmQ,"If you fix the lag,that'll be great.",2,0,0.231.0,2022-03-26 21:28:39,,
gp:AOqpTOE15YOYFiydleVH334ivF4uHwiLnzT_ynv2L1EAteufuu4za_Z0LntRDgU3WSHqgxrnPPRnKER9q8jgDV8,Conner Berry,https://play-lh.googleusercontent.com/a/AATXAJxK-YPAV6qYZMmoVBS0tpfF4attOcnDMnnqVM7w=mo,So fun and asawm,5,0,0.231.0,2022-03-26 21:28:33,,
gp:AOqpTOEgcDCwxYnJvDcldfh3wVbLJWag32-N_iyZMthow2b8t646wLjfkUEo1V1gc_LBvmzERd0gIHtifCSWv4c,Jarin E,https://play-lh.googleusercontent.com/a-/AOh14GjHQUlhV51LpZxbklXLASBYZnyq5DOncxmk80F6eg,Good to get outside and get some walking in great game especially now that pvp was finally added ! Update 4 weeks later: change to pure 5 star. Would like to rate 10 star. AMAZING GAME !!,5,0,0.231.0,2022-03-26 21:15:48,,
gp:AOqpTOHGbxrpyrhdzlU55GgTjsicq-_FE3N2M3rh1fA29MqriTU10kRH5CU_pfKX_Ts7DjIyVzi7tp6xtbG74LI,W Par,https://play-lh.googleusercontent.com/a-/AOh14GhTROBldjkVkjuoKoAFNTM-rVAzxDZF0M_7--kjfw,I really enjoy this game because I like Pokemon and I like the design and idea of the game,5,0,0.231.0,2022-03-26 21:08:16,,
gp:AOqpTOG9nHDKAoeCJdiXu08O3bofVpsZG4EyidcWaPwyKJgP9lBG26Hu22tgsM79Ua_GtfuXhZCbX0N6thIF6GA,SnxggyGrinds,https://play-lh.googleusercontent.com/a-/AOh14Giryqpyc8BY1RqU4gf5w9Y3GY2m7SXXIZ6AqlAkCg,Such a fun gameeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,5,0,0.231.0,2022-03-26 21:07:24,,
gp:AOqpTOHA4_aAboXUVwxWGKgEsIIAyLoc-TMxQOrDSkLKXrwh0cnY89KAM0gilYbPsyvq25UUas85QuWHYsqaw7g,Clay Proffitt,https://play-lh.googleusercontent.com/a/AATXAJzuEIrxTesG4pJWdyJZ6L5P73X-28J4IA75Uu_j=mo,Great game run out of PokeBall fast,5,0,0.229.1,2022-03-26 21:01:34,,
gp:AOqpTOGgpbDsgI6SguX-GJgyi_hSUndd73i6hZDpsb25f_iTfBc2mZcQPQbChVm7G_wbaIcgvqlEkcqq-eZV6XM,Melanie Jones,https://play-lh.googleusercontent.com/a/AATXAJwLE_2sbfuYcl6zARWI6Z3a-0Ivio2rzjY9YnmNCQ=mo,Good,5,0,,2022-03-26 20:47:08,,
gp:AOqpTOF7zNmQX5AuKhXzC78Ch00OTgS9QS7KqrtMuq3aPXjNViIBS8FjO3zuYY2YQXfd4GhzMqFKKCEe2iLwXHA,The Clone who punched the droid in the face,https://play-lh.googleusercontent.com/a-/AOh14GgYVvrGAwxZ2whm14VJHl-J1mPGS3OgibmFIuSflQ,Fun,5,0,0.213.0,2022-03-26 20:36:37,,
gp:AOqpTOFRuCuC47abqv-xHsDq6wZS6MoFl3FYHb3lCPuPAO589SG2_RGEZplM1ogF98BG7-Ov-wYS4oxiVlHEmC0,Jesse Gardner,https://play-lh.googleusercontent.com/a/AATXAJxh3cfgfYv7hODFAgjTCoPc7ki1QUX6-r7RVoXJ=mo,Great Game,5,0,0.231.0,2022-03-26 20:19:10,,
gp:AOqpTOGxIRePX15dGo88kpf1rIcBJYDGs5IWSuPTwCzjRhJ1aoypY_r0CXqDH3n0b03qvP7CtsnFGICy35vmkDc,Gauri Chhatwal,https://play-lh.googleusercontent.com/a/AATXAJxK0KM5MeiTk5KcZCQhjYpoXciOnI3RvFWWKYrB=mo,Cool,5,0,0.229.0,2022-03-26 20:14:15,,
gp:AOqpTOFC8buixFLA7aFuM6ilO-tkbD58Iknff1BDbWF-voZiWg2z3YrXwnBpZiwkdBPMnhtcOlnRM3sn7tv4I-Q,Skyler Scheer,https://play-lh.googleusercontent.com/a-/AOh14GjnvGEns54TEOIx6G06ZoaL0uvvkho1XI2-GlLwaQ,A garshingly good time.,4,0,0.229.0,2022-03-26 19:46:10,,
gp:AOqpTOGvWCyENrc6TTagbIZEJdqrqM05ov25dxXZBCnclGERp3qu7EDgnRZJeUfJE8kIWxOWU5mzANXdgW3uZmU,Faycoe,https://play-lh.googleusercontent.com/a-/AOh14GjgHRH_2INaXPRK0aAdt98Fo-r7NItvWs04Tjqz,Well i downloaded it on a previous phone and it worked just fine loved it. But ever since I got a new phone it does this thing where it'll log me in and I can play it ounce but when I re-open the game It won't let me log in then I have to re-download it and repeat the process over and over if I wanna play,2,0,0.231.0,2022-03-26 19:45:40,,
gp:AOqpTOE5rgK-JAZjQ2mWvMqmVsSrv0ctm4Cd0MoAbjyXDWZkQ9A9YvFAxmcbW0dhPMw9hjYjzAsboKUDKYo5ihw,Luis Banuelos,https://play-lh.googleusercontent.com/a/AATXAJxqlqCPu0xNcpK2EKhXJtLFo9N2hkv-rSVNW6gh=mo,I like poppo,5,0,0.231.0,2022-03-26 19:36:29,,
gp:AOqpTOEaGXeqzZJZ3l8HSF5T6x4RZlGjcXaKd1U-JOH88Wy9tiGw-T_kHiECenWRyb1qGMez0HDh2ZZLrof0b6E,d1amond12,https://play-lh.googleusercontent.com/a/AATXAJxh53qhNpbA59ShmLE1_kRHmSjHsURHHx4eBV9K=mo,"This game is great and ive had a lot of fun with it, I just dont like how there are ""regions"" in sertant places I cant go to. But over all, its a great pokémon game!",5,0,0.231.0,2022-03-26 19:12:17,,
gp:AOqpTOEjSlAliPZrS2yLEHmMEi9t-2G2VuxGUkeT0uF5LbH8hWgXjzCPF02xbrawz1qQhbw2JOoR9EtibpMCtwE,mario gamez,https://play-lh.googleusercontent.com/a-/AOh14Gj1auS5w-JPb6314oWehs632haK5Pa15XFrDYkS1Q,The game is good but I have a question why do pokemon don't battle against a wild and is there a ditto?,3,0,0.231.0,2022-03-26 19:09:17,,
gp:AOqpTOHMrbxFNGlJXmPpqGcGF-Hz5Kn-Y6jA3dzTQYQDa5rMaLlp5iT8LWVRNKuWVdcRT15y6WYvQEuISaGX0Wo,Trevor Faile,https://play-lh.googleusercontent.com/a-/AOh14GiWVZngca6O7VNEBsbdYylxBqYFfng0O7ukXA2AYg,I enjoyed the game during lockdown with all the changes that made the game truly casual but now that it's all back to forcing you to move around just to play it's made my experience lack luster and un enjoyable. Would love to go back to covid play. It was actually more fun.,3,0,0.231.0,2022-03-26 18:59:00,,
gp:AOqpTOE-5mpQ0LG1scWkm778L4unn1wmFdthj6ONqiOhAKPsrx9rPSUY78GLEXgsr0Hg6x57MTFCQETdS00UFkY,Sarahi Benitez,https://play-lh.googleusercontent.com/a/AATXAJzS037rcyWNCBX59BfMnwmIDjucoS7TAIU9KqA7=mo,Fun to play w friends,5,0,0.225.3,2022-03-26 18:56:30,,
gp:AOqpTOExkfiEKHJkRHhyNo1Mj1z0of2cRo9ZRDB9f2-SfQyE-x9Hd-9alLeAYPkiumdcCp8zfd6yM7CAnnCnEeQ,fernando nieto,https://play-lh.googleusercontent.com/a/AATXAJyL-R0DFLm3AjxsW8SMO9325VGoq-KRY3T3viiwGg=mo,This Game Is the Best Game used,5,0,0.231.0,2022-03-26 18:48:40,,
gp:AOqpTOF-EX0BrZHXW46UcfPy82KXoc7Ns5as_fUyUVxFbwP2zH0cpU_l7-SJYTKvARRHr_1IpQBAbpWTgGorGXA,Raelynn Hilgenfeld,https://play-lh.googleusercontent.com/a/AATXAJy-u7haiVb_bXFIag30bLZHJkMYUZgh7Ej-Eh0O=mo,This game is so fun with no ads,5,0,0.223.0,2022-03-26 18:29:07,,
gp:AOqpTOGUNhDLMxFjv5MhGg82ylxU3AeVyGMGRcpAT7_lG2YEtJlZWvfsY2HBc_q2de2XJ0Y1c9YQ59G19gFIKbA,macandfries,https://play-lh.googleusercontent.com/a/AATXAJyr_F2MyhCjc_7W0JU3Wu8sbumjuPDauq39Pdgy=mo,"Honestly, I miss when this game was giant. I think the developers should make a Pokémon GO 2, and update it and add events like they do now. The only reason this game died is because the release was so slow people downloaded it, saw nothing fun, then uninstalled. If they made Pokémon GO 2 and actually released it with a bunch of content and fixed all bugs as fast as they could then it wouldn't die. This game WAS awesome, now we need it revived.",3,1,0.231.0,2022-03-26 18:22:31,,
gp:AOqpTOGRdh0W0CB3Vl2xcOZEGqx8aFG7M5P8OE9gtBPuFWOH4RgIrRso0zH4DettyzDgWzmJK15xH-SinN_xHzA,Auden Woodill,https://play-lh.googleusercontent.com/a-/AOh14GitsOiYgBvcHxefIZ1UtpPSEW61w1xTGVm2U3QYMw,Still a great game,5,0,0.151.0,2022-03-26 18:21:21,,
gp:AOqpTOGTr4OQzCacO2UypVaRbdTHqiDJ9LSa79uNPmXxgtoc0uRIdKi-Q8CTcMTfKDacrRdXkywigZu36I5Gid8,netukis,https://play-lh.googleusercontent.com/a-/AOh14Gg0qlwNrZBBRNkRmZcoLLXIKcECHaRzr3Lo-81nlA,The best game but I had a Nidoqueen and an ampharos 5 days in a gym and got 50 coins from each put it so u get more,5,0,0.231.0,2022-03-26 18:16:22,,
gp:AOqpTOGx-_c6PWhaRph4j8NS2gtahUT5nHowxRGd1KIfxPY9WR4FNoH24J2R-KJMJCQA_qZJkYAjHmZOSYnQTzw,Marley Arellano,https://play-lh.googleusercontent.com/a/AATXAJzHGYnH3JJ6lGeW4vwPiwCg_fjWBY2ZHTPtCwwP=mo,An amazing game.,5,0,0.231.0,2022-03-26 18:11:26,,
gp:AOqpTOGTCnDqMQjYkB1lUCiNRppkB2tKlcjmuKAlUdHI67VRLUQdGunzqi0Y-qIVii_nUzGJEcsmSMed_zXVuko,Terry York,https://play-lh.googleusercontent.com/a-/AOh14GgNeFwHH_sDDK0zQ3rryYkAsQwE6ArDTFl1ur5khQ,Whoever created this game seems to never watch Pokemon because the match types that are weak against certain type should not be able to use their abilities and whoever made this game needs to re-watch the entire series and learn a f****** thing or two about Pokemon these people are idiots,5,0,0.231.0,2022-03-26 18:10:52,,
gp:AOqpTOGC1tNa9L8Mqdlwp-GREeYsRxPKoCSA9HjpzWwp7RoMUGwWQg3OCTIZfs-XV1IjzKXYh_1n-YDzFhxhcY4,Amanda Alan,https://play-lh.googleusercontent.com/a/AATXAJy4kdLkkzFD8IHR2K5X0sMPfIzo6Z0bCr81irFp=mo,"I love playing this, even as a 35 yr old woman. It saved my relationship and brought my boyfriend and I back together and allowed us to bond. It's fun , it's a healthy way to get yourself out of the house and off the couch. I love it. Kudos to Nantic for finding a way to incorporate healthy habits and smartphone use.",5,0,0.231.0,2022-03-26 18:02:29,,
gp:AOqpTOEe5-B0ck6czYni-hNXg4pHxhW_TdSlqP1zLjdulIus-5TOqQcRuCUlpPBszWwLoYy01WnniFAOyVJKVRQ,Jennifer Thormann,https://play-lh.googleusercontent.com/a-/AOh14GgqHW2vz0hF1ifKrSin8b7t3mb1BtdDB_07GNoTMQ,This is the best game and sometimes I've seen Kadabra in the wild this is one of coolest and it is rare search how rare is it to find a Kadabra in the wild !!!!! [♧],5,0,0.231.0,2022-03-26 17:50:14,,
gp:AOqpTOFhSHDKBQNUcZejwOjYn-YuauRr07qUtGvg2UmGOPg-ha5OSDYddihtyphQr05PBoECMaWq1g6yG0R1zVk,Alec Teska,https://play-lh.googleusercontent.com/a/AATXAJy7PdtRxCMNaJ7_G8CuvEUIobR1Xtz7Yv_vPGst=mo,I wish you had some sort of Nursery in Pokemon go and I'll see him have it so you can make pokeballs not having you go and spin disc.,4,0,0.231.0,2022-03-26 17:17:03,,
gp:AOqpTOEXWhgpC6g0SO9encvMvF37vm8qP_MHSd1uK2lxMVjoienEq8ylEb4k8_JZnkY09HFEG0n_w9lQ4BX8Y44,iAek,https://play-lh.googleusercontent.com/a-/AOh14GgikxIrpypif_JNZDpTYEyACAXyfIbT86g7mGgqFQ,"Update: Now 3.1gb usage! Please pay attention on memery management, now the game eats 2.3gb of ram! Cannot copy/paste text in game on android12",1,1,0.231.0,2022-03-26 17:10:44,,
gp:AOqpTOGnXK0y9M9HEoJT0iB3VXhjB8GFSaOrUNAkCPuS7kM0y-_HpyaZ0RGtJZ25gbYGTW9a_Fnp45UmjaDNlHM,Kaleyll Smith,https://play-lh.googleusercontent.com/a/AATXAJwQhIuDFsmzWntZHErZXvh56P8GLAWPwd7E4S96=mo,Very fun,5,0,0.231.0,2022-03-26 17:07:06,,
gp:AOqpTOGk5y5-j_jOc_hILI-Y5fJ4CoSqF7wi6t6eSDpAzJgRRw-MUG8eq2kl_UZjV08-t_FOBFBPOusoU2-k6kU,Angela Coleman,https://play-lh.googleusercontent.com/a-/AOh14Gj_wGASa43x3urNmkB6QUON9_ma5dTuKHUJD3tm,Hello my pokemon game is not working and I updated many of times and it won't let me on it shows me a black screen and it doesn't let me on so I can't send gifts at all so can you please fix the issue please,2,0,0.231.0,2022-03-26 17:01:09,,
gp:AOqpTOEu_32XGQSn491qfPPKqlw4Zc8-jIbU7NyPQsvvuUXFefUrwtD3ZFeaXQB1aQtZTjC-Fds6Q5XnqXJgwXc,Summer Healey,https://play-lh.googleusercontent.com/a-/AOh14GjYUCxsPJdIP-5sJ65RiDizZLCYh3aMEKxks4Pa,Used to like the game. Only loads maybe half the time now.,3,0,0.231.0,2022-03-26 16:56:10,,
gp:AOqpTOEWMqRYXe46zoicUtqKTgU_2c_0NS0-MEDZtvUw440J5waZgwbvy48RTdIIUJnT1rdHJ7yz8FXZW-FxVvk,Shamrock 14,https://play-lh.googleusercontent.com/a-/AOh14GjUu0pucDttM9dJInh1_mKCUIKFVsLmMEXxdkXJxQ,By god,1,0,0.229.1,2022-03-26 16:38:28,,
gp:AOqpTOF35EuHQZO6NbAEX-Y3RGUfwSyasIAcd8VtVxWfSOUVU7jHqE3hW1woNMPZT-KO9AaVTUtunlVnx5-4hrc,William Vivanco Dominguez,https://play-lh.googleusercontent.com/a/AATXAJz00BErHW5I24VoWZNfAAwh_laWFJAmPddqhrhu=mo,Everyday Niantic is putting an effort to have the players either using spoofing apps or just to stop playing completely. They need to put back the efficiency of the incense.,1,1,0.231.0,2022-03-26 16:34:07,,
gp:AOqpTOG-JmlZO8v0br-Yp1BJWIRaTGXYvQpwY-qEUNzHJotkP7z3R0sNPgvCdQootEcBLV7-kwT1Jckr3wd6rJ4,Thomas Wallis-Moore,https://play-lh.googleusercontent.com/a/AATXAJyM-JDjmptMt5CMJcc_fO-_AsxSFf4rdVZb5C0=mo,Good game to play when you are in a park or walk down the block I recommend to play in Park so u don't get hurt,5,0,,2022-03-26 16:29:51,,
gp:AOqpTOGSyz0GRcwBmRKOywFYF87s5rdQbM9v-jjRXI4Xv35qCohk0Vyy8cu-DqT3q32uTfBDKMv2YCUeR0T4Bx4,Mitesh Burte,https://play-lh.googleusercontent.com/a-/AOh14GiP_ld-CFqy_zIxYUpvoufmtczr6VdbnFIP9Wua,My pokemen go not login facebook are google please help me,1,1,0.231.0,2022-03-26 16:28:39,,
gp:AOqpTOGW_Lz9jI-rhIxNRAbtZgCgn2Ay4Vl0ZxP_-sFJO7CXzhPrgvOZzenuv-nV3Z9K_eDjwq3LyNa2ZSIyTSw,Ian Tegum,https://play-lh.googleusercontent.com/a-/AOh14GjqICX-IrV9TjwDDjoOZuiZ3zw8Cpf24gEVgLJF,Good I'm a goat at this game bet if they cold make the team rocket balloon come after 20mins better,5,0,0.231.0,2022-03-26 16:27:54,,
gp:AOqpTOEQY3PMOnPvfQLXvlDsZQCn992MMEc7VXQnw6gTTusKdg5C5Me8bguWa1WV6ItPYKQOzfwwq_uIfHgCK3w,El Quednau,https://play-lh.googleusercontent.com/a/AATXAJzxX1kHXoj3isbJ_H_OF6C5aGcEDBHPKuB3XgbR=mo,"Great game, should've been updated alot sooner. Game has its meta you need to pay attention to but I play casually",4,0,0.231.0,2022-03-26 16:21:37,,
gp:AOqpTOF1hqTJ1rP_GPXvzZX8Qoh6uy9Ni2tV7r_z3h0O60aHpWIgB4rSwKVgvRkSnOsTQt6Z0GMeZIWUbmxiQ44,John Carlson,https://play-lh.googleusercontent.com/a/AATXAJz646eAq1FbAVrWnztHdxEBJ8wSGX44_sncI8be=mo,Many improvements since initial release. Love this game now,5,2,0.231.0,2022-03-26 16:10:17,,
gp:AOqpTOFRqzeCGspjc1Vv7sQ0kk0O78xwa42JBOmPMNu55kUtHijDjkhxblYaFJ-K4vAlbpp3bx_lC2_qugIOvEQ,Leo Leal,https://play-lh.googleusercontent.com/a-/AOh14GirnUgmRUAa4E45HfLF_SwW8lXOkvpVamOn04Wh,It a very good because of Pikachu.,5,0,0.231.0,2022-03-26 16:09:42,,
gp:AOqpTOGkN4Qi9pZ3lBdM5v5lFVcdhHVXJz75tklso5Z2gQB0OLFHNmkLLSSfrXdRhccWs4UroKYWh2WLZasiKio,Aron Brindley,https://play-lh.googleusercontent.com/a-/AOh14Gi98bEX2A8-U00OrGUetX9vIHU2IBijdtOC9_MTHw,Good game,4,0,0.195.2,2022-03-26 15:40:45,,
gp:AOqpTOHFM0gSnoqEXSZwhnKQrbiHfdBcXvPMy75LiErDtJWyOFFO5DQEujosq4glby4W3LLmzuzo3OEs3qZFZCE,coppermajin,https://play-lh.googleusercontent.com/a-/AOh14Gj-FYGLAPpIQnRwoH47Vc1GOG70EYCUdnFpH0J9,Fun game I have played this game for years,5,0,0.231.0,2022-03-26 15:25:58,,
gp:AOqpTOF28boXjJz6P6VIvPoSLfwg5OYjlR8ZpAlbFEYH8NoUSeGVs4DUl5fwSsYMFjeFUIHCzdKWccLV7atynKs,Leonardo Medel,https://play-lh.googleusercontent.com/a-/AOh14Gg3ir0QqSJs-IQgFsS2C0teDZ903q5lT5PFy_MdENM,Its a god,5,0,0.229.1,2022-03-26 15:23:10,,
