reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFeuFBuBG51ECMsbciniBnqc9oJ4aCs6mIzQUMBWgeIuQRyXpE0w1UL7nIuteABsiHkVaE2lrI-v1Rv1As,Eddie Rodriguez,https://play-lh.googleusercontent.com/a-/AOh14GhoFC2h5PZPlum1spEPhFMU8EO8uSpZUi1fXFcU1g,This game is awesome. Please game developers allow April 2022 spotlight hour to have a ghost type. PLEASE,5,1,0.231.0,2022-03-26 10:20:27,,
gp:AOqpTOF69e_Ca8l2-VhiAihVKtMXP_a40DNfv-JWhDmiRTlUUeAwR8a4j0EORaGvky1gAOFuqQOj4fOR2-o-gOA,Mukundhan M,https://play-lh.googleusercontent.com/a-/AOh14GiRAKEylWcjWiNv9m96YCcBUNl7rMbtrHEYNgHm9g,It's amazing.,5,2,,2022-03-26 10:08:25,,
gp:AOqpTOEYOnnmsNGWzj8fWezvJ9ljGVHa4ovv6I1w8sZM1gTIZbbfl1GHwkNA7DvscOLYwD2CfT9993q47fmjqRU,Sam H,https://play-lh.googleusercontent.com/a-/AOh14Ghhj59QDdbVUEZZypzs1TrReztJmRwSmiAn7VCYAQ,"I love Pokemon Go! Realistically I open this app than other gaming app. So in my opinion this game is the best game to play as of now. the player base isn't toxic, and it gets you closer to people of your own community. 3 year later and I still love this game to play on my smart device(s).",5,0,0.231.0,2022-03-26 10:06:35,,
gp:AOqpTOF0Z3qcbztiWj-iMVBA6Tv9nLYjIi99lBa1a55tNZlYoyrnDGjK11Y19-9FDs7fzdCpK6P9yR69GssGNis,Mary Boyd,https://play-lh.googleusercontent.com/a-/AOh14Gg63RsvxTlosgWg-fAxD8A0okOI60-ArLSHJPjlkA,The game is great. But your updates are so large it eats almost half my Data. What good is playing a game you love if the update stops you from playing. Plus in the movies when Ash through his pokeball it always came back to him ..... Why don't make ours return too?,1,0,,2022-03-26 10:05:24,,
gp:AOqpTOH2LtAS4HrOXr-m_dM1gWuPs2mO_oLbw3DUsz6mgxjkt8j87g434jhwGjHc3LWzB4mJEz_vw00Eo_3w0Hg,Karlo Vertudez,https://play-lh.googleusercontent.com/a/AATXAJx5EK_lPXqH9kyLxiMo656o_fT_BWCNXXw7qhvB=mo,Pls i cant make a account,1,1,0.231.0,2022-03-26 09:50:09,,
gp:AOqpTOFE3-HK0LascKR9sqgkW5rgPGB-KBF05Wu_-FVNQ0ZIdaax8i7AH38uKGucN49LRBzcVEAsrXcp66L-Zzo,stacie ellis,https://play-lh.googleusercontent.com/a-/AOh14Ggm8NGlDqUbR0NAmZzQdnnv20iQV-TGJdL30Yjk,Friend ship level has not rose,1,0,,2022-03-26 09:40:27,,
gp:AOqpTOGlvYkSSOuvDjWx70Kw2Za7LLkTrpQeWgMuswFV44Gpy8IKuB6xjbwuh2zuGqAuxNo7NQflbGQjdeIRoTg,Jason Harvey,https://play-lh.googleusercontent.com/a/AATXAJwX5ZTnsSwURitEWHoXZqucRvWykWqkpJ5pUsm8=mo,Very cool,5,0,,2022-03-26 09:35:13,,
gp:AOqpTOHSgPQf2WWyG9CuFa_kbEhFGRdpOXUnX273l1EeEdpnpYJf5JOJkWpwvccp7VWkOjtvwlxQu4yvDf9J_-Q,Lacey Dame,https://play-lh.googleusercontent.com/a-/AOh14GjLuJw1ufPbarOnlleE-Ub3qql7Jo7QhbzJprvdPfM,Best game ever!!!,5,0,0.231.0,2022-03-26 09:25:16,,
gp:AOqpTOEo1_sO6_86BP0tLioIl9aBAR56zWRrCYfPmM1eer-qACbAhM4p0pZpNnIlwqLZe8R93hyGgw2CpSxiUEU,Kader Kade,https://play-lh.googleusercontent.com/a-/AOh14GgQ7dnMEhkS2CICBHUn75zCUs8ydVGZGeQktVReGJs,It's a great game but there are a few bugs I love how you can power up Pokemon I powered my tyranitar to 3026cp great game for sure 😃,5,0,0.231.0,2022-03-26 09:13:51,,
gp:AOqpTOEPbKpqtEdIS0lqtVzlVDsx6YElgU5y6r4eoQtLLfdEAHQzo-WhnIIfMlNWsqap5OSOGDWv-Iiyw0kZDus,jaydeep bhosale,https://play-lh.googleusercontent.com/a-/AOh14GgL3CBzOU4jMocnmrKe_rLSDJrbB9ef9k74pqM2,This game is super,5,0,,2022-03-26 08:36:30,,
gp:AOqpTOGj_jHvs2u6h20wqAVuSOyi20WTPbLYxgX7jkfUp2jzrJMz25ZrjfWTC9IPA9P7ynvsNIMi1hyjVoxLiZI,Dhakal Shali,https://play-lh.googleusercontent.com/a/AATXAJzPY6_yGIjHoT5E99Ckb70KWR0F-81qpRN-cZn6=mo,If you love visiting diffrent places then this game is for you🤗😊,5,0,,2022-03-26 08:28:12,,
gp:AOqpTOEpFvvEhsQlMB0R6T6UYiy9sTTggrI8lq9PfOLj8f3EYNiToQjJGLnfQLVau0HOR3-yDmuNChFq3-Qy-m8,Kim Richards,https://play-lh.googleusercontent.com/a-/AOh14GhrcLt-gKi7kAj8Bjs1np0cUuy8O0eN5IMQJZfg,Is good,3,0,0.227.0,2022-03-26 08:09:38,,
gp:AOqpTOHJoiIU0DP3V8XdTb6qHH8elia1CVT5q4HFPREk5cHJMwMwJZSWIrZ-SQon1cTqhhCQbjUouI-BVFaW5AA,Jenson Bell,https://play-lh.googleusercontent.com/a/AATXAJyLgenk0yJKzmIFi0Ov9KC-HBINbotJ4J-sxGe8=mo,I've had really fun playing this and we need more updates,5,0,0.231.0,2022-03-26 08:07:00,,
gp:AOqpTOEKwXI64m7ZPRpUNM7Ka0OvXFwYu4Dbif_pAMZfQ9fsuLeVfRGD4x84yqAN964HpRiqquCm25uXoAC4U9Y,saumyajit sarkar,https://play-lh.googleusercontent.com/a-/AOh14GiwDnJjxlD2dRRyPUHO9CDrVeNnZxDVWsfVrNsgMQ,I am kinda addicted to this game...actually this game is awesome...and a Pokemon fan like me can always give this game a try... I have a request to the pokemon go management...can you please fix the network and location related issues...please...it will make the game more interesting than ever...😀😀😀,5,2,0.191.0,2022-03-26 08:06:47,,
gp:AOqpTOHMkAK5-a_XQ0GiXDxMJ1urg0KwHhYIA6lSsB708Yr5O5-Z3j0J5Q3OyqS3tfy_b9vycODnxshwrFJ44Q8,Sanowara Bibi,https://play-lh.googleusercontent.com/a/AATXAJzq6UPugj6a2I513hG_YAYsrCYoAIwEg9JtvZ0-=mo,I LOVE POKEMON AND ASH PICAHU AUR ASH ALL POKEMON,5,0,,2022-03-26 07:47:52,,
gp:AOqpTOG-SadyGKVf9LWwzGJfVFkeMIW1vDnA0V60WotNLdaD4Zryw72u6AxKOAZJ8pWACAJ6y4PEXfxZFOBVHSs,ONE. PIECE familY,https://play-lh.googleusercontent.com/a-/AOh14Gh7VWV1AyNRjEEtBvWgXci7MmwOzmb2OIdMyXqujw,Best,5,0,0.229.2,2022-03-26 07:46:02,,
gp:AOqpTOEmlYuddcYTCIruleQXmJukj9bofMv6mnToF5GyngTpwiUeb7TDfqtzuFimIpabS1iZIXFQ7Ur_NYZ9mFM,Kerry Martin,https://play-lh.googleusercontent.com/a/AATXAJyHHClMm3MGR3KGCf0wGe61TeYujak6Cj2fnE68=mo,This is a really good game,5,0,0.231.0,2022-03-26 07:43:14,,
gp:AOqpTOEs2rE3HRScA-bX9gZ8K9kUJSYUhL7W5RK8FCj5sWWOY0UDj614xn_yuSWnQrc7gP5jyuKncswR1X4pSjk,Maara Thozha,https://play-lh.googleusercontent.com/a-/AOh14GjbfrIO-VwhiqDoS6aZr1ypRwgDNx6OT8VGY5Ctrg,Improve Details Clearly,3,0,0.231.0,2022-03-26 07:40:03,,
gp:AOqpTOGQZom9iNtoCUwhthrqdwXkd5DJQFdHRcRWVjt7FGWzmbZe6Rvogf2uM9fX77YEB4ByeG0JiWhTZErxqvo,L Lord,https://play-lh.googleusercontent.com/a-/AOh14GiiuKRZ8D4x4MyJEGtAHVIBp5v9B3qsghkBX8yd,New update please ☺😁.,5,0,0.231.0,2022-03-26 07:31:35,,
gp:AOqpTOF4KQWnaqU2K91Uu6487etuokpoiSTkLFiXqCcOuhinw6OJNL0KT2CaGgBBENW-2RV8dhtfmffkPB98Ujo,Encrypted_ Arrow352,https://play-lh.googleusercontent.com/a-/AOh14Gh5-f-bkl7SWykq2y9HLLo3mLlx0pVGmYc3UAm5HA,Its a really fun game but there is some issues 😕. The graphics could be so much better and the controls could be a whole lot better. I love Pokémon thats why I downloaded this game I thought It would be fun and it is but everything could be so much better. There should be controls where you could move your character instead of going to places to find new Pokémon and when it come to evolution there should be easier ways to get the things for evolution,4,0,0.231.0,2022-03-26 07:18:42,,
gp:AOqpTOHjGnJBp8dPqiaT8etilhrSU7UJfb9AnuOh6ntjz6x1FErU2lDpxoc_ij5jplyc3SH4rYlF72isaXJe_xY,IrishOdin Souls,https://play-lh.googleusercontent.com/a-/AOh14Gi385J9GW4RsBRhJgIkbQH5nSwWR8J2XAP-9hxp,"Still not able to log in even after update ha funny. A lot of people giving five stars lol what a joke. Maybe if Devs actually listen to their player base maybe just maybe yall game would be better. And as far as support team, yall response will be exactly oh maybe its your connection to our server. Uh no wrong it isnt my connection to your servers.",1,0,0.233.0,2022-03-26 07:15:53,,
gp:AOqpTOGNt3fcK5pt7QYZoNxOmSUzrC6cg4uzCIodCPVyJi0k9eEpBFF933csDUnWjLszRaNmPXGvoUUDFcG3oWA,Kamal Mahdi,https://play-lh.googleusercontent.com/a/AATXAJxf2rGmYa5_-lvg1bdQkKM9tIlnh_flFQuBiZvD=mo,Please return every legendary in raids in April 2022 please,5,0,,2022-03-26 07:10:35,,
gp:AOqpTOEXcJqNw-KRPlfOcVAoekfvwra-gcI6jp8rzdNTIdImRlPlZUFnrKdNp5ZXR02PaQhy37ZQozTiLRrHzbg,jee kuok ann kuok ann,https://play-lh.googleusercontent.com/a/AATXAJxoHhbxRyjncOfl11BpqE_55k8AtPLcfTEweIOG=mo,Not accessible for blind gamers. TalkBack user please do not download,1,0,,2022-03-26 07:07:03,,
gp:AOqpTOHZYFZXduaqL90LM0M6fyTQPZFsto7lQz_jtGNOy_JBfXOGmCZp5rcjiBxL2Q5dBZvt1tX7T81hEHwTu2g,Krzysztof Sawicki,https://play-lh.googleusercontent.com/a/AATXAJyOW0mTeLClYj6Ror3EcL_Gl438um16N0Oymy09=mo,I love this gameee it's goooooooodddddnnnnneeeessss❤️❤️❤️❤️💕💕❤️😘😍♥️♥️👆♥️♥️💖♥️💖 Cool,5,0,0.225.3,2022-03-26 06:56:34,,
gp:AOqpTOFUNMnDXEVMSrNH-oo3kJxgyxzogzIhj8gvK8UBgmWb2pZJHSPSM7Zn4pjKkQpKP5naBxlx4jE5sdSmUDc,Elrick Clack,https://play-lh.googleusercontent.com/a/AATXAJwbAyFvBpjBGY7mRIm7sVMWfKdU67TsEJWW8abX=mo,It's a great Pokemon experience,5,0,0.231.0,2022-03-26 06:23:27,,
gp:AOqpTOHRVL6EOeDxb6h5dQv4Nm0TRWUnLkX9XO3TxC1zYrzK7-T6xmvbtxM-MJmfZpko-Jx0RZlHZ5OO70DsqJk,Ashok Sunuwar,https://play-lh.googleusercontent.com/a/AATXAJxU0y-vU38GsdtcQxQfoHLkDGofXkbnVvGfcqmY=mo,super op game,4,0,0.231.0,2022-03-26 06:09:28,,
gp:AOqpTOEuJZJTrzNH2MfQsazXryEpnOZkZqoto6ax7FRNKq-XTaDwgwwbZ6WkIGcoOWo6SdNDytwP4szosRMu888,Hyzen Stovel,https://play-lh.googleusercontent.com/a-/AOh14GgziM4MNZgrO6mkjPCHaUBG1tV0gm7pB-UAEAR9VQ,Nice game,5,0,0.175.3,2022-03-26 06:04:41,,
gp:AOqpTOE96gWlp2Tz3pdoOlZZHDIo3UnldISRvO4KD2RW6jBX5PPuGHPWuopPcwH9TdyClOnFmHYPBZ6QwnSu7Ng,Beth Price,https://play-lh.googleusercontent.com/a/AATXAJxTKcSQD-YdMFT8iJSpSCe3JaIp3ocuqLpKx4R0=mo,This is a good game I just wish there was more battles available each Day,5,0,0.231.0,2022-03-26 05:56:25,,
gp:AOqpTOG63YH6UY3lXHLrRMv4OU76ulo7ALgtDi8hlf33w07zQy7hVnFAyIVRhdJuJ2yybhqrG3CHBX8XMTcdkJo,Noob 0511,https://play-lh.googleusercontent.com/a-/AOh14GjEeGPFxOVs_3zkxMQIYFDY2nngqR-4BwTeLfW5,Very nice game,5,0,0.231.0,2022-03-26 05:52:52,,
gp:AOqpTOGLDSqEUlQ-Go9QhdFTTF54uPnZbDY-EMQpUmm4mQ8xzkKSDqyKoqx0i61i_gARs-RR5NKtaFICzXHn6ZY,Crystal Brink,https://play-lh.googleusercontent.com/a-/AOh14GjbE2GgBcN0uGCBEP8cZBvBNIxJmHuQzJF3AHlJBA,I wanna play but keeps say I dont hav enough space on pho2n 3v3n when I had 1.2 gigabytes on it already if it didnt takenso much space I'd put more stars,2,0,,2022-03-26 05:52:34,,
gp:AOqpTOGBfymYDRFt72JKflp5duEVAJGxvUz0gy3IA6x0MgHMepmHTGcpG2JQw67vT3KcKLDUIu4FoIGCX_kQWww,MUHAMMAD ISYRAF ATIF BIN MOHAMMAD AMINUDDEN,https://play-lh.googleusercontent.com/a-/AOh14GjEfbH5b5CSddXWrXFWzYF-9omr3M_XzJfLTq_eDA,Guys I hate Google app but I like your game,5,0,0.229.1,2022-03-26 05:33:04,,
gp:AOqpTOGi4z7PkK3O8vky0_VeWvS0QTQxhHX_WBkkcdxqy_qsw7QO3a6etKCjev7OOkkyBZ9-ZrPNCCQdrU0eGLM,Berenice Campos,https://play-lh.googleusercontent.com/a/AATXAJyuqWGhUdwfJsSJ_bM0g5EGiqLGOdDvnH_naN6n=mo,I love it,5,0,0.231.0,2022-03-26 05:22:53,,
gp:AOqpTOFIRZm-7KABpun9mbxSc7o9FQVAJLHHQAuCabLG2zgSsI1S3xXBWHzFZXJSd096uwgb939nCWMjbc_8GWQ,Prathamesh Wankhade,https://play-lh.googleusercontent.com/a/AATXAJzw2fy0wLNpMeoT61EGYsaSIqAhqzo289DQJsBH=mo,My game is not opening they can't give me the option of sign in with Google . MC PLZ Solve this problem,4,0,,2022-03-26 05:12:27,,
gp:AOqpTOFdbnHE4ZmpCJR3sL4ka3j3lUI7bBMf7Td3m7yPR8_RqNIu8Fs0WTWyNBuaxQ769kBF_nY52pEYUXozeM0,Xian Pisiao,https://play-lh.googleusercontent.com/a-/AOh14GiCvHNhWZomD5HFt3n9qfePm4m29OWqnlf2jtGKTQ,Love this game,5,0,0.229.1,2022-03-26 05:04:40,,
gp:AOqpTOEqYtiYu4hE8gA330BQpnEwdjuPjPNDJZX19pc_noh-Oretgq365nMlxlShhiZs6Y1WES6SLhOuurQfidA,Sundarmoorthy Sundarmoorthy,https://play-lh.googleusercontent.com/a-/AOh14GjOKyBMV2vBqlSHotP_1Gbmwi6GtZNqXAov7iNkYg,Nice,5,0,0.231.0,2022-03-26 05:03:40,,
gp:AOqpTOENEyEWxZXI0mMv_Uf66GLkgkwWfUUDsBv3MhdmH0WbsltfTTRlllRaxdH4R-FRfUNzptV3Ptr6rXe4kp0,wlson-albrt,https://play-lh.googleusercontent.com/a-/AOh14GhgO8SNYcfMEVqXGOouFqYfVmil241Y5tWOe2ScdQ,"This game still made me enthusiastic for a huge Pokemon fan like myself. But for the most important part on Niantic's team, you guys should really listen to us players more. The global pandemic is still strong around the world and you guys decided to nerf incense bonuses and also nerfing Community Days now into 3 hours now. This make more players to slowly stray away from the game because they won't bother to spend more money when the bonuses are now taken away.",2,21,0.231.0,2022-03-26 05:01:23,,
gp:AOqpTOGOco7iUxYqMYPaDxcBWD4EDNuEE74J7G76DjdHwa9ZDRJ4ZZx4KRZg5_mZFqyEwCoXD84yo9hxXV5HNIA,Kamla Sharma,https://play-lh.googleusercontent.com/a-/AOh14GiVaKxJMlBvSgbt2g6EMspAZCWT4uvmdtJr3DYC,Best.,5,0,,2022-03-26 04:59:34,,
gp:AOqpTOGRtnKjEGdhvjz66dbapN0mkGlXz7kunLJQnbfaDupbXejCNC2AfUEyYFPsMLquTaoFC6QdYfcmp0ovZxE,Harry Walter V Martin,https://play-lh.googleusercontent.com/a/AATXAJwxHz-YXDWmgqttST3hqPh7xrPYeuqjX6lRBDFT=mo,This game is very fun but you have to walk a lot to earn stuff and we have too little space for our items and pokemon. It is also quite hard to catch 5 star raid bosses and to find shiny pokemon.,4,0,0.231.0,2022-03-26 04:56:37,,
gp:AOqpTOFYpJXPAbKA8F13IUDDYyTye0xRyQdVcfaShnpk1_2EUxWnV-LZ39hn89IlZL-57NRiEPBh66X5-5iWp7U,Joshua Cross,https://play-lh.googleusercontent.com/a/AATXAJyjLBcldHUDPKwloUNCrJf6OHwbfv26byfgAySd=mo,Pokemon go was a great game and still is,5,0,0.231.0,2022-03-26 04:55:32,,
gp:AOqpTOG9QxFX9Bqs07Rg01qsGNPCGrr07ARhCcUGyJH9_Jn3_Mk7ngVdJdrkmuKwsvnpzvXwKNKIPIOww1Vk2Ds,Julius Gurure,https://play-lh.googleusercontent.com/a/AATXAJz2cbOT5HITFVvnzrMTu4_H3LW6yHh10OrAeMu1=mo,The game is good but i keep on disconnecting its happening to me all the time plz fix,3,0,0.231.0,2022-03-26 04:52:16,,
gp:AOqpTOHr6zC0FTnzHCnwPPbQnw8P25dnD5SUgzaBDUeGqxctybvUqYa6aOXvUZlSGHOLmK3gSdINxXhtx4kWfA8,Alwin Rio,https://play-lh.googleusercontent.com/a/AATXAJwqsyIVxKoacSfdBekP_oeAKEGI1kYMFhgaqtWH=mo,I give it a 4 star because my pokemon storage is full could you please make it bigger still I like this game please update it,4,0,,2022-03-26 04:50:35,,
gp:AOqpTOF_bBXlI4bMfAE04L4Es-te423VqwzSC1tZ1cpFatp3yWpm-Tqt9sY2IHwH4a-SfDQ-bY0YQTIcg6XkCCI,Humberto Chapa,https://play-lh.googleusercontent.com/a/AATXAJx-gqB1we2d3hfVuxzURam-3TJuDBIUaOLqm3PQ=mo,It's a nice game to pass the time especially if you travel.,5,0,0.231.0,2022-03-26 04:41:35,,
gp:AOqpTOFKVoHSVWVvW8IP8jqvN6HpkYmYUYiDgI_UjIlyZA_52UKtasifH8UqI7BSZEDjCYslmaLvZsgbwrvDpPk,alex de pickle,https://play-lh.googleusercontent.com/a-/AOh14GggBdQCdRwl9hRMDYhtQo4Y2C8bJceEeGPBbJXRzw,AMAZING GAME TRY IT OUT! LLLLOOOOOOLLLLLLL,5,0,0.231.0,2022-03-26 04:34:39,,
gp:AOqpTOFJdsMrYMjizK8rSUb_zEqvk2Jln7XGc8k8UTXwCdd1ewIAseyXJvUbT4TgoSRxo1dvAg3OfriI339ex3g,Surojit Pramanik,https://play-lh.googleusercontent.com/a/AATXAJyzh-bp-EsDTFog9JGmPguBLi82RZMTs8UQoUZZ=mo,Please give legendary pokemon,5,0,,2022-03-26 04:11:29,,
gp:AOqpTOEqgQ9IsTsj5qxLuqlsuFCsmbFLBiWu--vz75Ll3-0xXBNrCeLB6rU_rfghYYFnk0vbB3DB_tzjunQ8nME,Royal Gamer,https://play-lh.googleusercontent.com/a-/AOh14GgesDBYpdnRjs5hqwx4IPTdzdvf0S4tmQJ-6Jyj7Q,i love u😍,5,0,0.61.0,2022-03-26 03:58:04,,
gp:AOqpTOEaWEJDlN27UlXIuMAD4Wyafwb1VnE0vy8rkAWsN2hkSNcNAFJ7OyHWYAzniaAfa2JOffs2PnPJwUxK__o,Sky Dragon,https://play-lh.googleusercontent.com/a-/AOh14GgXRQ3Ulb8MHhH8lGYWQnN-UK8oIffshmRUUKDZ3g,"I went into the app today to see what Pokemon were around me and to check up on my current Pokemon. But when I searched for one of my strongest, Seviper, it wasn't there! No matter how much I searched, it was gone! I know I had it yesterday because I check into the app at least once a day. Is there any way I can get help with this? Only my Seviper is gone, and it was one of my buddies. Thank you for your help.",4,0,0.231.0,2022-03-26 03:57:21,,
gp:AOqpTOHw7FbSaOsJO7StCNMxxJCY229GaWqNeThVsqJhWjjKSoMflpdatkCHkTbf_NHcSxzd69PifyWgP_uC9Xo,nitin kumar,https://play-lh.googleusercontent.com/a-/AOh14GgGrmg2PS76PqMkckVMdQDeoiW4iCZhKtRdI--kXw,This game is the best,5,0,0.223.1,2022-03-26 03:45:49,,
gp:AOqpTOFfVPn_KCXBGwhRQzbQsmN6ZpGKL4yZBms5gfNX_NBRsOTQ_F4naNOswVqwcSrxamPHghn4THvT3B27S_M,Ayushman Nanda,https://play-lh.googleusercontent.com/a-/AOh14Ghzokq2_XSbXKFBfg8Bq5EKqCPYouQLJZpSEiU,Best game better than pokemon unite,5,0,,2022-03-26 02:41:28,,
gp:AOqpTOFCqy67hDYVSDb5nRyvc7PyqCc5abqrsrN2GQlw6xCPPJ8sLKlKdRxkL8FpExE-tw1UQfsR8t7_6QHuJws,Mapusaurus Studios,https://play-lh.googleusercontent.com/a-/AOh14GhOfyBadU1Vz32Ig-PIR0yMwnOZqogQrV90YbdjdQ,Nice game!,5,0,,2022-03-26 02:35:58,,
gp:AOqpTOFlHpc7RPgrFU0KriQhzxazwsjGshtPFNf5PxVhZ17vbu6e1oZvWM1qvhR4BOv9dsr_DpBq7sZfTuc_ffQ,Omy Morales,https://play-lh.googleusercontent.com/a/AATXAJyBeX7mMFRNvkOKNIQFbjqLiJk2ctuZWKH8f665=mo,Amazing but my brother scammed me so I can't get my Pokemon back 😭,5,0,0.231.0,2022-03-26 02:17:04,,
gp:AOqpTOHbAS73rzvyN3FcRWe6hVUKQMDTbqiJn87CMRmgl-JqWq3117t4J9sPvkP_3hTtnm7RAqUEDfmj95ZBM70,Raghu Nath,https://play-lh.googleusercontent.com/a/AATXAJzrS5CxsCcT4BxMlfCQvRpHQDMobvs_4m5Y787g=mo,Nice,5,0,,2022-03-26 01:29:29,,
gp:AOqpTOHgSkBbOvprket3Q9ftEPxQDkjx1TQxTOB8bBySBL4me-Xl233ym3yytj4LvZ-4wsmqUmFfLiGvLLk4a-g,Ghanshyam jha,https://play-lh.googleusercontent.com/a-/AOh14GjjVq-N_B2hX5lJgj7ganK6dAGg7P0hcQnLvH3eYA,Why we have to move in real pls make it that we don't need to mobe like update game for option for joystick 🕹️🕹️ so it will be more fun,1,2,,2022-03-26 00:36:50,,
gp:AOqpTOH4K0RJ460g32jfLD9y5eyNZJTin246WZKnqKarL519huMolfqWmkKLszwr8Hp7hWcFoDV6DHSsZH64jpM,Dj ALOK,https://play-lh.googleusercontent.com/a/AATXAJwoiqwucpdm1VCJO0WVMIbB55t8KwKNcYm6seOe=mo,Nice Game I have ever played.,5,0,,2022-03-26 00:21:09,,
gp:AOqpTOH14iOX-WeTOa9_KakQPg6x62x07wyq_int2BUoiD9VaMwU4VbIIhtOuwE_I6MWcvowb6UXKaVxKCbru4Y,Unknown spectator Gaming,https://play-lh.googleusercontent.com/a-/AOh14GhPhXEbrB5Qu-XO4PuORmsSFObXff6Vz60eg8Pg,Good game,5,0,0.231.0,2022-03-26 00:07:29,,
gp:AOqpTOFxErG08s18TvviVNWgx3pjF8y6wZliZVazzME2S90S6eziKC9ASgrpT9MMZmLFMbRQe-AS02aTNvr6NXY,default,https://play-lh.googleusercontent.com/a-/AOh14Gj3T7KRbObm5hyPqs1o7bqevSuyrbwWSp_m1Z270Q,It is a nice game to play,5,3,0.177.0,2022-03-25 23:32:41,,
gp:AOqpTOFHfON2e_L-GWztRGtOGtnilVAn_CTGb511GYALwqZMYCuVsXTGug4F_dAkKo8oQ8xUP2d8B4FCf6tLnDE,Dhanesh M,https://play-lh.googleusercontent.com/a-/AOh14GjcS0MEUcqPMDjuNvCotdWU-NMcqYVUKdVQOs7VQw,The game kept crashing for me.... My device is redmi note 7 I need a solution for that...,1,0,,2022-03-25 23:19:21,,
gp:AOqpTOFkJwVMHbXTqRZzxPXoJSZ9jLQjOyF2G9TlV-pYpocHxFe7Rc9dAy3ri5ZvOMRmJJ-LtUOXG7hzJwegk4M,kasey McManus,https://play-lh.googleusercontent.com/a-/AOh14GhvSe3GPvkdJGU8nwlWGaqhGKIOcr5kXS6C4-8,Love the game gets me out of the house,5,0,,2022-03-25 23:17:58,,
gp:AOqpTOF0ZLem1Ig8mTT_XzQOvIQr4JJiM4_-Wpf0s4Xh-B8y78XpHnQ5eWHmxjoUKv7aPLZNdgon0xNPfJwhjKQ,Joseph Mays,https://play-lh.googleusercontent.com/a-/AOh14Gg-6vWqcnl22mAp9tDY5bmLiEWIMG30eN8C1U0,Great game,5,0,0.229.2,2022-03-25 22:44:17,,
gp:AOqpTOGmmIt57mD_-m4KAkm-ykaWYa9jBqpclU6AYhdVZsJXMc0uupF0r6hLfPYVp6gk8C1PrTFD4_KhcaF7OZM,Micah Smith,https://play-lh.googleusercontent.com/a-/AOh14GgQiWtKyCXG2UkUTRVkATnR3tJquctxYNGdd9TneA,"Pretty fun game. Entertaining and enjoyable, regular updates and a still-active playerbase were not what I was expecting. Say what you want about gps-based games, if you find it fun, it's doing a better job then a lot of others. I can definitly see great potential for this game's near-future.",5,0,0.231.0,2022-03-25 22:18:39,,
gp:AOqpTOFoVgPEJeYt1AIjx6fwKgq508oksmkprZqB0GO4WKtoGVpbMD2I9uxZ81B5JnpPGA97_NThMRln7svPLgA,Bandarupalli gokittugaming,https://play-lh.googleusercontent.com/a-/AOh14GjPMUmw0g5dKzuBlJv5XDdmyl3OxE0iEJXfsoZlWA,Pls add scorbunny😭,5,0,0.231.0,2022-03-25 22:05:47,,
gp:AOqpTOGtbJ_pe-46xd5LzBRkuBASC4JAmGfg4TIhSYLBpvIAzmnHXZQuJh58OqwI6j3TA6aFoAMml9GGGGB2NXw,Shawn Gibson,https://play-lh.googleusercontent.com/a/AATXAJwQJPXJqVfBWnGzW1M5_Kq_VQmeQtf0gSq_Utm_=mo,Good I did not play it,5,0,0.231.0,2022-03-25 21:35:05,,
gp:AOqpTOFdqFuvJ_A999piOJcuLelalKuxLY1PYy6apXMIVSCjqmiKxDUR2Q0zATSHjwmu7pPkjJh6JzLC4zV2Vuw,Lily Bear,https://play-lh.googleusercontent.com/a/AATXAJw_C5K4rYEwOICYL0Qy2OlwbzscKHeSErjOAP0ZzA=mo,I love this game so much great Idea 🤩,5,3,0.227.0,2022-03-25 21:06:23,,
gp:AOqpTOEB-he1KbDunTUX7Z3LtvbcVPe-D4Ug2E7jImXyV0akUcpvXtIZddmIFFktmQe4Wx0e6KBxusAx6j4t6L8,Tristan Mediconi,https://play-lh.googleusercontent.com/a/AATXAJwDe0wb8dik0fGznL0QRcsb8vsuT_XXxVshJvus=mo,I chose four star because if you're immobilized then how are you supposed to play the game you would have to walk but you can't so you should at least add something that's unlimited like battling or pokeballs not ultra balls or great balls only pokeballs cuz then you don't have to actually pay to do things and it's impossible if you're immobilized cuz then it'd be fair but it's not.,4,0,0.231.0,2022-03-25 20:47:34,,
gp:AOqpTOFMrSGJidQXZErGkW-6jvZj1_dtCG06tBwUjHbVFPzJBe1DeNcCWcV-I7lcPM_SoAm16eLChcMbaGXtZbc,Eli Torres,https://play-lh.googleusercontent.com/a/AATXAJxBLG1BW75nGEApQVwp1nM6pCwDY0H5_zrx7AHn=mo,It's pretty good,5,0,,2022-03-25 20:25:33,,
