reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEBMbyDejcCKoDwG9O3OWSEsGvIMhusWd7vyxgtwSE0KhOcEScyUAostqh_G1Zfv4qdZEIkV_8zCaPxJOQ,Felicity Rawlings,https://play-lh.googleusercontent.com/a-/AOh14GgxcLYIbBf796CqB8OZesog6uW__fKy7fuRo0gQBA,It is great to get amazing exercise,5,0,,2022-03-22 01:51:44,,
gp:AOqpTOGxmDVXsA59-Vrrp-ObauS2W5Oo4TfJSZXqVYeRdJzKW8UJiuL8s0ps06PUbSoS1WFjyD3tu0F3pd2ac9c,Indri Haryani,https://play-lh.googleusercontent.com/a/AATXAJxenK1_hChKH3hUOL_ONwWuQMX84cB7eASZy1A3=mo,WOW APLIKASI INI KEREN DAN SERU TOP DEH BUAT PENGEEMAR POKEMON!!!!!!!,5,0,0.231.0,2022-03-22 01:51:14,,
gp:AOqpTOE9IyKFZlQstg3ZE9cad3wW6xX8j9GTR33TRAPISRjXHcn7B-kyZFDdG2XVdg3PqqxfU8AZbXQKLmDaDvA,Pammy Mohit,https://play-lh.googleusercontent.com/a-/AOh14GhvTjZRdo_olDenpwW1wJh8-g7TYOlO2rPPJvk9,Nice game,5,0,,2022-03-22 01:47:55,,
gp:AOqpTOFzIl_zv7CCbtFdk1KOs7EEOYbn67yVDY81r3Tk7gYeBvrEA2O38iio8V5znOL9ui4WlvNJXZsbpg0T0Ak,Brandi Lovelace,https://play-lh.googleusercontent.com/a-/AOh14Gi8eyz7cEzrLS53-Xf97vFoHseE5C8tgUicDIKNmQ,Hey pokemon go company yall need to find a way for all us to have candy like every once in a while add a 100 in the gift where it cost 1 coin or yall could get rid of one of the stuff in shop and put a 100 candy for 50 coins or 10 coins for 5 it would help out a lot with some of the pokemon u got to evolve that takes 400 candy something to think about thank u have a good safe day,5,1,0.231.0,2022-03-22 01:43:52,,
gp:AOqpTOGdCR2T6BjT8l76f8oPxsAlYJG08SOHvpChm8XSC4STMuyZDq_dgBebojTsHEjh317XI8CS35_LPS3JGqY,Sham Shida,https://play-lh.googleusercontent.com/a/AATXAJz9UiSi5Kag4j0FFwg799lLGVL-z55Sc1bXiDo-=mo,Nice,5,0,,2022-03-22 01:38:46,,
gp:AOqpTOHFp4Uf3QBpgi6FmuRCTJq6H2h0C3N3DeazxfZpgq6DylHI8TR9qhDx8V4maaFr45SteYeYwB8zf5mDR2Q,Dheeraj Singh,https://play-lh.googleusercontent.com/a/AATXAJz1CCTqL4Fps0GWWYO3dvjFhYB52DCri8y2gFwC=mo,How to play the game without shining in,1,1,,2022-03-22 01:37:24,,
gp:AOqpTOHtfs4mZS0gPw6_Sk4PWSZAB8TBOc_r-6-KoF-7C19ynIZL8jrSIMvwpa1gU4j2ygfH8ltTvMhHQIBryHw,albina nasir,https://play-lh.googleusercontent.com/a/AATXAJzIXxlmjnxLDW-RaQzEzRRKeLyRxNrBqlYRFY3K=mo,This is a very good game but when I sign in it makes me do it again.2,2,0,,2022-03-22 01:19:42,,
gp:AOqpTOEaJPzVJ9Cs28-y3B9lXpr16PDn0byVQ4FB8p4Fv7aR2-uB3LQFBC-dkmSHvz27UJ19i8P8NQlZu05WVME,Shailie Naranje XI E E-66,https://play-lh.googleusercontent.com/a-/AOh14Ghu5k69RlFchLYAUymf8fiAC3nW5rbOWl1ZPJsryg,Game is good,5,0,0.229.0,2022-03-22 01:10:36,,
gp:AOqpTOEYPgr8LHNMFqqBnDfY3LciZMDtJnq8OFoE_qTAW6dkLXg3fkjtu9wE46uojjRKziKiNgC_93ym4ep4eWg,NORMELATI SARIO,https://play-lh.googleusercontent.com/a/AATXAJxKntl519JU_xt4qXV2kjDJMZ0E6Y_OrIjywOPV=mo,"this game so Bess, I like this game",5,0,,2022-03-22 01:09:17,,
gp:AOqpTOGHW_DXVKLxDhr69eWC_j5rOIkVxWMoe5wLTv5y67C6KQInjrFD6C8s5ll3usP5EHbngNW24pUEg0qzK1M,Caca Popo,https://play-lh.googleusercontent.com/a/AATXAJz8O_N-6xwjmUbpsePL2BBLeFz4vfx72vKN76Ac=mo,Good,4,0,0.229.2,2022-03-22 01:08:06,,
gp:AOqpTOF-2yj3euiy82Th_lru-1aybqeUH5JIfMj8SWHfky5TuckJcoJAN1Vyu50X0Dnzq7u2rgJOfJIDT1x5SE0,Juelz Ojeda,https://play-lh.googleusercontent.com/a/AATXAJxgTmg252XGgR2BjPZt_EY7TvxnAfekyDqv9T0B=mo,I love this 🎮,5,0,0.231.0,2022-03-22 00:55:18,,
gp:AOqpTOGn-SzYUUWI8tqYrqHbvPJ1tnIO8oZqU9RWss4cm6OCpxGk_bmK9hp9cqwAf780eOb2lkPRLrHDGMYvtdM,ItsDaKiddo,https://play-lh.googleusercontent.com/a-/AOh14Giw3dsA2LIj7-1YJHr8UL0RD4Q2xxJTnhDz3WoR7Q,Nice,5,0,0.229.0,2022-03-22 00:52:41,,
gp:AOqpTOEST_2yx54mzLuA4eiA6sYgUUwkQ0P16DyPQVJ-kx31XWkcoTfz9e0eIcTv1ObCOFu-ZVfpbhClkrOnFos,Jfifig Udufuf,https://play-lh.googleusercontent.com/a/AATXAJxb_f-1446hyUCYD3O1CKIlD3BWtFA6jWPgG2U4=mo,Yes it fun when I travel it make me become more intrusted in travelin,5,0,,2022-03-22 00:46:38,,
gp:AOqpTOFRLKhCQiSZ7X5RodVg4HcBGLSlVFF-rqp0uY6-DB-OBRGkuquzOIBWN_UaHdELXAoQmxKK0oNqJatkNII,Graham Mundy,https://play-lh.googleusercontent.com/a-/AOh14GiZe-SHDrrpdckdQEhbjI_LEyLxieLcCDDb_QEnVA,Finally giving up on this game. Last 8 green eggs I've done incubated mostly been cubone and the eggs are ment to be random. Can't be assed anymore,1,1,0.231.0,2022-03-22 00:27:56,,
gp:AOqpTOGl3oBfjKUHCtbtAluUypKLb1UddU-HCsKxo2TPLFjlUTt3_mxjqQlyq5Jav9yY7il-zEbj587Z_u4gfuc,Tea Kozlowski,https://play-lh.googleusercontent.com/a-/AOh14GhFSrsxhW91q63PXJjvQbFAfNyM0MsK5Ym82Rmr4A,I don't know how it happened but my brother's google account is linked to my Pokemon account and i can't use my card to but coins. His Google is nowhere on my profile. Please help.,1,1,0.231.0,2022-03-22 00:02:41,,
gp:AOqpTOF9gH8EdwyAy5DLA2ylB84sofQ9418Ry7YdiyoHr-G3_mWghgmbSUJ33iYiU1z8OM85X-bPGpQAsaeyGKE,lokesh bagde,https://play-lh.googleusercontent.com/a/AATXAJwzMF47FvlCMd_6aoZVJLlkldk7_kBRTyLqb8T8=mo,Nice game,5,0,0.231.0,2022-03-21 23:58:05,,
gp:AOqpTOG3VYHOe70KjMd8hj_VJiO--SAudM1kkwVCgYpSI60wZ_rTqF0Oxq1lVA1RZbwptPYPhiNHTcRx-PF4RhQ,dolphin eevee,https://play-lh.googleusercontent.com/a-/AOh14GiY7xWS1KcrfDZY3gCF8TMd997SCiueLDD0w3ccGg,Please make it where you can trade from far away,3,0,0.231.0,2022-03-21 23:49:45,,
gp:AOqpTOES7xbUI_-oVAqC95fbTmT6GjnA48vKWEc6uujnVryH8OY72PebhVwmP2YsCOYYx3_-DiqD-O59I3fz4N4,ben hurtz,https://play-lh.googleusercontent.com/a/AATXAJyluWFRoihzL6gaxRZ0nDz86oJBjgrVHJQXAQpp=mo,This game is pretty fun. A solid 4.6 stars fun. Almost 5 stars. I'm being honest.,4,0,0.231.0,2022-03-21 23:46:43,,
gp:AOqpTOFOa5ahqOugP_J4GUmxTIcZSGtus-iqFRoAvptCdj_lDO1Z-ZNzXIPA81Tjf_3Ptzvfl4SlPQL0Y-iGlHE,Deadrear,https://play-lh.googleusercontent.com/a-/AOh14GgztBH3qdbbhZqPG3VZks2WbKv3u0gW87clLXERTA,Nice,5,0,0.167.1,2022-03-21 23:46:17,,
gp:AOqpTOHEo8a-ZEJCntTQ4OPBdN01h0wOpTGqZ_ZFaRdbC3H8fSzC3KC0CH6GxuWOVe0Vjwai5oISvidMwtzZyGg,Vinod Kumar,https://play-lh.googleusercontent.com/a/AATXAJyPJZrLbiTLHywkttArddT58ZJ1JXKcuJ4zUFpc=mo,Mujhe bahut achcha game hai Pokemon pakdane wala game itne Sara best game hai isko aap please like kariyega jo bhi hai,5,0,0.219.0,2022-03-21 23:10:48,,
gp:AOqpTOFg6ipevb4QwYOUAXLL-DP8FrYW2cUUHNEI0FwCY4JReDkopwuTImVbO4_YZmQChh58b5hEnmfkboGrtKw,Dylan Mitchell,https://play-lh.googleusercontent.com/a-/AOh14Gj4VM2luxNNV9_NyiZDAOZRV6KpNOgBSTycWYgV,Good game in all.... SIKE ITS NOT LETING ME DOWNLOAD,1,1,,2022-03-21 22:52:29,,
gp:AOqpTOE9giVc8Gbe0lDKPhft6Urat6TiyqG8YWdN27YQOIE5prL9efz1SQjW-S5J5gM9hh_gc1gck4fBoKHOHH8,SelenaR,https://play-lh.googleusercontent.com/a-/AOh14Gh8sOuWbewYzaR-l3Y3Ydcguqf3nB3dxFqqUCTGHw,Good but i rec at youtube and have people say this is so good so i well give 3 starts only pls more new pls,3,0,,2022-03-21 22:52:02,,
gp:AOqpTOE9-blhzv_sL952VWuOMIMi7ofQTk09fYzp8k1xcdnlSw47hbrmoedw4BCwuc6E3V0WPDW7SSZBaPaoi8Q,KennyThaP IsGreat,https://play-lh.googleusercontent.com/a-/AOh14Gjg0puYklFphjyyBEaGrKiWHmhLVk79zdYdwhs2,I really love this game but there's a bug that has stopped my ability to play the game it won't even let me open it.,1,1,0.231.0,2022-03-21 22:51:14,,
gp:AOqpTOEPvspYd3t1cj5g0Q5xH0hJ4oGg-1QZhpi-aac0gBOFgIPFHoK75_OqQnPtQ1ps7OztchpMq_aQ_PnnzN0,Richard Provencio,https://play-lh.googleusercontent.com/a-/AOh14Gh_1cjV2ZgSzmcn2vCGMh4Jf5434fowjoWSQY3s-g,I've always loved this game I've had it since 2017 and its phenomenal but there is many reasons behind my 3 star rating. 1.) I have so much issues with GBL( GO Battle League) mainly cause whenever I'm connected to the strongest internet it's always never letting me attack and I'm constantly losing. 2.) Trading- My main issue with trading is when I trade my friend who had enough stardust it tells him he can't. 3.) Raids remotely- Whenever I'm joining a raid it never let's me attack during raid.,3,0,0.231.0,2022-03-21 22:49:05,,
gp:AOqpTOE-ZNVjfqC0vZKflDS5EmwQfOgd3l4XUXp2G4kM-M8FR2T0pEFRpgU4_OgvR4Xq_Z8TOD6osgiwy3WtOaU,Korbin Ludwig,https://play-lh.googleusercontent.com/a-/AOh14GjJrE4pK7ow953XbxhCF3ikVDgVg3KQjpfBIJ0m6Cw,"Spent money consistently, but I've about had enough with things fleeing after multiple curved excellent completions (with berry help). I've lost too many pokemon you've deemed uncatchable, even though I'm playing the game to its top standard.",1,3,0.231.0,2022-03-21 22:48:48,,
gp:AOqpTOE5BBnTGsRV-pzfZ7F7cE-ine2uct1AQGyPFgeSi81QN5SNu5b-G1TArFl7H0f6r56_tGn8nzartTXj4A8,Ankan Maity,https://play-lh.googleusercontent.com/a-/AOh14Gjzde7USvy1Qp_N7RvC7C2YRfvx8DmgG8cnxoglwQ,The is soo good. But the issue is that as you are a village boy so you can't find Pokestop.,5,0,,2022-03-21 22:48:21,,
gp:AOqpTOHQoH5wpctyFG9e2KSgsECHQObJBw715PSvoRKzjtEorXAXjzNiUTHC05izM-T9HTPBeN_naHhLMpY_PWE,Maximus Siple,https://play-lh.googleusercontent.com/a/AATXAJyQafYeytwVXl7f6mnlCpvgQEiOZBRgs97OjFnE=mo,Relly relly cool game,5,0,0.229.2,2022-03-21 22:40:40,,
gp:AOqpTOFtz3eiRSrpAIgSzEHdAJJeceYY5StDQ2GDugjL3-Hs2kMaNL-Bu5WXCOjZZGHQY_cNBsPOKOC1H81SE-M,Talena Smith,https://play-lh.googleusercontent.com/a/AATXAJyHsPDnR0SLH-8dVtEL0bKAM_zImD6X2NYuCZkd=mo,Fun,5,0,0.231.0,2022-03-21 21:58:25,,
gp:AOqpTOFhiD0t6pz9I2riHZFg_jxPcrornhxqMD9io_RG0wPp81VjI6OcjtThhJeFMPG25E6M55rVgU5lQvBRdgg,Christy Merriweather,https://play-lh.googleusercontent.com/a-/AOh14Gh2WXQ2Zl8JL7KLJyuVOpR-ErRG_BWkrRby4eZjNg,It is a very fun game pokemon I'm so a huge fan like seriously,5,0,,2022-03-21 21:30:45,,
gp:AOqpTOGpO-pt9LPzG1BDa5K9BMVX4shBMbiA1-PVLGM12-WnUMqr6Tng9JHncCA4GkztCqfEeXd-svOJFRL9LE4,Rosie Hemm,https://play-lh.googleusercontent.com/a-/AOh14Gjvz2UTm5pno7kbksbg7wK2kesPZclhkSE2iCLQ,I really like this game; it reminds me of when I was a kid. Now I get to play with my nephew! The AR is currently bugged. I only get a black screen when I try to use it.,4,0,0.231.0,2022-03-21 21:20:36,,
gp:AOqpTOFLwipIRIdzICm9LRg-4g6NvGW3s8kNkkEZNr7iMpKVNAbmqHJAZOna59w9o7cPEloyEHKTsPCFMNmHjgE,Jemma Small,https://play-lh.googleusercontent.com/a-/AOh14GgX44XA7KIaREjYycXQNjFr_Xqi0pSiCCvJCD3k,I love caching pokemon,5,0,0.231.0,2022-03-21 21:17:09,,
gp:AOqpTOEqScvNm8pijnJUqQKKM4htWff8sgiDOcuHJT_WseXxQKU9BoYZ0RO2xj1oRxjhMyAU7nOBiW0RGk7_Atg,Yanki Toprak,https://play-lh.googleusercontent.com/a/AATXAJwSDZZ_GPuub0dtFQNJA1C8lbvSOugNRdkr-9KA=mo,They always say no GPS found don't know how to play,1,1,0.231.0,2022-03-21 21:02:08,,
gp:AOqpTOFtRG7UDVve1ljzxRUSJ2VU_rO08lP1OTs70AVm5-s9qvZvaVFQ3yhdPUGwv8t4jU78tn7Twz_yV2Zhaxc,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,the game is super fun im not gonna lie but everytime im by a pokestop it always says try again later when I spin it the first time and then im not by it anymore and then i don't get resources also in the next update yall should put in the rest of the galar region.,5,0,0.231.0,2022-03-21 21:01:55,,
gp:AOqpTOEAMPUWa8ABqmUXhWqHpXfrmmdd-qsyF4kV0OGfbIbKqj7vkoh92syhv0vlMXkrMxDmAWvhVQ0giLbWDM8,Cj hUrst,https://play-lh.googleusercontent.com/a/AATXAJyhXhknrO_VnSk4w39pefRRs3bZW7TqbQ0mA2jd=mo,Cool I have a Pokémon Rakachu,5,0,0.231.0,2022-03-21 20:59:06,,
gp:AOqpTOGc2CfxP0S7VxE6HUUhnGXflt4WYPW6lxQjStam7c-Ch-XdOX_4iH44jPiS2-mv_Da67jU12u6eGVkSczg,Joshua Suttles,https://play-lh.googleusercontent.com/a/AATXAJwcgpwLyCO_hdTFnsamAzV-WM7iPcwSIvBM4lQk=mo,Love playing this game,5,0,0.231.0,2022-03-21 20:48:36,,
gp:AOqpTOGtSeV5Yt10PrxK4acPFocGSmSe2MVOV05JZr6P5nRwbkdKVMsqBoju5W8g9qFxcg58PNBdB8c7Fwrn3IY,Edgar Scerbakov,https://play-lh.googleusercontent.com/a-/AOh14GjMpiIqEHHYe7doZPr2vuMrhnkhqBJrgL_9f_xPpg,"As good for the update, I can't play it with a rooted device. Actually, thanks! ;)",3,0,0.33.0,2022-03-21 20:19:45,,
gp:AOqpTOF73F3jLiu2pCdApdKMcBSfxRDF-94tA3c7-UZ2q1RdQSafFkQ6d3HPKRnvBiipLtMZetMlwSKPaN7hHzE,Science C.A.T support Give Me 2K Subscribers NAUTTP,https://play-lh.googleusercontent.com/a-/AOh14GjNX6Csca5C__JbpJBC-8HwHd00zkBHoR8FrqKzxg,Ok ok I'm trying it out again,4,0,0.231.0,2022-03-21 20:06:11,,
gp:AOqpTOFUowfAHMpqWmDXS8oe5dbqm0z6Ho9Js54r1PjEOPb711pnG8t2Wfbl4sHuX0FPB4BMgBEBI_Gf5wIqs8E,Slowpoke,https://play-lh.googleusercontent.com/a-/AOh14GgMJsjxqo4H35YfuOQmGvkYC0NUfTRohjSzEyGm,i like the game but its hard to play in rural area. I cant nomonate a pokestoo yet since my level is too low.,3,0,0.231.0,2022-03-21 20:02:20,,
gp:AOqpTOHYWcmx7gIVALDSXj9iHJwOF4iEt6ceLDo_6SYDT8ei5uaO5D-LQplNAZhDr9XS1KYb2Sd2_eSgkqgc84A,Josefina Pacheco,https://play-lh.googleusercontent.com/a/AATXAJzCRkFxLozMYTn7TKdLui6-B5YB_bKeCEQHkH2n=mo,good gmae,5,0,0.229.1,2022-03-21 20:00:01,,
gp:AOqpTOGQTr_gt8fAMSA-ghxXCiq6_XIKaj-8TmJSNQQpxurceoNRTqFxeYlIOnKirg3zas0f-dMPt8BoVa1FunU,Caroline Kirschnick,https://play-lh.googleusercontent.com/a/AATXAJzRfenGwlKGPPKt21NLCHIK26aE0G-1VKoCDKI3=mo,It's very fun and you can make yourself you're on character!!! you can evolve your favorite pokemon,4,0,0.231.0,2022-03-21 19:45:43,,
gp:AOqpTOEQmZk8ETJbTD3Ae7JkKmRGRdzSwu9GO0XchfaVx3HDXiuUVsY-SRCxlZZ-69h567Vjhdjxxpv6MjIs5M0,Ernest Smith,https://play-lh.googleusercontent.com/a/AATXAJwMIQqR2rj9LNcZA4RbJcivw__5R73lyddZM4wc=mo,Awesome,5,0,0.231.0,2022-03-21 19:33:44,,
gp:AOqpTOHYn_uWnUodTtqbDErYTH46-5fJD9lBgcaDpyb_a8GiWAekEkuV-VPl031Ug2USew5-8G087Bw_UOSvb9A,Roberto Romero,https://play-lh.googleusercontent.com/a/AATXAJz26MDu0IKUWYW4mIzgQZLf8G1YwtVIrBUdMTk=mo,I love it,5,0,0.183.0,2022-03-21 19:24:07,,
gp:AOqpTOEPEJPde99jlHtcMzP08kUb2whOqVKuT96dFZAMQox_mEKWshpMpwjjUWg1Y-Mw0mlTx50Ck0GfmFMor3U,Christina Douglass,https://play-lh.googleusercontent.com/a/AATXAJzbUhpTMO7wlGX83DCo_yBNnyHJY310nt16d2xe=mo,Add gen 8 And Further pokemon please,5,1,0.191.2,2022-03-21 19:18:40,,
gp:AOqpTOFyys16paiSTwsyji665CCeK3bVODiLN3nPxGC4F4MOwY6l7DMaLb55PENFrQ5RS6jnwaYdDx8xEogEuP8,Laura Sikes,https://play-lh.googleusercontent.com/a-/AOh14Gh6bfvvSRvFKiE2D146bJVj1-6xctxmDfBWSBOaAiQ,"It's alright, trading is very stupid though and so is transfering pokemon to pokemon home. Also still no sobble but we got a bunch of other galar things so??? I do appreciate how easy it is to get more balls and the events they hold are decent Not great But decent Though transfering any neat pokemon with unique moves ruins them so all those events feel rather pointless in the end. Shiny chance events are the better ones.",3,3,0.231.0,2022-03-21 19:00:42,,
gp:AOqpTOG8ZlifGTCctVA5KVlrL31y7eN0xk6EV8b3g5h0MOfXqNEd04esnR8D4ExblhLkkdgmDgNJwEIHBvn5_kc,Melissa Reynolds,https://play-lh.googleusercontent.com/a-/AOh14GiNAJoCdI_fMA1TVQon7q0Qe1ZvpGl8Jy9BQJvwxA,Amazing,5,0,0.229.2,2022-03-21 18:49:18,,
gp:AOqpTOEOGSYv0CteKA5LEBwEc8tg6HmLkN6s23-vjKGUEz59rRC6XPzXKCmjIQmaeWhWV8QlUnY3oaHT9rCo_Cc,ツdirewollf,https://play-lh.googleusercontent.com/a-/AOh14GhIs94ES6lLs3IlrHRdXhkW9bNmjgKL6BocwcmRrA,Very good game not p2w but I saw my friend in Japan even though I was next to him we were in Canada at the Time,5,0,,2022-03-21 18:32:48,,
gp:AOqpTOGT3wm21M2oxTW-4XoxkImCxsAEwbixNqR2pF-nv6K9dyBKupuxZIoJ5SGOugDKTLr4tOKDaP0RKyfLVws,Madison S,https://play-lh.googleusercontent.com/a-/AOh14GhsOG_tiOpefwXGCGpRy60hFGJF4ssKTjAEhsR-_A,Amazing game! Won't get bored with it! Always something new and exciting to discover and do!,5,0,0.231.0,2022-03-21 18:29:49,,
gp:AOqpTOG_HNRYaTTVe_OvVerpaaS3MwAE3nX0zFvB1LHAyoMovNbc1V-ZB1isJggUKuqmZo3KJsM9pnzdnP8HZhI,geeju khunti,https://play-lh.googleusercontent.com/a-/AOh14GjwLU_lBaqBvs8JAkGFYeHEgFmlSl3I-hlI0IG-iA,Very good,5,0,,2022-03-21 18:23:38,,
gp:AOqpTOHJnKYuYTPI_BywA60KowXjFUQtYXT75Qyl2E4q1e4VtozjJgn1Ha1LDd8wh_a8GweFYQ8ya2wqF0-kQbI,Damian Kimball,https://play-lh.googleusercontent.com/a/AATXAJxY1GiJz1oLY_Ww9nn3sTL2K-tCftNIsdeqpLXk=mo,I fond a shine charzard on my first day of playing!!,5,0,,2022-03-21 18:10:55,,
gp:AOqpTOFlqf1pUMIpeAxgjZ3HjjU5s__JJuev5Z5XFrGCHB4MxsaxQ27ByQgrw1aAHNW_UPPxu0JlbfTfqjYgy3s,Sophie Priest,https://play-lh.googleusercontent.com/a/AATXAJxwlUTQ9sd5QYJxhhH_-RJDy9gOSF7IEpkTk-Iv=mo,Bug with special research an Akala adventure it doesn't register snapshots taken of fire pokemon I tried 3 times and nothing,5,0,0.231.0,2022-03-21 17:43:41,,
gp:AOqpTOH0_Q94iD43skCiSGVawsE21ISVjZdLMcmBXQxD4XP3AyXhRP4YWAudisKR1eSVg5CwHa_VxG52PiI4WGo,Torrin Mackay,https://play-lh.googleusercontent.com/a/AATXAJxRUWarqAHTkLws1gaBGpspbxJkUJT767vbhzvd=mo,Fun collection game,3,0,0.231.0,2022-03-21 17:13:39,,
gp:AOqpTOFLWmS6fhpp5uVs9J_KK6eykht_gL-Qq5p19lMhrQOlShWUItHNesHnCZsoJzwkpTScyDR-cNgM2vASHLM,edel guevara,https://play-lh.googleusercontent.com/a/AATXAJx2dSZxP1_uEaI2lO8HOdxin1sIPJvzT5u6E7ds=mo,Good game and fun,5,0,0.231.0,2022-03-21 17:10:36,,
gp:AOqpTOE6S-Xi93P0O9QZtYMm0oHpfSMyPeB6ewZTaYjHxi2MBzNyEy6KDDQsm2q7tAA0Gxd-mIOHR1McTTYWN5w,rust lord,https://play-lh.googleusercontent.com/a/AATXAJylyyplqho6RvUYiRVSVzK2QBR4n5z_Ow0BPdWg=mo,Just a good game to get fit,5,0,,2022-03-21 17:09:08,,
gp:AOqpTOFt97uYOnuKupgyjPz0kAKSOkTOTChP0uibeqSG0EGq5OcGLtn9H8sLf2iwfh1RI1Tm2x8BO8Gf6EbLHaE,wendy l,https://play-lh.googleusercontent.com/a/AATXAJy2A7sfqJarNev15EhsjHVHe4jv52WSvSmtkEfm=mo,"lack of pokemons in my surrounding area, hope there is more pokemon appear in the area that is away from the city.",2,0,0.231.0,2022-03-21 16:46:02,,
gp:AOqpTOFI0SbOPmquHKO_iH_ty5cdF_p-F9QTeZNz7VLLGThr1iLfWbUPHJ9ZfSb7l9WNf-3fnR3IkVwP16mRydk,Jon Smith,https://play-lh.googleusercontent.com/a/AATXAJwjy7L8WScBApZPko1V4LBEhQfIuyJwJ_VgLqql=mo,Its ok I mean like...,3,0,0.231.0,2022-03-21 16:42:09,,
gp:AOqpTOGqcQxR7UuEnUjU3x1Uh91DleKWnGY4jeD5J_JI4QSg0wkLemi4f91HX961dOI25KdNNEeNcWlL-rT_WIg,Bradley Holley,https://play-lh.googleusercontent.com/a/AATXAJyK3f008Bq0UX7Zc6gS2DsqUb1VJNKkC0JiQdiq=mo,It is funny and fun,5,0,0.229.2,2022-03-21 16:32:29,,
gp:AOqpTOGXUUP_MayGr74exj5wm4rY_A7O9b7CaKGkvE6TRwwTuSMt3Khd3sG8UED5RkY7k-P-5YhLUQODA5s3DEU,Charley Randall,https://play-lh.googleusercontent.com/a-/AOh14GhXk-FB3tG_rnzjDMb8BMh4R8LdIoJAJ-4vVIkxdg,I love it,5,0,0.231.0,2022-03-21 16:22:25,,
gp:AOqpTOEUyk7bJ5tOSjvfErq_zPqLMCw5Ltu2KiN1ZanvsRVnahkeAHOa7MfnngLRaLYsqLq0JnCffKw-sTyz7gs,Victor Payton,https://play-lh.googleusercontent.com/a/AATXAJy2yWqx-7Hg_JHt6AnjT-J3BoHE4QqZ_qJgimug=mo,Kinda bugged needs to be fixed but still fun,3,2,0.231.0,2022-03-21 16:11:45,,
gp:AOqpTOEEtbC_VjlSakyHfSjTPQiAjBFNeKO7eYEePy2eGRoYlfhKRXEBctn1pzxFvzDrzG9QgynPhv-tXrnCVyA,yodaman385,https://play-lh.googleusercontent.com/a-/AOh14GjRKdP0CuNXzAa3un1tye86FRkp0MEjDbqtCUG3iA,amazing,5,0,0.231.0,2022-03-21 16:05:01,,
gp:AOqpTOHqZ6MsmNGM2Fvwpcv-6VwHmEut9u-FGvP4_-Fw8Hnk2MfpMpyLZJiw2Q81WhRnCZDLx6gChiJDTPRaNcI,Chaitali Ghatak,https://play-lh.googleusercontent.com/a/AATXAJz17oMMsulC4oj7AO4_40ciOAr2gmo-KE8MCLSD=mo,Hi good morning sir,4,0,,2022-03-21 15:11:35,,
gp:AOqpTOF2uCproa5MPoz6BNxoZJvTXtrA6pgDmV3VNB-yLC2H4gFFHo8Qa1KIq-F-60csikyiGLZTUr5sr8Ua4DM,Heena Mirza,https://play-lh.googleusercontent.com/a/AATXAJwfzb572XtlbQoiYBMkEApHc3D6kg0_mQmqVHV3=mo,Please fix all lag and bugs i like this app but improve your app problem,1,1,,2022-03-21 15:07:21,,
gp:AOqpTOHwW_mO528g47WLsXhm1uwaCAGZiUAO3xqLdsexaIEae1J7EJQ64I7KrpzUIDjByWlSL2KvWLWBu0xpxn0,Savage POKE NERD MON CARIO,https://play-lh.googleusercontent.com/a-/AOh14GiPYCGwG67brl75PD6ZamUgNS62YVlhm3MTB1dCRCw,Great Game and I enjoy it.,5,0,0.231.0,2022-03-21 14:16:27,,
gp:AOqpTOHPagnw1iFukraU9aCHhGnAOSYHCfqIVjXpVPYp_ItLlE2B30_WubIba9ntUT7iLHxYZQHOWKVk1ox3rI8,Shek Abi,https://play-lh.googleusercontent.com/a-/AOh14GjGt7ai2kAgrS50sEyOa3AQI5k2rUNFXMx_Ubev,My favorite game cartoon is pokemob,5,0,0.229.2,2022-03-21 14:11:00,,
gp:AOqpTOGP4L3mEzjRGBAFhJseWAWFu7HsWJyAXHqChea2M-3xdZIUN_bJrNOms38lWeN2EEAVyD7RIR-awCdwAHs,Brodz Harwood,https://play-lh.googleusercontent.com/a-/AOh14GihDzmSO01_zeBM2fiU1yuPGk1MfY7Z3bUKkyi-,It's a really good game lots of Pokémon to be caught.,5,0,0.231.0,2022-03-21 14:07:22,,
gp:AOqpTOEtL8OXX8wJy4dcd1UcJAg5JUcMwrjmFJK_U_K2W1nDY7RsPXwtsz6Wj8p0zs0r2E_wBKC15WcD_bC78pk,Ioan Jovchev,https://play-lh.googleusercontent.com/a/AATXAJwH-kwfc6rspMIHprNxwylWcAhMcxHyUCWYtgVn=mo,Pretty nice,5,0,0.227.1,2022-03-21 13:55:18,,
gp:AOqpTOEGIiGKL66nr_EoRtn7mfHhYY3XQsWJPdPxVshE67CdeQgH0FVuchsPBMmMifMJhuP1mQdqdA5cdCiTFec,Subhash Rathod,https://play-lh.googleusercontent.com/a-/AOh14Ghv2scG-eUm_Vl0y-ryzciQytvI50eN9dbzgDUDJw,This game is very nice 👍😊,5,0,,2022-03-21 13:47:21,,
