reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFYpXIT0VZ1JHr-Hl9XDSJpzbpwHyUQI4Ntnnc0b9tJbHScg1C4dSdKWx9o0Ie2eogXdu7-4rMtQj6ATg,Tapiwa Nhire,https://play-lh.googleusercontent.com/a/AATXAJzB56cQaaKK6yMKvlxtOxMuEjUP38kCAyhNKDTK=mo,Perfect,5,0,,2022-03-27 15:36:54,,
gp:AOqpTOGB95tUUNTW1GC78sqY99NaqWJ7I99uDVESpWEz_Gyk75vHib-T4YRm2sB40pAlEjXLImHpIMj0gIa_Yw,Ankita Naraian Srivastava,https://play-lh.googleusercontent.com/a/AATXAJysLz1KOedMZf6j60-3STUWQEbZX86lCg4TdyOQ3g=mo,Pretty good👍,5,0,11.71.0.39,2022-03-27 15:36:32,,
gp:AOqpTOEfj17SB2lV3i9k5nn4ezJ4uqoiuPyXW4WfoOYkOhRPErCmUM38SvD0BfYIIAfz4A3p7YRhmphRZCw1mQ,Beti Maya,https://play-lh.googleusercontent.com/a/AATXAJwdZUovn0VXyPjcnkZQkhI0uHQ-vvRkAe-zVnD6=mo,It's amazing 🥰😍❤️❤️,5,0,11.68.0.37,2022-03-27 15:35:33,,
gp:AOqpTOF80RvkQuic-x-5OYFeQxIFY3E_R64XMianYwwPeVN0EeaG-eOU3Jdug1Fe3SJRqt42A5itUEGzjot2RQ,Emy Udoh,https://play-lh.googleusercontent.com/a/AATXAJw9pkvhBYbQjbUpbDbnKLHgQdbHW0WYGtCKOe8s=mo,This app is so fustrating just one time I let my friend log into her account using my phone I lost my whole account and I can't even get it back all the unread chats everything gone,1,0,11.71.1.39,2022-03-27 15:34:16,,
gp:AOqpTOHFxacGAZaZXrq5UfXl7XGjdW2dBqGjALeBSmcozYtgyywQA6DLqIg0HwnUBQLRsa-8o-L_gDDv2sM34Q,Meera Hjezi,https://play-lh.googleusercontent.com/a/AATXAJyQ9F5iITD6uLkuU3yh5ATnU4sdG6iiBylj1o9-=mo,Very nice program,5,0,,2022-03-27 15:32:27,,
gp:AOqpTOFloOBKPJ0X9uxAtiuGfmEkw2H5Soa0LIaOhSt3QfF3v4NoYerEY8NMBWahHnyYhmFGdZA1RMDnI66OUQ,Asad Ahmad,https://play-lh.googleusercontent.com/a-/AOh14GjJlExOBd-pMaiwx9yMgQovzAyj3zFy1VwoVMgl,Nice man,5,0,11.68.0.37,2022-03-27 15:32:00,,
gp:AOqpTOHqSArt4jme8C56wvZIDbDhyTxQzSxdlWdGeGr1HnNHNEV65HnVTERAQEeoR9D4nvgaPCehAoeyDAzdbw,bangla Assam 1,https://play-lh.googleusercontent.com/a/AATXAJx4qyMBHXek9A5kYhxaVXVXXZM9KbLpbAlXbEV9=mo,Good,5,0,11.71.1.39,2022-03-27 15:30:01,,
gp:AOqpTOEA8bFH-okUm-o00ARxL4_UCqXVc4oUrtWEXe34iDgzw6R7S4f0rrDHdOiiW9NHR8Wo_KvbjjfcOp8bqA,Kartik Gupta,https://play-lh.googleusercontent.com/a-/AOh14Gg9-KQrvVF8fcMvrOq_H0ZCobDNfMemavq5tvnr5w,Awesome app but please add the feature to change or edit the username....,4,2,11.64.0.36,2022-03-27 15:29:57,,
gp:AOqpTOG1bK2JJLhU11jmBJf_osaNYkKk5PllTVgpHngyx7aqZZwzIEhCS9wUL9WaExet8D65_e_xNsUCU02dvQ,Zahid Ali,https://play-lh.googleusercontent.com/a-/AOh14GgCL3GROzimoml-YEaaxVwL4uF9kQRKwP9qXSpY0vM,Best Privacy App,5,0,11.62.1.35,2022-03-27 15:26:16,,
gp:AOqpTOFT8RGUFUsNunbx4DlCry-Rwa6NHBM_neA-yHm3yeGm5XYQRncN-5kP4FbCQDy_nP-JyNY_Rzgm-q0_gg,Emmalie Graves,https://play-lh.googleusercontent.com/a/AATXAJxV2UlczpgKkW2QaYcSsik2Q1jtalCJhEii1VP3=mo,I love this app,5,0,,2022-03-27 15:24:38,,
gp:AOqpTOGHYYfsFqrvcEUU61zBndWvr9byHlk-kYtiswykUQiYfRNeh1kaZnI2g6BcdqDJl5bzZIhSSdnAmBNcHg,Abdo Kata,https://play-lh.googleusercontent.com/a/AATXAJxdT78YLEZxmmHBCPfJpThrkev-J0eg_HtipXRF=mo,The best,5,0,,2022-03-27 15:24:08,,
gp:AOqpTOH9vaQxgKb9bFUycVZLstk7SlHk9PBt2m8Wl1jwUx-BdgKrJB0zIInsjmiS6gOT5yxR1vBwtMb7299ZSw,Nasreen Nasreen,https://play-lh.googleusercontent.com/a/AATXAJw1sW5dko8IZaXn3qsPAvibGJMxJsJxDqzn1EBe=mo,Good,5,0,11.71.0.39,2022-03-27 15:23:27,,
gp:AOqpTOGzz_t_VaD-s-CGT0rcZyGu5G6i4f3x52rXsA-93MGShMUQ2dImBgIjfVnuxBcbw7lFvKeJeQl4i273Mg,Aphelele Nyaniso,https://play-lh.googleusercontent.com/a-/AOh14Gg3LWe7S2CjrmqUnlVDjgDrlz2km41NMjFjnWZy,I love snapchat soo much its so cool and not a waiste of data,5,0,11.65.1.32,2022-03-27 15:23:17,,
gp:AOqpTOESaG0Jj0JDhERUgXhdplenrb04tQOV8jrzz_YUYkaH_LdrVkwA3xl1Z17xhmO22tgny3oQYlHz7Dp3ew,Godwin Bethel,https://play-lh.googleusercontent.com/a/AATXAJy-eiONgO_kK74plMD5Z6aGY4dYKXCIHIUU9UoL=mo,It's sometimes misbehave but it's okay though,1,0,,2022-03-27 15:22:53,,
gp:AOqpTOGo5JkvJUVZmgiNvqAK9SF_C1Z9K5GS6nGplqkpTaxTIORF1whfmPcE6ODA7S63DSBFsBSpsu5pXaQ6Mg,Abu wizz Detective,https://play-lh.googleusercontent.com/a/AATXAJxmW5EQEB4s-leG0e-F9Y6R9rVsrGrVe1_Vykff=mo,I want to downloadsnapchat,5,0,,2022-03-27 15:19:50,,
gp:AOqpTOHZRf1Cu2dGX4wo9hBoHbpjSwjknCa5iQGTCeziNi3bbPMZU2qvEx8GhF5osNkswzrSh2da9659T_hfTQ,Money Singh,https://play-lh.googleusercontent.com/a-/AOh14Gjtwkb9QUXq8X-MDUbrKV_EAxR0AnhPPaAMAJmh,Marvelous,5,0,11.20.0.36,2022-03-27 15:14:01,,
gp:AOqpTOEwxtOFVR_ofI2T71dtU2alKnrDIgkVCvrAygVeJBtdA1LRhToiOcoi8HgXAr1VzA2a-34weuA1wEXFig,Pritam Mandal,https://play-lh.googleusercontent.com/a-/AOh14Gh762LTPxcfaEJzRmCKPlnd6LOfHJiGW49Ido7V,Good,5,0,11.71.0.39,2022-03-27 15:12:48,,
gp:AOqpTOGa4gTS9PBD8RMfBMFxa0jDa9215aPyah-_I-mfmb5Ta07fyeUDqY_-0HHLQIIr5wK8dIgzmgEdwfkYlQ,Aiman Qazi,https://play-lh.googleusercontent.com/a/AATXAJwr3s9v9i4fwk123ntQNsQMw-PcT-BErRXkoRQE=mo,I loved it,5,0,,2022-03-27 15:11:38,,
gp:AOqpTOEtQKPBLez56l1B0HUeVZMmBCpwjk2qSOBv27TUNpM1ucP8-D5tNvfJ3uEPY8WB1MsGkgm3Txtn3FLApA,Ryan Lee Jack,https://play-lh.googleusercontent.com/a/AATXAJwqQxc_DW9kJ53FOkKC7VWP1nCZo4DiydVt0a3P=mo,Good,5,0,11.71.0.39,2022-03-27 15:09:24,,
gp:AOqpTOFEpT_jyFxM_9po3rHyD6vkIiIpN9gxOKgrzWCZ9bPL4Ne-QpVbgjLxOkHxY16mXs3jbObnb31ovj3oDA,Zidi Ansari,https://play-lh.googleusercontent.com/a-/AOh14GiX1BmmLLc3UQAWkrH1TdmuBRRrINlukaYTAEYpXw,This is a amazing app,5,0,11.71.1.39,2022-03-27 15:09:00,,
gp:AOqpTOHJ-9hThkXF3-65Jy-JW6_3hvcuesg3ZHP9xi9T8b_fO5HXnJW7xBxz50Y15yTVDa9Lp1OuifYcX3vQoQ,Wasim Khan,https://play-lh.googleusercontent.com/a/AATXAJxUs2Uf4kidLVOwx_pzfwyg8DFjGpaThL4_8oWt=mo,Good apps,5,0,,2022-03-27 15:08:52,,
gp:AOqpTOFZBrpg-0Orz3LsxswLc7rppofdskzywe76X_V2RDaJeCtsXS_wxRzgzr_yK0stX5efAZzT6fZgIA8OOQ,Schleich Dasher 200,https://play-lh.googleusercontent.com/a-/AOh14GhZ6wvoWotoF6Ue8-4ohSRcyTPxGrvLnqUR3q8igg,"Its a great app! The only thing I'd like to see, is some people have 2 different eye colors. What I mean is, For the eye colors can you make it so that One eye can be one color and the other abother color? That would be awesome!! :p",4,10,11.71.1.39,2022-03-27 15:08:50,,
gp:AOqpTOHOefhDvT3FJgxpwhnfCWoz9Cgu6Ng3XjGADmZBy4O_4L4ZT1uat_rLju-9mzJiRd7r_04mn-a4v_Bc3g,Anne Wairimu,https://play-lh.googleusercontent.com/a/AATXAJwFEHzMrvSkC3cdnH6LVwWvt4YAkTMRYQuippjI=mo,Superb,1,0,,2022-03-27 15:08:27,,
gp:AOqpTOFmt-X60Z4ouomJmEV6_Nf5K8GAyGQuIorlfh3qxv7UwuiNGjW0oRhyicIyqsEvEcIqggd3eNECZYRQng,Sawera Minhas,https://play-lh.googleusercontent.com/a/AATXAJzlRIbiqwzeETj1q0XAG7m2z74iTDmcR4Asg8Pr=mo,nice,1,0,11.64.0.36,2022-03-27 15:06:55,,
gp:AOqpTOF8ktv97tdzkgZ4zN9EJUN-gCL0wM8tJQGB0s_rhRr1my0IWhROJzTU72_ozSA6qZMjtuEzYou8kf_RJQ,Aadi Jamal,https://play-lh.googleusercontent.com/a/AATXAJyxKcK0-Asb2fHTSavPfHYeHbE6H0Y8sMRaIUfg=mo,nice,5,0,11.71.1.39,2022-03-27 15:06:45,,
gp:AOqpTOEevQGfCWcnN-PVTpqfavXr-k6J_tSiH4h2G_S9zNt8_AVNRpEz9WXasvSqhHQr9R2NJzr4C3EL2NVFzQ,Priyanka Seth,https://play-lh.googleusercontent.com/a/AATXAJyS-v-5NyCwOF5yGxsmZ6rEwSNaaBzIYIo4pMON=mo,V v. V. V. Good,5,0,11.70.0.36,2022-03-27 15:06:44,,
gp:AOqpTOFNxC0EhWwAloBBYT4IvBzntyOul25JbT2aAbYhzYMrp45o9Nb1xapig1jf585_OnlfmZYXVTMD68LQhw,Andiswa Nobuhle,https://play-lh.googleusercontent.com/a/AATXAJwKqK_2mPAWkbV5D6ghrzzuziRYa7JRnx2yEmV9=mo,Nice,2,0,,2022-03-27 15:05:28,,
gp:AOqpTOEUE29p1x_cz_0dXuaszakAS__dxx8UJ8rtnLmh2FPWXznKg9eoUs1EzCq2vjJyM7IAFCr7AB76n-nJzQ,Patricia RIGGS,https://play-lh.googleusercontent.com/a-/AOh14Gi7R-HByAFa_X-xSPZlfdESVpYOkIZZVoTrN55tgV4,Love all the funny faces,5,0,11.71.1.39,2022-03-27 15:04:46,,
gp:AOqpTOGfZ7Z4jGZnLxiAaZwgSTYNff16dHCqG2x_FCSkNXIME41cLZUSp-eb7Bmqkx8CLeSZd0ai016Zf1wisg,Yusuf Idris,https://play-lh.googleusercontent.com/a-/AOh14GgIz9LW7baiYfus5XJGNT2sPQG3Zpeo0w_gX31QCA,Good 👍,5,0,11.71.1.39,2022-03-27 15:04:12,,
gp:AOqpTOFxjWVwVLOUUAR9RoxTJjyGbqi-rVJNaUvfwPCZaJDRTrKy_p82YKuUfGhU25etYv_7r7hzyYqYLDJgtA,Jassim Naeem,https://play-lh.googleusercontent.com/a/AATXAJyabiPqtpeg4XMFCkkesD3rG_jHu-hVd0WVi9gp=mo,Amazing but their will be streak recovery option,5,0,11.56.1.35,2022-03-27 15:03:16,,
gp:AOqpTOEJczYgroZ9nSFiCvzztTT4Kn3OnwndOoUxnEpF6TfDRUyhNhz4sg7W3kWpFh41Yer7mEZ_hTRFC1pxmQ,Jonah Lee Roble,https://play-lh.googleusercontent.com/a/AATXAJxd2_b4r9Wijpk9-tKiTWJHdaYEDn-LXmYcOyly=mo,Love this app,5,0,,2022-03-27 15:03:04,,
gp:AOqpTOEZHerqFh8Pm63ZnYlT7JfuMnOWr1TDedvzKVjFa4_OvzD8HtnQBZsKhwBIocbG4xRNamMiGS9ogBllGQ,Ibrahim Osuhpa,https://play-lh.googleusercontent.com/a/AATXAJzpn6EqniF6yV278DPI9l-nvToSD-rTfGEElnzK=mo,Good quality of pic,5,0,,2022-03-27 15:01:59,,
gp:AOqpTOEL6EjwXWU88IcQSuXIqKsjMmh9T66sZ07VsHpMdX58CV6wuCE4LD36lW1wZUYbbNLL3zD9KWzGxO-b5w,Ashley Hoggin,https://play-lh.googleusercontent.com/a/AATXAJwGnvlnaPuEKLaHkp5-l4l9lIEwFVUhkzO-ucue=mo,"Since updating the app the flash doesn't work and neither does the filters on my android device, but it works perfectly fine on the iPhone and the flash is normal, needs to be changed back to the old version worked so much better.",3,0,11.71.1.39,2022-03-27 15:01:19,,
gp:AOqpTOHQXQ6bUSJoY-GDADcsB1p3gS6Fl7ENTp2k2McvSBmSaWY2m5FQdJO9AP7Z3p5XstH9Q1Wpf2kQVW0CNw,Parvisha Ali,https://play-lh.googleusercontent.com/a/AATXAJzZeGosNG3GXrNQEQZbrJtv-QLFNn3_plRHhc1B=mo,The snapshat is very great app,5,0,11.63.0.37,2022-03-27 15:01:13,,
gp:AOqpTOGehQ9AciFt1E8uJkIZ1FT46L9SH9WTTru6HgIjHKVBcIswjLi420W91-7ezh0rOXUj7cM2xZljnw4PiQ,Abhinay Sharma,https://play-lh.googleusercontent.com/a-/AOh14Gh37k_S6XhRyNe5ZloWaH4TFvSeXu9rDxrRglD1lkY,Superb app,5,0,11.34.1.34,2022-03-27 15:00:45,,
gp:AOqpTOEZYcYt9_cbP0SgYEx3A4MMURQua7AgLchZRMEYF2UBOKiAWz8zl3Y1wYKaWmVRGIyMK_BMzJrA577F_A,Sonja Hübsche,https://play-lh.googleusercontent.com/a/AATXAJzEUAD-kEWzu4V4EaUhZoIxF_dJKp_NSXPoy_I=mo,Snapchat is just perfect just perfect I don't know what to say at perfect,5,0,11.71.1.39,2022-03-27 15:00:44,,
gp:AOqpTOGRh89sbi1L_OV6oGtJ3-2mNhhC0C2gpbvwmbgN4vCQ4bisz48Iozf556Sf5JC7ap04Bdp8BPjvfGAB1g,Leah Wandabwa,https://play-lh.googleusercontent.com/a/AATXAJzVYWzPGNofLLFuyj4yw5CJBkG60QAKsL1YAJcV=mo,Good,1,0,,2022-03-27 14:59:50,,
gp:AOqpTOH-Y2k9aETLSroGQsXT61mlRj8AMymExGQgQ0bxsdpKbLz_IMyTQ57rxl7o6ifIivylrx5CljSzLRlH8w,mr.99 perfect,https://play-lh.googleusercontent.com/a-/AOh14Ghgmg0i0afWiogoKbcKECW_4HVtR2WA27eF0P_1Mw,Yess this app is so cool but when I mention others they can not add my story to their' s so we need improvement...please do this ASAP...butt It's nice application 👍🙂,3,0,,2022-03-27 14:56:54,,
gp:AOqpTOEeUQEAf_RIkpQ1iebsQ8FChgvwIYCvTeU2nR_GAZ-1fka_ItuWS8c7G6EmpTgSmn6g0bakxBOEI7yVkg,PROSSY NAKAZIBWE,https://play-lh.googleusercontent.com/a/AATXAJw_wRLi3ayBgvRerki3IpQJVq4ytesZzOeFRkgc=mo,Excellent,5,0,11.71.1.39,2022-03-27 14:55:49,,
gp:AOqpTOEZXKsMzcUtSvQMRmY4M8h1cg6gX37MA5mar17ZPDBau9bkhueS7UfKVlxDP3yEwhObofWnzwjc2xB7Xg,katie daniels,https://play-lh.googleusercontent.com/a/AATXAJxCGKflsjBUv2NK-vh6jxtGrJBGtnXHiLSXGJZn=mo,it it is the best app ever!,5,0,,2022-03-27 14:55:24,,
gp:AOqpTOELfDE5zqAKqjyy6ii9QOUC64lYeG7_RAhbuN51TikqTBk3EgyVCdzdbx-HjcZw4HiOjqgZ5k7yRNWcHg,Sanju ??,https://play-lh.googleusercontent.com/a-/AOh14Gg1UI6nAojgROoxVgIonHO7E9SyG0qHGMtSZldWtg,I want dark mode in Snapchat,1,0,11.71.1.39,2022-03-27 14:55:19,,
gp:AOqpTOHdgA-cHVUwzjmyy900vqmUm8SDA4XnG9aJWHlk8q1JCjuilXoKOGvrmacNJ3C8UafCKA_4a_J71zPljg,Adama Barkisu,https://play-lh.googleusercontent.com/a/AATXAJxmhM8oYMm-7SydlqPkDkuiTiZBW85fDXrbkGDG=mo,Good,5,0,,2022-03-27 14:54:56,,
gp:AOqpTOHb0E2Ef1VGx9BgqCSL9sTFmgKzbctakPzTVMw1KorLYgaZj7EE-WrXf4ASJMPap_gIcatNTbY944lSsQ,Leart Qorri,https://play-lh.googleusercontent.com/a/AATXAJxeipB23IsAUGJSVf78cyqUvE1CiUAAwzAp2pQO=mo,Snapchat is a very popular app.Everyone uses it and i think its very cool. Enjoy using snap!,5,0,,2022-03-27 14:53:32,,
gp:AOqpTOFBHmKKDIDH0REH6uUZMQWjRqRcmCLY62_e8BaCy5DaS9pv_BYNlGpQi1EST3TBcXKD9UnCq9Y2xlzGNQ,Sandra mobs,https://play-lh.googleusercontent.com/a/AATXAJxjja2QqGoavHWwezYZnRvbGlUYX2qcOZEVeWMa=mo,I rilly love it,1,0,11.15.1.34,2022-03-27 14:52:46,,
gp:AOqpTOEGxJCrWXP-ESXMKDEPLAybNK-KQZ0CNUK51AEO3H42e72s3ikHfvFIJ5kuv7IQUIybW4o6QzDgIKdpZA,RONNIE DON,https://play-lh.googleusercontent.com/a-/AOh14Gi0alasNslB5iy7XKgpyjrUVKsCV8raCITK8HpN,Good application 👍,5,0,11.69.0.36,2022-03-27 14:52:24,,
gp:AOqpTOEgagYfp2Cf7s62kAAfwFtHVRiBdb9VP4yEC5-p8ySpg9U6fQSoyGk4oG27vCHoaFoBeYbbfbpM4fbauw,Promise Mantshidi,https://play-lh.googleusercontent.com/a/AATXAJyzJn2cpSTW-3zDbSjYvwITsjxnuk0T-8N9syvp=mo,"I have tried installing this for days,it keeps pending so can you please help",1,0,,2022-03-27 14:50:51,,
gp:AOqpTOGKjbCuTz0fh5zmEg6KZmN1PcOzeK9YyQfRMZTCjwbleJKy1o62ROkDL59QQ-603Yna7RqzCXeNj8_71w,Muhammed Muhammed,https://play-lh.googleusercontent.com/a/AATXAJzxQNfi9bDDVRjvMXRDWUzCJhGcyC9szZisosCp=mo,Good experience,5,0,11.66.0.30,2022-03-27 14:50:16,,
gp:AOqpTOFjJL4sjxhpPQIYaSFu0Nlt5U1i_ifgHTfe2jrfokTnmDCisdCt6jyCTLX3XJCva7kSVpMWxUgtrIvDdQ,Cosam Kalaba,https://play-lh.googleusercontent.com/a/AATXAJzBlw-uwAUXtrW0VXT9cAb9ddus5xluw9wD54Y8=mo,It is good but it is fast to nistal,1,0,,2022-03-27 14:49:24,,
gp:AOqpTOElrqZqh3-tBSra9cswG78qZ5tGlaCAEemi0_rpk35sW9uLdMaN9JxteiQOksvwdM475riQDD_rljpAAg,Janae Wagner,https://play-lh.googleusercontent.com/a/AATXAJzqSaTJemGKHbEZRmbbN_poO3iH0AHLYog0gCoY=mo,Nice,5,0,,2022-03-27 14:48:45,,
gp:AOqpTOFGbdjregtDoSa5uT7xLyO_PCOjAMjQcHi8LOQA3v977D1s-x9BdjjRGqt5xcxuSa5S5dVqyOgaFMWdTg,Mr Daoud,https://play-lh.googleusercontent.com/a-/AOh14GghB5KntCnkjfTPFCYnbD0VndT37_j6Vu_-rbci,This app is very best super app,5,0,,2022-03-27 14:46:11,,
gp:AOqpTOFtlE5fRrUpx-CEJIpK2MVKMI4uArCwk3c9BjMEoZzyxzoH7iBS8p5z58RWt98SkqNcwDGIL78Q1Cvthw,Tasfia Ahmed,https://play-lh.googleusercontent.com/a/AATXAJxW3MGokzEGP0Fukr91_M26WFZZVkITnpL1M0DF=mo,Snapchat is a best for pic and massage I love Snapchat very much it is a good app 😊☺️😊☺️ 1 day I aplode 4 to 5 pic and I talked to my friends Thank you Snapchat I really liked you,5,0,11.71.1.39,2022-03-27 14:45:09,,
gp:AOqpTOGnYtZKRczsnt58NzERhQCTR4vcS5MzrwJxPHb7UtZc1ZwjtSzUr1W7TBvD3VB929dayccXT9qy24KwFQ,R Swathi,https://play-lh.googleusercontent.com/a/AATXAJy-ZqNVB9ChNf6zyC6W8G1KM6wu_e_oLfmYi6HZ=mo,Snapchat was working good at first but now it's giving a lot of trouble the streak which I snd to others won't appear what I snt to them if I snd any pic to them it posts to friends as totally black the image won't appear which I snt to them,1,0,11.71.1.39,2022-03-27 14:42:00,,
gp:AOqpTOFdF6LVwUAyDk2jreZcs477PDoGIELGLMAXYb77RUys9UYCagFGaTJxPP_bc8YoAtLC0WDO3aDW4qY52g,Temitope Soboyejo,https://play-lh.googleusercontent.com/a/AATXAJxYV9A4ZKf2wVXIOfPfdBiKF7wOakf7YPH1cXd3=mo,Great,1,0,11.71.0.39,2022-03-27 14:41:35,,
gp:AOqpTOEvw2wzDrqYMOpRQ9yDjs9DQfWNIbVdbVLNGLgyO3qdAK565KxIjLDJAaeSo3TZUPe6XwaZX2uNfTcrwQ,Karabo Angel,https://play-lh.googleusercontent.com/a/AATXAJxQDCCu71ahDFSJh2cuMqcfKftauEazg97eJmJ-=mo,It is funny,5,0,,2022-03-27 14:38:20,,
gp:AOqpTOEu5U9uTHJYIztV8UrtfeniIRIxhyeE-QIT1yz65-rPlCPxEmezBCRpRp9RlX5KMfQMNaRfFx1GVxWieA,Fawaz Siddiqui,https://play-lh.googleusercontent.com/a/AATXAJzpJZwSQ3hm7LpzqKruC1eKUIFuv1oOUgwk_1Fy=mo,Filter Sahi ni aaty mary pass hange b hota ha Sahi kasa Hoga plz batay,1,0,11.71.1.39,2022-03-27 14:38:10,,
gp:AOqpTOEwU3O7Te8qYaWlvvDEt7sO74DcbQajtdDMZ1IwRqtHs4MBs1h4-IDGx6yKIqt1_nAqpODbu01zXkBtGA,Sherry Shrikissoon,https://play-lh.googleusercontent.com/a/AATXAJzTw1CuNoBjwQcU43B__VgfH8RuhuJ3GqAl3Ew9=mo,Nice app you look nice with the things around you,4,0,,2022-03-27 14:38:06,,
gp:AOqpTOFMgrNYwZPiFjguf1X69grD1PvlHxuANbTjs2oiAQu7yMVWg08dkiIkdV7KfVK-TRecRmUtPzxRJRAvvw,Shazia Ejaz,https://play-lh.googleusercontent.com/a/AATXAJz37C7dGsaihkbNMU5JbHDqo2HXH70GxUNoMTkn=mo,i love this app this is an excellent app I love it 😌,5,0,11.71.1.39,2022-03-27 14:37:24,,
gp:AOqpTOGjrBb3zQB_4QtXgknYUnUt6ZcQPhNGySK3SOnNB1yJ2R-XWRDJWftJQpSJ_36GLmvH4As1l5PeI12OCw,ISHITA PATEL,https://play-lh.googleusercontent.com/a/AATXAJydd2QGPrn6Sw-XsyFta7qafHrYExgs1K9IcJi3=mo,Love it ☺️,5,0,11.32.0.34,2022-03-27 14:36:34,,
gp:AOqpTOHiNCHB-0i2d6_PcoeBPhfxd5qVC4V9u67zYirawXSXQa-XsL9BBE7luEXKCCZexsmBvTr1V6O25K1P6g,Shubham Singh,https://play-lh.googleusercontent.com/a-/AOh14GgvkjupazLHlXmOYsaS0O5lCdvYoGIZ2JNsJpWC,OK Ki report hai,3,0,11.5.0.69,2022-03-27 14:36:02,,
gp:AOqpTOHODallHkvNoRZTfOVb15eLwGf1GZObGRH39d_Y2Zc7LkXT2KqQGytj-SDEKgdrJ9mW45J9UNd-ZAk5zA,Akash Gangurde,https://play-lh.googleusercontent.com/a-/AOh14Ggsu2OGDi0E-ckKLuCKS72AMtfBdhxpZW6_lke-MA,Snap snap snap best chating app,5,0,11.59.0.35,2022-03-27 14:31:34,,
gp:AOqpTOGvaraTe1qnwJOzApor6T8T445lw6DBpIZ7UVJjGGj7L3YO5C8zuino11-pFyk44Xhxo_tviPBZq_jouQ,Mauzam Smarty,https://play-lh.googleusercontent.com/a-/AOh14GjcJpXVciTyje1GACCy2DnDpIdx4P29XsLu54Pm,Superb app,5,0,11.71.1.39,2022-03-27 14:30:33,,
gp:AOqpTOGGlKUfxCqZXe5XBjLeWYeXJcGsV351aTqoIZWxw21a1bxzRPuoe4OhNVBAFGaNBH_iLV39J8lQ6Sr7OQ,Nadeem vicki,https://play-lh.googleusercontent.com/a/AATXAJyRCD8dYsMunMDYy10hskfwCiRRfPpMXHE_4CIX=mo,Good luck,5,0,,2022-03-27 14:29:58,,
gp:AOqpTOG0kWRdLUJIbnfJfCEkOFmN2obESWBvCG-K3OlKhKiKLw6shZJGj7kcvqTa7xRreQuKvZ7p2EfREB5TjQ,Kiruba haran,https://play-lh.googleusercontent.com/a-/AOh14Gg7dyHk_jxheI6X4wza2OUJuSz-8Q_pt7H63qKjJQ,Good,2,0,11.67.1.33,2022-03-27 14:29:04,,
gp:AOqpTOHNz5WLoUqTYJTyZrFxgfR0DuA-gTwqzddcQbuXyHMI0_jTu_AG0ep2xGiffIUZa0XZ3xjTZUc01-TyzA,Mayur Chavan,https://play-lh.googleusercontent.com/a/AATXAJx1VKKZY-HNgJ_47Jr_7IYLZry6FicbD4AlJF2e=mo,Veri good apppp,5,0,11.69.0.36,2022-03-27 14:27:44,,
gp:AOqpTOGofDWMqavudIg_j3A4EbOp6ba3hbhmZqXryzbeFaLn65jH-rT-358sQUAK4n9FkboaYwMK44fvmS_9FA,Need Flash Gaming,https://play-lh.googleusercontent.com/a-/AOh14Ghuk-egsiHpyX5DMO1FQWoCXpOgbre1yrkFlUUnqQ,This app is very nice it is so beutiful this camera filter is mind blownig,5,0,,2022-03-27 14:26:46,,
gp:AOqpTOGzE1caFNRYaPlLLEkZqCLSJ632u4A_dpQiVtR4QYmIHwSxer3I6S_QVtq3XiWQ8kBaf-PyesyHgZ_aog,Kiara Lees,https://play-lh.googleusercontent.com/a/AATXAJxcZIYxPebEh29OZLVQegKvinvQuLQHDgPo3jzX=mo,"fix the bug in the app, I can't even use the app for a solid day without me having to uninstall and restall the app, it's slow and takes long to send massages; also keeps lagging. beg fix this problem. love.",1,0,,2022-03-27 14:22:54,,
gp:AOqpTOEmv4fWiShzMuVYgD3ycQE68dQgmhLCQDIk28Fme6wPWcVC7wdMCJGYCNwLWsX5UkGSdt9UOZv5OGO8JQ,Celestine Confort,https://play-lh.googleusercontent.com/a/AATXAJy-EIWq-yVdYGj0vlrlE2PTKkWnL_qGjjITMcL-=mo,Good,1,0,,2022-03-27 14:22:27,,
gp:AOqpTOH25q11Pc4WQUP6jbXzzFANotnwVYR7TjSAn-Cs6GPDociEnAAVprhpg_ScHVGlTT6pabazhaPWKkcurQ,LEGEND47 Gaming,https://play-lh.googleusercontent.com/a-/AOh14Gj53dVt_7zTikuTDNdThG981Te2jQSqK9QDQPfL,Nice app,5,0,11.70.0.36,2022-03-27 14:22:22,,
gp:AOqpTOF11rfnbSl8OXx9ZhyUebtNtwuhAD-fexnJu8ToufHbmv9GxIoxytIn5HB5Xuzjiix1toHA9tpvu4mWEg,surya kenny,https://play-lh.googleusercontent.com/a-/AOh14GhKFfScwsziqQFtfzNvjhok53l10EI5wfmG_KQEog,Amazing app good filter,5,0,11.71.1.39,2022-03-27 14:20:34,,
gp:AOqpTOH_ZmbCAXkLu_LSZ38Rjg0WQ_IT87OfVroySVuHY8vAcSyBvUQUjJ58LQzAxib7R25soNjGtQD8EZTpNA,Abbas Shinwari,https://play-lh.googleusercontent.com/a/AATXAJxTYhIJ2A_N8tKfpVDz36No5sN3OqtIw1Gts-fO=mo,I can't believe the one I was looking for was mailed. Thanks Snap,1,0,,2022-03-27 14:17:11,,
