reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHzz6zgiJydy_M3gnLFtgq_sE8G00b-olQjHvIH9KzfRRYTJVLOfKooZ9ntUIEp0Vvllt3aN7WwBz3v3w,Dildar khan Balouch,https://play-lh.googleusercontent.com/a/AATXAJw-4x2VKTPsHVEfIyPh8IzRsNl--pUzyrXbO3fV=mo,Nice app Dildar balouch pakistan,5,0,,2022-04-11 06:22:54,,
gp:AOqpTOH2YQXkKuIs1LBGhfkT8y5bV1ADqEO5VkPGCHPzR_x7G3ll53M62K6BsZnvhnoZekSmeH-xOC06cmkF7A,Tige Records-vlog,https://play-lh.googleusercontent.com/a-/AOh14GiU7QfI9S4cj1z9U9YfE6M-MPR38qu7zFcZnlFHsw,Great app!,4,0,,2022-04-11 06:22:13,,
gp:AOqpTOFOOloiMeaIZDMWS43IdFo-Elv7BqTzd7uat086uR_PxfUBVEVXgN34T4crJPK-k2HesVpAGSkvwVSqJw,KHAROUDZ GAMING,https://play-lh.googleusercontent.com/a/AATXAJyGiBHqNiP6qYRZlVHdKjaaF0lzVPfMiouFW1Mv=mo,Good,5,0,11.52.0.38,2022-04-11 06:19:19,,
gp:AOqpTOEcQBjgJ9VUPdgXqtFlzddCjGpmD9TREN7s_zXqZUN_S25cviis1XTZCcM5KoYPnhpLM9tNB65WfBqUag,Sally Sutherland,https://play-lh.googleusercontent.com/a/AATXAJy5MYzR5UJ9kn-YYd1JmyRks5AKJE6bpgWXT_Pn=mo,Really good app I can talk to my friend and it does not take that much space,5,0,11.72.0.32,2022-04-11 06:18:26,,
gp:AOqpTOGd9nzyWLFhYHoUQsi7EedtsyiIMeGNPIgjFdJUcaUImOwwZ7i60BqGf1_rQYg871EuUiyVd8hSPEK_hQ,MEENAKSHI VERMA,https://play-lh.googleusercontent.com/a-/AOh14GjnGUGiuOwqQAMEp7geT0b9RnQAXJ4kSFbeo9Uz,Very good aap many filters and cool photo's and chats friends set as storys,5,0,11.73.0.35,2022-04-11 06:14:37,,
gp:AOqpTOFxFTmiVSEMc8kYB3isFYw06Ljjhl5YU9zimptmNZx_EoWgoFojx2JL-p4aEhuk4YTy9yzcymdY1CMy_g,Dillon Inebaraton,https://play-lh.googleusercontent.com/a/AATXAJy7YNeHMi_Sgo2WBxFp03Rm2dGzwizUUA65XFOK=mo,Great app but sometimes gets slow,5,0,11.73.0.35,2022-04-11 06:12:12,,
gp:AOqpTOHCY-Lup1Tr0jHuQOI2c61Hpt1WiPmbD9TiWj5TiG8gjkVSS9Ib2qS1_D6vsvdbtbOLB7P-YMz3Y9Cqyw,Lebo Lebza,https://play-lh.googleusercontent.com/a/AATXAJxs3gTrU3matgqa9uHZeobtrsTbVny4yMS4H5gf=mo,It's a good app ever,5,0,,2022-04-11 06:11:00,,
gp:AOqpTOG1gKMSpsUNsj_CQ0ktjQek_11zBTgoPCAuwhAuU1i-qRiwIY2JCvhwKugNLoHYHD4IQJjX4N-31pNNvg,Hemant sharma,https://play-lh.googleusercontent.com/a-/AOh14GiVQ_om3hLujwqfbCo3xbrEPGUtbiAtFwuXoG_UFg,Nice,3,0,11.60.0.21,2022-04-11 06:10:46,,
gp:AOqpTOH8NGajsrbT3naA5JtDoSURXPpcqhctPi85kAxNgSI9WalHTPXf_6EaUOB6HluxeG6ZhFskMLQuEBXP-A,Ali Mustafa,https://play-lh.googleusercontent.com/a-/AOh14Ggo4iT6Ebqd5dgxt89iKAHW1S7Fq1N0m9RAHQLZsQ,Nice app...,5,0,11.72.0.32,2022-04-11 06:06:44,,
gp:AOqpTOG92ebI6rzZ3DUe3BxgFE-UBYf2N80Nb1TOoW1EIGYWi7mwJmOoEW855woe1GxssHqdll0kkjSQgHwCBg,Md sahid Sahid,https://play-lh.googleusercontent.com/a/AATXAJyFmuQAkG0LBb0HqqK-iN4I-i8oCF2v2NXxF6LQ=mo,Good app🥰🥰🥰😍😍🤩,5,0,,2022-04-11 06:06:04,,
gp:AOqpTOHFb2j2pee8H_HsCAU1ZwEoouGxKqegVF0R88e9pj-kmBwE6tHt-bgmrbE3T61OzsopttY4SzH8s51Upw,Darksh Shaikh,https://play-lh.googleusercontent.com/a/AATXAJzFIj-Ur_fHaA713ee-0sLUFRb0ycoQbU8xwR5z=mo,Wow app😇😍😍😍,5,0,,2022-04-11 06:04:10,,
gp:AOqpTOFZQ37wBGuHilhJCFV7WYIcbKvnIgRIrePa6d4Fly3hEN957CfY9E1X49z0SIlUzO9oDbPexyFDHRGN-A,Radha Vithal,https://play-lh.googleusercontent.com/a/AATXAJwFhnUcngp55QeCGXNOP6gc0Y7s0bDRd3Y_Auvc=mo,Good,5,0,11.46.0.33,2022-04-11 06:04:07,,
gp:AOqpTOHX6cn08dLD5E8ExAw1ZFk9cgBgGeFkiB2Fo6Hrd0UH-MmxeYbMrAimWsuCNsinUJakn2rTPzpaVnKuuA,Akorede Joshua,https://play-lh.googleusercontent.com/a/AATXAJzxuLD1R0v_r4RdqntH9VCp4iDkBq33yECQN3jF=mo,I love snapchat,5,0,,2022-04-11 06:03:49,,
gp:AOqpTOFthimx7_fpwVr7kFyJ26NdiIhlaakvh0qTVeKNDTE0dyVMLZSXY1WqG0lGp_Om_xH_zwWcQVn7JQRDvA,k madhu,https://play-lh.googleusercontent.com/a-/AOh14GgtOQeC2GueJmEzkwKBB74hj6QjJsxgpTy8MlND,Very nice very nice,5,0,11.72.0.32,2022-04-11 06:03:05,,
gp:AOqpTOHHFRDvSOo4reLBYxjdnaiWLHmpLj9vW4tR8rGojQCe3G54oCNBegGQHmoY1wb-AdhFExluhnt6VpdRuQ,Navin Kumar,https://play-lh.googleusercontent.com/a/AATXAJwhxp_qhmrUmvzT9-36p308uDDyvkvwwhsUulvX=mo,Bbkmmzmmxkdjfhskjcifjrjdjzjzjjdjdbdjjdjfjfjfjjrjrjfhfjejkdjfjeue to get a better understanding the importance to me so rural development u to u Ur Love is all that is what I have a great day and I am not able to get a chance to get a new one and only if the reader of this email and any attachments is intended only to the next few regards to the same day as the right to ask you to the same day as well as the registered player whether the use of the right RTR the right to ask you to the same dayan,3,0,,2022-04-11 06:02:31,,
gp:AOqpTOE7-eKaelfzx-gZzBTnfC6E_u72xFxmXGpVSJWo6Y1zH2MasWHJiHRyoavaTpKEYBp7OCebGh9JyEPPGA,Dinesh Kumar,https://play-lh.googleusercontent.com/a/AATXAJzh3_7yH0I4jeXGlwWF9BsL9ZA549TsJrnrgkwi=mo,nice app he photos mast ata he,2,0,,2022-04-11 06:02:02,,
gp:AOqpTOHfVSXarJpRGxGnwwUlWImVw4UsFxR89vPnIob_UrZw0e5YWbLKNv3cEhOAPcuHT5SafXusm_nATM8fAw,Soham Korde,https://play-lh.googleusercontent.com/a-/AOh14Gh15tLl9t2Bjzvt1RzZqiZOHti6cPzop8HmOwG4RA,Good,4,0,11.65.1.32,2022-04-11 05:59:22,,
gp:AOqpTOGvzsv3JDFXu1sSOnEvyrb96YOZU02S4DVEBRuFXeZTxdcl0VBzXHoM7PRo1IV_GTG5WpMcUEhWLNJ20w,Mr Rahat,https://play-lh.googleusercontent.com/a/AATXAJxYPBH99vTCivqmN5S5zSQDRrFtY2kvkNM2aHVe=mo,nice app,5,0,,2022-04-11 05:58:22,,
gp:AOqpTOHE3w3qIkNEtSu9GIJg3uSeoc7wRahXoaQJsxcCANVQK1mMPSMCe5JSku1mEYft36EX25wTaPmU1eQAhg,Harendar Singh,https://play-lh.googleusercontent.com/a-/AOh14Gj3JWDiSEwIoCACYR5QwoNEqOSrwGaJPun5o39lOw,So very good aap maste sms and,5,0,11.73.0.35,2022-04-11 05:57:46,,
gp:AOqpTOG4jOT4BK2On96qzsA7cPIyFZj19cseheu-obSSBcxKTUpKdrdjRtlWmR8utcCkuiPK9Es_gY-9Sk9kSg,sangeeta,https://play-lh.googleusercontent.com/a-/AOh14GjA2qQ9IwwkfxySUSDqrvLqHSBmtJJWif9WKkVgJA,Please make snapchat lite app,1,0,,2022-04-11 05:56:07,,
gp:AOqpTOHEciFdMobrAcPOrjT6tq_yrkHY53gPYsRimVDJYDp5odC9QryOTVnD3Wzhthh34ZJPhNTQAyeNFmukaw,Indiana Lindbom,https://play-lh.googleusercontent.com/a/AATXAJx4Gm14PFu_N3Jmuw1kzjA2Gf8VDXroZ_pm3PWr=mo,It is the best app in the world. You should Mack a nother app like this.,5,0,11.73.0.35,2022-04-11 05:55:43,,
gp:AOqpTOH1pQBZfO-uLPb6TrO9BPctKxjApCWXOfBERtTwq7sSmPaX9aVbqNx0mIcrkWb3w4wSsR-0Rd7vp_8_cQ,michael kambui,https://play-lh.googleusercontent.com/a/AATXAJxmVrvEM5KPSRvZEytdEvVxuQC7sxvZhDKbOGlD=mo,Super,1,0,,2022-04-11 05:54:37,,
gp:AOqpTOHUyrl6_YjLnobR2Mndxrd97qii6MhjHsX6qqbsYBQHWyWH5CYE8w6ajypmg60WC8FDn6yjg9mvelG4og,Arvind Bharatiya,https://play-lh.googleusercontent.com/a-/AOh14GjPCxfv_NyfCnWlvJob5N85uKvpzwFObQQXjsyY,Good luck with your app,5,0,,2022-04-11 05:54:28,,
gp:AOqpTOEcTcBq_tvc3AUgzWU-0CupU-id1UaOfvvH9kkqVON9C8A829MPYRISKNyUbrY5Y6oFuQlsDnFaHtCz8A,Hafiz Rahen,https://play-lh.googleusercontent.com/a/AATXAJw0O_fKCtRcVjq6SQMIsxBd68qseSG7I0A1ZJbf=mo,View good,5,0,,2022-04-11 05:54:15,,
gp:AOqpTOGc1D1PmTIsZRQxNgjMF1BbykqRN6wXKc1hdSobB2mHLD7cW07EzSGhC3pVY1ujkPVSAvZSYjDeDVDHrg,Jayshree Shah,https://play-lh.googleusercontent.com/a/AATXAJyi2poyW_FPn0TaSCmu05zGQwX6pPI8TqN1U4G8=mo,I like this app usefull for me we find new friends on it and filters make pic nice,4,0,,2022-04-11 05:51:27,,
gp:AOqpTOELEjrW4wlHi7wOWB_2f47mROwOW-8GSJghdxH2VntcsvOjdYZxGZwNq8xZ94lc53sdBFz8d8q6DF2sYw,Olawuyi Ife,https://play-lh.googleusercontent.com/a/AATXAJwmOwjcHQSj83gUQ4_w__dmeeOqNTfBAmPy96s5=mo,Its superb and really fantastic,5,0,,2022-04-11 05:50:39,,
gp:AOqpTOE7EhByivG8zySDk3XiddKHNUmQAIigoWZwgTemahrzN-TPnghG2Iy6XDgAOOIh9iuzHFMpmzMtJfiZ-A,Mr. Dhruv,https://play-lh.googleusercontent.com/a-/AOh14Gjhj-zJSvkveBivt1qbY53VWSCWIy7qclZuW5p5lQ,Good,5,0,11.60.0.21,2022-04-11 05:50:30,,
gp:AOqpTOEBhX-L7VnTVD5GoKGh2cvvvbFrbZP_fuLkJf0j0lTwxPLdHjjBVLTn9h_xPlpAg4EmfjR_BU4zkg7PQw,Mahmood Balocha,https://play-lh.googleusercontent.com/a/AATXAJwMyS_DPAyMFq8Y-umoyWNfrAjQGJ4TfYqUVYpB=mo,I like snapchat because it's very needful for ugly peoples for taking picture and making videos so that's way I like it I hope now you all understand why snapchat is very important,5,0,11.73.0.35,2022-04-11 05:48:10,,
gp:AOqpTOH-7EdaiZPrlsYUJTTF1pScVSE2_d3NPwqhHEBZTpbg4-V6GKdMDhBU9Xo7Ar9WzHHU2IAzxZ9-5KtE0w,Chandrakant Chalke,https://play-lh.googleusercontent.com/a-/AOh14GicA-IE0McTJElwHqlQ-ATKZ4fx9BaUXVUiU-4V,Very nice,5,0,,2022-04-11 05:47:58,,
gp:AOqpTOHHpDySxWsn4K3KCRLnG2fS00o0cCSzpB0bCx8lS_JyUcE4qNhISpEJqEs_LhiipLKhDtlVUA9GZvQLag,Ayesha Begume Sumi,https://play-lh.googleusercontent.com/a-/AOh14GhsS1o2P4gIIoVeb4e6M7pfoyjR-SZ8dFdCgCJl,I love Snapchat and is nice camera🥰❤️,5,0,,2022-04-11 05:43:24,,
gp:AOqpTOGv3tA--6DPXBa3SwxuDOSH-7tTDZmfUnO-VE6iQTSlAdO6ms7fbNkXyVQjGFJLVQFc0UFzF3vKMbPUpA,Hamish Crossan,https://play-lh.googleusercontent.com/a-/AOh14Gj4hR0Fhe3a0cRzUnvlFs4laQc_HIHq1SVshDdQ,It all works fine but one thing add night mode to it so it is easier too read and looks more cooler.,4,0,11.73.0.35,2022-04-11 05:43:03,,
gp:AOqpTOGj23oCA6knJHO2bwHVY8JNU-Rtk1r58kn6IlZK07bkVcJMGI5Q4Bydm3OkpqB-39hg4L3ogyMdJixG1g,Teena joshi,https://play-lh.googleusercontent.com/a-/AOh14GhKFe92MZbqth9zPoQkmqvqwxLajgK04Qh6yqSkeA,Wow that is amazing,5,0,11.73.0.35,2022-04-11 05:41:42,,
gp:AOqpTOGZparhX0XmFcdmDPyYr1uSXy4ifo9mkvvfx-R-Hu71CJ7Q_lPft3xjcZbG0f7mwMsTMQn1MvjVugjd6A,George Daisy,https://play-lh.googleusercontent.com/a/AATXAJzeExVdILwQe4AyqMa7vsrXzp7vGNyDJZ-FAspj=mo,Very nice app,1,0,,2022-04-11 05:40:47,,
gp:AOqpTOE3m1h5h7wsQaTuuvWsNOIk3rvX1X95vPJbVqBnSkJ5ig-cAc_pwjlSsNVQ65wrDIP4uK7k_0KntVlH9Q,Ramesh Kalisetti,https://play-lh.googleusercontent.com/a/AATXAJwqr8Jpr6S0wdcV7SNnD6_BYxNZBdIJ-4AcHjbI=mo,Good,5,0,,2022-04-11 05:39:34,,
gp:AOqpTOFRQznh5DnAn_ry35_JS9B2tHlzfa3zzHcPTFg8Ei0s22Ctc3--Yxh314EVZbA-5A89SKPQQ3Ez8pzTBQ,Gaurav Jaat,https://play-lh.googleusercontent.com/a-/AOh14GiOiUekjTm3jfF6_h_AbhRP6Bqolz6pf-QZrySvWQ,Better,3,0,11.2.0.68,2022-04-11 05:35:33,,
gp:AOqpTOGyxnS9CaDIexLeYkGUXbOWV8lo7yR8Ml4Jp-nf1JvfdUEyqJu0BO9Lwvbw9NqcPnPAJ9HC-pv7yl9qMQ,Sowmy C,https://play-lh.googleusercontent.com/a/AATXAJw92GUdfZAItyQF5wlEEmkN5R6-k1npmFKWQ6u4=mo,Super,5,0,,2022-04-11 05:35:19,,
gp:AOqpTOGbOGIRw5FCqp52aBR0k8vSV1vi0AmbPdCxpIrdhypFTylT3pZP0BWEMjkDL6sZ6W064Gal-zgtxwZFWg,Chamini Periris,https://play-lh.googleusercontent.com/a/AATXAJy_ahjFvabDXxrdcO3UPBcXZM0f00R1uztm1EgU=mo,I like,1,0,,2022-04-11 05:31:33,,
gp:AOqpTOF36tDMvJSwvi0kQ6H_4-r-tq5e6QyI4__Yo7nwDC24aS8hoRH1x9XUyaszCmrWDj4tiGst4_N03xZTtQ,Rowena Esquivel,https://play-lh.googleusercontent.com/a/AATXAJzslea1FFuRL6ibXjQF4npATpWM6JWMKW01f-Zy=mo,I love this app Nice👍,5,0,11.64.0.36,2022-04-11 05:30:31,,
gp:AOqpTOHfI-4Z_QIW0IQzxARyJIWgFtdpM12dDStoh0M9Rul8Z6PHewV9A3Ic2GU2m_OzOseANx2WlBRUOsS8Xg,Pooja A,https://play-lh.googleusercontent.com/a/AATXAJxKmxVwbf9zQIilIwrTc-w6hO3ShEAnFcFs12LK=mo,Super,4,0,,2022-04-11 05:29:48,,
gp:AOqpTOE-7twIkRwJo-yVTMtQ5F5GOKJM8zJvc6nq7N2voX0neuBjo5_PsO0hSRxGZZFn4WsFyKSSV9GcEe_9Nw,Malikbasha Malikbasha,https://play-lh.googleusercontent.com/a/AATXAJw0HgjZOmUag8mOvso9KbfC6xFq-I00qvKJhOb-=mo,Its very best app do u think like that nooo,5,0,,2022-04-11 05:29:01,,
gp:AOqpTOGouRe4DZ0CKU9L8bV9wGwhv2j_-9CouN3C082Z2_At2eeY07u6IreHkwxx_aji1u6olEmHc8sjGtAv5A,Kalpana Vishwakarma,https://play-lh.googleusercontent.com/a/AATXAJxLr7k-ak0bHaTAnzGNsBNZJZpIK1mAzRsyEGSj=mo,The Snapchat is always seen me a add please stop this adding,1,0,11.2.0.68,2022-04-11 05:28:31,,
gp:AOqpTOEXokM7R3znCQrBl03bqIRvuuddfQI9GFN6NcqXu_PzuiSCSVppnQX0MvAC55KkeLBvQqeJdZWbcrPiEQ,Sweety Chauhan,https://play-lh.googleusercontent.com/a-/AOh14GiLrfi-foSD9kmjyPFhrWVKalPF2sp1_6UlceiQDg,Nice,5,0,,2022-04-11 05:27:24,,
gp:AOqpTOF4r9UkbtuyT2bfwWjXrALJ2vMkTF-5nHHsSx7DhhAkQocjZbmHDWGBrV7gQ31uLH9_TpMAFGuYykAn3A,Princess Ericka,https://play-lh.googleusercontent.com/a/AATXAJz1swkhUnLvf2VUPppL2WoeoP0NKWpbenjCZVcN=mo,the filters is good,5,0,,2022-04-11 05:26:08,,
gp:AOqpTOHWNAy9mJGvAEL10WuWhkchwsPwx5jUSOQtCh-qkPiTPEatVWGgk_rmRDPJElOCr1T2sb4cksljMlgnvQ,Hellen Mwende,https://play-lh.googleusercontent.com/a/AATXAJzus84a4aQcW6tMWa2v4W4SqV9rVxAzouNtS2hz=mo,Wow nice,1,0,,2022-04-11 05:25:26,,
gp:AOqpTOHojcJEIWwp67_6c_OXEgFPJ0sLsdQqYjreZ-DZGjo499go2IKmyAn56tb_Z4drDJkbDi_-lnoCJWlLdw,Chiku Prajapat,https://play-lh.googleusercontent.com/a/AATXAJxpfvPCqu_R20pjlAHQMIx54OXcdvDQqJ1-XmG9=mo,WoW,4,0,11.73.0.35,2022-04-11 05:25:00,,
gp:AOqpTOHzPux3R0T0LJXrJNdOwwkkX5HvDilNZ3npeX8KoUz4SahpCJWk5ITk_sB_df6nsrKIKx_jLmYVqMlMmg,riya Sharma,https://play-lh.googleusercontent.com/a-/AOh14GgZjvGlFWulXjYh5TYNhvuDKen3kqb7XjcZoiPTpg,Nice ap ☺️👍,1,0,11.66.0.30,2022-04-11 05:24:29,,
gp:AOqpTOHGVe2s1tXLJQJvzohXPuDGa4BBoSsfz0YRDL9FP5RvTGQ0jvvFgz0m29oLQFQzI2LdtVf_XDUFDpfb_g,John David,https://play-lh.googleusercontent.com/a/AATXAJxssHHfidHnSvXmELw6ZtYxShMBh7lZPMqyf4oE=mo,Amazing 🤩🤩,5,0,11.73.0.35,2022-04-11 05:23:26,,
gp:AOqpTOFC-_fx7iYtMFH3MiDR1XCHOCtAZK2ZlPoJ2bweoJHTdnui0WtIC6-46fGJaCb2qxm1mypLfn7E_Ucpuw,sri kanth,https://play-lh.googleusercontent.com/a-/AOh14GjRNTASJu-IF59kmGO_p9MYARPrzpD4hRRO6lPGrw,Nice 🙂,5,0,11.23.2.36,2022-04-11 05:22:58,,
gp:AOqpTOFP3tw1KRfDa5dOYdgpc2yxW6HbYF5kbsndDpXlWZpEcEljOx_H3MbO5r2TID98e9dPcRP45SQT2iwMIA,Maysam Athman,https://play-lh.googleusercontent.com/a/AATXAJw6RhW44v_Wf_21pqhrf2bzv2mIT39yLN_j4jMm=mo,i like it it's better for me,5,0,,2022-04-11 05:22:12,,
gp:AOqpTOEWg1LvUPtyGQXVEuxY2P2Ej0ajCKVR6klZvWDOzdIaZIRqIZ9D6VAwSOVhnnANdTgn9PchJZGrZbeL2g,Santosh Kumar,https://play-lh.googleusercontent.com/a/AATXAJzXNDmVXSmVATcsH-rwssE9ne5yqZ3r3LoP8u2F=mo,Very nice 👌,5,0,,2022-04-11 05:22:10,,
gp:AOqpTOGgnER0uUmLk0LomTjsgHxPck3lVNXhRNWIdm3IsB_jpreFSUY94Vq9SUtZ-D7q-Kew63RrM2fcUIKQBg,Arif Khan,https://play-lh.googleusercontent.com/a-/AOh14GiS22DXyYQdvUTsEwnuztggQESOES-TQvHk0UcGbg,A useful aap,5,0,11.70.0.36,2022-04-11 05:20:27,,
gp:AOqpTOGRlzPn6dwDqCIdjRjPbNu9XHBCLZqKszw98mvck_juMnzmwrSS7UhOgQT1tOkXHdLVtkRiMJ334oI3lw,Pinki Adhikary,https://play-lh.googleusercontent.com/a/AATXAJy-EReiOzbZ2WnCpUYbpt9L-cmro1vSNk70JV0t=mo,I like this app 😘,5,0,,2022-04-11 05:19:16,,
gp:AOqpTOFkzjf_7I1Mw9bG_-2SGhYu2VeJhxBI3PFBpJ72qmBLmSrWfdiyZU-8a7ezRnMhkiECc-ogWDleQclWOw,Daljit Singh,https://play-lh.googleusercontent.com/a-/AOh14Gjr29PbzFCq2LxZIerhKtMieuGdn6Fr3jHHZWnNFg,Wow,5,0,,2022-04-11 05:18:11,,
gp:AOqpTOH1SWOgBzKihN4LzE889vkkWSJghYNOxuBSEI0jKrrjGj5zGYex-YUzT11mLTs_qjA050oXOehMMeOqLA,रोहित राणा,https://play-lh.googleusercontent.com/a/AATXAJzgrqJDb788TEkJUg3QJd6GxuNuoMu2oFw1Gp1I=mo,Nice,5,0,,2022-04-11 05:15:34,,
gp:AOqpTOFByUIy2PFVn-TxVXAO6P4tJ94w0QNb187ff5pFmv-BHXqE5LxaCiYfq0uzO-EL4rYHyUCkWogKcGF-3g,Anisur Rehman,https://play-lh.googleusercontent.com/a/AATXAJy-Dxn6R7e07vtmbbJmKTxWmu3g2Z4RVlnoxiEU=mo,Nice aap,5,0,,2022-04-11 05:15:31,,
gp:AOqpTOHT90GicBAsp5ySmrpNsfdjO34yMCO-fpEH2TiK_iGbYX1RarHiD-CtC4eL6ds55jthEDJLoL--TSHSMg,Ayan Harry,https://play-lh.googleusercontent.com/a-/AOh14Gho1LFMDwBbZ6fjOTeg1zQ_zjBChsLcCsUWR9Cj5g,Hello snap team i do clear data of snapchat but my recent photos are gone please help mee too recover photo i do the recovery from my data but that photo is not come please help please my photo 4 april too 9 april 2022 my all photo are gone i need it please give mee my photo on email thanks for help mee my id ayan55213 please,1,0,11.73.0.35,2022-04-11 05:12:51,,
gp:AOqpTOHvkkXwu5YNyLygdfuqrWsD0b19N3IVgdnHNRgzFa3mWqW1xOu-iCvVDleygf96u0FXJGKG_IQQ42AB5g,Gulshan Kumar,https://play-lh.googleusercontent.com/a-/AOh14Givo2fwLB4_fYobE5csrZFfNts3ItD5nSvOcaAy,Star good,5,0,,2022-04-11 05:12:06,,
gp:AOqpTOEitqd9uD3Mt8KZES0IH8Stzm9-H0SJ7GW_6WYIzH-cseqslWZr4HL60x95TfgYRlcN2X_DsX8SUELNUw,kisha myra,https://play-lh.googleusercontent.com/a/AATXAJz6hfx9jE8HAKWyXSOvUVqJ_Wny6K9jyzXwIfcw=mo,i like snapchat because i helps me alot😂😂,5,0,,2022-04-11 05:11:56,,
gp:AOqpTOGMatP3YTdZ7wSVMGKYLr7IygxBUXxTDYYJ72Bht2TC58K4ZEGoLtXu37hdQOu7ZxOwTDwy0ncLSOSUKA,Ahmad Amina Tijjani,https://play-lh.googleusercontent.com/a/AATXAJw-1AlOH4_Xgu3hmFp9PrztM8anC2QA5o4Vt4jt=mo,Good,5,0,,2022-04-11 05:10:08,,
gp:AOqpTOFasTERMHHsqhYuTf1y4h8lG7Tp_8pbEdK9tH8HgUTZiGthcx4dQ1kEBKbZnyWDUS4qphZ4UvqdPEiOVw,DJ RIZWAN KHAN,https://play-lh.googleusercontent.com/a-/AOh14GgMznitnqeZLibPZg9W86ZelkdTawFarhf4DS4dpg,Nice updet,5,0,11.59.0.35,2022-04-11 05:06:13,,
gp:AOqpTOHiYOQhG74x_mGsNhzTvCIzexBkCkeyQeOe191INoxLQD3j6pNrU5l-h9MC9PTXgtXeB2jkh0ljfR2IMA,Shu Ga,https://play-lh.googleusercontent.com/a-/AOh14Gjvw2sepuvgMue4vGMEMKPzsF8wWKEqbgMqaiUS,Good,5,0,11.68.0.37,2022-04-11 05:06:09,,
gp:AOqpTOG1ajh7eGEQMVZA1urhMerJ9Voj4wcvY084LCQgepKcV-5plKI7S9DmOPEc6k9KGvDQY5bJOpQMA1iI-A,Bhupinder Singh,https://play-lh.googleusercontent.com/a/AATXAJwgNN9XBEAYblYvf_Sn3KhRRNP3JjXD0Giyesdc=mo,🚲🎍🎍🎍🎍🎍b free! 🎍💐🎍🎍🐇🐇🐇💬💬🐇 🐇🐇💬 Kiss!💬 💋💋👩🐇💬💬 🐇🐇👐🐇🐇🐇 🐇🐇👗🐇🐇🐇 🐇🐇👠👠🐇🐇,4,0,,2022-04-11 05:04:25,,
gp:AOqpTOFzNKbvCbgoexjsyrbvsmwdhcLzDXp-9Fdu8T5joa47psbaNSNt50zqI2K1-_jfqNBTar_DSfSL8NpvLQ,LOVO GEEKS,https://play-lh.googleusercontent.com/a/AATXAJzDTZTUmfrKQmyDH4r7xdiyTZqxNj9QNvMprQnz=mo,Nice,5,0,,2022-04-11 05:01:07,,
gp:AOqpTOGPpUpGIe6CPyDsstbwfHTSUU_Z5Qh56Qtp7dl-b8M27Zvfy0lfmhU51-wnYy7r2jm29UF6FyDKR3QPzQ,Md Tariq,https://play-lh.googleusercontent.com/a/AATXAJwqPg6sQE9dE7cELBZb56TBKD3CRO1abx6aAhqx=mo,Snapchat is a good camera and filters but snapchat photos are not open i hate snapchat,1,0,,2022-04-11 05:00:38,,
gp:AOqpTOHWU98j6Hzqr0nclYspFU__uQyKZq1ZQaYf_bp0Urah6YzDSIPwQIo0PZh8PMQlhj1s85p7V8S2GnTlLg,Sapana Gawade,https://play-lh.googleusercontent.com/a/AATXAJwD3FEGP18JfVyIN7JTSzWi8RDc1ijsc1cwbpkr=mo,I want suggest that plzz give the dark theme option also,5,0,11.70.0.36,2022-04-11 05:00:12,,
gp:AOqpTOGYvV-LcujIy-GtRYNV2iqdRg3n77r5sRLU71RX4x_4Cw7daaV2Xq3HPAr50DxypPcP6tJBcktJRKXBEw,Justine Bryant,https://play-lh.googleusercontent.com/a/AATXAJwt8LMBGv44Gofg1VRlkK1YPIU8lDHWyTiZVNca=mo,"I love this app , Snapchat it's the best you can take selfies and then type some words to attach to your selfie on your Snapchat it's so amazing and I also love it to it's really good I'm so thankful and glad for who ever made this app thank you all so much it means alot to me",5,0,11.73.0.35,2022-04-11 05:00:12,,
gp:AOqpTOFJ4x4yC4wp4FXABHXodYVWKomBD1hTz-7_GIQTZz5_Q51qjADlXWY5rL-owFohsKEzXLGXeFZkgOtu2w,Umed Khan,https://play-lh.googleusercontent.com/a/AATXAJzlY1gy5KREF8VmQfXj-wkssDWb1_RDijw-gMQV=mo,Happy,5,0,11.52.0.38,2022-04-11 04:59:40,,
gp:AOqpTOHCnCAL0LrFrSHPMtJSEkiKI_vRRzkBRgTkTtYt6wFTFz6TeAZVEVnhvJq64Wj-qr2_OhwLGH5XJmII_w,Habiba Nawaz,https://play-lh.googleusercontent.com/a-/AOh14Gg04A5VjhNPc9KKjuAAML2tx6VCzMev5R9T0hh1,"Awesome app ,I think this app should be 5 stared.but can we set out picture instead of Bitmoji?",5,0,11.73.0.35,2022-04-11 04:59:26,,
gp:AOqpTOEX4x4BuNnyv-mAeINpspXnKpmD01mTjFaboId7Cmra-e5R4lnm59JXOvbKz1HOnWwPw1_81oHpTsqxUA,Adegboyega Olaide,https://play-lh.googleusercontent.com/a/AATXAJwgudOp0qZ6464NOGjlfLRosrppbNcDYRNgbJo=mo,Good,5,0,,2022-04-11 04:56:31,,
gp:AOqpTOG-8YLf6CFOMvtH_Lx8eY69uFNzHucXzbB36Y8lFOMjkjKt_Wq_8rAYPlWsr0Dec8HktO5YE8TGVS3IGQ,Rightous Love,https://play-lh.googleusercontent.com/a/AATXAJx3pjBbSsS3dr3bqqIsoZl6zFamDHxr34nDGZ6K=mo,I love this app is now slow in emotional,5,0,,2022-04-11 04:53:59,,
